case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-27642;2025-02-09;2025-02-09;2025-02-01;The phone team was incompetent and slow.;negative;2;phone;55;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo F,Grupo B;4;4;Grupo B;Login Problems
CASE-16029;2023-06-25;2023-06-25;2023-06-01;Email support was polite and answered all my questions.;positive;4;phone;15;4;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;Account Setup
CASE-24362;2024-02-17;2024-02-11;2024-02-01;The support team over the phone was incredibly helpful.;positive;5;phone;14;4;PROMOTER;1;1;Grupo A,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-26183;2023-12-07;2023-12-03;2023-12-01;The chatbot saved me so much time with my transaction query.;positive;4;chatbot;4;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-29590;2024-12-07;2024-12-01;2024-12-01;The email team took too long to fix my login issue.;negative;1;chatbot;47;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo A,Grupo D;3;4;Grupo D;Balance Inquiry
CASE-21968;2024-07-28;2024-07-28;2024-07-01;The phone agent didn’t care about my complaint.;negative;2;phone;34;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-21034;2023-10-03;2023-10-01;2023-10-01;The phone team was incompetent and slow.;negative;2;email;5372;1;DETRACTOR;0;1;Grupo D,Grupo H;2;2;Grupo H;Payment Issues
CASE-22215;2023-05-28;2023-05-28;2023-05-01;The service was top-notch, I’m so happy with this bank!;positive;5;email;257;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-16677;2025-02-01;2025-01-26;2025-02-01;The staff made transferring funds so easy and stress-free.;positive;5;phone;7;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-18481;2023-11-27;2023-11-26;2023-11-01;The chatbot was fine with my loan question.;neutral;3;email;1732;3;DETRACTOR;0;1;Grupo J,Grupo I,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-22283;2022-11-12;2022-11-06;2022-11-01;The phone team was great at helping me with my card.;positive;4;phone;11;5;PROMOTER;1;0;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-17033;2022-07-09;2022-07-03;2022-07-01;The email response was delayed and unhelpful.;negative;2;chatbot;25;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo H,Grupo B;3;4;Grupo B;Card Issues
CASE-24531;2022-01-16;2022-01-16;2022-01-01;The chatbot helped me check my balance instantly, love it!;positive;4;phone;13;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-29952;2023-07-21;2023-07-16;2023-07-01;The chatbot gave me nonsense answers all the time.;negative;1;chatbot;12;2;DETRACTOR;0;1;Grupo C,Grupo J,Grupo E;3;3;Grupo E;Card Issues
CASE-24495;2022-04-22;2022-04-17;2022-04-01;The phone team made banking so easy for me.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-24480;2022-02-10;2022-02-06;2022-02-01;The phone agent was great at explaining my loan terms.;positive;4;email;161;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-23748;2024-02-06;2024-02-04;2024-02-01;The chatbot was quick to assist with my payment query.;positive;5;email;207;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-15478;2023-12-01;2023-11-26;2023-12-01;Email support didn’t bother to read my email.;negative;1;chatbot;39;1;DETRACTOR;0;1;Grupo C,Grupo C,Grupo I;2;3;Grupo I;Card Issues
CASE-17009;2023-12-21;2023-12-17;2023-12-01;The chatbot couldn’t help with my card replacement.;negative;2;phone;57;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo F,Grupo G;4;4;Grupo G;Balance Inquiry
CASE-17702;2022-10-18;2022-10-16;2022-10-01;The chatbot was fast and accurate with my inquiry.;positive;5;email;170;5;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-27358;2022-10-26;2022-10-23;2022-10-01;The chatbot made my experience so convenient!;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-21879;2022-12-04;2022-12-04;2022-12-01;The chatbot couldn’t handle my simple question.;negative;1;phone;60;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo H,Grupo E;4;4;Grupo E;Card Issues
CASE-23097;2022-02-25;2022-02-20;2022-02-01;Email support was okay, not impressive.;neutral;3;phone;17;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-18438;2022-09-20;2022-09-18;2022-09-01;The chatbot failed to help with my account setup.;negative;2;email;2688;1;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Transaction Error
CASE-26731;2022-12-05;2022-12-04;2022-12-01;The chatbot failed to process my payment request.;negative;1;chatbot;18;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo A,Grupo J;2;4;Grupo J;Transaction Error
CASE-20902;2025-01-17;2025-01-12;2025-01-01;The chatbot was quick to assist with my payment query.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo G,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-24179;2023-03-04;2023-02-26;2023-03-01;The email team provided a clear and quick solution.;positive;5;email;189;4;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-16048;2022-07-22;2022-07-17;2022-07-01;The chatbot crashed during my transaction query.;negative;2;phone;58;2;DETRACTOR;0;1;Grupo D,Grupo G,Grupo C,Grupo E;4;4;Grupo E;Fraud Report
CASE-16381;2022-12-16;2022-12-11;2022-12-01;The chatbot crashed during my payment request.;negative;2;chatbot;30;1;DETRACTOR;0;0;Grupo E,Grupo C,Grupo F;3;3;Grupo F;Transaction Error
CASE-29267;2022-07-18;2022-07-17;2022-07-01;I had a horrible experience with the phone support.;negative;1;email;6431;1;DETRACTOR;0;1;Grupo B,Grupo D;2;2;Grupo D;Payment Issues
CASE-24477;2022-01-25;2022-01-23;2022-01-01;The chatbot assisted with my account setup smoothly.;positive;4;chatbot;3;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-16409;2024-05-11;2024-05-05;2024-05-01;The phone team was amazing with my inquiry.;positive;5;phone;11;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-18229;2024-01-10;2024-01-07;2024-01-01;The chatbot made paying my bill so easy and fast.;positive;5;email;302;4;PROMOTER;1;1;Grupo G,Grupo F;2;2;Grupo F;Payment Issues
CASE-16796;2024-05-02;2024-04-28;2024-05-01;The email team was decent, response was fair.;neutral;3;chatbot;5;3;DETRACTOR;1;0;Grupo H;1;1;Grupo H;General Inquiry
CASE-15673;2023-07-28;2023-07-23;2023-07-01;Email support was rude and unprofessional.;negative;2;chatbot;21;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo I,Grupo J;4;4;Grupo J;Card Issues
CASE-18670;2024-02-12;2024-02-11;2024-02-01;The email response was spot on and very professional.;positive;5;phone;14;5;PROMOTER;1;0;Grupo F,Grupo J,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-25179;2023-06-14;2023-06-11;2023-06-01;The chatbot made paying my bill so easy and fast.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-17899;2022-12-22;2022-12-18;2022-12-01;The chatbot gave me outdated info about my fees.;negative;2;email;3366;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Login Problems
CASE-26228;2022-09-17;2022-09-11;2022-09-01;The chatbot gave me incorrect balance info.;negative;2;phone;45;2;DETRACTOR;0;1;Grupo F,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-20699;2023-10-09;2023-10-08;2023-10-01;The chatbot failed to help with my account setup.;negative;1;email;3314;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo J;3;3;Grupo J;Login Problems
CASE-29892;2024-12-01;2024-12-01;2024-12-01;The email response was rude and dismissive.;negative;1;chatbot;29;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo H,Grupo B;3;4;Grupo B;Account Setup
CASE-20284;2024-10-08;2024-10-06;2024-10-01;The chatbot was a lifesaver when I needed to block my card.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-23307;2024-08-29;2024-08-25;2024-08-01;The chatbot answered my fees query, but it took time.;neutral;3;chatbot;5;4;PROMOTER;1;0;Grupo B,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-26096;2023-04-25;2023-04-23;2023-04-01;Great customer service, the phone representative was so polite!;positive;5;phone;7;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-26995;2022-06-28;2022-06-26;2022-06-01;The email team helped me with my statement questions quickly.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-18056;2023-06-30;2023-06-25;2023-06-01;The email response was okay, not very helpful.;neutral;3;chatbot;21;4;PROMOTER;0;1;Grupo F,Grupo D,Grupo H;3;3;Grupo H;General Inquiry
CASE-29078;2022-10-26;2022-10-23;2022-10-01;The chatbot failed to answer my mortgage question.;negative;2;email;1992;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo J,Grupo B;3;4;Grupo B;Fraud Report
CASE-23546;2024-04-21;2024-04-21;2024-04-01;Phone support handled my transfer request flawlessly.;positive;5;phone;9;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-29536;2023-08-12;2023-08-06;2023-08-01;The chatbot helped me, but it wasn’t fast.;neutral;3;email;274;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-23614;2024-06-29;2024-06-23;2024-06-01;The phone team was professional and handled my request well.;positive;5;phone;9;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-22587;2024-05-13;2024-05-12;2024-05-01;Email support was slow and didn’t solve anything.;negative;1;phone;67;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo F,Grupo D,Grupo F;4;5;Grupo F;Account Setup
CASE-21064;2024-02-26;2024-02-25;2024-02-01;The chatbot made my experience so convenient!;positive;4;phone;17;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-28391;2023-07-13;2023-07-09;2023-07-01;The email team ignored my urgent card issue.;negative;2;chatbot;37;1;DETRACTOR;0;1;Grupo B,Grupo J,Grupo I,Grupo F;4;4;Grupo F;Loan Inquiry
CASE-24003;2023-12-23;2023-12-17;2023-12-01;I love how efficient the phone support was today!;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo E,Grupo B,Grupo J;3;3;Grupo J;Card Issues
CASE-19094;2024-09-16;2024-09-15;2024-09-01;The phone agent refused to escalate my issue.;negative;2;email;1478;2;DETRACTOR;0;0;Grupo H,Grupo J,Grupo G,Grupo G,Grupo I;4;5;Grupo I;Transaction Error
CASE-15003;2024-02-16;2024-02-11;2024-02-01;The email response was sloppy and unclear.;negative;1;phone;57;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Account Setup
CASE-17217;2022-06-25;2022-06-19;2022-06-01;The email team replied, but it was just okay.;neutral;3;email;1063;3;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-15107;2022-07-25;2022-07-24;2022-07-01;The chatbot was quick to assist with my card issue.;positive;4;email;134;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-29618;2024-01-12;2024-01-07;2024-01-01;The chatbot assisted me with my fees effortlessly.;positive;4;phone;16;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-19809;2023-05-21;2023-05-21;2023-05-01;The chatbot was alright, took a few tries.;neutral;3;email;1286;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-19637;2024-12-17;2024-12-15;2024-12-01;Phone support was friendly and resolved my concern.;positive;4;phone;16;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-26753;2024-11-03;2024-11-03;2024-11-01;The chatbot gave me incorrect balance info.;negative;2;email;4387;1;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-15277;2024-08-11;2024-08-11;2024-08-01;The phone service was awful, no one knew what to do.;negative;1;chatbot;32;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo B;2;3;Grupo B;Login Problems
CASE-26687;2024-02-25;2024-02-25;2024-02-01;Phone support was quick and made my day better!;positive;5;phone;5;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-23274;2022-06-07;2022-06-05;2022-06-01;The phone team made banking so easy for me.;positive;5;chatbot;2;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19194;2022-07-08;2022-07-03;2022-07-01;The phone agent walked me through everything step-by-step.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-23100;2022-05-09;2022-05-08;2022-05-01;The phone team was amazing with my inquiry.;positive;4;email;169;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-21796;2025-01-26;2025-01-26;2025-01-01;The chatbot couldn’t assist with my statement.;negative;1;chatbot;38;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo A,Grupo A;3;4;Grupo A;Transaction Error
CASE-27016;2023-10-16;2023-10-15;2023-10-01;The chatbot misunderstood my loan inquiry completely.;negative;1;email;1746;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo G,Grupo C;4;4;Grupo C;Payment Issues
CASE-19318;2024-05-24;2024-05-19;2024-05-01;The chatbot was fine with my transfer issue.;neutral;3;email;299;4;PROMOTER;1;1;Grupo G,Grupo F,Grupo E,Grupo A;4;4;Grupo A;Account Setup
CASE-25959;2023-12-26;2023-12-24;2023-12-01;The chatbot kept freezing during my inquiry.;negative;1;email;1984;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo A;3;3;Grupo A;Login Problems
CASE-16728;2024-01-22;2024-01-21;2024-01-01;The chatbot made banking so convenient, I love it!;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-26106;2023-05-23;2023-05-21;2023-05-01;Email support was rude and unprofessional.;negative;2;email;2101;1;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-22646;2023-04-26;2023-04-23;2023-04-01;The email team ignored my urgent request.;negative;2;phone;70;1;DETRACTOR;0;1;Grupo H,Grupo F;2;2;Grupo F;Transaction Error
CASE-29116;2024-10-05;2024-09-29;2024-10-01;I love how efficient the phone support was today!;positive;5;chatbot;4;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-27465;2024-09-02;2024-09-01;2024-09-01;I got a fast and friendly response via email, great job!;positive;4;phone;14;4;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-15161;2024-07-02;2024-06-30;2024-07-01;The chatbot assisted with my card, but it was slow.;neutral;3;email;1161;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-27628;2023-06-01;2023-05-28;2023-06-01;The chatbot helped me track my transaction effortlessly.;positive;4;phone;16;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-21652;2022-02-25;2022-02-20;2022-02-01;The chatbot failed to process my payment request.;negative;1;phone;61;2;DETRACTOR;0;0;Grupo D,Grupo D,Grupo I,Grupo I,Grupo G;3;5;Grupo G;Login Problems
CASE-21279;2023-02-02;2023-01-29;2023-02-01;The chatbot gave me wrong payment instructions.;negative;2;email;7418;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo H,Grupo F,Grupo J;3;5;Grupo J;Fraud Report
CASE-22305;2023-07-05;2023-07-02;2023-07-01;Email support was a complete letdown.;negative;1;chatbot;20;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo G;3;3;Grupo G;Transaction Error
CASE-25636;2023-11-11;2023-11-05;2023-11-01;The phone agent refused to escalate my issue.;negative;2;email;4869;2;DETRACTOR;0;0;Grupo G,Grupo B,Grupo A,Grupo F;4;4;Grupo F;Balance Inquiry
CASE-29809;2025-02-14;2025-02-09;2025-02-01;The chatbot couldn’t assist with my bill payment.;negative;2;chatbot;16;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo F,Grupo E;4;4;Grupo E;Login Problems
CASE-25202;2022-10-23;2022-10-23;2022-10-01;Email support was slow and totally useless.;negative;1;email;3433;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo F,Grupo B;3;4;Grupo B;Login Problems
CASE-15472;2024-11-02;2024-10-27;2024-11-01;The phone representative was unhelpful and impatient.;negative;2;chatbot;26;1;DETRACTOR;0;0;Grupo A,Grupo J;2;2;Grupo J;Transaction Error
CASE-27314;2022-08-07;2022-08-07;2022-08-01;The email team solved my issue with a single reply.;positive;5;phone;15;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-15639;2022-03-01;2022-02-27;2022-03-01;The agent was knowledgeable and made me feel valued.;positive;4;email;199;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-15474;2022-07-29;2022-07-24;2022-07-01;The chatbot kept crashing when I needed help.;negative;1;chatbot;55;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo J,Grupo F;4;4;Grupo F;Transaction Error
CASE-27438;2023-05-23;2023-05-21;2023-05-01;The chatbot was fast and accurate with my inquiry.;positive;5;email;171;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-22755;2025-01-27;2025-01-26;2025-01-01;The chatbot helped me track my transaction effortlessly.;positive;4;chatbot;7;4;PROMOTER;1;0;Grupo I,Grupo G,Grupo B;3;3;Grupo B;General Inquiry
CASE-23529;2024-11-17;2024-11-17;2024-11-01;The phone agent fixed my issue with a great attitude.;positive;4;email;130;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-24494;2024-03-03;2024-03-03;2024-03-01;I had a wonderful experience opening my account via phone.;positive;5;email;282;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-26931;2024-09-30;2024-09-29;2024-09-01;Phone support was quick and made my day better!;positive;4;phone;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-21460;2022-05-06;2022-05-01;2022-05-01;Phone support was slow and didn’t fix my card issue.;negative;1;chatbot;13;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-17909;2024-08-01;2024-07-28;2024-08-01;The chatbot was quick to assist with my payment query.;positive;5;phone;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-21813;2025-02-12;2025-02-09;2025-02-01;Email support was fast and fixed my login issue.;positive;5;phone;9;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-17179;2023-03-05;2023-03-05;2023-03-01;The phone team was great at helping me with my card.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-22295;2022-06-20;2022-06-19;2022-06-01;The email team solved my issue with a single reply.;positive;4;email;100;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Card Issues
CASE-16215;2025-01-19;2025-01-19;2025-01-01;The chatbot gave me wrong payment instructions.;negative;2;phone;104;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo F,Grupo I;3;4;Grupo I;Loan Inquiry
CASE-26520;2022-11-21;2022-11-20;2022-11-01;I love how efficient the phone support was today!;positive;5;phone;15;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;General Inquiry
CASE-25358;2022-07-25;2022-07-24;2022-07-01;Email support took days to reply, terrible service!;negative;2;email;5692;2;DETRACTOR;0;1;Grupo J,Grupo B,Grupo J,Grupo F;3;4;Grupo F;Payment Issues
CASE-18080;2023-12-16;2023-12-10;2023-12-01;The chatbot gave me wrong info about my account.;negative;2;phone;64;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo I;3;3;Grupo I;Transaction Error
CASE-21363;2023-12-18;2023-12-17;2023-12-01;Phone support was a nightmare, no help at all.;negative;2;phone;64;2;DETRACTOR;0;0;Grupo H,Grupo G;2;2;Grupo G;Transaction Error
CASE-15750;2023-12-22;2023-12-17;2023-12-01;Phone support was the worst I’ve ever experienced.;negative;1;chatbot;29;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo I;2;3;Grupo I;Login Problems
CASE-26780;2022-08-30;2022-08-28;2022-08-01;Phone support was the worst I’ve ever experienced.;negative;2;chatbot;33;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-23026;2022-10-30;2022-10-30;2022-10-01;The chatbot handled my payment query perfectly.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-29129;2022-06-18;2022-06-12;2022-06-01;The chatbot assisted with my bill payment perfectly.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-17203;2024-05-22;2024-05-19;2024-05-01;Phone support was outstanding and very helpful.;positive;4;email;283;5;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;General Inquiry
CASE-16922;2023-01-22;2023-01-22;2023-01-01;The email response was professional and to the point.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-25866;2023-01-27;2023-01-22;2023-01-01;Email support was rude and unprofessional.;negative;1;chatbot;30;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-21637;2024-11-26;2024-11-24;2024-11-01;The email response was rude and dismissive.;negative;2;email;3331;1;DETRACTOR;0;0;Grupo E,Grupo A;2;2;Grupo A;Payment Issues
CASE-26615;2024-12-29;2024-12-29;2024-12-01;The email response was rude and dismissive.;negative;2;chatbot;51;2;DETRACTOR;0;1;Grupo A,Grupo G,Grupo G,Grupo A;2;4;Grupo A;Loan Inquiry
CASE-23053;2024-01-13;2024-01-07;2024-01-01;The agent was very helpful and resolved my issue quickly.;positive;4;email;225;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-24577;2024-01-20;2024-01-14;2024-01-01;The email response was thorough and resolved my question.;positive;5;phone;13;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-27776;2022-03-08;2022-03-06;2022-03-01;The phone agent was so patient with my account setup.;positive;4;email;79;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-29563;2023-09-25;2023-09-24;2023-09-01;The phone team was professional and handled my request well.;positive;4;email;85;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-23413;2022-03-29;2022-03-27;2022-03-01;The phone team was alright, no big deal.;neutral;3;email;1391;3;DETRACTOR;1;0;Grupo J,Grupo J;1;2;Grupo J;Balance Inquiry
CASE-27626;2022-08-12;2022-08-07;2022-08-01;The phone representative was kind and fixed my issue right away.;positive;5;email;102;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
