case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-7486;2022-02-25;2022-02-20;2022-02-01;The phone agent was okay, no big problems.;neutral;email;1323;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Fraud Report
CASE-5953;2023-11-13;2023-11-12;2023-11-01;I had a wonderful experience opening my account via phone.;positive;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-7214;2024-06-24;2024-06-23;2024-06-01;The phone team wasted my time with no solution.;negative;phone;151;1;DETRACTOR;0;1;Grupo G,Grupo J,Grupo B;3;3;Grupo B;Transaction Error
CASE-7282;2022-12-26;2022-12-25;2022-12-01;The chatbot couldn’t understand my simple question.;negative;phone;183;1;DETRACTOR;0;1;Grupo I,Grupo J,Grupo E,Grupo A;4;4;Grupo A;Fees Inquiry
CASE-7469;2022-05-23;2022-05-22;2022-05-01;The phone agent gave me conflicting information.;negative;email;4146;1;DETRACTOR;0;1;Grupo B,Grupo D;2;2;Grupo D;Fraud Report
CASE-8619;2024-04-20;2024-04-14;2024-04-01;The email team helped me update my contact info effortlessly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-7956;2023-04-19;2023-04-16;2023-04-01;The phone agent was okay, solved my issue slowly.;neutral;phone;17;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-6723;2022-02-09;2022-02-06;2022-02-01;The phone agent helped me set up alerts with ease.;positive;email;90;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-5166;2023-10-17;2023-10-15;2023-10-01;The agent was knowledgeable and made me feel valued.;positive;phone;11;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-6934;2023-04-24;2023-04-23;2023-04-01;The email response was vague and unhelpful.;negative;phone;57;1;DETRACTOR;0;1;Grupo C,Grupo D,Grupo I;3;3;Grupo I;Login Problems
CASE-8919;2024-09-21;2024-09-15;2024-09-01;The chatbot couldn’t handle my payment issue.;negative;chatbot;13;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo D;3;3;Grupo D;Fraud Report
CASE-8558;2023-09-13;2023-09-10;2023-09-01;The email response was clear and professional.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-5730;2024-12-19;2024-12-15;2024-12-01;The chatbot was fast and accurate with my inquiry.;positive;email;74;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-6123;2022-05-21;2022-05-15;2022-05-01;I love how efficient the phone support was today!;positive;email;72;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-8791;2024-07-21;2024-07-21;2024-07-01;The phone agent didn’t care about my complaint.;negative;email;3014;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo G;2;3;Grupo G;Card Issues
CASE-9623;2023-06-22;2023-06-18;2023-06-01;The call center staff was patient and resolved my payment issue.;positive;email;180;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-9185;2024-04-16;2024-04-14;2024-04-01;The email team provided excellent service, I’m happy!;positive;email;226;4;PROMOTER;1;1;Grupo D,Grupo H,Grupo B;3;3;Grupo B;Fees Inquiry
CASE-6748;2024-01-23;2024-01-21;2024-01-01;The chatbot handled my balance inquiry like a pro.;positive;phone;7;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-5021;2022-07-07;2022-07-03;2022-07-01;The email response was sloppy and unclear.;negative;email;3943;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Fraud Report
CASE-8072;2022-12-21;2022-12-18;2022-12-01;The chatbot couldn’t reset my PIN properly.;negative;phone;47;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Card Issues
CASE-6462;2023-02-10;2023-02-05;2023-02-01;The email response was vague and unhelpful.;negative;phone;59;1;DETRACTOR;0;1;Grupo D,Grupo G,Grupo G;2;3;Grupo G;General Inquiry
CASE-5896;2024-11-19;2024-11-17;2024-11-01;The email team didn’t address my issue at all.;negative;email;3627;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo G;3;3;Grupo G;Fraud Report
CASE-5523;2024-04-01;2024-03-31;2024-04-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;69;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-7775;2022-09-16;2022-09-11;2022-09-01;I waited on hold for an hour, this is unacceptable.;negative;chatbot;69;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo J;3;3;Grupo J;Payment Issues
CASE-9401;2023-12-02;2023-11-26;2023-12-01;The email team didn’t address my issue at all.;negative;email;2733;1;DETRACTOR;0;1;Grupo E,Grupo I;2;2;Grupo I;Fraud Report
CASE-7321;2023-11-30;2023-11-26;2023-11-01;The email response was late and full of errors.;negative;email;4187;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo C,Grupo H;4;4;Grupo H;General Inquiry
CASE-8274;2022-07-03;2022-07-03;2022-07-01;The phone agent was unhelpful with my fees.;negative;chatbot;13;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Card Issues
CASE-5990;2025-02-03;2025-02-02;2025-02-01;Phone support was quick and made my day better!;positive;phone;13;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-6400;2022-04-01;2022-03-27;2022-04-01;The phone team made me wait and then hung up.;negative;email;2972;2;DETRACTOR;0;1;Grupo B,Grupo B,Grupo A,Grupo B,Grupo A;2;5;Grupo A;Fraud Report
CASE-5499;2022-07-10;2022-07-10;2022-07-01;Phone support was a nightmare, no help at all.;negative;chatbot;29;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo A,Grupo H;3;4;Grupo H;Loan Inquiry
CASE-5828;2023-03-19;2023-03-19;2023-03-01;Phone support was outstanding, they deserve praise!;positive;email;145;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-8539;2025-01-19;2025-01-19;2025-01-01;The chatbot made checking my rewards so simple.;positive;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-8622;2024-06-17;2024-06-16;2024-06-01;The chatbot handled my request, but it was basic.;neutral;email;3362;4;PROMOTER;0;1;Grupo I,Grupo H,Grupo I;2;3;Grupo I;Payment Issues
CASE-7639;2022-11-30;2022-11-27;2022-11-01;The chatbot assisted with my bill payment perfectly.;positive;phone;14;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-8916;2022-08-08;2022-08-07;2022-08-01;The email team solved my issue with a single reply.;positive;chatbot;8;4;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-8116;2024-09-07;2024-09-01;2024-09-01;The chatbot guided me through my account options easily.;positive;chatbot;3;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-5727;2023-11-13;2023-11-12;2023-11-01;The chatbot quickly helped me reset my password.;positive;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-6422;2022-05-19;2022-05-15;2022-05-01;Phone support was quick and made my day better!;positive;phone;11;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-7564;2023-09-28;2023-09-24;2023-09-01;The phone agent was great at explaining my loan terms.;positive;email;563;4;PROMOTER;1;1;Grupo C,Grupo A,Grupo C;2;3;Grupo C;Card Issues
CASE-7688;2022-10-08;2022-10-02;2022-10-01;The chatbot couldn’t assist with my statement.;negative;chatbot;12;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo F;3;3;Grupo F;Fraud Report
CASE-9057;2024-06-30;2024-06-30;2024-06-01;Email support was a complete letdown.;negative;email;3012;2;DETRACTOR;0;1;Grupo C,Grupo I,Grupo E,Grupo B;4;4;Grupo B;Transaction Error
CASE-7700;2023-09-27;2023-09-24;2023-09-01;The phone team resolved my overdraft issue professionally.;positive;email;424;5;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-8010;2022-05-05;2022-05-01;2022-05-01;The phone agent didn’t even try to assist me.;negative;chatbot;27;2;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-5815;2022-01-24;2022-01-23;2022-01-01;The phone agent walked me through everything step-by-step.;positive;chatbot;8;4;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Card Issues
CASE-9783;2023-02-13;2023-02-12;2023-02-01;The call center staff was patient and resolved my payment issue.;positive;email;132;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-6405;2024-09-30;2024-09-29;2024-09-01;The chatbot handled my payment query perfectly.;positive;phone;26;5;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Login Problems
CASE-9348;2023-11-05;2023-11-05;2023-11-01;Email support took a week to reply, ridiculous!;negative;chatbot;16;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo G;3;3;Grupo G;Transaction Error
CASE-5194;2025-02-23;2025-02-23;2025-02-01;The chatbot was okay with my account question.;neutral;phone;23;3;DETRACTOR;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-6670;2022-06-14;2022-06-12;2022-06-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;1;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-6138;2025-02-06;2025-02-02;2025-02-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;2;4;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Account Setup
CASE-5950;2024-08-03;2024-07-28;2024-08-01;Email support was fine, met my expectations.;neutral;chatbot;13;4;PROMOTER;0;1;Grupo E;1;1;Grupo E;Card Issues
CASE-8083;2023-08-14;2023-08-13;2023-08-01;The email response was detailed and very helpful.;positive;email;176;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-8541;2024-02-29;2024-02-25;2024-02-01;The phone agent was impatient and rude.;negative;phone;66;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo I;3;3;Grupo I;Account Setup
CASE-6274;2022-04-09;2022-04-03;2022-04-01;The chatbot gave me wrong loan terms info.;negative;chatbot;16;1;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-7494;2022-08-17;2022-08-14;2022-08-01;The phone agent helped me with my rewards program.;positive;phone;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-5386;2023-04-16;2023-04-16;2023-04-01;Email support exceeded my expectations with their quick reply.;positive;phone;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-8127;2024-01-17;2024-01-14;2024-01-01;The chatbot made paying my bill so easy and fast.;positive;phone;6;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Card Issues
CASE-7709;2025-02-16;2025-02-16;2025-02-01;The phone agent helped me with my rewards program.;positive;phone;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-7056;2022-10-29;2022-10-23;2022-10-01;The chatbot failed to help with my balance inquiry.;negative;email;2654;2;DETRACTOR;0;1;Grupo J,Grupo F,Grupo D,Grupo E,Grupo A;5;5;Grupo A;Payment Issues
CASE-8572;2024-05-07;2024-05-05;2024-05-01;The phone agent didn’t even try to assist me.;negative;email;3973;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-9098;2023-11-17;2023-11-12;2023-11-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;3;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-8777;2022-04-19;2022-04-17;2022-04-01;Email support was polite and answered all my questions.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-7079;2024-01-14;2024-01-14;2024-01-01;Phone support was efficient and solved my problem fast.;positive;phone;11;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-5876;2024-05-24;2024-05-19;2024-05-01;Email support was terrible, they ignored me.;negative;phone;179;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo C,Grupo E;4;4;Grupo E;Loan Inquiry
CASE-7304;2024-03-27;2024-03-24;2024-03-01;The phone agent helped me with my rewards program.;positive;phone;18;4;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;Payment Issues
CASE-8103;2025-01-09;2025-01-05;2025-01-01;The email response was clear and solved my problem.;positive;email;138;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-9941;2024-06-30;2024-06-30;2024-06-01;The email response was clear and professional.;positive;phone;22;4;PROMOTER;1;1;Grupo H,Grupo H;1;2;Grupo H;Balance Inquiry
CASE-8050;2024-09-05;2024-09-01;2024-09-01;The service was slow, and my issue is still unresolved.;negative;email;3378;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo D,Grupo I,Grupo A;4;5;Grupo A;Card Issues
CASE-7349;2024-12-17;2024-12-15;2024-12-01;The email team was courteous and efficient.;positive;phone;6;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-7707;2025-02-07;2025-02-02;2025-02-01;The support team over the phone was incredibly helpful.;positive;phone;13;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-5456;2022-03-11;2022-03-06;2022-03-01;The chatbot saved me so much time with my transaction query.;positive;phone;7;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-8257;2024-11-24;2024-11-24;2024-11-01;The phone agent didn’t listen to my complaint.;negative;email;2269;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo C,Grupo J;4;4;Grupo J;Login Problems
CASE-6077;2022-04-27;2022-04-24;2022-04-01;Email support was polite and answered all my questions.;positive;phone;7;4;PROMOTER;1;1;Grupo D,Grupo E,Grupo J;3;3;Grupo J;Transaction Error
CASE-6112;2024-07-31;2024-07-28;2024-07-01;Phone support was rude and disconnected me.;negative;email;2088;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo I,Grupo D;4;4;Grupo D;Transaction Error
CASE-7734;2022-11-16;2022-11-13;2022-11-01;The call center staff was patient and resolved my payment issue.;positive;chatbot;9;4;PROMOTER;1;1;Grupo E,Grupo E,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-5295;2023-02-08;2023-02-05;2023-02-01;The support team over the phone was incredibly helpful.;positive;phone;25;5;PROMOTER;1;1;Grupo H,Grupo G,Grupo E;3;3;Grupo E;Payment Issues
CASE-5603;2024-04-05;2024-03-31;2024-04-01;The chatbot made my experience so convenient!;positive;phone;40;5;PROMOTER;0;1;Grupo B,Grupo F,Grupo F;2;3;Grupo F;Balance Inquiry
CASE-7126;2023-11-11;2023-11-05;2023-11-01;Phone support handled my transfer request flawlessly.;positive;chatbot;2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-9159;2022-01-17;2022-01-16;2022-01-01;The chatbot failed to process my payment request.;negative;email;2770;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo G,Grupo J;4;4;Grupo J;Account Setup
CASE-9545;2022-03-02;2022-02-27;2022-03-01;The email response was rude and incomplete.;negative;chatbot;15;2;DETRACTOR;0;1;Grupo F,Grupo B,Grupo J,Grupo B;3;4;Grupo B;Card Issues
CASE-8442;2024-09-10;2024-09-08;2024-09-01;The chatbot was quick to assist with my payment query.;positive;phone;8;4;PROMOTER;1;1;Grupo F,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-6094;2023-05-20;2023-05-14;2023-05-01;The chatbot quickly helped me reset my password.;positive;email;593;4;PROMOTER;1;0;Grupo G,Grupo C,Grupo F;3;3;Grupo F;Login Problems
CASE-6772;2024-03-15;2024-03-10;2024-03-01;The email response was clear and professional.;positive;email;80;4;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Card Issues
CASE-7932;2024-10-01;2024-09-29;2024-10-01;The chatbot kept crashing when I needed help.;negative;chatbot;87;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo B;3;3;Grupo B;Card Issues
CASE-8087;2023-02-07;2023-02-05;2023-02-01;The email team provided a clear and quick solution.;positive;email;151;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Payment Issues
CASE-9341;2022-01-15;2022-01-09;2022-01-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;631;5;PROMOTER;1;1;Grupo B,Grupo D,Grupo F;3;3;Grupo F;Account Setup
CASE-6635;2023-05-22;2023-05-21;2023-05-01;The chatbot quickly helped me reset my password.;positive;phone;18;4;PROMOTER;1;1;Grupo A,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-9141;2022-09-05;2022-09-04;2022-09-01;The chatbot helped me check my balance instantly, love it!;positive;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-5598;2023-04-02;2023-04-02;2023-04-01;The phone team didn’t solve my transfer problem.;negative;email;2091;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo A,Grupo J;2;4;Grupo J;Fraud Report
CASE-9481;2022-04-11;2022-04-10;2022-04-01;The phone agent was patient and solved my problem.;positive;chatbot;10;4;PROMOTER;1;0;Grupo A,Grupo H,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-5833;2022-02-13;2022-02-13;2022-02-01;Email support was useless, they didn’t even try.;negative;chatbot;84;1;DETRACTOR;0;1;Grupo A,Grupo H,Grupo H,Grupo J;3;4;Grupo J;Transaction Error
CASE-7426;2024-06-01;2024-05-26;2024-06-01;The phone agent walked me through everything step-by-step.;positive;email;323;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-8054;2023-02-25;2023-02-19;2023-02-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;10;4;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-9839;2022-05-30;2022-05-29;2022-05-01;The chatbot gave me outdated info about my fees.;negative;chatbot;12;1;DETRACTOR;0;0;Grupo C,Grupo C,Grupo I,Grupo D;3;4;Grupo D;Payment Issues
CASE-7670;2023-12-08;2023-12-03;2023-12-01;The email response was detailed and very helpful.;positive;email;116;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-9527;2023-02-12;2023-02-12;2023-02-01;The chatbot crashed during my payment request.;negative;email;2907;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo B;3;3;Grupo B;Fees Inquiry
CASE-8511;2023-05-31;2023-05-28;2023-05-01;The email team provided a clear and quick solution.;positive;phone;16;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Transaction Error
CASE-5228;2022-04-25;2022-04-24;2022-04-01;The phone team resolved my overdraft issue professionally.;positive;email;141;4;PROMOTER;1;0;Grupo F,Grupo G,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-8490;2025-02-09;2025-02-09;2025-02-01;The phone service was awful, no one knew what to do.;negative;chatbot;10;2;DETRACTOR;1;1;Grupo A,Grupo B;2;2;Grupo B;Transaction Error
CASE-5763;2025-02-23;2025-02-23;2025-02-01;Phone support made me feel confident about my banking.;positive;email;142;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-6552;2022-03-09;2022-03-06;2022-03-01;The chatbot quickly helped me reset my password.;positive;phone;10;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-8336;2023-03-02;2023-02-26;2023-03-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-5291;2023-01-17;2023-01-15;2023-01-01;The chatbot gave me irrelevant answers every time.;negative;phone;226;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo E,Grupo G;3;4;Grupo G;Fraud Report
CASE-6158;2023-02-11;2023-02-05;2023-02-01;Email support was okay, not very thorough.;neutral;email;887;3;DETRACTOR;1;1;Grupo A,Grupo G;2;2;Grupo G;Card Issues
CASE-7181;2022-01-08;2022-01-02;2022-01-01;I received a detailed email response in less than an hour.;positive;email;170;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-7969;2024-07-18;2024-07-14;2024-07-01;The phone agent was patient and solved my problem.;positive;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-5436;2024-09-18;2024-09-15;2024-09-01;Phone support made me feel confident about my banking.;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-9811;2022-09-06;2022-09-04;2022-09-01;The chatbot made checking my interest rates so simple.;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-6791;2022-04-14;2022-04-10;2022-04-01;The phone agent walked me through everything step-by-step.;positive;phone;12;4;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-7106;2023-06-01;2023-05-28;2023-06-01;The email response was vague and unhelpful.;negative;phone;146;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo I;3;3;Grupo I;Login Problems
CASE-9666;2023-02-11;2023-02-05;2023-02-01;The email team took forever and didn’t help.;negative;phone;173;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo C,Grupo E;4;4;Grupo E;Payment Issues
CASE-7026;2022-03-12;2022-03-06;2022-03-01;Phone support was a nightmare, no help at all.;negative;email;2286;2;DETRACTOR;0;0;Grupo D,Grupo G;2;2;Grupo G;Transaction Error
CASE-9399;2023-05-07;2023-05-07;2023-05-01;The email team sent a reply that solved nothing.;negative;chatbot;13;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-9302;2023-02-04;2023-01-29;2023-02-01;The email response was thorough and polite.;positive;chatbot;3;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-9710;2022-01-15;2022-01-09;2022-01-01;The chatbot saved me so much time with my transaction query.;positive;phone;7;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-7614;2023-03-13;2023-03-12;2023-03-01;I love how efficient the phone support was today!;positive;phone;14;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-8402;2023-05-18;2023-05-14;2023-05-01;The email team helped me update my contact info effortlessly.;positive;email;113;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-7765;2023-08-05;2023-07-30;2023-08-01;The email response was detailed and very helpful.;positive;chatbot;2;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-8169;2024-05-22;2024-05-19;2024-05-01;The email team provided a clear and quick solution.;positive;chatbot;2;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-9530;2023-01-15;2023-01-15;2023-01-01;The chatbot saved me so much time with my transaction query.;positive;email;75;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
