case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-13919;2022-01-03;2022-01-02;2022-01-01;The email support team was efficient and friendly.;positive;phone;14;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-11745;2023-09-01;2023-08-27;2023-09-01;The service was top-notch, I’m so happy with this bank!;positive;email;135;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-19042;2022-01-07;2022-01-02;2022-01-01;Email support was amazing, they responded right away.;positive;chatbot;8;5;PROMOTER;1;1;Grupo G,Grupo C;2;2;Grupo C;Card Issues
CASE-12189;2023-06-06;2023-06-04;2023-06-01;The email team didn’t care about my problem.;negative;chatbot;16;1;DETRACTOR;0;0;Grupo C,Grupo J,Grupo J;2;3;Grupo J;Payment Issues
CASE-19154;2023-06-12;2023-06-11;2023-06-01;The phone agent fixed my issue with a great attitude.;positive;email;466;5;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Card Issues
CASE-16843;2022-01-10;2022-01-09;2022-01-01;Email support was slow and didn’t solve anything.;negative;email;2980;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-10343;2023-08-08;2023-08-06;2023-08-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;7;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-13164;2025-01-10;2025-01-05;2025-01-01;Email support was terrible, they ignored me.;negative;email;2238;1;DETRACTOR;0;1;Grupo A,Grupo G,Grupo E,Grupo F,Grupo C;5;5;Grupo C;Fraud Report
CASE-11120;2025-02-24;2025-02-23;2025-02-01;I got a fast and friendly response via email, great job!;positive;chatbot;2;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-16919;2024-04-19;2024-04-14;2024-04-01;The chatbot was alright with my balance inquiry.;neutral;email;2371;3;DETRACTOR;0;1;Grupo G,Grupo G;1;2;Grupo G;Transaction Error
CASE-16673;2023-04-03;2023-04-02;2023-04-01;The chatbot helped me with my account balance quickly.;positive;phone;15;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-10841;2022-12-01;2022-11-27;2022-12-01;The email response was sloppy and unclear.;negative;phone;206;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo J,Grupo I;4;4;Grupo I;Transaction Error
CASE-12994;2024-03-09;2024-03-03;2024-03-01;Email support was useless, they didn’t even try.;negative;phone;174;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-16710;2024-01-16;2024-01-14;2024-01-01;The chatbot assisted me with my fees effortlessly.;positive;email;365;5;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;Loan Inquiry
CASE-14729;2024-02-03;2024-01-28;2024-02-01;The email team provided a clear and quick solution.;positive;phone;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-18502;2022-10-04;2022-10-02;2022-10-01;The phone team was rude and hung up on me.;negative;phone;178;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo A,Grupo A;3;4;Grupo A;General Inquiry
CASE-16849;2022-08-18;2022-08-14;2022-08-01;The chatbot was okay with my rewards query.;neutral;phone;30;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-11838;2023-03-13;2023-03-12;2023-03-01;The phone agent helped me set up alerts with ease.;positive;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-14503;2022-03-14;2022-03-13;2022-03-01;Phone support was friendly and resolved my concern.;positive;chatbot;1;5;PROMOTER;1;1;Grupo G,Grupo J,Grupo F;3;3;Grupo F;Transaction Error
CASE-11784;2024-04-12;2024-04-07;2024-04-01;The staff made transferring funds so easy and stress-free.;positive;phone;15;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-18955;2022-10-07;2022-10-02;2022-10-01;Phone support was outstanding and very helpful.;positive;chatbot;8;4;PROMOTER;1;1;Grupo E,Grupo B,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-19656;2023-06-04;2023-06-04;2023-06-01;The chatbot helped me with my savings goal easily.;positive;email;382;5;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-15417;2023-08-22;2023-08-20;2023-08-01;Phone support was excellent, they helped me with my statement.;positive;phone;7;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-16646;2023-03-18;2023-03-12;2023-03-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-15969;2022-09-26;2022-09-25;2022-09-01;The email team didn’t address my issue at all.;negative;phone;119;1;DETRACTOR;0;0;Grupo D,Grupo F;2;2;Grupo F;Card Issues
CASE-17852;2022-02-05;2022-01-30;2022-02-01;Super satisfied with the email response to my inquiry.;positive;phone;21;5;PROMOTER;1;1;Grupo B,Grupo B;1;2;Grupo B;Loan Inquiry
CASE-18425;2023-03-25;2023-03-19;2023-03-01;I’m impressed with how fast my loan application was processed.;positive;email;305;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-13119;2023-05-26;2023-05-21;2023-05-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;2;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-16934;2022-06-24;2022-06-19;2022-06-01;The email team was fast and solved my problem.;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-19879;2023-08-23;2023-08-20;2023-08-01;The chatbot gave me outdated info about my fees.;negative;email;2890;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Fraud Report
CASE-11084;2024-03-02;2024-02-25;2024-03-01;The chatbot helped me track my transaction effortlessly.;positive;phone;11;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-11006;2022-07-25;2022-07-24;2022-07-01;Phone support was regular, solved my problem.;neutral;email;382;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-14647;2024-12-30;2024-12-29;2024-12-01;The chatbot saved me so much time with my transaction query.;positive;email;142;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;General Inquiry
CASE-19012;2023-05-04;2023-04-30;2023-05-01;The chatbot made banking so convenient, I love it!;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-19785;2022-08-24;2022-08-21;2022-08-01;The chatbot couldn’t understand my simple question.;negative;email;2571;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo J,Grupo F;4;4;Grupo F;General Inquiry
CASE-10852;2023-10-26;2023-10-22;2023-10-01;The phone team was courteous and fixed my issue instantly.;positive;chatbot;8;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-10016;2023-06-01;2023-05-28;2023-06-01;The chatbot was fine with my loan question.;neutral;phone;43;4;PROMOTER;0;0;Grupo G,Grupo G,Grupo I;2;3;Grupo I;Transaction Error
CASE-11078;2023-07-06;2023-07-02;2023-07-01;The phone agent hung up on me mid-conversation.;negative;email;3221;1;DETRACTOR;0;0;Grupo H,Grupo B;2;2;Grupo B;Transaction Error
CASE-13043;2024-03-13;2024-03-10;2024-03-01;Email support was polite and answered all my questions.;positive;email;109;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-11024;2022-05-22;2022-05-22;2022-05-01;The phone agent was great at explaining my loan terms.;positive;phone;20;5;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Card Issues
CASE-14236;2022-05-26;2022-05-22;2022-05-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-15352;2022-01-11;2022-01-09;2022-01-01;Phone support made me feel confident about my banking.;positive;email;133;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-14887;2022-07-23;2022-07-17;2022-07-01;The chatbot crashed during my payment request.;negative;phone;178;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo D,Grupo D;3;4;Grupo D;Login Problems
CASE-11068;2023-03-21;2023-03-19;2023-03-01;The phone team was amazing with my inquiry.;positive;email;227;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Card Issues
CASE-13806;2024-09-07;2024-09-01;2024-09-01;The email team provided a clear and quick solution.;positive;email;74;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-18803;2023-09-16;2023-09-10;2023-09-01;The email team was courteous and efficient.;positive;phone;12;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-13328;2024-04-05;2024-03-31;2024-04-01;The chatbot assisted with my bill payment perfectly.;positive;email;91;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Login Problems
CASE-16399;2023-07-24;2023-07-23;2023-07-01;The chatbot guided me through my account options easily.;positive;email;68;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Login Problems
CASE-18082;2022-05-28;2022-05-22;2022-05-01;Email support was the worst, no effort at all.;negative;email;1491;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo A;3;3;Grupo A;Transaction Error
CASE-12749;2022-05-03;2022-05-01;2022-05-01;Email support was excellent and very responsive.;positive;phone;11;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-10656;2022-05-05;2022-05-01;2022-05-01;The phone team was courteous and fixed my issue instantly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-13151;2023-10-20;2023-10-15;2023-10-01;The chatbot failed to reset my password correctly.;negative;chatbot;41;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo D;3;3;Grupo D;Fraud Report
CASE-12848;2024-07-19;2024-07-14;2024-07-01;The phone agent was impatient and rude.;negative;phone;44;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo C;2;3;Grupo C;Fees Inquiry
CASE-18446;2022-12-11;2022-12-11;2022-12-01;The email response was average, not bad.;neutral;phone;29;4;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Payment Issues
CASE-18493;2022-02-25;2022-02-20;2022-02-01;The email response was thorough and polite.;positive;phone;14;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-13334;2024-01-11;2024-01-07;2024-01-01;Email support exceeded my expectations with their quick reply.;positive;phone;16;4;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Card Issues
CASE-13575;2023-08-29;2023-08-27;2023-08-01;The email response was generic and useless.;negative;email;1653;1;DETRACTOR;0;1;Grupo C,Grupo H,Grupo F,Grupo I;4;4;Grupo I;Login Problems
CASE-11449;2023-01-07;2023-01-01;2023-01-01;I waited on hold for an hour, this is unacceptable.;negative;phone;60;2;DETRACTOR;0;0;Grupo C,Grupo I;2;2;Grupo I;Fraud Report
CASE-11233;2022-12-20;2022-12-18;2022-12-01;The chatbot crashed during my payment request.;negative;email;3978;1;DETRACTOR;0;0;Grupo A,Grupo G,Grupo H;3;3;Grupo H;Fees Inquiry
CASE-15193;2023-07-21;2023-07-16;2023-07-01;The chatbot failed to process my savings request.;negative;chatbot;90;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo G,Grupo J;4;4;Grupo J;Login Problems
CASE-13587;2022-08-25;2022-08-21;2022-08-01;The chatbot was okay, assisted me eventually.;neutral;email;2288;4;PROMOTER;0;0;Grupo J,Grupo J;1;2;Grupo J;Loan Inquiry
CASE-13184;2022-12-26;2022-12-25;2022-12-01;The email team solved my issue with a single reply.;positive;phone;11;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-19719;2025-02-16;2025-02-16;2025-02-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-15611;2023-11-02;2023-10-29;2023-11-01;The staff made transferring funds so easy and stress-free.;positive;phone;13;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-16427;2024-09-21;2024-09-15;2024-09-01;Email support was spot on, they fixed my login problem quickly.;positive;email;288;4;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-19659;2023-12-04;2023-12-03;2023-12-01;The phone team was rude and hung up on me.;negative;phone;43;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo J,Grupo G;3;4;Grupo G;Transaction Error
CASE-13002;2023-11-10;2023-11-05;2023-11-01;The phone team was slow and unprofessional.;negative;phone;124;2;DETRACTOR;0;1;Grupo D,Grupo B,Grupo A,Grupo E,Grupo A;4;5;Grupo A;Account Setup
CASE-12192;2022-01-18;2022-01-16;2022-01-01;The email team took too long to fix my login issue.;negative;email;3167;2;DETRACTOR;0;0;Grupo B,Grupo C;2;2;Grupo C;Payment Issues
CASE-19055;2024-09-28;2024-09-22;2024-09-01;The phone representative was kind and fixed my issue right away.;positive;phone;15;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-13682;2022-10-19;2022-10-16;2022-10-01;The email team replied, but it was just okay.;neutral;phone;32;3;DETRACTOR;0;1;Grupo B,Grupo H,Grupo I,Grupo G;4;4;Grupo G;Transaction Error
CASE-16604;2022-01-30;2022-01-30;2022-01-01;Email support was neutral, did the minimum.;neutral;email;578;4;PROMOTER;1;0;Grupo E,Grupo F,Grupo F,Grupo E;2;4;Grupo E;Login Problems
CASE-19680;2024-02-16;2024-02-11;2024-02-01;Phone support was a disaster, they made it worse!;negative;phone;35;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-16595;2024-12-13;2024-12-08;2024-12-01;The phone service was awful, no one knew what to do.;negative;email;2526;1;DETRACTOR;0;0;Grupo E,Grupo G,Grupo B,Grupo F;4;4;Grupo F;Login Problems
CASE-16156;2022-07-18;2022-07-17;2022-07-01;The chatbot misunderstood my loan inquiry completely.;negative;chatbot;43;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo G;2;3;Grupo G;Transaction Error
CASE-19703;2024-01-27;2024-01-21;2024-01-01;The phone agent was great at explaining my loan terms.;positive;chatbot;3;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-13848;2024-02-20;2024-02-18;2024-02-01;The email response was thorough and resolved my question.;positive;phone;25;4;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Payment Issues
CASE-10979;2022-07-05;2022-07-03;2022-07-01;Email support took days to reply, terrible service!;negative;phone;54;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo I,Grupo G;3;4;Grupo G;Card Issues
CASE-16869;2024-05-21;2024-05-19;2024-05-01;The phone agent explained everything in a friendly way.;positive;phone;6;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-11483;2022-11-26;2022-11-20;2022-11-01;The chatbot made my experience so convenient!;positive;phone;15;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16497;2025-01-15;2025-01-12;2025-01-01;The phone agent helped me with my rewards program.;positive;phone;13;5;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;Card Issues
CASE-11025;2022-09-23;2022-09-18;2022-09-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-14815;2024-06-22;2024-06-16;2024-06-01;The staff made transferring funds so easy and stress-free.;positive;email;107;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-11244;2024-10-19;2024-10-13;2024-10-01;The email team solved my issue with a single reply.;positive;email;126;5;PROMOTER;1;1;Grupo E,Grupo B,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-13977;2023-05-15;2023-05-14;2023-05-01;The email team took forever and didn’t help.;negative;chatbot;48;1;DETRACTOR;0;0;Grupo E,Grupo E;1;2;Grupo E;Payment Issues
CASE-10520;2022-04-02;2022-03-27;2022-04-01;The chatbot couldn’t help with my card replacement.;negative;chatbot;110;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo G,Grupo I,Grupo E;4;5;Grupo E;Login Problems
CASE-10048;2025-02-04;2025-02-02;2025-02-01;The chatbot quickly helped me reset my password.;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-15721;2024-08-01;2024-07-28;2024-08-01;The chatbot was decent, nothing exceptional.;neutral;email;2663;4;PROMOTER;0;1;Grupo H,Grupo H,Grupo J;2;3;Grupo J;Card Issues
CASE-11013;2022-01-06;2022-01-02;2022-01-01;The email team took forever and didn’t help.;negative;phone;160;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo H,Grupo I;4;4;Grupo I;Card Issues
CASE-19150;2024-01-23;2024-01-21;2024-01-01;The chatbot made my experience so convenient!;positive;chatbot;1;4;PROMOTER;1;1;Grupo E,Grupo B,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-11538;2024-12-10;2024-12-08;2024-12-01;Phone support was terrible, they wasted my time.;negative;email;2475;1;DETRACTOR;0;0;Grupo E,Grupo I;2;2;Grupo I;Card Issues
CASE-15734;2023-07-31;2023-07-30;2023-07-01;Phone support was efficient and solved my problem fast.;positive;phone;7;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-18111;2024-02-07;2024-02-04;2024-02-01;The chatbot assisted with my account setup smoothly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15427;2024-01-15;2024-01-14;2024-01-01;Email support was rude and unprofessional.;negative;phone;149;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo B,Grupo B;3;4;Grupo B;Transaction Error
CASE-15096;2022-11-25;2022-11-20;2022-11-01;The service was fine, I got what I needed.;neutral;email;2035;3;DETRACTOR;0;1;Grupo D,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-19578;2024-04-19;2024-04-14;2024-04-01;Email support was fast and fixed my login issue.;positive;chatbot;10;4;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-11692;2024-06-01;2024-05-26;2024-06-01;Email support took days to reply, terrible service!;negative;email;3103;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo G,Grupo F;3;4;Grupo F;Loan Inquiry
CASE-18544;2022-10-21;2022-10-16;2022-10-01;The chatbot helped me track my transaction effortlessly.;positive;phone;11;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-18074;2022-10-29;2022-10-23;2022-10-01;The phone team was slow and didn’t care.;negative;chatbot;63;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo J,Grupo J,Grupo J;3;5;Grupo J;Transaction Error
CASE-13054;2024-10-31;2024-10-27;2024-10-01;The chatbot helped me with my savings goal easily.;positive;phone;11;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-17489;2023-12-22;2023-12-17;2023-12-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;10;5;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Transaction Error
CASE-12418;2022-09-18;2022-09-18;2022-09-01;Email support was slow and didn’t solve anything.;negative;chatbot;30;2;DETRACTOR;0;1;Grupo A,Grupo I,Grupo J;3;3;Grupo J;Card Issues
CASE-14014;2024-01-17;2024-01-14;2024-01-01;I received a detailed email response in less than an hour.;positive;email;243;4;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Payment Issues
CASE-17538;2022-03-03;2022-02-27;2022-03-01;The email response was late and irrelevant.;negative;phone;88;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo G;3;3;Grupo G;Transaction Error
CASE-14297;2022-03-22;2022-03-20;2022-03-01;The email team provided excellent service, I’m happy!;positive;phone;15;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-13216;2023-01-05;2023-01-01;2023-01-01;The chatbot guided me through online banking setup flawlessly.;positive;email;176;4;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Fees Inquiry
CASE-12690;2022-11-25;2022-11-20;2022-11-01;The support team over the phone was incredibly helpful.;positive;phone;6;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-15382;2022-06-22;2022-06-19;2022-06-01;The phone agent helped me with my rewards program.;positive;email;199;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-15803;2022-05-01;2022-05-01;2022-05-01;The phone representative was unhelpful and impatient.;negative;chatbot;20;1;DETRACTOR;0;1;Grupo B,Grupo C;2;2;Grupo C;Transaction Error
CASE-19430;2024-07-27;2024-07-21;2024-07-01;The chatbot failed to process my payment request.;negative;chatbot;28;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Login Problems
CASE-18228;2023-10-27;2023-10-22;2023-10-01;The email support team was efficient and friendly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-19153;2023-12-18;2023-12-17;2023-12-01;The chatbot couldn’t assist with my statement.;negative;phone;125;1;DETRACTOR;0;0;Grupo D,Grupo C,Grupo F,Grupo E;4;4;Grupo E;Transaction Error
CASE-17244;2023-03-08;2023-03-05;2023-03-01;Great customer service, the phone representative was so polite!;positive;email;234;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-17056;2024-01-05;2023-12-31;2024-01-01;The email response was spot on and very professional.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-10033;2024-06-06;2024-06-02;2024-06-01;Great customer service, the phone representative was so polite!;positive;chatbot;2;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Card Issues
CASE-15944;2022-01-13;2022-01-09;2022-01-01;The chatbot kept freezing during my inquiry.;negative;phone;288;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo H,Grupo A,Grupo H;3;5;Grupo H;Fees Inquiry
CASE-17809;2023-06-09;2023-06-04;2023-06-01;Phone support was quick and made my day better!;positive;phone;8;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-12776;2023-05-23;2023-05-21;2023-05-01;Phone support was excellent, they helped me with my statement.;positive;email;73;4;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Loan Inquiry
