survey_id,employee_id,survey_date,satisfaction_score,response
899,1937,2024-11-02,1,Work-life balance is awful. Too many overtime hours required.
900,1649,2024-07-13,4,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
901,1206,2025-04-29,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
902,1781,2025-04-26,3,{Average} satisfaction with my current role and responsibilities.
903,1880,2024-08-13,4,I feel recognized in my position. The work-life balance is superior.
904,1349,2025-01-28,1,{Inadequate} support and resources to perform effectively.
905,1564,2024-08-31,5,The company culture is great. Management really considers to our feedback.
906,1481,2024-10-14,5,Our department has outstanding leadership and clear communication channels.
907,1933,2025-05-08,2,Limited growth opportunities and inadequate communication from management.
908,1362,2024-11-04,3,"The team dynamics are alright, but we could use more collaboration."
909,1285,2024-09-20,3,"Work-life balance is {acceptable}, though there's room for improvement."
910,1196,2024-12-08,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
911,1830,2025-04-01,4,The office culture is outstanding. Management really acts on to our feedback.
912,1046,2024-10-30,3,"Work-life balance is {acceptable}, though there's room for improvement."
913,1896,2024-07-27,2,Limited growth opportunities and lacking communication from management.
914,1694,2025-03-04,4,Our department has fantastic leadership and clear communication channels.
915,1240,2024-09-23,3,"The team dynamics are average, but we could use more collaboration."
916,1689,2025-01-29,1,Work-life balance is terrible. Too many overtime hours required.
917,1806,2024-09-16,2,Company culture needs significant improvement. Morale is low.
918,1617,2024-06-05,2,Feeling overwhelmed and anxious due to high workload.
919,1175,2024-08-07,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
920,1826,2025-04-26,1,Work-life balance is terrible. Too many overtime hours required.
921,1302,2025-01-30,2,Work-life balance is poor. Too many overtime hours required.
922,1589,2025-02-24,2,Limited growth opportunities and poor communication from management.
923,1496,2024-12-15,2,Limited growth opportunities and poor communication from management.
924,1107,2024-05-27,4,Our department has outstanding leadership and clear communication channels.
925,1495,2024-11-28,5,I feel recognized in my position. The work-life balance is excellent.
926,1532,2024-10-21,4,I'm very satisfied with my role. The group is helpful and provides excellent opportunities.
927,1580,2025-05-04,5,I feel valued in my position. The work-life balance is excellent.
928,1045,2025-02-10,4,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
929,1972,2025-01-15,4,Our department has great leadership and clear communication channels.
930,1295,2025-05-05,2,{Inadequate} support and resources to perform effectively.
931,1817,2024-07-22,3,"The team dynamics are standard, but we could use more collaboration."
932,1132,2024-10-10,2,Feeling exhausted and stressed due to high workload.
933,1177,2024-07-27,2,Limited growth opportunities and poor communication from management.
934,1081,2025-02-28,2,Work-life balance is unacceptable. Too many overtime hours required.
935,1872,2024-11-02,5,Our department has outstanding leadership and clear communication channels.
936,1105,2025-01-26,2,Work-life balance is terrible. Too many overtime hours required.
937,1087,2024-06-15,1,Limited growth opportunities and poor communication from management.
938,1186,2025-02-28,4,I feel respected in my position. The work-life balance is wonderful.
939,1210,2024-09-25,3,"Management is decent, but communication could be improved."
940,1999,2024-12-03,4,I'm very satisfied with my role. The team is collaborative and provides excellent opportunities.
941,1802,2024-12-10,1,{Inadequate} support and resources to perform effectively.
942,1941,2024-10-06,4,I feel recognized in my position. The work-life balance is exceptional.
943,1892,2024-09-09,5,The workplace culture is fantastic. Management really listens to our feedback.
944,1306,2024-09-11,1,{Inadequate} support and resources to perform effectively.
945,1362,2024-08-18,1,{Inadequate} support and resources to perform effectively.
946,1550,2024-06-17,4,Our department has excellent leadership and clear communication channels.
947,1306,2024-07-20,2,{Inadequate} support and resources to perform effectively.
948,1612,2024-09-16,2,Limited growth opportunities and insufficient communication from management.
949,1014,2025-05-05,5,I feel appreciated in my position. The work-life balance is excellent.
950,1702,2024-11-18,4,Our department has excellent leadership and clear communication channels.
951,1030,2025-03-19,5,I feel respected in my position. The work-life balance is excellent.
952,1571,2025-01-25,5,Our department has fantastic leadership and clear communication channels.
953,1294,2024-10-24,2,Work-life balance is poor. Too many overtime hours required.
954,1814,2024-10-28,3,{Average} satisfaction with my current role and responsibilities.
955,1968,2025-01-08,3,"The team dynamics are standard, but we could use more collaboration."
956,1199,2025-01-17,4,Our department has great leadership and clear communication channels.
957,1119,2024-11-08,5,I feel recognized in my position. The work-life balance is exceptional.
958,1091,2024-06-27,4,I'm very satisfied with my role. The group is collaborative and provides excellent opportunities.
959,1884,2024-09-08,3,The work environment is okay. Some processes could be more efficient.
960,1942,2024-10-15,2,Company culture needs significant improvement. Morale is low.
961,1169,2024-11-27,2,{Inadequate} support and resources to perform effectively.
962,1934,2024-07-31,5,Our department has fantastic leadership and clear communication channels.
963,1906,2024-05-25,2,Limited growth opportunities and inadequate communication from management.
964,1900,2024-09-13,5,The office culture is outstanding. Management really considers to our feedback.
965,1333,2024-10-15,1,Company culture needs significant improvement. Morale is poor.
966,1909,2024-07-02,2,Limited growth opportunities and insufficient communication from management.
967,1870,2024-06-16,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
968,1349,2024-11-14,3,"Work-life balance is {acceptable}, though there's room for improvement."
969,1878,2024-06-27,4,Our department has fantastic leadership and clear communication channels.
970,1440,2024-12-04,3,"The team dynamics are alright, but we could use more collaboration."
971,1490,2024-05-22,4,I feel valued in my position. The work-life balance is wonderful.
972,1847,2024-05-21,2,Feeling exhausted and tense due to high workload.
973,1450,2024-08-02,3,{Average} satisfaction with my current role and responsibilities.
974,1687,2025-03-22,4,I feel valued in my position. The work-life balance is exceptional.
975,1575,2025-04-12,4,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
976,1995,2025-02-01,3,"Management is decent, but communication could be improved."
977,1222,2024-08-14,2,{Inadequate} support and resources to perform effectively.
978,1538,2024-07-11,2,Company culture needs significant improvement. Morale is low.
979,1254,2024-12-08,1,Company culture needs significant improvement. Morale is declining.
980,1095,2025-01-15,2,Limited growth opportunities and inadequate communication from management.
981,1307,2024-11-30,4,I'm very satisfied with my role. The unit is collaborative and provides excellent opportunities.
982,1123,2025-02-02,2,Limited growth opportunities and poor communication from management.
983,1826,2025-05-09,1,Work-life balance is poor. Too many overtime hours required.
984,1227,2024-12-20,2,Feeling overworked and tense due to high workload.
985,1657,2024-09-26,5,Our department has outstanding leadership and clear communication channels.
986,1731,2024-07-11,1,{Inadequate} support and resources to perform effectively.
987,1122,2024-05-28,5,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
988,1909,2024-09-26,3,"Management is acceptable, but communication could be improved."
989,1009,2024-11-18,5,I feel valued in my position. The work-life balance is wonderful.
990,1792,2024-09-21,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
991,1627,2024-07-02,2,{Inadequate} support and resources to perform effectively.
992,1503,2024-06-19,2,Work-life balance is terrible. Too many overtime hours required.
993,1596,2025-01-23,1,Work-life balance is terrible. Too many overtime hours required.
994,1449,2024-09-03,3,"Management is acceptable, but communication could be improved."
995,1742,2024-06-01,2,Company culture needs significant improvement. Morale is declining.
996,1200,2024-06-28,4,Our department has excellent leadership and clear communication channels.
997,1418,2025-01-05,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
