entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
1827,1513,2024-07-13,6.04,Afternoon,0.0
1828,1440,2024-11-24,7.99,Afternoon,0.0
1829,1081,2024-11-21,4.94,Morning,0.0
1830,1263,2025-04-09,9.58,Morning,0.0
1831,1378,2025-01-19,11.17,Morning,3.91
1832,1420,2024-11-29,9.26,Afternoon,0.0
1833,1850,2025-04-18,5.39,Afternoon,0.0
1834,1196,2025-03-25,10.06,Afternoon,0.0
1835,1953,2025-05-19,8.7,Night,2.89
1836,1565,2024-09-20,7.92,Afternoon,0.0
1837,1965,2025-03-31,7.02,Night,0.0
1838,1687,2024-11-27,9.17,Night,0.0
1839,1719,2024-10-17,5.56,Morning,0.0
1840,1844,2024-06-19,8.87,Afternoon,0.0
1841,1172,2024-06-01,5.9,Morning,0.0
1842,1609,2024-12-10,6.52,Morning,0.0
1843,1412,2024-07-22,10.63,Night,0.0
1844,1977,2025-01-28,9.97,Morning,0.0
1845,1075,2024-10-23,8.95,Night,0.0
1846,1149,2025-04-11,5.74,Morning,0.0
1847,1017,2025-03-13,5.1,Night,0.0
1848,1083,2024-06-14,7.94,Afternoon,0.0
1849,1520,2024-05-26,4.4,Afternoon,0.0
1850,1651,2025-02-22,9.21,Morning,0.0
1851,1926,2024-05-31,9.7,Morning,0.0
1852,1102,2024-05-28,10.37,Afternoon,0.0
1853,1536,2024-10-23,9.3,Night,0.0
1854,1516,2024-09-21,6.34,Morning,0.66
1855,1213,2025-04-22,5.01,Morning,0.73
1856,1976,2024-10-03,10.46,Afternoon,0.0
1857,1061,2025-01-01,11.64,Night,3.91
1858,1083,2025-05-07,7.76,Morning,0.0
1859,1523,2024-07-07,8.21,Night,0.0
1860,1386,2024-09-08,4.71,Night,0.0
1861,1068,2025-03-03,9.45,Night,0.0
1862,1072,2025-02-09,5.85,Night,0.0
1863,1390,2025-04-12,7.64,Night,0.0
1864,1171,2024-11-25,11.19,Morning,0.0
1865,1952,2024-11-20,5.19,Morning,0.0
1866,1911,2025-05-07,10.49,Afternoon,0.0
1867,1996,2025-04-17,7.96,Afternoon,0.0
1868,1851,2024-10-12,6.04,Night,0.0
1869,1840,2024-06-08,11.36,Afternoon,0.0
1870,1147,2025-05-10,9.83,Afternoon,0.0
1871,1408,2024-06-13,11.59,Night,0.0
1872,1437,2024-06-13,8.37,Morning,0.0
1873,1950,2025-01-03,4.66,Afternoon,0.0
1874,1888,2025-03-23,7.46,Night,0.0
1875,1957,2025-02-05,8.66,Afternoon,0.0
1876,1206,2024-09-04,8.97,Afternoon,0.0
1877,1238,2024-11-30,6.45,Afternoon,0.0
1878,1197,2025-02-12,6.38,Afternoon,3.36
1879,1984,2025-02-03,10.13,Morning,0.0
1880,1195,2025-03-13,5.59,Afternoon,0.0
1881,1341,2025-03-15,8.82,Night,0.0
1882,1206,2025-04-07,9.45,Afternoon,0.0
1883,1712,2025-04-14,7.71,Morning,0.0
1884,1328,2024-12-19,8.83,Morning,3.56
1885,1904,2025-04-09,9.48,Morning,0.0
1886,1646,2024-05-23,4.78,Night,0.0
1887,1873,2025-04-02,4.78,Night,0.0
1888,1728,2025-03-12,6.37,Morning,0.0
1889,1957,2024-12-16,7.01,Morning,0.05
1890,1747,2024-07-16,8.08,Afternoon,0.0
1891,1933,2025-03-31,4.52,Afternoon,0.0
1892,1135,2025-02-16,10.89,Afternoon,0.0
1893,1106,2025-02-08,5.72,Night,0.0
1894,1523,2025-02-01,4.89,Morning,0.0
1895,1889,2025-03-18,10.73,Morning,0.0
1896,1804,2025-04-19,7.99,Night,0.0
1897,1628,2025-01-09,9.55,Night,0.92
1898,1524,2025-01-24,6.32,Afternoon,0.0
1899,1917,2025-03-03,11.77,Morning,0.0
1900,1440,2025-05-02,6.23,Morning,0.0
1901,1879,2025-01-06,11.24,Afternoon,0.0
1902,1656,2025-04-01,6.33,Morning,0.0
1903,1016,2025-01-11,7.2,Afternoon,0.0
1904,1817,2025-02-02,6.89,Morning,0.0
1905,1477,2025-02-04,6.93,Night,0.0
1906,1794,2025-02-25,7.05,Afternoon,2.25
1907,1486,2025-01-02,8.96,Night,0.0
1908,1860,2024-12-31,7.42,Afternoon,2.2
1909,1187,2024-09-08,11.36,Night,0.0
1910,1432,2024-08-09,11.42,Afternoon,0.0
1911,1419,2024-11-27,5.2,Afternoon,0.0
1912,1802,2024-08-27,5.47,Night,0.0
1913,1346,2024-10-27,9.68,Night,0.0
1914,1397,2024-09-20,4.13,Afternoon,1.86
1915,1690,2025-04-30,8.9,Morning,0.0
1916,1531,2024-08-15,6.03,Night,0.58
1917,1465,2024-12-20,4.19,Morning,0.0
1918,1148,2025-02-21,9.9,Morning,0.0
1919,1649,2024-11-21,9.29,Afternoon,0.0
1920,1831,2025-04-14,7.94,Night,3.85
1921,1620,2025-01-03,6.42,Morning,0.0
1922,1350,2024-12-08,6.12,Afternoon,0.0
1923,1885,2024-07-21,5.38,Night,0.0
1924,1225,2024-09-27,5.44,Afternoon,0.0
1925,1469,2024-11-26,9.95,Afternoon,1.02
1926,1828,2024-10-25,11.17,Night,0.0
1927,1269,2025-04-13,7.24,Morning,0.0
1928,1038,2025-02-02,7.82,Afternoon,0.0
1929,1963,2024-12-31,8.26,Night,0.0
1930,1766,2025-04-23,10.95,Afternoon,1.35
1931,1697,2024-10-22,5.82,Afternoon,0.0
1932,1979,2024-12-30,11.49,Night,0.0
1933,1577,2024-11-11,7.09,Afternoon,0.0
1934,1813,2024-06-08,4.66,Afternoon,0.0
1935,1565,2025-02-11,7.17,Night,0.0
1936,1277,2024-11-17,6.46,Afternoon,0.0
1937,1719,2025-05-12,9.13,Morning,0.0
1938,1866,2024-12-01,7.67,Afternoon,3.16
1939,1674,2025-03-24,11.55,Night,0.0
1940,1574,2025-04-21,8.19,Night,0.0
1941,1154,2024-08-24,6.03,Afternoon,0.0
1942,1926,2024-06-29,8.52,Afternoon,0.0
1943,1215,2024-11-07,5.58,Afternoon,0.0
1944,1124,2025-02-28,8.94,Afternoon,2.0
1945,1576,2024-08-13,4.33,Morning,0.0
1946,1806,2024-10-06,5.3,Night,0.0
1947,1436,2025-04-14,6.13,Morning,1.14
1948,1609,2024-12-27,5.36,Morning,0.0
1949,1364,2024-08-04,11.58,Afternoon,2.18
1950,1115,2025-01-27,6.87,Night,0.0
1951,1981,2024-10-30,10.45,Night,0.76
1952,1728,2025-03-24,10.35,Morning,0.0
1953,1286,2024-09-06,7.42,Morning,0.0
1954,1135,2025-01-10,8.62,Morning,0.0
1955,1545,2025-04-12,5.44,Night,3.65
1956,1468,2024-10-26,9.27,Afternoon,0.0
1957,1778,2024-07-14,8.51,Afternoon,0.0
1958,1023,2025-01-17,4.97,Night,0.0
1959,1495,2024-10-09,6.62,Morning,0.0
1960,1999,2024-06-16,4.67,Afternoon,2.94
1961,1585,2025-01-29,6.05,Night,0.0
1962,1931,2024-12-23,4.83,Morning,3.23
1963,1418,2025-04-04,11.86,Afternoon,0.0
1964,1087,2025-05-14,5.77,Morning,0.0
1965,1045,2024-06-03,8.96,Afternoon,0.0
1966,1096,2024-09-16,10.88,Morning,0.0
1967,1436,2024-07-25,10.26,Night,2.85
1968,1338,2024-11-26,9.85,Morning,2.29
1969,1808,2024-10-02,4.17,Night,0.03
1970,1787,2024-09-01,6.71,Afternoon,0.0
1971,1699,2025-02-01,4.73,Night,0.0
1972,1875,2024-11-09,6.67,Afternoon,1.1
1973,1781,2024-11-29,9.12,Morning,0.0
1974,1309,2025-02-16,8.88,Night,3.79
1975,1873,2024-07-05,8.08,Afternoon,0.0
1976,1904,2024-11-07,4.34,Night,0.0
1977,1996,2024-12-18,9.93,Night,1.13
1978,1984,2024-11-10,11.83,Morning,0.0
1979,1673,2025-02-18,11.03,Afternoon,0.0
1980,1256,2025-01-31,5.54,Afternoon,0.54
1981,1842,2024-05-26,5.15,Afternoon,0.0
1982,1180,2024-09-18,9.78,Afternoon,0.0
1983,1086,2024-05-29,4.9,Afternoon,0.0
1984,1044,2024-09-23,6.17,Night,0.83
1985,1190,2024-06-25,10.14,Afternoon,0.0
1986,1650,2024-07-28,4.16,Afternoon,0.0
1987,1202,2024-10-31,9.73,Morning,0.0
1988,1788,2025-01-11,4.47,Night,0.0
1989,1015,2024-12-04,5.88,Morning,0.0
1990,1170,2024-11-05,8.63,Afternoon,0.0
1991,1303,2024-12-30,5.72,Afternoon,0.0
1992,1410,2024-11-26,5.63,Afternoon,3.95
1993,1881,2024-07-06,4.26,Night,1.92
1994,1436,2025-02-10,11.45,Night,0.0
1995,1321,2025-02-14,7.49,Afternoon,0.0
1996,1076,2025-03-22,5.71,Afternoon,0.0
1997,1578,2024-11-30,9.3,Night,0.0
1998,1187,2024-08-29,11.71,Afternoon,0.34
1999,1661,2024-11-06,7.96,Night,0.0
2000,1914,2025-01-09,5.31,Night,0.0
2001,1562,2024-10-07,11.73,Night,0.0
2002,1011,2025-04-28,8.53,Night,0.0
2003,1633,2024-10-08,8.87,Night,2.34
2004,1204,2024-08-02,5.88,Morning,0.0
2005,1807,2025-05-18,5.62,Morning,1.92
2006,1061,2024-12-21,5.74,Night,0.0
2007,1651,2024-12-07,6.65,Morning,3.34
2008,1074,2024-10-09,9.88,Afternoon,0.0
2009,1472,2024-12-03,10.95,Morning,0.0
2010,1584,2024-08-04,8.58,Morning,0.0
2011,1678,2024-06-30,9.09,Afternoon,0.0
2012,1538,2025-01-05,4.23,Night,0.0
2013,1166,2025-03-16,8.86,Morning,3.28
2014,1733,2025-05-13,7.25,Night,0.0
2015,1970,2024-11-30,7.59,Morning,0.0
2016,1837,2025-03-25,5.9,Night,0.0
2017,1699,2025-03-10,9.09,Afternoon,0.0
2018,1474,2025-02-05,7.01,Night,0.0
2019,1133,2024-09-26,10.43,Afternoon,0.0
2020,1278,2024-08-13,10.6,Night,0.0
2021,1323,2025-02-19,5.63,Morning,0.0
2022,1981,2025-03-11,5.17,Morning,0.0
2023,1585,2025-05-19,9.97,Morning,0.0
2024,1725,2025-02-03,5.1,Morning,0.0
2025,1594,2024-11-01,11.4,Night,0.0
2026,1502,2025-03-25,8.65,Morning,0.0
2027,1829,2025-03-23,6.01,Morning,0.0
2028,1234,2025-01-17,6.89,Night,0.0
2029,1732,2024-08-23,9.96,Night,0.0
2030,1890,2024-10-04,9.24,Afternoon,0.0
2031,1320,2025-02-26,9.67,Afternoon,2.09
2032,1604,2024-06-22,9.82,Morning,0.0
2033,1544,2025-02-18,10.14,Morning,0.0
2034,1278,2025-02-09,11.56,Morning,0.0
2035,1846,2024-12-30,9.77,Afternoon,0.0
2036,1447,2024-07-09,7.98,Morning,0.0
2037,1858,2025-02-01,11.0,Morning,0.0
2038,1479,2024-07-01,4.71,Afternoon,0.0
2039,1604,2024-09-23,5.34,Night,0.0
2040,1734,2024-05-19,7.53,Night,0.0
2041,1424,2024-09-06,4.7,Morning,0.0
2042,1898,2025-03-05,8.94,Night,0.0
2043,1527,2024-05-28,6.42,Morning,0.0
2044,1261,2025-03-19,9.87,Morning,0.0
2045,1771,2025-02-12,10.24,Morning,0.06
2046,1293,2024-08-16,8.59,Morning,0.0
2047,1662,2024-12-18,6.39,Night,0.0
2048,1258,2025-04-29,11.33,Night,3.5
2049,1081,2024-07-22,11.52,Night,0.0
2050,1297,2024-06-19,8.16,Night,0.0
2051,1966,2025-01-03,6.04,Afternoon,0.0
2052,1658,2024-06-12,7.82,Afternoon,0.0
2053,1829,2024-09-04,7.03,Afternoon,0.0
2054,1919,2024-11-16,9.07,Night,2.39
2055,1930,2024-11-23,8.81,Afternoon,0.0
2056,1479,2024-07-19,7.16,Afternoon,0.82
2057,1157,2024-12-23,5.49,Night,3.29
2058,1582,2024-11-27,8.53,Night,0.0
2059,1794,2025-03-09,11.88,Night,0.0
2060,1454,2024-07-30,4.51,Night,0.0
2061,1104,2025-01-06,4.44,Afternoon,0.0
2062,1915,2024-10-02,9.4,Morning,3.06
2063,1962,2024-09-23,7.86,Morning,0.0
2064,1330,2025-01-16,4.49,Morning,0.0
2065,1048,2024-09-21,5.63,Morning,0.0
2066,1832,2025-05-16,10.89,Morning,0.0
2067,1149,2024-09-22,5.14,Afternoon,0.0
2068,1392,2025-01-27,8.82,Night,0.0
2069,1350,2024-12-15,11.7,Morning,1.1
2070,1982,2025-03-19,10.99,Morning,0.0
2071,1904,2025-03-11,7.87,Afternoon,0.0
2072,1849,2024-12-31,11.51,Afternoon,0.82
2073,1713,2024-09-24,7.37,Afternoon,0.0
2074,1515,2024-08-19,6.24,Morning,0.53
2075,1371,2024-11-15,9.11,Night,0.0
2076,1888,2024-06-29,11.81,Afternoon,0.0
2077,1495,2024-12-06,4.06,Afternoon,0.0
2078,1779,2024-07-12,8.54,Morning,0.0
2079,1689,2024-09-29,11.68,Afternoon,0.38
2080,1694,2025-01-21,5.65,Night,0.0
2081,1886,2025-03-04,8.37,Morning,0.0
2082,1854,2024-09-14,8.25,Morning,0.0
2083,1747,2025-05-06,8.56,Morning,2.65
2084,1362,2024-06-16,9.74,Afternoon,0.0
2085,1385,2024-11-19,5.37,Morning,0.0
2086,1204,2024-08-09,7.95,Morning,0.0
2087,1844,2024-08-23,7.84,Night,0.0
2088,1679,2024-11-25,9.43,Morning,0.0
2089,1561,2024-06-23,5.28,Morning,1.13
2090,1887,2025-03-13,5.91,Morning,0.0
2091,1918,2024-08-01,4.16,Afternoon,0.0
2092,1956,2024-08-29,11.63,Night,0.0
2093,1967,2024-09-04,7.55,Morning,0.0
2094,1537,2024-10-29,4.87,Night,0.0
2095,1134,2024-12-14,6.1,Night,0.0
2096,1243,2024-06-08,8.6,Night,0.0
2097,1994,2024-12-03,9.51,Afternoon,0.0
2098,1336,2024-10-05,9.2,Afternoon,0.0
2099,1966,2024-07-21,8.9,Night,0.0
2100,1224,2024-11-16,6.17,Morning,0.0
2101,1837,2025-05-19,8.61,Night,0.0
2102,1162,2025-03-23,10.81,Morning,0.0
2103,1264,2024-11-30,4.7,Morning,0.0
2104,1933,2024-12-16,5.85,Night,0.0
2105,1276,2025-03-01,8.37,Afternoon,0.0
2106,1657,2025-02-15,7.3,Night,0.0
2107,1725,2025-01-22,10.54,Night,0.0
2108,1559,2025-01-11,9.33,Morning,0.0
2109,1145,2025-03-12,5.79,Afternoon,0.0
2110,1857,2024-09-20,10.72,Morning,2.96
2111,1977,2024-07-10,8.08,Afternoon,3.17
2112,1810,2024-09-08,4.76,Afternoon,2.16
2113,1845,2024-12-30,7.99,Night,0.0
2114,1284,2024-08-24,10.47,Night,0.0
2115,1398,2025-04-30,8.68,Afternoon,0.0
2116,1357,2024-10-22,6.96,Afternoon,1.66
2117,1964,2024-06-28,4.73,Afternoon,0.0
2118,1338,2025-03-02,10.5,Afternoon,0.0
2119,1128,2024-06-21,9.76,Morning,1.24
2120,1054,2024-10-29,10.28,Afternoon,3.81
2121,1659,2024-11-07,7.9,Afternoon,2.38
2122,1599,2024-09-12,9.23,Afternoon,3.68
2123,1828,2024-08-03,11.02,Afternoon,0.0
2124,1069,2024-09-15,7.05,Night,0.0
2125,1865,2024-09-20,6.96,Afternoon,0.13
2126,1738,2024-11-17,6.46,Morning,3.23
2127,1387,2024-09-20,10.99,Night,0.0
2128,1354,2025-03-24,6.35,Night,0.96
2129,1772,2024-11-25,8.71,Night,2.86
2130,1087,2025-02-27,11.28,Afternoon,0.0
2131,1061,2024-06-01,7.61,Afternoon,0.0
2132,1940,2024-07-22,8.07,Afternoon,0.0
2133,1397,2024-08-15,9.98,Afternoon,0.0
2134,1340,2024-09-16,8.85,Afternoon,0.0
2135,1944,2024-06-06,6.8,Night,1.7
2136,1842,2025-03-17,10.09,Morning,0.0
2137,1158,2025-03-12,10.92,Night,0.0
2138,1585,2024-10-15,10.77,Afternoon,0.0
2139,1603,2025-04-23,11.22,Morning,0.0
2140,1058,2025-03-16,11.38,Morning,0.45
2141,1102,2024-05-21,9.8,Night,0.0
2142,1916,2024-10-25,8.39,Night,0.0
2143,1399,2024-06-23,8.43,Afternoon,0.0
2144,1918,2025-04-08,9.95,Afternoon,0.0
2145,1213,2024-08-22,4.37,Afternoon,0.0
2146,1126,2024-10-31,5.34,Morning,0.0
2147,1181,2024-07-06,8.09,Night,0.0
2148,1466,2024-07-17,8.96,Morning,0.0
2149,1916,2025-03-27,8.8,Night,2.56
2150,1363,2025-01-28,5.63,Night,0.0
2151,1729,2025-04-05,6.37,Afternoon,0.0
2152,1522,2024-12-16,9.67,Afternoon,0.0
2153,1057,2024-12-22,10.54,Afternoon,0.0
2154,1011,2024-06-24,11.69,Afternoon,0.0
2155,1295,2025-01-13,5.58,Night,1.8
2156,1655,2024-07-23,5.21,Night,0.0
2157,1335,2024-11-22,8.31,Night,0.0
2158,1653,2024-07-27,6.18,Morning,3.65
2159,1241,2024-09-02,10.53,Morning,0.0
2160,1748,2024-07-07,11.95,Morning,0.0
2161,1445,2024-07-22,6.18,Night,0.0
2162,1119,2025-05-09,7.98,Morning,0.0
2163,1107,2025-04-13,8.93,Afternoon,1.27
2164,1190,2024-10-18,5.25,Morning,0.0
2165,1400,2024-09-03,9.53,Morning,0.0
2166,1210,2024-08-17,4.37,Night,0.0
2167,1254,2024-11-22,9.7,Afternoon,0.0
2168,1198,2024-07-01,5.22,Night,1.0
2169,1252,2025-03-02,4.75,Afternoon,0.0
2170,1127,2025-02-19,5.64,Night,0.0
2171,1901,2024-06-04,10.05,Afternoon,0.0
2172,1544,2024-11-12,4.06,Morning,0.0
2173,1956,2024-12-18,11.99,Morning,0.59
2174,1140,2024-06-07,9.56,Afternoon,0.0
2175,1412,2025-01-26,9.61,Afternoon,0.0
2176,1137,2024-09-12,6.18,Night,2.38
2177,1843,2024-10-27,8.76,Morning,0.0
2178,1412,2024-11-01,6.25,Afternoon,0.0
2179,1764,2025-02-25,8.44,Night,0.0
2180,1146,2024-09-08,5.25,Morning,0.0
2181,1187,2025-02-21,8.67,Afternoon,0.0
2182,1631,2024-10-07,10.99,Afternoon,1.27
2183,1603,2024-09-28,4.92,Afternoon,0.0
2184,1865,2024-11-29,10.34,Night,0.0
2185,1510,2025-02-26,6.84,Morning,0.0
2186,1267,2024-12-16,4.2,Morning,0.0
2187,1546,2024-11-05,9.32,Night,0.0
2188,1429,2024-09-01,7.11,Morning,0.0
2189,1587,2024-12-29,11.96,Night,0.0
2190,1585,2024-09-30,8.65,Morning,0.0
2191,1467,2024-11-17,11.67,Night,0.0
2192,1516,2024-06-15,4.48,Night,0.0
2193,1912,2024-12-14,4.31,Morning,0.0
2194,1341,2024-11-13,11.38,Night,0.0
2195,1621,2025-01-19,8.56,Afternoon,0.0
2196,1365,2024-07-07,8.26,Morning,2.08
2197,1326,2024-12-02,7.99,Morning,0.0
2198,1516,2024-08-26,4.29,Afternoon,0.0
2199,1687,2025-01-19,5.3,Afternoon,0.0
2200,1064,2024-07-13,6.68,Afternoon,0.0
2201,1770,2024-08-13,11.49,Night,0.0
2202,1901,2025-05-05,11.46,Night,0.0
2203,1997,2024-07-09,10.85,Afternoon,0.0
2204,1651,2025-01-06,8.68,Morning,0.0
2205,1547,2024-10-27,11.33,Morning,0.0
2206,1584,2024-06-14,11.67,Morning,0.0
2207,1121,2024-05-26,4.42,Afternoon,0.0
2208,1193,2025-05-02,8.61,Night,0.0
2209,1199,2024-06-28,7.59,Morning,0.0
2210,1515,2024-12-02,7.4,Night,3.91
2211,1283,2024-11-07,9.77,Night,0.0
2212,1284,2024-09-01,8.58,Afternoon,0.0
2213,1640,2025-02-02,10.8,Morning,1.76
2214,1306,2024-10-15,7.77,Night,3.97
2215,1910,2025-02-21,7.21,Night,3.38
2216,1793,2025-02-20,4.85,Afternoon,0.0
2217,1710,2025-04-11,5.32,Afternoon,0.0
2218,1959,2024-09-12,10.34,Afternoon,0.0
2219,1746,2025-05-14,4.69,Afternoon,0.0
2220,1530,2024-10-06,7.1,Afternoon,0.0
2221,1894,2024-11-29,7.61,Night,0.0
2222,1557,2025-03-12,6.47,Afternoon,0.56
2223,1706,2024-11-25,6.75,Night,0.0
2224,1246,2025-04-13,11.13,Morning,0.0
2225,1880,2025-02-13,10.93,Afternoon,0.0
2226,1499,2024-08-11,10.58,Night,0.0
2227,1323,2024-12-18,6.85,Night,0.0
2228,1596,2025-03-09,8.89,Night,0.0
2229,1930,2024-10-24,6.92,Afternoon,0.0
2230,1919,2024-12-07,11.35,Morning,0.0
2231,1508,2024-12-19,11.05,Afternoon,0.0
2232,1436,2025-03-21,9.59,Morning,0.0
2233,1116,2024-12-15,10.06,Morning,0.0
2234,1617,2025-03-14,4.1,Night,0.0
2235,1628,2024-10-13,9.69,Night,0.0
2236,1085,2025-04-17,5.7,Afternoon,0.0
2237,1829,2025-02-13,8.13,Morning,0.0
2238,1778,2025-04-11,6.87,Morning,0.41
2239,1685,2025-01-26,7.2,Morning,0.0
2240,1856,2024-10-04,4.99,Night,0.0
2241,1133,2024-07-22,9.75,Night,0.0
2242,1371,2024-11-28,9.54,Morning,0.0
2243,1287,2024-08-13,9.54,Afternoon,0.0
2244,1266,2025-04-10,10.04,Night,0.0
2245,1275,2025-01-07,7.98,Morning,0.0
2246,1104,2025-01-20,9.68,Morning,3.25
2247,1902,2024-10-25,7.41,Afternoon,0.0
2248,1121,2025-04-20,10.12,Morning,0.0
2249,1023,2025-03-23,5.2,Night,0.0
2250,1906,2024-12-21,6.89,Night,0.0
2251,1167,2024-11-26,7.78,Afternoon,0.0
2252,1508,2025-04-25,5.54,Afternoon,0.0
2253,1933,2024-12-03,5.09,Afternoon,0.0
2254,1025,2024-10-08,10.86,Morning,0.0
2255,1646,2025-02-10,5.37,Night,0.0
2256,1086,2024-08-19,5.03,Morning,0.0
2257,1366,2024-08-30,4.09,Morning,0.0
2258,1997,2025-05-10,8.95,Afternoon,0.0
2259,1712,2025-01-01,4.61,Morning,0.0
2260,1747,2024-12-22,4.03,Afternoon,0.0
2261,1401,2025-04-06,4.29,Afternoon,0.0
2262,1157,2025-02-03,5.71,Morning,0.0
2263,1747,2024-12-18,11.64,Afternoon,0.0
2264,1976,2024-11-09,6.02,Morning,0.0
2265,1661,2024-12-12,11.3,Afternoon,0.06
2266,1124,2024-10-23,11.89,Night,1.12
2267,1597,2024-08-05,11.14,Afternoon,0.0
2268,1528,2025-02-08,8.16,Morning,0.0
2269,1568,2025-05-16,5.32,Night,0.0
2270,1545,2025-04-07,11.34,Afternoon,0.0
2271,1922,2024-06-11,10.67,Afternoon,0.0
2272,1247,2024-06-09,5.61,Morning,0.0
2273,1283,2024-08-29,6.48,Night,0.0
2274,1949,2024-11-30,7.23,Afternoon,0.0
2275,1347,2024-05-27,6.42,Morning,0.0
2276,1029,2024-10-15,8.51,Morning,0.0
2277,1975,2024-12-02,7.59,Afternoon,0.0
2278,1643,2024-06-23,5.27,Afternoon,0.0
2279,1512,2024-07-12,5.26,Morning,0.0
2280,1343,2025-05-13,10.52,Afternoon,0.0
2281,1828,2024-09-29,5.23,Morning,0.0
2282,1011,2024-10-12,11.77,Night,0.0
2283,1579,2024-09-14,8.65,Night,0.0
2284,1813,2025-03-13,11.32,Morning,0.0
2285,1994,2025-04-19,8.8,Afternoon,2.38
2286,1378,2025-02-05,11.96,Afternoon,0.0
2287,1298,2024-10-11,7.89,Afternoon,0.0
2288,1888,2024-12-22,4.77,Afternoon,0.0
2289,1282,2024-06-06,5.24,Night,0.0
2290,1085,2025-02-22,9.46,Morning,0.0
2291,1289,2025-02-02,10.47,Night,0.0
2292,1079,2025-03-06,7.44,Afternoon,0.0
2293,1383,2025-02-08,7.24,Night,2.12
2294,1611,2025-03-23,8.61,Afternoon,0.0
2295,1817,2024-06-02,11.76,Night,0.0
2296,1999,2024-07-28,5.68,Afternoon,0.0
2297,1795,2024-06-26,10.74,Afternoon,1.58
2298,1221,2025-04-05,4.31,Morning,0.0
2299,1693,2025-05-02,11.95,Night,0.0
2300,1809,2024-05-19,11.57,Morning,3.04
2301,1222,2025-02-09,6.87,Afternoon,0.0
2302,1066,2024-11-26,4.02,Afternoon,3.58
2303,1926,2024-10-08,6.33,Afternoon,0.0
2304,1207,2024-08-11,7.45,Afternoon,0.0
2305,1865,2025-02-25,5.05,Morning,0.0
2306,1375,2024-06-25,7.95,Night,0.0
2307,1403,2025-03-28,8.02,Night,0.0
2308,1144,2024-12-06,9.98,Morning,0.0
2309,1055,2024-12-19,9.44,Afternoon,0.0
2310,1844,2024-07-19,5.52,Afternoon,0.0
2311,1007,2025-02-02,4.21,Morning,0.0
2312,1184,2024-09-09,11.63,Afternoon,0.0
2313,1836,2024-07-30,10.95,Morning,0.54
2314,1421,2025-04-18,11.93,Afternoon,2.27
2315,1248,2024-10-14,5.74,Night,1.84
2316,1722,2024-06-17,7.01,Night,0.0
2317,1215,2024-12-26,9.17,Night,0.0
2318,1556,2024-07-25,10.4,Afternoon,1.93
2319,1391,2024-06-17,10.95,Night,0.0
2320,1034,2024-11-21,8.86,Afternoon,0.0
2321,1546,2024-08-26,10.19,Morning,0.0
2322,1950,2024-09-17,5.14,Morning,0.0
2323,1994,2025-04-08,9.57,Night,0.0
2324,1721,2025-03-12,11.44,Night,0.0
2325,1219,2025-05-16,5.09,Afternoon,0.0
2326,1183,2024-09-04,11.5,Morning,0.0
2327,1062,2024-07-30,6.88,Night,0.0
2328,1442,2025-04-21,4.06,Morning,3.62
2329,1158,2024-05-26,8.49,Night,0.0
2330,1873,2025-02-28,5.8,Night,0.0
2331,1462,2025-02-26,6.17,Afternoon,0.0
2332,1877,2025-03-08,9.63,Afternoon,0.0
2333,1370,2024-09-15,7.99,Night,0.0
2334,1902,2025-04-28,10.05,Afternoon,3.55
2335,1882,2024-05-30,11.84,Morning,3.01
2336,1974,2024-11-02,11.21,Afternoon,0.0
2337,1331,2025-03-20,10.62,Morning,0.0
2338,1832,2024-11-29,9.24,Afternoon,0.0
2339,1652,2025-04-10,4.65,Night,0.0
2340,1147,2024-08-29,4.8,Afternoon,0.0
2341,1124,2024-11-19,4.63,Night,0.0
2342,1836,2024-07-28,11.11,Night,0.0
2343,1108,2025-02-20,6.0,Afternoon,0.0
2344,1213,2025-05-10,11.81,Morning,0.0
2345,1652,2025-01-14,8.72,Afternoon,0.0
2346,1930,2024-07-21,9.31,Afternoon,0.0
2347,1867,2025-05-10,4.88,Afternoon,0.0
2348,1568,2025-03-21,8.51,Night,0.0
2349,1576,2025-03-21,5.93,Afternoon,0.0
2350,1937,2024-11-07,5.62,Afternoon,0.0
2351,1389,2025-01-13,6.98,Morning,0.0
2352,1752,2024-07-11,7.04,Morning,0.0
2353,1215,2024-06-05,9.67,Night,0.0
2354,1787,2025-01-08,5.56,Afternoon,0.63
2355,1196,2024-05-20,7.91,Night,2.0
2356,1408,2024-06-06,5.59,Afternoon,0.0
2357,1731,2024-07-10,8.05,Night,0.0
2358,1199,2024-10-08,6.81,Afternoon,0.0
2359,1209,2024-08-29,5.46,Night,0.0
2360,1080,2025-01-29,6.93,Morning,2.54
2361,1159,2025-01-19,11.3,Night,0.0
2362,1853,2025-02-27,7.14,Afternoon,0.0
2363,1502,2024-09-06,7.99,Morning,2.4
2364,1218,2025-02-12,5.48,Afternoon,0.77
2365,1166,2024-08-11,9.89,Morning,0.0
2366,1602,2025-03-11,4.58,Afternoon,0.0
2367,1646,2025-02-12,10.73,Night,1.67
2368,1453,2025-03-11,6.72,Morning,0.0
2369,1391,2025-02-17,4.46,Night,0.0
2370,1130,2025-03-13,4.36,Afternoon,0.05
2371,1403,2024-09-15,9.45,Afternoon,0.0
2372,1365,2024-09-25,9.86,Afternoon,0.0
2373,1544,2025-04-09,9.68,Morning,3.12
2374,1131,2025-04-02,4.45,Afternoon,3.87
2375,1793,2024-05-21,7.01,Morning,0.0
