case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-22285;2022-07-26;2022-07-24;2022-07-01;The email was professional, it answered my card issue smoothly.;positive;4;email;613.28;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo H,Grupo D;2;3;Grupo D;Loan Inquiry
CASE-20680;2022-01-09;2022-01-09;2022-01-01;The email was average, it fixed my balance inquiry efficiently.;positive;5;email;291.41;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H,Grupo E,Grupo J;3;3;Grupo J;Card Issues
CASE-24736;2022-04-27;2022-04-24;2022-04-01;The email was fine, it fixed my login problem quickly.;positive;4;email;814.77;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I,Grupo D,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-18598;2022-01-20;2022-01-16;2022-01-01;I’m happy with how the phone answered my card issue.;positive;5;phone;16.58;15.0;11.35;2.01;1.63;4;PROMOTER;1;1;Grupo E,Grupo E;1;2;Grupo E;Payment Issues
CASE-25300;2024-12-05;2024-12-01;2024-12-01;The email didn’t fix my loan query, terrible!;negative;1;email;13485.88;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo J,Grupo B;4;4;Grupo B;Login Problems
CASE-22885;2025-02-25;2025-02-23;2025-02-01;The chatbot was fine, it answered my login problem quickly.;positive;5;chatbot;2.19;2.19;1.59;0.26;0.34;5;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Card Issues
CASE-26394;2024-11-22;2024-11-17;2024-11-01;The email answered my loan query quickly, terrible!;positive;4;email;725.95;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Card Issues
CASE-19240;2022-05-11;2022-05-08;2022-05-01;The email fixed my card issue efficiently, great service!;positive;4;email;579.67;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-21510;2023-04-04;2023-04-02;2023-04-01;I love how the chatbot handled my login problem so efficiently.;positive;5;chatbot;6.43;6.43;4.48;1.16;0.79;5;PROMOTER;1;0;Grupo A,Grupo D,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-17787;2024-11-06;2024-11-03;2024-11-01;Chatbot support fixed my loan query smoothly, great job!;positive;5;chatbot;1.85;1.85;1.24;0.25;0.36;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-20012;2024-11-23;2024-11-17;2024-11-01;The chatbot messed up my card issue completely, so useless.;negative;2;chatbot;14.78;14.78;9.94;2.05;2.79;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo A,Grupo F;3;4;Grupo F;Payment Issues
CASE-20340;2024-04-13;2024-04-07;2024-04-01;The phone was rude, it resolved my loan query perfectly.;positive;5;phone;7.61;7.61;5.56;0.77;1.28;4;PROMOTER;1;1;Grupo G,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-17773;2023-05-20;2023-05-14;2023-05-01;The chatbot was professional, it fixed my payment issue quickly.;positive;4;chatbot;3.21;3.21;1.97;0.33;0.92;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-17097;2024-08-26;2024-08-25;2024-08-01;I’m pleased with how the chatbot addressed my balance inquiry.;positive;4;chatbot;4.19;4.19;2.87;0.5;0.82;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-26967;2023-04-25;2023-04-23;2023-04-01;The chatbot couldn’t handle my loan query completely, so amazing.;negative;2;chatbot;34.21;15.0;10.78;2.81;1.4;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-19411;2024-03-24;2024-03-24;2024-03-01;I love how the phone addressed my login problem so perfectly.;positive;5;phone;10.37;10.37;7.29;1.48;1.59;4;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Card Issues
CASE-21321;2023-08-29;2023-08-27;2023-08-01;The email fixed my payment issue, but it was wasn’t quick.;neutral;3;email;3720.2;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo I,Grupo A,Grupo E;3;3;Grupo E;Login Problems
CASE-19591;2024-10-20;2024-10-20;2024-10-01;Email support was fine and didn’t messed up my balance inquiry.;negative;1;email;11830.96;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo H;3;3;Grupo H;Payment Issues
CASE-18085;2023-01-28;2023-01-22;2023-01-01;The email was fine, it fixed my login problem quickly.;positive;5;email;786.5;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-15598;2024-10-10;2024-10-06;2024-10-01;The phone was professional, they ignored my card issue completely.;negative;1;phone;89.64;15.0;11.38;2.3;1.33;1;DETRACTOR;0;1;Grupo I,Grupo F,Grupo A;3;3;Grupo A;Payment Issues
CASE-17555;2024-05-31;2024-05-26;2024-05-01;Email support was excellent and didn’t failed to resolve my loan query.;negative;1;email;9952.53;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo E,Grupo B;4;4;Grupo B;Payment Issues
CASE-26295;2022-03-16;2022-03-13;2022-03-01;Phone support resolved my login problem quickly, great job!;positive;4;phone;9.54;9.54;5.96;1.57;2.01;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-23959;2022-03-05;2022-02-27;2022-03-01;The email was unhelpful, it addressed my payment issue perfectly.;positive;5;email;799.23;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-25719;2023-04-18;2023-04-16;2023-04-01;I’m pleased with how the email addressed my loan query.;positive;4;email;440.5;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-24624;2022-05-15;2022-05-15;2022-05-01;The email answered my login problem perfectly, I’m impressed!;positive;5;email;676.74;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo J,Grupo I;2;2;Grupo I;General Inquiry
CASE-29274;2022-07-13;2022-07-10;2022-07-01;Phone support answered my payment issue smoothly, great job!;positive;5;phone;6.71;6.71;4.13;1.03;1.55;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Login Problems
CASE-28649;2023-10-17;2023-10-15;2023-10-01;I’m satisfied with how the phone answered my card issue.;positive;5;phone;7.73;7.73;4.73;1.12;1.87;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-20869;2023-09-24;2023-09-24;2023-09-01;I love how the phone resolved my login problem so instantly.;positive;4;phone;6.26;6.26;3.88;0.78;1.59;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-21630;2023-07-05;2023-07-02;2023-07-01;The phone was amazing, resolved my loan query was okay.;neutral;3;phone;22.69;15.0;10.65;2.1;2.24;3;DETRACTOR;1;1;Grupo E,Grupo A;2;2;Grupo A;Login Problems
CASE-28161;2023-11-20;2023-11-19;2023-11-01;Email support was fine and didn’t didn’t fix my loan query.;negative;1;email;11634.08;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Card Issues
CASE-25026;2024-12-03;2024-12-01;2024-12-01;The email was average, addressed my payment issue took a while.;neutral;3;email;3803.86;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo F,Grupo E,Grupo J,Grupo E;3;4;Grupo E;Login Problems
CASE-24658;2022-09-24;2022-09-18;2022-09-01;I’m happy with how the chatbot resolved my payment issue.;positive;4;chatbot;4.92;4.92;3.52;0.86;0.54;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-20123;2023-12-28;2023-12-24;2023-12-01;The email was professional, they failed to resolve my balance inquiry completely.;negative;1;email;10679.84;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo E,Grupo J;2;2;Grupo J;Transaction Error
CASE-23869;2023-11-12;2023-11-12;2023-11-01;Phone support was useless and didn’t didn’t fix my card issue.;negative;2;phone;74.12;15.0;9.7;2.43;2.87;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo F,Grupo C;4;4;Grupo C;General Inquiry
CASE-29558;2024-04-28;2024-04-28;2024-04-01;Email support handled my balance inquiry smoothly, great job!;positive;5;email;700.85;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-18425;2022-06-19;2022-06-19;2022-06-01;Email support was decent and didn’t failed to resolve my login problem.;negative;1;email;10314.78;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo E,Grupo G;3;4;Grupo G;Payment Issues
CASE-28771;2022-05-31;2022-05-29;2022-05-01;The email messed up my balance inquiry, so frustrating!;negative;2;email;3647.06;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo F;3;3;Grupo F;Login Problems
CASE-20653;2023-11-29;2023-11-26;2023-11-01;Email support addressed my balance inquiry perfectly, great job!;positive;5;email;380.41;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A,Grupo J,Grupo F;3;3;Grupo F;Account Setup
CASE-21986;2023-02-17;2023-02-12;2023-02-01;Phone support resolved my card issue instantly, great job!;positive;5;phone;5.59;5.59;4.16;0.98;0.45;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-21195;2024-12-28;2024-12-22;2024-12-01;The email was professional, they didn’t fix my login problem poorly.;negative;2;email;13964.97;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Transaction Error
CASE-18107;2024-12-31;2024-12-29;2024-12-01;Chatbot support was fine and didn’t didn’t fix my loan query.;negative;1;chatbot;22.88;15.0;10.69;2.52;1.79;2;DETRACTOR;0;0;Grupo E,Grupo A,Grupo E,Grupo A,Grupo C;3;5;Grupo C;Card Issues
CASE-18884;2024-01-09;2024-01-07;2024-01-01;I’m pleased with how the email resolved my payment issue.;positive;4;email;186.05;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-27974;2023-05-17;2023-05-14;2023-05-01;The chatbot was professional, it resolved my login problem quickly.;positive;4;chatbot;6.42;6.42;5.05;0.74;0.63;4;PROMOTER;1;0;Grupo C,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-29472;2023-01-09;2023-01-08;2023-01-01;The email was unhelpful, they didn’t fix my payment issue completely.;negative;1;email;11304.54;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo D,Grupo A;3;4;Grupo A;Login Problems
CASE-15243;2023-11-16;2023-11-12;2023-11-01;I waited days for the phone, but they couldn’t handle my login problem.;negative;2;phone;40.8;15.0;9.39;2.14;3.47;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo D;2;3;Grupo D;Login Problems
CASE-28548;2023-01-12;2023-01-08;2023-01-01;Email support addressed my card issue perfectly, great job!;positive;5;email;553.0;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-20374;2022-09-02;2022-08-28;2022-09-01;The phone was useless, it answered my loan query smoothly.;positive;5;phone;5.27;5.27;4.17;1.0;0.09;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-29034;2023-11-12;2023-11-12;2023-11-01;The email handled my loan query efficiently, I’m impressed!;positive;5;email;480.28;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo B,Grupo A;2;2;Grupo A;Card Issues
CASE-17299;2022-11-15;2022-11-13;2022-11-01;I’m happy with how the email handled my payment issue.;positive;4;email;956.21;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-18527;2022-08-25;2022-08-21;2022-08-01;I love how the email resolved my card issue so quickly.;positive;4;email;490.01;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-29649;2022-11-28;2022-11-27;2022-11-01;The chatbot was useless, it addressed my balance inquiry quickly.;positive;5;chatbot;4.83;4.83;3.27;0.7;0.86;4;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-29001;2024-07-11;2024-07-07;2024-07-01;The phone resolved my card issue, but it was was okay.;neutral;3;phone;17.8;15.0;9.19;2.55;3.26;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Login Problems
CASE-20300;2023-10-09;2023-10-08;2023-10-01;The chatbot answered my loan query smoothly, unacceptable!;positive;5;chatbot;3.23;3.23;2.22;0.41;0.6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-29094;2025-01-31;2025-01-26;2025-01-01;I love how the phone answered my login problem so quickly.;positive;4;phone;7.71;7.71;6.06;1.4;0.25;4;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-15761;2024-06-05;2024-06-02;2024-06-01;I’m impressed with how the chatbot resolved my balance inquiry.;positive;4;chatbot;1.27;1.27;1.0;0.18;0.08;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Card Issues
CASE-19150;2022-11-07;2022-11-06;2022-11-01;I love how the chatbot addressed my balance inquiry so instantly.;positive;5;chatbot;3.18;3.18;2.51;0.49;0.18;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-27796;2023-11-19;2023-11-19;2023-11-01;Chatbot support was fine, they handled my payment issue.;neutral;3;chatbot;16.13;15.0;11.1;2.38;1.52;4;PROMOTER;0;0;Grupo E,Grupo F,Grupo H;3;3;Grupo H;General Inquiry
CASE-23126;2024-02-26;2024-02-25;2024-02-01;I’m satisfied with how the chatbot answered my loan query.;positive;5;chatbot;5.27;5.27;3.95;0.93;0.39;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-27675;2022-04-09;2022-04-03;2022-04-01;I’m satisfied with how the chatbot fixed my card issue.;positive;5;chatbot;2.14;2.14;1.49;0.39;0.26;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-18374;2022-03-14;2022-03-13;2022-03-01;The phone failed to resolve my login problem poorly, so excellent.;negative;2;phone;65.83;15.0;9.27;2.78;2.95;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo I,Grupo I;3;4;Grupo I;Transaction Error
CASE-19284;2022-04-30;2022-04-24;2022-04-01;I love how the phone resolved my balance inquiry so smoothly.;positive;4;phone;13.79;13.79;10.57;1.71;1.51;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-25426;2022-07-21;2022-07-17;2022-07-01;The email didn’t fix my card issue completely, so useless.;negative;1;email;11467.51;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo B;2;3;Grupo B;Transaction Error
CASE-16500;2022-10-25;2022-10-23;2022-10-01;The chatbot was excellent, it resolved my loan query efficiently.;positive;4;chatbot;5.66;5.66;4.27;0.96;0.43;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-16319;2022-12-21;2022-12-18;2022-12-01;I love how the chatbot resolved my login problem so instantly.;positive;5;chatbot;1.33;1.33;0.96;0.17;0.2;4;PROMOTER;1;1;Grupo G,Grupo F;2;2;Grupo F;General Inquiry
CASE-22195;2024-04-29;2024-04-28;2024-04-01;The chatbot resolved my balance inquiry instantly, well done!;positive;5;chatbot;4.24;4.24;2.93;0.81;0.5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-26816;2022-10-23;2022-10-23;2022-10-01;The email was unhelpful, handled my balance inquiry met expectations.;neutral;3;email;871.56;45.0;0.0;0.0;0.0;3;DETRACTOR;1;1;Grupo H,Grupo E;2;2;Grupo E;Transaction Error
CASE-25148;2023-02-07;2023-02-05;2023-02-01;I love how the chatbot resolved my payment issue so perfectly.;positive;5;chatbot;2.53;2.53;1.75;0.37;0.41;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Card Issues
CASE-23371;2025-01-03;2024-12-29;2025-01-01;The chatbot fixed my payment issue smoothly, I’m happy!;positive;4;chatbot;5.1;5.1;3.11;0.79;1.19;4;PROMOTER;1;1;Grupo D,Grupo B,Grupo E;3;3;Grupo E;Card Issues
CASE-28289;2024-01-11;2024-01-07;2024-01-01;The chatbot resolved my balance inquiry instantly, so frustrating!;positive;5;chatbot;5.81;5.81;4.38;1.13;0.3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-23672;2024-03-01;2024-02-25;2024-03-01;The chatbot was rude, it answered my payment issue instantly.;positive;4;chatbot;5.33;5.33;4.16;1.04;0.13;5;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Card Issues
CASE-16032;2023-02-13;2023-02-12;2023-02-01;The chatbot was useless, they couldn’t handle my card issue terribly.;negative;2;chatbot;55.64;15.0;9.79;2.1;3.11;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo H,Grupo G;4;4;Grupo G;Fraud Report
CASE-21914;2022-11-03;2022-10-30;2022-11-01;I’m pleased with how the phone addressed my loan query.;positive;5;phone;8.47;8.47;5.9;0.99;1.58;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-26728;2024-09-11;2024-09-08;2024-09-01;I love how the phone addressed my card issue so instantly.;positive;4;phone;12.37;12.37;9.04;1.28;2.05;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-18702;2024-11-18;2024-11-17;2024-11-01;The email fixed my login problem efficiently, I’m impressed!;positive;5;email;862.47;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Transaction Error
CASE-18886;2024-12-26;2024-12-22;2024-12-01;The phone didn’t fix my card issue, so frustrating!;negative;1;phone;42.23;15.0;10.32;2.44;2.24;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo I,Grupo I;3;4;Grupo I;Login Problems
CASE-23535;2025-01-24;2025-01-19;2025-01-01;I’m happy with how the phone answered my balance inquiry.;positive;4;phone;17.08;15.0;9.56;2.11;3.33;5;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;General Inquiry
CASE-24293;2023-09-10;2023-09-10;2023-09-01;I waited days for the phone, but they couldn’t handle my balance inquiry.;negative;2;phone;31.16;15.0;11.1;2.22;1.69;2;DETRACTOR;0;0;Grupo C,Grupo J,Grupo B,Grupo E;4;4;Grupo E;Transaction Error
CASE-29182;2022-12-31;2022-12-25;2022-12-01;I love how the phone answered my login problem so smoothly.;positive;4;phone;11.39;11.39;7.9;1.82;1.67;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-17891;2024-03-08;2024-03-03;2024-03-01;The chatbot was excellent, it answered my balance inquiry quickly.;positive;5;chatbot;5.63;5.63;4.13;0.92;0.58;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-17978;2024-05-17;2024-05-12;2024-05-01;Email support was useless and didn’t failed to resolve my balance inquiry.;negative;2;email;12552.02;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo J,Grupo E,Grupo A,Grupo E;3;4;Grupo E;Card Issues
CASE-29088;2023-01-19;2023-01-15;2023-01-01;Phone support resolved my card issue instantly, great job!;positive;5;phone;6.43;6.43;4.27;1.26;0.9;5;PROMOTER;1;1;Grupo H,Grupo C,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-16638;2022-07-05;2022-07-03;2022-07-01;The chatbot was excellent, it handled my loan query efficiently.;positive;5;chatbot;3.18;3.18;2.11;0.59;0.48;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-27262;2025-01-01;2024-12-29;2025-01-01;Chatbot support handled my login problem efficiently, great job!;positive;5;chatbot;3.77;3.77;2.35;0.43;0.99;4;PROMOTER;1;1;Grupo D,Grupo C,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-25478;2023-11-19;2023-11-19;2023-11-01;The phone handled my payment issue efficiently, so frustrating!;positive;4;phone;15.49;15.0;10.83;1.84;2.33;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-28376;2024-02-06;2024-02-04;2024-02-01;The chatbot couldn’t handle my balance inquiry terribly, so average.;negative;2;chatbot;28.43;15.0;11.63;1.88;1.49;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo D;3;3;Grupo D;Login Problems
CASE-22268;2024-01-15;2024-01-14;2024-01-01;The chatbot ignored my login problem terribly, so useless.;negative;2;chatbot;10.7;10.7;8.34;1.45;0.9;1;DETRACTOR;0;1;Grupo D,Grupo I,Grupo I,Grupo A;3;4;Grupo A;Transaction Error
CASE-18769;2023-01-18;2023-01-15;2023-01-01;I’m impressed with how the phone handled my payment issue.;positive;5;phone;9.23;9.23;6.64;1.55;1.04;5;PROMOTER;1;0;Grupo F,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-17769;2024-02-14;2024-02-11;2024-02-01;I’m impressed with how the chatbot handled my balance inquiry.;positive;5;chatbot;1.18;1.18;0.92;0.18;0.08;5;PROMOTER;1;1;Grupo D,Grupo B,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-22018;2024-03-19;2024-03-17;2024-03-01;I’m glad with how the email handled my balance inquiry.;positive;4;email;737.47;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-28765;2023-07-24;2023-07-23;2023-07-01;Phone support was professional and didn’t ignored my payment issue.;negative;2;phone;37.97;15.0;11.99;2.77;0.24;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo E,Grupo F;4;4;Grupo F;Fraud Report
CASE-19283;2022-02-22;2022-02-20;2022-02-01;The chatbot couldn’t handle my login problem terribly, so rude.;negative;2;chatbot;35.31;15.0;10.87;2.94;1.19;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo G,Grupo J;4;4;Grupo J;Login Problems
CASE-25586;2023-12-17;2023-12-17;2023-12-01;Chatbot support resolved my balance inquiry smoothly, great job!;positive;5;chatbot;2.8;2.8;1.71;0.44;0.65;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-20105;2022-08-23;2022-08-21;2022-08-01;I waited way too long for the phone, but they didn’t fix my balance inquiry.;negative;2;phone;34.73;15.0;9.48;1.67;3.85;2;DETRACTOR;0;1;Grupo E,Grupo A,Grupo J,Grupo I;4;4;Grupo I;Transaction Error
CASE-15099;2024-02-24;2024-02-18;2024-02-01;Email support handled my payment issue smoothly, great job!;positive;5;email;203.84;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-17593;2023-12-28;2023-12-24;2023-12-01;Phone support fixed my payment issue smoothly, great job!;positive;5;phone;12.23;12.23;8.58;2.12;1.53;4;PROMOTER;1;1;Grupo C,Grupo J,Grupo B;3;3;Grupo B;Card Issues
CASE-16306;2022-02-03;2022-01-30;2022-02-01;The email resolved my payment issue, but it took a while.;neutral;3;email;1384.58;45.0;0.0;0.0;0.0;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-16070;2022-02-09;2022-02-06;2022-02-01;The phone was unhelpful, addressed my balance inquiry met expectations.;neutral;3;phone;32.65;15.0;9.26;2.03;3.71;4;PROMOTER;0;1;Grupo C;1;1;Grupo C;Fraud Report
CASE-29940;2022-02-04;2022-01-30;2022-02-01;The phone didn’t fix my login problem, great service!;negative;2;phone;58.76;15.0;11.87;2.77;0.36;2;DETRACTOR;0;0;Grupo C,Grupo C,Grupo H;2;3;Grupo H;Card Issues
CASE-22939;2022-03-04;2022-02-27;2022-03-01;The chatbot addressed my card issue instantly, great service!;positive;5;chatbot;5.86;5.86;4.01;0.96;0.89;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-15658;2022-07-17;2022-07-17;2022-07-01;The email was professional, they failed to resolve my balance inquiry completely.;negative;2;email;6395.93;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo G;3;3;Grupo G;Payment Issues
CASE-19462;2024-02-14;2024-02-11;2024-02-01;The chatbot was fine, they messed up my loan query terribly.;negative;1;chatbot;21.84;15.0;10.8;2.67;1.54;2;DETRACTOR;0;0;Grupo H,Grupo D,Grupo G,Grupo I;4;4;Grupo I;Transaction Error
CASE-23994;2025-01-12;2025-01-12;2025-01-01;The email was helpful, resolved my balance inquiry was okay.;neutral;3;email;1875.99;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Transaction Error
