case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-24736,2023-08-05,2023-07-30,2023-08-01,Email support was polite and answered all my questions.,positive,5,email,131,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Loan Inquiry
CASE-22154,2022-03-21,2022-03-20,2022-03-01,I received a detailed email response in less than an hour.,positive,4,phone,8,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Login Problems
CASE-27828,2023-12-06,2023-12-03,2023-12-01,The email response was spot on and very professional.,positive,5,chatbot,3,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Balance Inquiry
CASE-27981,2024-09-14,2024-09-08,2024-09-01,The chatbot guided me through my account options easily.,positive,4,email,135,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Payment Issues
CASE-20571,2022-12-03,2022-11-27,2022-12-01,The phone agent hung up on me mid-conversation.,negative,1,phone,38,1,DETRACTOR,0,0,"Grupo I,Grupo B,Grupo G",3,3,Grupo G,Card Issues
CASE-23414,2023-02-01,2023-01-29,2023-02-01,The chatbot gave me accurate info about my account in seconds.,positive,4,chatbot,3,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Account Setup
CASE-19839,2022-06-18,2022-06-12,2022-06-01,The phone agent fixed my issue with a great attitude.,positive,5,chatbot,1,5,PROMOTER,1,0,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-24916,2023-08-21,2023-08-20,2023-08-01,The email team provided a clear and quick solution.,positive,5,chatbot,3,4,PROMOTER,1,1,"Grupo F,Grupo J",2,2,Grupo J,Loan Inquiry
CASE-21059,2023-04-11,2023-04-09,2023-04-01,"The chatbot assisted me, but it wasn’t quick.",neutral,3,chatbot,12,3,DETRACTOR,0,0,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-21368,2025-01-27,2025-01-26,2025-01-01,"The service was top-notch, I’m so happy with this bank!",positive,5,phone,13,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Fees Inquiry
CASE-27160,2022-09-14,2022-09-11,2022-09-01,Phone support made me feel confident about my banking.,positive,5,phone,11,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Account Setup
CASE-24363,2022-10-10,2022-10-09,2022-10-01,The phone team was great at helping me with my card.,positive,5,phone,15,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,General Inquiry
CASE-20478,2023-07-25,2023-07-23,2023-07-01,The email team took forever and didn’t help.,negative,1,phone,84,2,DETRACTOR,0,0,"Grupo E,Grupo J,Grupo G,Grupo F",4,4,Grupo F,Payment Issues
CASE-19769,2024-01-24,2024-01-21,2024-01-01,The chatbot couldn’t process my balance request.,negative,1,email,2445,1,DETRACTOR,0,0,"Grupo I,Grupo A",2,2,Grupo A,Payment Issues
CASE-29046,2022-11-16,2022-11-13,2022-11-01,The email team sent me a reply that made no sense.,negative,1,phone,63,1,DETRACTOR,0,0,Grupo F,1,1,Grupo F,Transaction Error
CASE-15053,2022-10-14,2022-10-09,2022-10-01,"The phone agent did their job, nothing more.",neutral,3,phone,34,4,PROMOTER,0,1,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-28462,2022-09-01,2022-08-28,2022-09-01,"Email support was useless, they didn’t even try.",negative,2,email,7703,2,DETRACTOR,0,1,"Grupo D,Grupo B,Grupo D,Grupo D",2,4,Grupo D,Card Issues
CASE-18139,2023-01-08,2023-01-08,2023-01-01,"Quick and friendly service, my card issue was sorted out fast.",positive,5,phone,16,5,PROMOTER,1,1,"Grupo D,Grupo F,Grupo B",3,3,Grupo B,Card Issues
CASE-28995,2022-10-18,2022-10-16,2022-10-01,The chatbot answered my loan question in seconds.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-17541,2023-07-22,2023-07-16,2023-07-01,The chatbot couldn’t assist with my statement.,negative,1,email,3319,1,DETRACTOR,0,0,"Grupo F,Grupo I,Grupo D",3,3,Grupo D,Account Setup
CASE-27778,2024-09-21,2024-09-15,2024-09-01,The email response was professional and to the point.,positive,4,email,144,5,PROMOTER,1,1,"Grupo E,Grupo A",2,2,Grupo A,Payment Issues
CASE-25595,2024-12-22,2024-12-22,2024-12-01,"The chatbot helped me, but it wasn’t fast.",neutral,3,chatbot,7,3,DETRACTOR,1,0,Grupo I,1,1,Grupo I,Card Issues
CASE-16648,2022-10-18,2022-10-16,2022-10-01,"Phone support was neutral, got it done.",neutral,3,phone,30,3,DETRACTOR,1,1,Grupo G,1,1,Grupo G,Card Issues
CASE-29400,2024-01-08,2024-01-07,2024-01-01,"The email response was fair, not very thorough.",neutral,3,chatbot,6,3,DETRACTOR,1,1,Grupo B,1,1,Grupo B,Card Issues
CASE-24528,2022-02-27,2022-02-27,2022-02-01,Phone support was friendly and resolved my concern.,positive,4,chatbot,1,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Payment Issues
CASE-25957,2022-02-15,2022-02-13,2022-02-01,"Phone support was okay, nothing to rave about.",neutral,3,chatbot,9,4,PROMOTER,1,0,"Grupo H,Grupo I",2,2,Grupo I,Account Setup
CASE-22636,2024-04-01,2024-03-31,2024-04-01,Email support was excellent and very responsive.,positive,5,email,84,5,PROMOTER,1,1,"Grupo A,Grupo H",2,2,Grupo H,Card Issues
CASE-26545,2022-05-18,2022-05-15,2022-05-01,The email response was professional and to the point.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-22925,2023-03-22,2023-03-19,2023-03-01,I’m impressed with how fast my loan application was processed.,positive,4,chatbot,1,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-15788,2022-07-21,2022-07-17,2022-07-01,The phone agent was impatient and rude.,negative,2,email,5879,1,DETRACTOR,0,0,"Grupo A,Grupo B,Grupo G",3,3,Grupo G,Login Problems
CASE-18526,2022-03-30,2022-03-27,2022-03-01,The phone agent was so patient with my account setup.,positive,5,phone,8,4,PROMOTER,1,0,"Grupo J,Grupo E,Grupo D",3,3,Grupo D,Balance Inquiry
CASE-29475,2022-02-17,2022-02-13,2022-02-01,The phone agent fixed my issue with a great attitude.,positive,4,phone,20,4,PROMOTER,1,1,"Grupo H,Grupo I",2,2,Grupo I,Loan Inquiry
CASE-18111,2023-07-20,2023-07-16,2023-07-01,The chatbot gave me wrong loan terms info.,negative,1,phone,89,1,DETRACTOR,0,0,"Grupo D,Grupo D",1,2,Grupo D,Payment Issues
CASE-23145,2023-07-12,2023-07-09,2023-07-01,The email response was rude and dismissive.,negative,2,phone,37,1,DETRACTOR,0,0,"Grupo J,Grupo D,Grupo H,Grupo F",4,4,Grupo F,Login Problems
CASE-29313,2022-03-11,2022-03-06,2022-03-01,The email team was fast and solved my problem.,positive,5,email,72,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,General Inquiry
CASE-25668,2022-07-05,2022-07-03,2022-07-01,The chatbot couldn’t handle my payment issue.,negative,2,email,4498,2,DETRACTOR,0,0,"Grupo A,Grupo J,Grupo G,Grupo F",4,4,Grupo F,Transaction Error
CASE-28982,2023-08-11,2023-08-06,2023-08-01,"Phone support was amazing, they handled my complaint well.",positive,5,email,105,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-17540,2022-09-16,2022-09-11,2022-09-01,"The chatbot handled my balance check, but it was slow.",neutral,3,chatbot,16,4,PROMOTER,0,0,Grupo A,1,1,Grupo A,Account Setup
CASE-18776,2024-05-22,2024-05-19,2024-05-01,The support team over the phone was incredibly helpful.,positive,5,phone,9,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Loan Inquiry
CASE-20354,2022-04-17,2022-04-17,2022-04-01,The phone team made my experience so pleasant today.,positive,5,chatbot,6,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-22326,2022-04-02,2022-03-27,2022-04-01,"Phone support was standard, nothing to note.",neutral,3,phone,22,3,DETRACTOR,1,1,"Grupo E,Grupo C,Grupo A,Grupo J",4,4,Grupo J,Card Issues
CASE-19259,2023-04-05,2023-04-02,2023-04-01,"I got a fast and friendly response via email, great job!",positive,4,email,193,4,PROMOTER,1,1,"Grupo H,Grupo E",2,2,Grupo E,Transaction Error
CASE-27629,2022-05-08,2022-05-08,2022-05-01,The email response was rude and incomplete.,negative,1,phone,32,1,DETRACTOR,0,0,"Grupo E,Grupo C,Grupo H,Grupo D",4,4,Grupo D,Fraud Report
CASE-29518,2022-04-02,2022-03-27,2022-04-01,The agent was very helpful and resolved my issue quickly.,positive,5,chatbot,4,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Balance Inquiry
CASE-15681,2024-04-28,2024-04-28,2024-04-01,"Email support took days to reply, terrible service!",negative,1,email,5378,1,DETRACTOR,0,0,"Grupo J,Grupo C",2,2,Grupo C,Card Issues
CASE-16331,2023-01-08,2023-01-08,2023-01-01,The email team responded promptly and solved my issue.,positive,4,email,98,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Account Setup
CASE-24952,2022-06-21,2022-06-19,2022-06-01,Phone support made me feel confident about my banking.,positive,4,email,146,5,PROMOTER,1,1,"Grupo B,Grupo H",2,2,Grupo H,Card Issues
CASE-20749,2022-06-21,2022-06-19,2022-06-01,The chatbot was average with my transfer request.,neutral,3,phone,40,4,PROMOTER,0,1,"Grupo J,Grupo C,Grupo H",3,3,Grupo H,Loan Inquiry
CASE-24926,2024-07-29,2024-07-28,2024-07-01,The phone team made banking so easy for me.,positive,4,chatbot,3,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-16407,2023-12-17,2023-12-17,2023-12-01,The chatbot quickly helped me reset my password.,positive,4,email,218,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Payment Issues
CASE-22299,2022-11-19,2022-11-13,2022-11-01,The chatbot was decent with my card replacement.,neutral,3,chatbot,20,4,PROMOTER,0,1,"Grupo D,Grupo I",2,2,Grupo I,General Inquiry
CASE-29352,2023-12-07,2023-12-03,2023-12-01,The chatbot gave me wrong info about my account.,negative,1,phone,77,2,DETRACTOR,0,0,"Grupo I,Grupo C,Grupo I,Grupo B",3,4,Grupo B,Card Issues
CASE-29497,2022-02-22,2022-02-20,2022-02-01,Phone support handled my transfer request flawlessly.,positive,5,phone,17,5,PROMOTER,1,0,"Grupo D,Grupo A",2,2,Grupo A,Payment Issues
CASE-18718,2022-08-24,2022-08-21,2022-08-01,The chatbot failed to help with my balance inquiry.,negative,1,chatbot,11,2,DETRACTOR,0,0,"Grupo A,Grupo D,Grupo E",3,3,Grupo E,General Inquiry
CASE-22485,2023-07-22,2023-07-16,2023-07-01,The email response was late and irrelevant.,negative,2,phone,65,2,DETRACTOR,0,1,"Grupo E,Grupo D,Grupo J",3,3,Grupo J,Fraud Report
CASE-27338,2024-04-17,2024-04-14,2024-04-01,The phone team was incompetent and slow.,negative,2,chatbot,14,1,DETRACTOR,0,0,"Grupo G,Grupo G,Grupo D",2,3,Grupo D,Transaction Error
CASE-15408,2025-02-14,2025-02-09,2025-02-01,The phone team was amazing with my inquiry.,positive,4,email,218,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-24313,2022-10-17,2022-10-16,2022-10-01,"Phone support was outstanding, they deserve praise!",positive,5,phone,10,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Payment Issues
CASE-18881,2022-03-08,2022-03-06,2022-03-01,The email response was generic and useless.,negative,2,phone,51,2,DETRACTOR,0,1,"Grupo C,Grupo C",1,2,Grupo C,Login Problems
CASE-21819,2025-02-16,2025-02-16,2025-02-01,The chatbot was alright with my payment setup.,neutral,3,phone,26,4,PROMOTER,1,1,"Grupo F,Grupo I",2,2,Grupo I,Balance Inquiry
CASE-27392,2024-06-16,2024-06-16,2024-06-01,The chatbot made my experience so convenient!,positive,4,chatbot,2,4,PROMOTER,1,1,"Grupo H,Grupo C",2,2,Grupo C,Loan Inquiry
CASE-20562,2022-05-31,2022-05-29,2022-05-01,"Email support was fair, did what was needed.",neutral,3,chatbot,14,4,PROMOTER,0,1,"Grupo A,Grupo D,Grupo H,Grupo H",3,4,Grupo H,Card Issues
CASE-27634,2024-02-18,2024-02-18,2024-02-01,"The email team provided excellent service, I’m happy!",positive,4,phone,16,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-17468,2022-04-25,2022-04-24,2022-04-01,The chatbot couldn’t assist with my bill payment.,negative,2,phone,56,2,DETRACTOR,0,0,"Grupo G,Grupo G",1,2,Grupo G,Fraud Report
CASE-23358,2023-04-03,2023-04-02,2023-04-01,The chatbot assisted me with my savings account inquiry perfectly.,positive,4,phone,9,5,PROMOTER,1,0,Grupo J,1,1,Grupo J,General Inquiry
CASE-21429,2022-02-27,2022-02-27,2022-02-01,"The email team was okay, response was standard.",neutral,3,phone,17,3,DETRACTOR,1,1,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-29956,2023-09-08,2023-09-03,2023-09-01,"Email support took a week to reply, ridiculous!",negative,2,email,5255,1,DETRACTOR,0,0,"Grupo I,Grupo F,Grupo C",3,3,Grupo C,Transaction Error
CASE-20509,2024-11-17,2024-11-17,2024-11-01,The phone agent was patient and solved my problem.,positive,4,phone,8,5,PROMOTER,1,1,"Grupo G,Grupo J,Grupo F",3,3,Grupo F,Loan Inquiry
CASE-23156,2022-01-11,2022-01-09,2022-01-01,The phone team wasted my time with no solution.,negative,2,email,2384,1,DETRACTOR,0,0,"Grupo C,Grupo B",2,2,Grupo B,Login Problems
CASE-17658,2025-02-21,2025-02-16,2025-02-01,The chatbot was quick to assist with my transfer request.,positive,5,phone,10,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Login Problems
CASE-17718,2023-08-06,2023-08-06,2023-08-01,The chatbot couldn’t understand my simple question.,negative,1,email,7205,2,DETRACTOR,0,0,"Grupo D,Grupo D,Grupo F,Grupo H",3,4,Grupo H,Transaction Error
CASE-17399,2024-04-26,2024-04-21,2024-04-01,The chatbot gave me wrong payment instructions.,negative,2,email,4397,2,DETRACTOR,0,0,"Grupo C,Grupo A",2,2,Grupo A,Transaction Error
CASE-22719,2024-03-28,2024-03-24,2024-03-01,The agent was very helpful and resolved my issue quickly.,positive,4,phone,13,5,PROMOTER,1,1,"Grupo J,Grupo G",2,2,Grupo G,Payment Issues
CASE-18958,2022-12-19,2022-12-18,2022-12-01,The chatbot made paying my bill so easy and fast.,positive,5,chatbot,3,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Payment Issues
CASE-16338,2023-12-31,2023-12-31,2023-12-01,The phone agent was rude and didn’t solve my issue.,negative,2,chatbot,26,2,DETRACTOR,0,1,"Grupo H,Grupo I,Grupo I",2,3,Grupo I,Payment Issues
CASE-22286,2023-01-12,2023-01-08,2023-01-01,"The email team was decent, response was fair.",neutral,3,chatbot,18,4,PROMOTER,0,1,"Grupo I,Grupo B,Grupo E",3,3,Grupo E,Account Setup
CASE-26086,2023-06-10,2023-06-04,2023-06-01,"Email support was average, not bad or good.",neutral,3,email,1331,3,DETRACTOR,1,1,"Grupo A,Grupo F",2,2,Grupo F,Transaction Error
CASE-20028,2023-12-11,2023-12-10,2023-12-01,Email support didn’t even read my message properly.,negative,2,phone,38,1,DETRACTOR,0,1,"Grupo D,Grupo D,Grupo B,Grupo C",3,4,Grupo C,Card Issues
CASE-26474,2023-12-15,2023-12-10,2023-12-01,"Email support was decent, met expectations.",neutral,3,phone,31,3,DETRACTOR,0,1,"Grupo A,Grupo C,Grupo G",3,3,Grupo G,Account Setup
CASE-23632,2024-02-28,2024-02-25,2024-02-01,The phone agent gave me conflicting information.,negative,1,email,4264,1,DETRACTOR,0,0,"Grupo G,Grupo G,Grupo A,Grupo D",3,4,Grupo D,Fraud Report
CASE-18763,2024-05-11,2024-05-05,2024-05-01,Phone support was quick and made my day better!,positive,5,chatbot,2,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Card Issues
CASE-18733,2024-03-17,2024-03-17,2024-03-01,The phone agent was friendly and fixed my login issue.,positive,5,email,197,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Fees Inquiry
CASE-23133,2023-02-28,2023-02-26,2023-02-01,"Phone support was okay, nothing to rave about.",neutral,3,chatbot,18,4,PROMOTER,0,1,"Grupo C,Grupo H",2,2,Grupo H,Card Issues
CASE-19904,2022-04-16,2022-04-10,2022-04-01,The chatbot gave me wrong payment instructions.,negative,1,phone,98,1,DETRACTOR,0,1,"Grupo H,Grupo E,Grupo A",3,3,Grupo A,Transaction Error
CASE-24353,2024-07-17,2024-07-14,2024-07-01,"Phone support was amazing, they handled my complaint well.",positive,4,email,156,5,PROMOTER,1,0,"Grupo C,Grupo F",2,2,Grupo F,Payment Issues
CASE-19198,2023-03-01,2023-02-26,2023-03-01,The chatbot guided me through online banking setup flawlessly.,positive,5,phone,12,4,PROMOTER,1,0,Grupo E,1,1,Grupo E,Loan Inquiry
CASE-18191,2022-12-28,2022-12-25,2022-12-01,The email response was rude and incomplete.,negative,1,phone,53,1,DETRACTOR,0,1,"Grupo A,Grupo D,Grupo D,Grupo H",3,4,Grupo H,Balance Inquiry
CASE-26561,2022-08-01,2022-07-31,2022-08-01,The chatbot couldn’t assist with my statement.,negative,1,chatbot,18,2,DETRACTOR,0,0,"Grupo A,Grupo I,Grupo E,Grupo G",4,4,Grupo G,General Inquiry
CASE-23639,2024-08-22,2024-08-18,2024-08-01,"Quick and friendly service, my card issue was sorted out fast.",positive,5,chatbot,6,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Payment Issues
CASE-25187,2023-01-10,2023-01-08,2023-01-01,The chatbot helped me with my account balance quickly.,positive,5,email,141,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Loan Inquiry
CASE-19410,2022-09-02,2022-08-28,2022-09-01,The email team took days to reply with nothing useful.,negative,2,chatbot,29,2,DETRACTOR,0,0,"Grupo A,Grupo G,Grupo C,Grupo A,Grupo I",4,5,Grupo I,Loan Inquiry
CASE-17140,2023-08-03,2023-07-30,2023-08-01,The phone agent refused to escalate my issue.,negative,1,phone,52,1,DETRACTOR,0,0,"Grupo B,Grupo J",2,2,Grupo J,Fraud Report
CASE-29700,2024-05-22,2024-05-19,2024-05-01,Phone support was quick and made my day better!,positive,4,phone,8,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Balance Inquiry
CASE-27218,2023-06-16,2023-06-11,2023-06-01,The phone agent didn’t care about my complaint.,negative,1,phone,64,1,DETRACTOR,0,0,"Grupo B,Grupo D,Grupo D,Grupo G",3,4,Grupo G,Card Issues
CASE-27215,2022-07-30,2022-07-24,2022-07-01,The phone agent didn’t care about my complaint.,negative,1,chatbot,49,2,DETRACTOR,0,0,"Grupo H,Grupo J,Grupo B",3,3,Grupo B,Login Problems
CASE-27174,2022-04-13,2022-04-10,2022-04-01,"Great customer service, the phone representative was so polite!",positive,5,phone,6,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Payment Issues
CASE-29309,2024-12-07,2024-12-01,2024-12-01,The phone representative was unhelpful and impatient.,negative,2,email,5603,1,DETRACTOR,0,0,"Grupo J,Grupo I,Grupo E,Grupo H",4,4,Grupo H,Login Problems
CASE-21091,2024-04-21,2024-04-21,2024-04-01,The chatbot crashed when I tried to check my balance.,negative,2,email,4341,1,DETRACTOR,0,0,"Grupo G,Grupo H",2,2,Grupo H,Card Issues
CASE-26521,2022-04-09,2022-04-03,2022-04-01,The chatbot gave me irrelevant answers every time.,negative,2,phone,31,1,DETRACTOR,0,0,"Grupo B,Grupo D",2,2,Grupo D,Login Problems
CASE-24793,2023-10-18,2023-10-15,2023-10-01,Email support exceeded my expectations with their quick reply.,positive,4,email,262,5,PROMOTER,1,1,"Grupo F,Grupo A",2,2,Grupo A,Balance Inquiry
CASE-28811,2023-08-14,2023-08-13,2023-08-01,Email support was fast and gave me all the info I needed.,positive,4,phone,11,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,General Inquiry
CASE-17948,2024-08-05,2024-08-04,2024-08-01,The chatbot failed to reset my password correctly.,negative,2,email,4996,2,DETRACTOR,0,0,"Grupo G,Grupo B,Grupo H,Grupo J",4,4,Grupo J,Fraud Report
CASE-28424,2023-09-19,2023-09-17,2023-09-01,The email response was rude and incomplete.,negative,2,phone,37,1,DETRACTOR,0,0,"Grupo A,Grupo G",2,2,Grupo G,Card Issues
CASE-24341,2023-06-12,2023-06-11,2023-06-01,The chatbot gave me useless info about my card.,negative,2,chatbot,29,1,DETRACTOR,0,0,"Grupo I,Grupo J",2,2,Grupo J,Balance Inquiry
CASE-23827,2024-03-17,2024-03-17,2024-03-01,The email response was thorough and polite.,positive,5,phone,11,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-26408,2024-09-23,2024-09-22,2024-09-01,The email response was delayed and unhelpful.,negative,2,chatbot,27,2,DETRACTOR,0,1,"Grupo G,Grupo I,Grupo C,Grupo G",3,4,Grupo G,Card Issues
CASE-24325,2022-06-23,2022-06-19,2022-06-01,The phone team made my experience so pleasant today.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Card Issues
CASE-29785,2023-05-20,2023-05-14,2023-05-01,The email team was fast and solved my problem.,positive,4,chatbot,6,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Card Issues
CASE-27462,2022-04-18,2022-04-17,2022-04-01,The chatbot made paying my bill so easy and fast.,positive,5,email,106,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Balance Inquiry
CASE-28835,2022-12-08,2022-12-04,2022-12-01,The email response was rude and dismissive.,negative,2,email,7399,2,DETRACTOR,0,0,"Grupo J,Grupo H,Grupo G",3,3,Grupo G,General Inquiry
CASE-21265,2023-04-07,2023-04-02,2023-04-01,Super satisfied with the email response to my inquiry.,positive,4,email,248,5,PROMOTER,1,1,"Grupo I,Grupo F",2,2,Grupo F,Card Issues
CASE-21305,2022-01-23,2022-01-23,2022-01-01,The phone agent explained everything in a friendly way.,positive,4,chatbot,4,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Payment Issues
CASE-25162,2022-06-16,2022-06-12,2022-06-01,The chatbot answered my loan question in seconds.,positive,5,email,258,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Balance Inquiry
CASE-19620,2022-04-11,2022-04-10,2022-04-01,The email response was delayed and unhelpful.,negative,2,phone,55,1,DETRACTOR,0,0,"Grupo D,Grupo A,Grupo B,Grupo F",4,4,Grupo F,Transaction Error
CASE-18931,2022-11-12,2022-11-06,2022-11-01,The phone agent was great at explaining my loan terms.,positive,5,email,147,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Account Setup
CASE-29999,2024-09-11,2024-09-08,2024-09-01,The email team sent me a reply that made no sense.,negative,2,chatbot,12,1,DETRACTOR,0,0,"Grupo C,Grupo I,Grupo E,Grupo A",4,4,Grupo A,Balance Inquiry
