case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-16811;2025-01-25;2025-01-19;2025-01-01;I love how the phone resolved my balance inquiry so smoothly.;positive;4;phone;7.65;7.65;5.81;1.32;0.52;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-29307;2023-08-20;2023-08-20;2023-08-01;I love how the phone handled my loan query so smoothly.;positive;4;phone;11.61;11.61;7.12;2.3;2.19;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-24359;2024-02-27;2024-02-25;2024-02-01;I love how the phone handled my balance inquiry so quickly.;positive;4;phone;13.62;13.62;10.15;2.39;1.08;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-16330;2024-10-03;2024-09-29;2024-10-01;I’m glad with how the phone addressed my card issue.;positive;5;phone;16.79;15.0;9.73;2.37;2.91;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-26292;2022-12-06;2022-12-04;2022-12-01;I love how the phone resolved my card issue so efficiently.;positive;5;phone;12.63;12.63;10.07;2.05;0.5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-24843;2022-03-24;2022-03-20;2022-03-01;The email handled my loan query, but it was wasn’t quick.;neutral;3;email;734.86;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo C,Grupo E,Grupo J;3;3;Grupo J;Transaction Error
CASE-19119;2023-10-02;2023-10-01;2023-10-01;The chatbot answered my login problem perfectly, terrible!;positive;4;chatbot;3.81;3.81;2.48;0.72;0.61;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-24629;2024-04-08;2024-04-07;2024-04-01;The phone was useless, resolved my balance inquiry wasn’t quick.;neutral;3;phone;17.27;15.0;10.62;1.59;2.79;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-20366;2023-12-01;2023-11-26;2023-12-01;I waited an hour for the phone, but they messed up my balance inquiry.;negative;1;phone;97.2;15.0;11.66;2.79;0.55;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo D,Grupo D;3;4;Grupo D;Card Issues
CASE-19593;2023-01-04;2023-01-01;2023-01-01;Email support resolved my balance inquiry smoothly, great job!;positive;5;email;326.44;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-27028;2022-08-12;2022-08-07;2022-08-01;I love how the phone answered my balance inquiry so perfectly.;positive;4;phone;9.44;9.44;5.86;1.48;2.1;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19231;2022-04-03;2022-04-03;2022-04-01;The chatbot was excellent, it addressed my balance inquiry perfectly.;positive;4;chatbot;2.91;2.91;1.84;0.47;0.6;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-22251;2024-10-20;2024-10-20;2024-10-01;I’m glad with how the chatbot handled my balance inquiry.;positive;5;chatbot;2.56;2.56;2.0;0.33;0.22;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-28824;2024-09-04;2024-09-01;2024-09-01;The email resolved my card issue perfectly, well done!;positive;4;email;555.4;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-18328;2022-11-04;2022-10-30;2022-11-01;Email support was rude, they resolved my card issue.;neutral;3;email;3585.61;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo I;1;1;Grupo I;Card Issues
CASE-20485;2024-08-11;2024-08-11;2024-08-01;I love how the phone fixed my card issue so quickly.;positive;5;phone;17.71;15.0;9.21;2.54;3.25;5;PROMOTER;1;1;Grupo D,Grupo J,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-28332;2024-08-28;2024-08-25;2024-08-01;The chatbot resolved my card issue efficiently, terrible!;positive;5;chatbot;3.62;3.62;2.38;0.63;0.61;5;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-27661;2022-05-08;2022-05-08;2022-05-01;Email support was helpful and didn’t didn’t fix my loan query.;negative;2;email;8938.61;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo E,Grupo E;2;4;Grupo E;Card Issues
CASE-26487;2024-08-19;2024-08-18;2024-08-01;The email messed up my balance inquiry poorly, so professional.;negative;2;email;3026.76;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo H,Grupo A,Grupo J,Grupo C;4;4;Grupo C;Transaction Error
CASE-26445;2023-05-17;2023-05-14;2023-05-01;The chatbot was rude, they ignored my login problem terribly.;negative;2;chatbot;50.43;15.0;11.18;2.27;1.56;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo A,Grupo C,Grupo H;4;5;Grupo H;Payment Issues
CASE-22263;2023-07-23;2023-07-23;2023-07-01;The chatbot was rude, they failed to resolve my login problem terribly.;negative;1;chatbot;28.83;15.0;9.33;1.57;4.1;2;DETRACTOR;0;1;Grupo J,Grupo J,Grupo A,Grupo F,Grupo B;4;5;Grupo B;Login Problems
CASE-18770;2023-07-06;2023-07-02;2023-07-01;Chatbot support was helpful, nothing unacceptable.;neutral;3;chatbot;13.09;13.09;10.04;1.91;1.14;4;PROMOTER;0;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-29878;2024-08-18;2024-08-18;2024-08-01;The phone was useless, it resolved my balance inquiry perfectly.;positive;4;phone;5.37;5.37;3.55;0.74;1.08;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-24893;2024-03-23;2024-03-17;2024-03-01;Email support fixed my card issue quickly, great job!;positive;4;email;312.72;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-24997;2022-12-27;2022-12-25;2022-12-01;Email support was useless, they handled my loan query.;neutral;3;email;2002.95;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-28462;2023-04-26;2023-04-23;2023-04-01;The chatbot was helpful, it fixed my loan query smoothly.;positive;5;chatbot;4.48;4.48;3.4;0.57;0.51;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-27439;2022-12-11;2022-12-11;2022-12-01;The email resolved my payment issue, but it met expectations.;neutral;3;email;2491.27;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo H,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-24662;2023-02-12;2023-02-12;2023-02-01;I love how the chatbot resolved my balance inquiry so perfectly.;positive;5;chatbot;7.99;7.99;5.34;1.36;1.29;4;PROMOTER;1;1;Grupo A,Grupo H,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-21494;2024-07-29;2024-07-28;2024-07-01;I love how the phone addressed my card issue so perfectly.;positive;4;phone;13.84;13.84;8.73;2.33;2.78;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-26767;2022-06-21;2022-06-19;2022-06-01;The phone didn’t fix my loan query, unacceptable!;negative;1;phone;61.94;15.0;9.98;1.7;3.31;1;DETRACTOR;0;1;Grupo A,Grupo E,Grupo F,Grupo I;4;4;Grupo I;Balance Inquiry
CASE-16199;2022-10-17;2022-10-16;2022-10-01;I waited way too long for the chatbot, but they messed up my payment issue.;negative;2;chatbot;17.0;15.0;10.0;2.66;2.34;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo G,Grupo B;3;4;Grupo B;Transaction Error
CASE-15777;2023-11-01;2023-10-29;2023-11-01;Email support handled my payment issue perfectly, great job!;positive;4;email;258.84;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-20590;2024-01-06;2023-12-31;2024-01-01;I’m pleased with how the chatbot answered my card issue.;positive;4;chatbot;1.26;1.26;0.98;0.16;0.12;5;PROMOTER;1;1;Grupo I,Grupo F,Grupo A;3;3;Grupo A;Payment Issues
CASE-26470;2022-05-16;2022-05-15;2022-05-01;Phone support was average and didn’t messed up my balance inquiry.;negative;1;phone;52.75;15.0;10.5;1.72;2.79;1;DETRACTOR;0;0;Grupo H,Grupo J;2;2;Grupo J;Fraud Report
CASE-17518;2023-09-15;2023-09-10;2023-09-01;The phone didn’t fix my payment issue, I’m happy!;negative;1;phone;66.91;15.0;9.27;2.2;3.52;1;DETRACTOR;0;1;Grupo E,Grupo C,Grupo H;3;3;Grupo H;General Inquiry
CASE-19040;2024-05-19;2024-05-19;2024-05-01;The chatbot ignored my loan query, well done!;negative;2;chatbot;21.85;15.0;9.51;1.75;3.74;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo E,Grupo B,Grupo A;4;5;Grupo A;Login Problems
CASE-28597;2023-01-10;2023-01-08;2023-01-01;The chatbot fixed my payment issue instantly, so frustrating!;positive;4;chatbot;3.76;3.76;2.72;0.52;0.52;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-28866;2024-01-18;2024-01-14;2024-01-01;The chatbot fixed my payment issue perfectly, unacceptable!;positive;4;chatbot;5.37;5.37;4.06;0.96;0.35;5;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Payment Issues
CASE-25377;2024-03-08;2024-03-03;2024-03-01;The email resolved my payment issue quickly, unacceptable!;positive;4;email;610.37;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Payment Issues
CASE-29145;2024-07-20;2024-07-14;2024-07-01;Email support was helpful, they addressed my card issue.;neutral;3;email;1137.91;45.0;0.0;0.0;0.0;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-18383;2023-02-17;2023-02-12;2023-02-01;Email support resolved my balance inquiry smoothly, great job!;positive;4;email;286.01;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Transaction Error
CASE-23171;2024-01-07;2024-01-07;2024-01-01;Email support fixed my card issue quickly, great job!;positive;4;email;580.73;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-17180;2022-10-10;2022-10-09;2022-10-01;The chatbot addressed my loan query, but it wasn’t quick.;neutral;3;chatbot;16.97;15.0;11.96;2.17;0.87;4;PROMOTER;0;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-17675;2023-05-08;2023-05-07;2023-05-01;Chatbot support resolved my payment issue smoothly, great job!;positive;5;chatbot;5.03;5.03;3.16;0.61;1.26;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-15919;2022-04-18;2022-04-17;2022-04-01;I’m impressed with how the phone addressed my loan query.;positive;5;phone;9.42;9.42;7.27;1.16;0.99;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-24098;2025-02-04;2025-02-02;2025-02-01;Email support answered my login problem efficiently, great job!;positive;4;email;681.24;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-29515;2022-07-27;2022-07-24;2022-07-01;The email was professional, they failed to resolve my card issue terribly.;negative;2;email;9760.75;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo E,Grupo H;2;2;Grupo H;Fraud Report
CASE-19708;2024-01-02;2023-12-31;2024-01-01;The email was average, it handled my balance inquiry perfectly.;positive;5;email;638.06;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-28595;2024-12-02;2024-12-01;2024-12-01;Email support fixed my loan query quickly, great job!;positive;4;email;756.6;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-24028;2023-10-08;2023-10-08;2023-10-01;Phone support handled my card issue quickly, great job!;positive;5;phone;5.51;5.51;4.12;0.77;0.62;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-17690;2024-04-25;2024-04-21;2024-04-01;I’m glad with how the email resolved my payment issue.;positive;5;email;233.18;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-16680;2023-02-19;2023-02-19;2023-02-01;The chatbot handled my payment issue smoothly, unacceptable!;positive;4;chatbot;6.15;6.15;4.85;0.91;0.39;4;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;Balance Inquiry
CASE-24484;2024-08-10;2024-08-04;2024-08-01;The phone fixed my login problem smoothly, well done!;positive;4;phone;13.54;13.54;9.27;2.26;2.01;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-23382;2022-07-04;2022-07-03;2022-07-01;Email support was useless and didn’t didn’t fix my payment issue.;negative;2;email;3018.47;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo A,Grupo F;3;3;Grupo F;Login Problems
CASE-18063;2023-08-03;2023-07-30;2023-08-01;Chatbot support was average, nothing unacceptable.;neutral;3;chatbot;8.92;8.92;5.95;0.9;2.07;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-21573;2023-07-06;2023-07-02;2023-07-01;I’m glad with how the chatbot fixed my balance inquiry.;positive;4;chatbot;3.32;3.32;2.2;0.38;0.74;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-24659;2024-07-27;2024-07-21;2024-07-01;The phone addressed my login problem perfectly, well done!;positive;5;phone;10.73;10.73;7.12;2.04;1.57;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-20983;2024-06-05;2024-06-02;2024-06-01;I’m impressed with how the chatbot answered my card issue.;positive;5;chatbot;3.89;3.89;2.48;0.48;0.93;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-23786;2022-01-02;2022-01-02;2022-01-01;The email was rude, they couldn’t handle my card issue poorly.;negative;1;email;11684.23;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo D,Grupo A;4;4;Grupo A;Login Problems
CASE-22139;2022-02-01;2022-01-30;2022-02-01;The chatbot resolved my loan query, but it was took a while.;neutral;3;chatbot;12.8;12.8;9.51;1.3;2.0;3;DETRACTOR;0;0;Grupo E,Grupo B,Grupo B;2;3;Grupo B;Card Issues
CASE-26902;2024-06-15;2024-06-09;2024-06-01;The phone was useless, it fixed my login problem instantly.;positive;5;phone;11.43;11.43;6.95;1.28;3.19;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Card Issues
CASE-28605;2023-06-26;2023-06-25;2023-06-01;The email fixed my loan query quickly, I’m impressed!;positive;5;email;745.98;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-16514;2022-02-21;2022-02-20;2022-02-01;The chatbot was rude, it addressed my balance inquiry efficiently.;positive;5;chatbot;5.98;5.98;4.26;0.97;0.75;4;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Payment Issues
CASE-21989;2024-08-19;2024-08-18;2024-08-01;Phone support fixed my payment issue instantly, great job!;positive;5;phone;13.9;13.9;10.54;1.51;1.85;4;PROMOTER;1;0;Grupo H,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-29715;2022-11-10;2022-11-06;2022-11-01;I’m pleased with how the chatbot addressed my card issue.;positive;4;chatbot;2.57;2.57;1.85;0.37;0.35;5;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-19968;2022-07-08;2022-07-03;2022-07-01;The phone was helpful, they failed to resolve my login problem completely.;negative;2;phone;45.91;15.0;9.77;2.23;3.0;1;DETRACTOR;0;1;Grupo B,Grupo C,Grupo D;3;3;Grupo D;Transaction Error
CASE-22269;2024-08-21;2024-08-18;2024-08-01;The email was professional, it fixed my payment issue perfectly.;positive;4;email;535.75;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-25361;2023-10-05;2023-10-01;2023-10-01;The email fixed my balance inquiry quickly, well done!;positive;4;email;826.28;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G,Grupo F,Grupo D;3;3;Grupo D;Transaction Error
CASE-29099;2025-01-11;2025-01-05;2025-01-01;I love how the phone resolved my loan query so instantly.;positive;4;phone;10.16;10.16;7.78;1.72;0.66;5;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Payment Issues
CASE-18431;2024-06-22;2024-06-16;2024-06-01;I love how the email answered my card issue so quickly.;positive;4;email;970.71;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H,Grupo I,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-28364;2022-03-30;2022-03-27;2022-03-01;Email support was average and didn’t ignored my payment issue.;negative;2;email;8640.05;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo C,Grupo C;3;4;Grupo C;Account Setup
CASE-24030;2024-11-19;2024-11-17;2024-11-01;Chatbot support addressed my card issue perfectly, great job!;positive;5;chatbot;1.48;1.48;1.12;0.3;0.06;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-19503;2025-02-13;2025-02-09;2025-02-01;The phone was rude, it handled my card issue instantly.;positive;5;phone;11.44;11.44;7.43;2.13;1.88;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-27025;2024-08-04;2024-08-04;2024-08-01;The phone was useless, it fixed my payment issue instantly.;positive;4;phone;9.95;9.95;6.6;1.84;1.51;4;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-26116;2024-05-02;2024-04-28;2024-05-01;The phone answered my loan query quickly, terrible!;positive;5;phone;16.36;15.0;9.5;2.16;3.34;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-15482;2022-11-29;2022-11-27;2022-11-01;I’m impressed with how the phone handled my login problem.;positive;5;phone;18.29;15.0;10.63;1.89;2.48;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-24282;2024-03-25;2024-03-24;2024-03-01;The chatbot fixed my balance inquiry smoothly, unacceptable!;positive;5;chatbot;3.89;3.89;3.0;0.64;0.25;4;PROMOTER;1;1;Grupo G,Grupo B,Grupo G;2;3;Grupo G;Balance Inquiry
CASE-21158;2023-11-24;2023-11-19;2023-11-01;The phone didn’t fix my loan query, terrible!;negative;2;phone;55.07;15.0;9.18;2.33;3.49;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo D,Grupo D;3;4;Grupo D;Loan Inquiry
CASE-25831;2024-09-05;2024-09-01;2024-09-01;The phone was fine, it handled my loan query perfectly.;positive;5;phone;8.85;8.85;6.55;1.64;0.66;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-29338;2023-06-18;2023-06-18;2023-06-01;The chatbot was useless, it resolved my login problem efficiently.;positive;4;chatbot;4.21;4.21;2.7;0.8;0.71;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Card Issues
CASE-20943;2024-07-20;2024-07-14;2024-07-01;I’m happy with how the email handled my card issue.;positive;5;email;153.69;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-16724;2022-10-20;2022-10-16;2022-10-01;The email messed up my card issue completely, so useless.;negative;1;email;14374.31;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo A;2;2;Grupo A;Payment Issues
CASE-29330;2024-12-29;2024-12-29;2024-12-01;Phone support handled my card issue perfectly, great job!;positive;4;phone;7.47;7.47;5.0;1.46;1.01;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-25423;2024-04-20;2024-04-14;2024-04-01;Email support resolved my card issue instantly, great job!;positive;4;email;896.93;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo G,Grupo G;1;2;Grupo G;Transaction Error
CASE-29316;2024-08-12;2024-08-11;2024-08-01;The email was helpful, they messed up my loan query completely.;negative;1;email;13467.3;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo B,Grupo F,Grupo E;3;3;Grupo E;Card Issues
CASE-23513;2025-02-25;2025-02-23;2025-02-01;The phone was amazing, fixed my card issue met expectations.;neutral;3;phone;20.25;15.0;10.96;2.89;1.16;3;DETRACTOR;1;1;Grupo J,Grupo E,Grupo J;2;3;Grupo J;Payment Issues
CASE-25011;2022-07-30;2022-07-24;2022-07-01;Chatbot support was average and didn’t messed up my card issue.;negative;1;chatbot;23.36;15.0;9.33;1.82;3.85;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo C,Grupo C;3;4;Grupo C;Transaction Error
CASE-27705;2023-02-13;2023-02-12;2023-02-01;The phone was useless, it addressed my balance inquiry perfectly.;positive;4;phone;5.17;5.17;4.08;0.63;0.45;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-28924;2023-01-07;2023-01-01;2023-01-01;I waited forever for the phone, but they didn’t fix my loan query.;negative;1;phone;34.48;15.0;9.07;2.22;3.71;2;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;Fraud Report
CASE-27258;2023-10-16;2023-10-15;2023-10-01;I’m pleased with how the chatbot fixed my payment issue.;positive;5;chatbot;1.73;1.73;1.09;0.34;0.3;4;PROMOTER;1;1;Grupo C,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-29454;2023-01-10;2023-01-08;2023-01-01;The chatbot was decent, they messed up my payment issue poorly.;negative;1;chatbot;13.74;13.74;8.69;2.02;3.03;1;DETRACTOR;0;1;Grupo H,Grupo C,Grupo F,Grupo C;3;4;Grupo C;Loan Inquiry
CASE-23633;2022-02-15;2022-02-13;2022-02-01;The email was excellent, they couldn’t handle my card issue poorly.;negative;2;email;6030.58;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Transaction Error
CASE-29572;2025-01-16;2025-01-12;2025-01-01;I’m satisfied with how the email fixed my loan query.;positive;4;email;388.05;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J,Grupo F,Grupo D;3;3;Grupo D;Account Setup
CASE-15393;2022-04-13;2022-04-10;2022-04-01;The email was average, they failed to resolve my login problem poorly.;negative;2;email;11540.36;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo B;3;3;Grupo B;Transaction Error
CASE-17974;2022-04-25;2022-04-24;2022-04-01;I’m pleased with how the phone fixed my balance inquiry.;positive;4;phone;13.09;13.09;9.33;2.03;1.72;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-29672;2022-03-29;2022-03-27;2022-03-01;The email ignored my card issue terribly, so decent.;negative;1;email;4980.23;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo B,Grupo J;2;2;Grupo J;Card Issues
CASE-27479;2024-11-24;2024-11-24;2024-11-01;The chatbot fixed my payment issue smoothly, great service!;positive;4;chatbot;1.13;1.13;0.7;0.12;0.31;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-26219;2023-04-24;2023-04-23;2023-04-01;Email support resolved my balance inquiry smoothly, great job!;positive;5;email;482.68;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo H,Grupo D;2;3;Grupo D;Balance Inquiry
CASE-28274;2024-08-14;2024-08-11;2024-08-01;The chatbot was average, it answered my balance inquiry perfectly.;positive;5;chatbot;2.2;2.2;1.39;0.3;0.51;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-16462;2023-06-05;2023-06-04;2023-06-01;The chatbot was decent, it resolved my login problem perfectly.;positive;4;chatbot;6.49;6.49;4.61;1.14;0.74;4;PROMOTER;1;1;Grupo I,Grupo G,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-28776;2022-07-16;2022-07-10;2022-07-01;The email resolved my card issue quickly, so frustrating!;positive;5;email;651.0;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-21237;2022-02-24;2022-02-20;2022-02-01;I love how the chatbot fixed my loan query so smoothly.;positive;5;chatbot;2.49;2.49;1.95;0.37;0.17;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-15220;2023-07-13;2023-07-09;2023-07-01;I’m glad with how the chatbot handled my balance inquiry.;positive;5;chatbot;1.57;1.57;1.25;0.25;0.07;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-27639;2024-11-18;2024-11-17;2024-11-01;The email was amazing, resolved my card issue met expectations.;neutral;3;email;2360.61;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo A,Grupo J,Grupo J;2;3;Grupo J;Transaction Error
