case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-28365;2023-06-25;2023-06-25;2023-06-01;Email support was rude and unprofessional.;negative;1;email;7604;1;DETRACTOR;0;1;Grupo H,Grupo C,Grupo E,Grupo B;4;4;Grupo B;Payment Issues
CASE-20860;2024-05-04;2024-04-28;2024-05-01;The email response was thorough and resolved my question.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-15013;2023-06-14;2023-06-11;2023-06-01;Email support took a week to reply, ridiculous!;negative;2;chatbot;23;2;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Card Issues
CASE-19413;2023-09-24;2023-09-24;2023-09-01;Email support was reliable and resolved my concern.;positive;4;email;273;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-19124;2023-10-27;2023-10-22;2023-10-01;The phone agent was alright, no issues.;neutral;3;phone;39;4;PROMOTER;0;1;Grupo H,Grupo C;2;2;Grupo C;Payment Issues
CASE-20731;2024-03-31;2024-03-31;2024-03-01;The chatbot saved me so much time with my transaction query.;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-23157;2024-06-27;2024-06-23;2024-06-01;The email team ignored my urgent card issue.;negative;1;email;3417;2;DETRACTOR;0;1;Grupo A,Grupo I,Grupo J;3;3;Grupo J;Payment Issues
CASE-29234;2022-03-12;2022-03-06;2022-03-01;Super satisfied with the email response to my inquiry.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-21927;2023-03-22;2023-03-19;2023-03-01;The chatbot helped me with my account balance quickly.;positive;4;chatbot;5;5;PROMOTER;1;0;Grupo C,Grupo D;2;2;Grupo D;Payment Issues
CASE-16376;2023-09-02;2023-08-27;2023-09-01;I waited forever on the phone, and they didn’t help.;negative;2;chatbot;22;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo B,Grupo J,Grupo J;4;5;Grupo J;Transaction Error
CASE-29161;2024-10-11;2024-10-06;2024-10-01;The email response was delayed and unhelpful.;negative;1;phone;69;1;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Payment Issues
CASE-19301;2024-03-15;2024-03-10;2024-03-01;The phone team was slow and unprofessional.;negative;2;chatbot;23;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo I,Grupo F;3;4;Grupo F;Card Issues
CASE-26595;2023-11-06;2023-11-05;2023-11-01;The support team over the phone was incredibly helpful.;positive;5;phone;11;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-22015;2022-10-22;2022-10-16;2022-10-01;Phone support was average, got my issue fixed.;neutral;3;phone;31;4;PROMOTER;0;1;Grupo C,Grupo H;2;2;Grupo H;Transaction Error
CASE-23374;2023-01-30;2023-01-29;2023-01-01;The chatbot gave me wrong info about my account.;negative;1;email;3484;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo I,Grupo G;3;4;Grupo G;Transaction Error
CASE-21374;2022-05-04;2022-05-01;2022-05-01;I had a wonderful experience opening my account via phone.;positive;4;email;62;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15119;2023-02-06;2023-02-05;2023-02-01;The phone agent was friendly and fixed my login issue.;positive;4;phone;13;4;PROMOTER;1;0;Grupo I,Grupo C,Grupo I;2;3;Grupo I;Card Issues
CASE-22413;2022-11-15;2022-11-13;2022-11-01;The phone team was professional and handled my request well.;positive;5;email;88;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-15264;2024-05-03;2024-04-28;2024-05-01;Phone support was rude and disconnected me.;negative;1;phone;58;1;DETRACTOR;0;1;Grupo J,Grupo I;2;2;Grupo I;Account Setup
CASE-25568;2024-12-31;2024-12-29;2024-12-01;Email support was neutral, did the minimum.;neutral;3;email;892;3;DETRACTOR;1;1;Grupo G,Grupo D;2;2;Grupo D;Card Issues
CASE-23696;2024-10-26;2024-10-20;2024-10-01;Great customer service, the phone representative was so polite!;positive;4;email;200;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-28518;2024-03-16;2024-03-10;2024-03-01;Phone support was rude and disconnected me.;negative;2;phone;64;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo B,Grupo B;3;4;Grupo B;Transaction Error
CASE-22944;2024-08-16;2024-08-11;2024-08-01;The chatbot assisted me with my fees effortlessly.;positive;4;phone;7;4;PROMOTER;1;1;Grupo G,Grupo D,Grupo B;3;3;Grupo B;Account Setup
CASE-25365;2024-11-10;2024-11-10;2024-11-01;The email response was late and full of errors.;negative;1;phone;41;2;DETRACTOR;0;1;Grupo E,Grupo I,Grupo A,Grupo I;3;4;Grupo I;Transaction Error
CASE-24037;2022-07-13;2022-07-10;2022-07-01;The email response was rude and incomplete.;negative;1;email;2283;1;DETRACTOR;0;0;Grupo A,Grupo F;2;2;Grupo F;Login Problems
CASE-26869;2024-03-19;2024-03-17;2024-03-01;The chatbot failed to process my savings request.;negative;1;email;2184;1;DETRACTOR;0;0;Grupo J,Grupo A;2;2;Grupo A;Card Issues
CASE-22829;2024-05-08;2024-05-05;2024-05-01;The chatbot was average, did the job eventually.;neutral;3;chatbot;6;4;PROMOTER;1;1;Grupo H,Grupo B,Grupo A;3;3;Grupo A;Payment Issues
CASE-24036;2022-09-05;2022-09-04;2022-09-01;The email team didn’t address my issue at all.;negative;1;phone;39;2;DETRACTOR;0;1;Grupo G,Grupo G,Grupo F,Grupo A,Grupo F;3;5;Grupo F;Fees Inquiry
CASE-21960;2023-09-15;2023-09-10;2023-09-01;Email support was fast and fixed my login issue.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-24129;2022-07-21;2022-07-17;2022-07-01;The chatbot couldn’t handle my payment issue.;negative;1;email;3751;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo A;3;3;Grupo A;Transaction Error
CASE-24708;2025-01-20;2025-01-19;2025-01-01;The phone agent fixed my issue with a great attitude.;positive;4;phone;5;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-20640;2024-05-28;2024-05-26;2024-05-01;The phone agent didn’t care about my complaint.;negative;2;chatbot;33;2;DETRACTOR;0;1;Grupo D,Grupo E,Grupo H,Grupo E;3;4;Grupo E;Payment Issues
CASE-18916;2023-09-21;2023-09-17;2023-09-01;The phone agent was clueless about my account.;negative;2;chatbot;36;1;DETRACTOR;0;0;Grupo E,Grupo E;1;2;Grupo E;General Inquiry
CASE-26474;2022-03-01;2022-02-27;2022-03-01;The phone agent was patient and solved my problem.;positive;4;phone;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-26749;2022-02-10;2022-02-06;2022-02-01;The chatbot misunderstood my loan inquiry completely.;negative;1;phone;32;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo C,Grupo A;3;4;Grupo A;Fees Inquiry
CASE-24885;2022-08-12;2022-08-07;2022-08-01;The email team sent me a reply that made no sense.;negative;2;email;4697;2;DETRACTOR;0;0;Grupo B,Grupo A;2;2;Grupo A;Account Setup
CASE-26901;2024-04-20;2024-04-14;2024-04-01;The agent was knowledgeable and made me feel valued.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-18088;2022-09-10;2022-09-04;2022-09-01;The phone agent was impatient and rude.;negative;2;phone;49;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Card Issues
CASE-23002;2023-01-08;2023-01-08;2023-01-01;The email team was courteous and efficient.;positive;4;email;75;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-24369;2022-03-12;2022-03-06;2022-03-01;The phone agent gave me conflicting information.;negative;1;email;1493;2;DETRACTOR;0;0;Grupo I,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-26701;2023-12-30;2023-12-24;2023-12-01;Phone support handled my transfer request flawlessly.;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-22341;2023-04-21;2023-04-16;2023-04-01;The chatbot failed to help with my account setup.;negative;2;chatbot;29;2;DETRACTOR;0;1;Grupo E,Grupo G;2;2;Grupo G;Transaction Error
CASE-18425;2022-08-12;2022-08-07;2022-08-01;The phone agent was alright, no big issues.;neutral;3;phone;15;4;PROMOTER;1;1;Grupo E,Grupo E;1;2;Grupo E;Login Problems
CASE-25467;2024-10-25;2024-10-20;2024-10-01;The phone agent helped me, but it was slow.;neutral;3;phone;26;3;DETRACTOR;1;1;Grupo H,Grupo F,Grupo D,Grupo I;4;4;Grupo I;Card Issues
CASE-20343;2024-01-01;2023-12-31;2024-01-01;The phone agent helped me with my rewards program.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-26397;2024-06-01;2024-05-26;2024-06-01;The chatbot assisted me with my card replacement smoothly.;positive;4;chatbot;6;4;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-17586;2024-03-27;2024-03-24;2024-03-01;I’m impressed with how fast my loan application was processed.;positive;4;phone;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-24402;2023-04-26;2023-04-23;2023-04-01;The chatbot couldn’t assist with my bill payment.;negative;2;chatbot;27;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo G,Grupo B;3;4;Grupo B;Transaction Error
CASE-16129;2024-08-25;2024-08-25;2024-08-01;I got a fast and friendly response via email, great job!;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-18668;2023-06-15;2023-06-11;2023-06-01;The phone team was courteous and fixed my issue instantly.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-29691;2023-08-21;2023-08-20;2023-08-01;The email team was fast and solved my problem.;positive;5;email;194;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-20588;2022-07-25;2022-07-24;2022-07-01;The chatbot couldn’t assist with my statement.;negative;2;email;2095;1;DETRACTOR;0;0;Grupo B,Grupo E;2;2;Grupo E;Account Setup
CASE-20053;2023-07-28;2023-07-23;2023-07-01;Phone support was amazing, they handled my complaint well.;positive;4;phone;9;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-20748;2023-04-13;2023-04-09;2023-04-01;The chatbot gave me incorrect balance info.;negative;1;phone;63;2;DETRACTOR;0;0;Grupo C,Grupo B;2;2;Grupo B;Login Problems
CASE-22490;2023-04-11;2023-04-09;2023-04-01;The chatbot helped me check my balance instantly, love it!;positive;5;email;254;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-21892;2023-01-25;2023-01-22;2023-01-01;Phone support was decent, no complaints really.;neutral;3;chatbot;7;4;PROMOTER;1;1;Grupo I,Grupo C,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-27476;2023-06-26;2023-06-25;2023-06-01;The chatbot answered my mortgage question accurately.;positive;5;email;258;4;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Login Problems
CASE-18482;2024-10-05;2024-09-29;2024-10-01;The phone representative was kind and fixed my issue right away.;positive;4;phone;11;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-29697;2022-08-31;2022-08-28;2022-08-01;The agent on the phone explained my mortgage options clearly.;positive;4;email;126;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-15476;2024-10-09;2024-10-06;2024-10-01;I had a wonderful experience opening my account via phone.;positive;4;phone;24;4;PROMOTER;1;1;Grupo A,Grupo H,Grupo C;3;3;Grupo C;Login Problems
CASE-20404;2024-07-21;2024-07-21;2024-07-01;The call center staff was patient and resolved my payment issue.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo G,Grupo B;2;2;Grupo B;Payment Issues
CASE-20989;2024-12-11;2024-12-08;2024-12-01;The chatbot was average, did the job eventually.;neutral;3;email;309;4;PROMOTER;1;1;Grupo I,Grupo F,Grupo J,Grupo G;4;4;Grupo G;Account Setup
CASE-21951;2022-12-28;2022-12-25;2022-12-01;The chatbot failed to help with my balance inquiry.;negative;1;chatbot;25;2;DETRACTOR;0;0;Grupo D,Grupo G;2;2;Grupo G;Payment Issues
CASE-26025;2022-02-04;2022-01-30;2022-02-01;The chatbot assisted me with my card replacement smoothly.;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Login Problems
CASE-25938;2022-04-26;2022-04-24;2022-04-01;The chatbot gave me wrong info about my account.;negative;2;email;1496;2;DETRACTOR;0;0;Grupo I,Grupo A;2;2;Grupo A;Payment Issues
CASE-17604;2024-02-09;2024-02-04;2024-02-01;The phone agent explained everything in a friendly way.;positive;4;phone;9;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-18897;2023-10-06;2023-10-01;2023-10-01;The email response was clear and solved my problem.;positive;5;phone;15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-19327;2023-01-03;2023-01-01;2023-01-01;The chatbot quickly helped me reset my password.;positive;4;email;156;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-29254;2024-07-07;2024-07-07;2024-07-01;The email response was rude and dismissive.;negative;2;chatbot;21;2;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Login Problems
CASE-26611;2024-05-27;2024-05-26;2024-05-01;The phone agent helped me with my rewards program.;positive;5;phone;18;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-27606;2024-08-28;2024-08-25;2024-08-01;The email team took forever and didn’t help.;negative;2;chatbot;15;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo J;3;3;Grupo J;Fraud Report
CASE-23386;2024-04-02;2024-03-31;2024-04-01;Phone support was amazing, they handled my complaint well.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-17675;2024-07-28;2024-07-28;2024-07-01;The chatbot gave me irrelevant answers every time.;negative;2;phone;56;1;DETRACTOR;0;0;Grupo H,Grupo J;2;2;Grupo J;Login Problems
CASE-20036;2024-10-29;2024-10-27;2024-10-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-16831;2024-07-09;2024-07-07;2024-07-01;The chatbot was fast and accurate with my inquiry.;positive;5;chatbot;1;5;PROMOTER;1;0;Grupo H,Grupo C;2;2;Grupo C;Card Issues
CASE-28301;2025-01-28;2025-01-26;2025-01-01;The agent on the phone explained my mortgage options clearly.;positive;4;email;271;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-26412;2022-07-13;2022-07-10;2022-07-01;The chatbot answered my loan query, but it was slow.;neutral;3;chatbot;14;4;PROMOTER;0;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-17038;2023-03-24;2023-03-19;2023-03-01;The chatbot saved me so much time with my transaction query.;positive;4;phone;22;4;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Payment Issues
CASE-25885;2024-09-20;2024-09-15;2024-09-01;The email team provided a clear and quick solution.;positive;4;phone;10;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-20470;2022-07-27;2022-07-24;2022-07-01;Phone support was outstanding and very helpful.;positive;5;email;169;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Card Issues
CASE-21039;2023-10-05;2023-10-01;2023-10-01;The chatbot kept freezing during my inquiry.;negative;2;phone;40;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo B,Grupo H;3;4;Grupo H;Payment Issues
CASE-15091;2024-07-20;2024-07-14;2024-07-01;The chatbot crashed when I tried to check my balance.;negative;1;phone;102;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo F,Grupo J;3;4;Grupo J;Transaction Error
CASE-22965;2023-05-26;2023-05-21;2023-05-01;The phone agent was fine, nothing standout.;neutral;3;chatbot;24;4;PROMOTER;0;0;Grupo C,Grupo A,Grupo F,Grupo A;3;4;Grupo A;Card Issues
CASE-20960;2024-06-29;2024-06-23;2024-06-01;The phone agent was patient and solved my problem.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-27925;2022-08-11;2022-08-07;2022-08-01;The phone agent didn’t know basic banking info.;negative;2;phone;56;1;DETRACTOR;0;1;Grupo B,Grupo B,Grupo B;1;3;Grupo B;Payment Issues
CASE-21243;2022-04-23;2022-04-17;2022-04-01;Email support was average, not bad or good.;neutral;3;email;1384;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-26856;2022-08-10;2022-08-07;2022-08-01;The phone agent walked me through everything step-by-step.;positive;5;phone;12;4;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-29637;2024-05-23;2024-05-19;2024-05-01;The staff made transferring funds so easy and stress-free.;positive;5;chatbot;7;4;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-23324;2024-06-08;2024-06-02;2024-06-01;The chatbot failed to answer my mortgage question.;negative;1;email;4713;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo C,Grupo H;3;4;Grupo H;Fraud Report
CASE-29084;2022-09-20;2022-09-18;2022-09-01;The chatbot crashed when I asked about my loan.;negative;2;chatbot;38;1;DETRACTOR;0;0;Grupo D,Grupo I;2;2;Grupo I;Transaction Error
CASE-28282;2022-03-03;2022-02-27;2022-03-01;The phone agent refused to escalate my issue.;negative;1;email;2154;1;DETRACTOR;0;1;Grupo B,Grupo A,Grupo A;2;3;Grupo A;Fraud Report
CASE-20355;2024-10-21;2024-10-20;2024-10-01;The phone agent was impatient and rude.;negative;2;email;5486;2;DETRACTOR;0;0;Grupo D,Grupo A;2;2;Grupo A;General Inquiry
CASE-26734;2022-04-25;2022-04-24;2022-04-01;The email team helped me with my statement questions quickly.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-25326;2023-12-21;2023-12-17;2023-12-01;The phone agent was unhelpful with my fees.;negative;2;email;7855;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo F,Grupo I,Grupo F;4;5;Grupo F;Card Issues
CASE-21151;2023-12-08;2023-12-03;2023-12-01;The chatbot was quick to assist with my transfer request.;positive;4;email;194;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-18755;2024-10-09;2024-10-06;2024-10-01;The email response was clear and solved my problem.;positive;4;chatbot;5;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19812;2024-08-05;2024-08-04;2024-08-01;The chatbot gave me useless info about my card.;negative;1;phone;31;2;DETRACTOR;0;1;Grupo B,Grupo J,Grupo D;3;3;Grupo D;Login Problems
CASE-28246;2023-05-02;2023-04-30;2023-05-01;The phone team didn’t solve my transfer problem.;negative;1;email;3455;2;DETRACTOR;0;0;Grupo G,Grupo C;2;2;Grupo C;Fraud Report
CASE-26692;2023-09-08;2023-09-03;2023-09-01;The chatbot was quick to assist with my card issue.;positive;5;email;154;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-25803;2024-07-28;2024-07-28;2024-07-01;Email support was okay, not very detailed.;neutral;3;chatbot;9;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-22430;2023-09-30;2023-09-24;2023-09-01;Email support was neutral, not standout.;neutral;3;phone;16;3;DETRACTOR;1;1;Grupo G,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-28111;2023-12-14;2023-12-10;2023-12-01;The chatbot couldn’t assist with my bill payment.;negative;2;email;2663;1;DETRACTOR;0;1;Grupo C,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-29481;2022-07-05;2022-07-03;2022-07-01;Email support took days to reply, terrible service!;negative;2;phone;32;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo H;3;3;Grupo H;Transaction Error
CASE-25649;2022-09-25;2022-09-25;2022-09-01;The chatbot helped me check my balance instantly, love it!;positive;4;email;261;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-27488;2022-08-24;2022-08-21;2022-08-01;The chatbot made checking my interest rates so simple.;positive;5;phone;18;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-23333;2023-02-03;2023-01-29;2023-02-01;The phone representative was kind and fixed my issue right away.;positive;5;email;203;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-22281;2024-02-15;2024-02-11;2024-02-01;The email response was detailed and very helpful.;positive;4;email;73;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-21656;2022-08-16;2022-08-14;2022-08-01;The chatbot assisted with my account setup smoothly.;positive;5;email;308;4;PROMOTER;1;1;Grupo J,Grupo H,Grupo C;3;3;Grupo C;Payment Issues
CASE-15081;2023-01-23;2023-01-22;2023-01-01;The phone team didn’t solve my transfer problem.;negative;1;chatbot;45;2;DETRACTOR;0;0;Grupo F,Grupo G,Grupo I,Grupo J;4;4;Grupo J;Card Issues
CASE-15496;2023-09-02;2023-08-27;2023-09-01;Phone support was a nightmare, no help at all.;negative;1;email;1900;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo A,Grupo F;4;4;Grupo F;Payment Issues
CASE-21711;2024-09-18;2024-09-15;2024-09-01;The agent on the phone explained my mortgage options clearly.;positive;5;phone;7;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-18984;2023-03-22;2023-03-19;2023-03-01;The phone agent refused to escalate my issue.;negative;2;chatbot;22;2;DETRACTOR;0;0;Grupo I,Grupo H;2;2;Grupo H;Login Problems
CASE-21185;2022-06-03;2022-05-29;2022-06-01;The chatbot kept crashing when I needed help.;negative;1;chatbot;15;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo A,Grupo E;4;4;Grupo E;Account Setup
CASE-26391;2022-09-25;2022-09-25;2022-09-01;The email response was detailed and very helpful.;positive;5;email;106;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-16649;2022-01-17;2022-01-16;2022-01-01;The email support team was professional and courteous.;positive;4;email;151;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-21064;2023-07-28;2023-07-23;2023-07-01;Email support was rude and unprofessional.;negative;1;email;4125;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Fraud Report
CASE-25599;2022-05-21;2022-05-15;2022-05-01;Email support was excellent and very responsive.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
