case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-15494;2023-04-08;2023-04-02;2023-04-01;The email response was decent, not great.;neutral;3;email;1559000;3;DETRACTOR;0;1;Grupo C,Grupo J,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-19258;2022-12-06;2022-12-04;2022-12-01;I had a horrible experience with the phone support.;negative;1;chatbot;92000;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo E,Grupo B;4;4;Grupo B;Account Setup
CASE-19269;2024-03-23;2024-03-17;2024-03-01;The phone agent helped me with my rewards program.;positive;4;email;175000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-20294;2023-11-16;2023-11-12;2023-11-01;The agent was knowledgeable and made me feel valued.;positive;5;email;232000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-23014;2023-07-05;2023-07-02;2023-07-01;The phone agent didn’t even try to assist me.;negative;2;phone;81000;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo I;3;3;Grupo I;Fees Inquiry
CASE-18200;2022-09-29;2022-09-25;2022-09-01;Phone support was excellent, they helped me with my statement.;positive;4;phone;14000;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-18896;2024-05-11;2024-05-05;2024-05-01;The support team over the phone was incredibly helpful.;positive;4;email;468000;5;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-25156;2024-03-11;2024-03-10;2024-03-01;The chatbot made my experience so convenient!;positive;4;phone;7000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-18720;2024-08-25;2024-08-25;2024-08-01;The chatbot helped me with my account balance quickly.;positive;5;email;117000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-18003;2024-02-20;2024-02-18;2024-02-01;The email team responded promptly and solved my issue.;positive;5;phone;8000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-21584;2024-12-19;2024-12-15;2024-12-01;Email support didn’t bother to read my email.;negative;1;chatbot;120000;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo I,Grupo I;3;4;Grupo I;Card Issues
CASE-17569;2023-09-11;2023-09-10;2023-09-01;The chatbot gave me nonsense answers all the time.;negative;1;phone;64000;1;DETRACTOR;0;0;Grupo H,Grupo C;2;2;Grupo C;Fraud Report
CASE-28796;2022-08-15;2022-08-14;2022-08-01;The phone team made my experience so pleasant today.;positive;4;chatbot;4000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-22165;2022-12-21;2022-12-18;2022-12-01;The chatbot helped with my payment, but it was slow.;neutral;3;email;870000;3;DETRACTOR;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-23232;2024-12-31;2024-12-29;2024-12-01;The phone team resolved my overdraft issue professionally.;positive;5;phone;6000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-19846;2024-09-07;2024-09-01;2024-09-01;The chatbot was a lifesaver when I needed to block my card.;positive;5;email;526000;4;PROMOTER;1;1;Grupo B,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-16588;2023-09-15;2023-09-10;2023-09-01;The chatbot assisted me with my card replacement smoothly.;positive;4;phone;31000;5;PROMOTER;0;1;Grupo G,Grupo I,Grupo I;2;3;Grupo I;Fees Inquiry
CASE-23175;2022-05-11;2022-05-08;2022-05-01;Great customer service, the phone representative was so polite!;positive;4;email;149000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-28480;2024-05-28;2024-05-26;2024-05-01;The phone team made my experience so pleasant today.;positive;4;email;262000;4;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;General Inquiry
CASE-26039;2024-10-14;2024-10-13;2024-10-01;The phone team was unprofessional and unhelpful.;negative;2;phone;119000;2;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Payment Issues
CASE-25983;2024-01-12;2024-01-07;2024-01-01;The phone team was professional and handled my request well.;positive;5;email;133000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-16421;2023-03-26;2023-03-26;2023-03-01;The email response was late and irrelevant.;negative;1;email;3595000;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo C,Grupo C;2;4;Grupo C;Transaction Error
CASE-26946;2022-10-27;2022-10-23;2022-10-01;The chatbot couldn’t process my balance request.;negative;2;phone;59000;1;DETRACTOR;0;1;Grupo G,Grupo I,Grupo A;3;3;Grupo A;Transaction Error
CASE-28171;2022-04-04;2022-04-03;2022-04-01;The call center staff was patient and resolved my payment issue.;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;Payment Issues
CASE-16295;2022-08-19;2022-08-14;2022-08-01;Email support took days to reply, terrible service!;negative;1;phone;35000;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Login Problems
CASE-18324;2022-03-07;2022-03-06;2022-03-01;The chatbot couldn’t handle my simple transfer request.;negative;1;chatbot;62000;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo G;2;3;Grupo G;Fraud Report
CASE-21932;2022-05-07;2022-05-01;2022-05-01;The phone agent was patient and solved my problem.;positive;4;chatbot;4000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-24627;2024-09-19;2024-09-15;2024-09-01;The phone agent was impatient and rude.;negative;2;chatbot;100000;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo D,Grupo E;3;4;Grupo E;Card Issues
CASE-18535;2022-06-08;2022-06-05;2022-06-01;The chatbot guided me through my account options easily.;positive;4;email;130000;4;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Login Problems
CASE-26803;2022-01-08;2022-01-02;2022-01-01;The email response was prompt and very clear.;positive;5;email;147000;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-17740;2025-02-24;2025-02-23;2025-02-01;The phone agent explained everything in a friendly way.;positive;4;email;326000;5;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-25219;2023-07-30;2023-07-30;2023-07-01;Email support was rude and unprofessional.;negative;2;chatbot;43000;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo G;3;3;Grupo G;Card Issues
CASE-17917;2024-05-08;2024-05-05;2024-05-01;The chatbot assisted with my account setup smoothly.;positive;5;email;81000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-16397;2024-11-10;2024-11-10;2024-11-01;The chatbot helped me track my transaction effortlessly.;positive;4;phone;14000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-20088;2023-07-14;2023-07-09;2023-07-01;Email support was slow and totally useless.;negative;1;phone;149000;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo D,Grupo I;4;4;Grupo I;Login Problems
CASE-28233;2024-05-27;2024-05-26;2024-05-01;Email support was average, not bad or good.;neutral;3;phone;20000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-27117;2022-07-27;2022-07-24;2022-07-01;Email support was fair, nothing exciting.;neutral;3;phone;28000;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-28496;2023-09-03;2023-09-03;2023-09-01;The chatbot couldn’t handle my payment issue.;negative;1;phone;77000;1;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Payment Issues
CASE-26799;2023-12-07;2023-12-03;2023-12-01;The chatbot kept freezing during my inquiry.;negative;1;chatbot;27000;2;DETRACTOR;0;0;Grupo C,Grupo E;2;2;Grupo E;Account Setup
CASE-19755;2024-08-18;2024-08-18;2024-08-01;The chatbot made my experience so convenient!;positive;4;email;111000;5;PROMOTER;1;1;Grupo B,Grupo H,Grupo A;3;3;Grupo A;Card Issues
CASE-26023;2025-02-04;2025-02-02;2025-02-01;Phone support was standard, no complaints.;neutral;3;phone;37000;4;PROMOTER;0;0;Grupo C,Grupo H;2;2;Grupo H;Account Setup
CASE-16141;2025-01-11;2025-01-05;2025-01-01;Phone support was neutral, got it done.;neutral;3;email;1068000;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-28497;2023-05-06;2023-04-30;2023-05-01;The phone agent was patient and solved my problem.;positive;4;chatbot;8000;4;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Card Issues
CASE-22304;2024-08-11;2024-08-11;2024-08-01;The email team was courteous and efficient.;positive;5;phone;44000;5;PROMOTER;0;1;Grupo H,Grupo A,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-27813;2023-04-13;2023-04-09;2023-04-01;Phone support made me feel confident about my banking.;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-21899;2025-02-20;2025-02-16;2025-02-01;The chatbot handled my request, but it was basic.;neutral;3;phone;15000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-15066;2024-04-30;2024-04-28;2024-04-01;Phone support was efficient and solved my problem fast.;positive;5;chatbot;3000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-24539;2023-07-17;2023-07-16;2023-07-01;The chatbot gave me nonsense answers all the time.;negative;2;phone;135000;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo E;3;3;Grupo E;Payment Issues
CASE-19365;2023-11-09;2023-11-05;2023-11-01;The chatbot helped me track my transaction effortlessly.;positive;5;phone;41000;5;PROMOTER;0;1;Grupo H,Grupo B,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-29886;2022-07-20;2022-07-17;2022-07-01;The phone team was courteous and fixed my issue instantly.;positive;5;email;186000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16898;2024-02-09;2024-02-04;2024-02-01;The email support team was efficient and friendly.;positive;5;chatbot;9000;5;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Account Setup
CASE-23594;2023-11-10;2023-11-05;2023-11-01;The email response was sloppy and unclear.;negative;2;email;2943000;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Card Issues
CASE-20340;2022-11-10;2022-11-06;2022-11-01;The chatbot failed to help with my balance inquiry.;negative;2;chatbot;62000;1;DETRACTOR;0;1;Grupo D,Grupo D,Grupo I;2;3;Grupo I;Card Issues
CASE-25504;2022-09-21;2022-09-18;2022-09-01;Phone support was outstanding and very helpful.;positive;4;phone;12000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-18936;2024-02-22;2024-02-18;2024-02-01;The email response was okay, not very detailed.;neutral;3;chatbot;6000;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-18398;2023-07-16;2023-07-16;2023-07-01;The chatbot failed to process my savings request.;negative;1;chatbot;72000;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo I;3;3;Grupo I;Payment Issues
CASE-28563;2024-12-11;2024-12-08;2024-12-01;The phone agent didn’t know basic banking info.;negative;1;phone;237000;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo B,Grupo F;4;4;Grupo F;Transaction Error
CASE-20188;2022-05-22;2022-05-22;2022-05-01;Email support was amazing, they responded right away.;positive;4;chatbot;1000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-26469;2023-09-10;2023-09-10;2023-09-01;Phone support was outstanding and very helpful.;positive;5;chatbot;2000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-15368;2022-12-13;2022-12-11;2022-12-01;The chatbot couldn’t reset my PIN properly.;negative;2;email;3732000;1;DETRACTOR;0;0;Grupo B,Grupo F,Grupo D,Grupo B,Grupo D;3;5;Grupo D;Transaction Error
CASE-17581;2023-11-09;2023-11-05;2023-11-01;The email support team was professional and courteous.;positive;4;chatbot;5000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-16772;2023-01-03;2023-01-01;2023-01-01;The phone agent was fine, nothing standout.;neutral;3;chatbot;8000;4;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;Payment Issues
CASE-29362;2024-07-14;2024-07-14;2024-07-01;The phone team wasted my time with no solution.;negative;1;chatbot;77000;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo G;3;3;Grupo G;Transaction Error
CASE-15105;2024-04-25;2024-04-21;2024-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;5;email;159000;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Transaction Error
CASE-16424;2024-06-24;2024-06-23;2024-06-01;The service was fine, I got what I needed.;neutral;3;chatbot;6000;4;PROMOTER;1;0;Grupo C,Grupo I,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-16496;2024-04-21;2024-04-21;2024-04-01;The email response was delayed and unhelpful.;negative;1;chatbot;105000;2;DETRACTOR;0;0;Grupo I,Grupo E,Grupo H,Grupo C,Grupo H;4;5;Grupo H;Card Issues
CASE-15863;2024-01-27;2024-01-21;2024-01-01;The email team was neutral, response was fair.;neutral;3;chatbot;19000;3;DETRACTOR;0;1;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-27592;2024-02-04;2024-02-04;2024-02-01;Email support was okay, not very thorough.;neutral;3;email;3517000;3;DETRACTOR;0;0;Grupo B,Grupo I,Grupo C;3;3;Grupo C;Transaction Error
CASE-29050;2023-06-16;2023-06-11;2023-06-01;Phone support was neutral, got it done.;neutral;3;chatbot;10000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-29486;2022-12-26;2022-12-25;2022-12-01;I had a wonderful experience opening my account via phone.;positive;4;phone;11000;5;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-25179;2023-05-18;2023-05-14;2023-05-01;The email response was okay, not very helpful.;neutral;3;phone;33000;4;PROMOTER;0;1;Grupo J,Grupo C,Grupo J;2;3;Grupo J;Loan Inquiry
CASE-21100;2023-10-09;2023-10-08;2023-10-01;The email team ignored my urgent card issue.;negative;1;email;2168000;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo J;3;3;Grupo J;Login Problems
CASE-16087;2023-05-13;2023-05-07;2023-05-01;The chatbot made banking so convenient, I love it!;positive;5;email;195000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-27112;2024-01-19;2024-01-14;2024-01-01;Phone support was excellent, they helped me with my statement.;positive;5;email;64000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-25259;2023-03-13;2023-03-12;2023-03-01;The chatbot made checking my rewards so simple.;positive;5;phone;5000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-26573;2022-04-28;2022-04-24;2022-04-01;Phone support was regular, nothing impressive.;neutral;3;chatbot;13000;3;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Card Issues
CASE-23184;2022-06-04;2022-05-29;2022-06-01;The chatbot helped with my bill, but it took time.;neutral;3;phone;17000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-28534;2022-06-21;2022-06-19;2022-06-01;The chatbot couldn’t help with my card replacement.;negative;1;email;3601000;1;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-21213;2023-08-01;2023-07-30;2023-08-01;Email support was the worst, no effort at all.;negative;1;email;3191000;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo I,Grupo H;4;4;Grupo H;Fees Inquiry
CASE-22838;2023-06-26;2023-06-25;2023-06-01;The phone agent helped me with my rewards program.;positive;4;email;129000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-21432;2023-04-21;2023-04-16;2023-04-01;The email response was late and irrelevant.;negative;1;phone;47000;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo A,Grupo I;3;4;Grupo I;Transaction Error
CASE-25324;2022-09-05;2022-09-04;2022-09-01;The phone team made me wait and then hung up.;negative;2;email;2970000;1;DETRACTOR;0;0;Grupo C,Grupo B,Grupo B;2;3;Grupo B;Card Issues
CASE-23840;2023-07-26;2023-07-23;2023-07-01;The chatbot gave me wrong info about my account.;negative;2;email;3761000;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-22374;2023-03-24;2023-03-19;2023-03-01;The email team was neutral, response was fair.;neutral;3;phone;28000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-17727;2023-04-17;2023-04-16;2023-04-01;The chatbot helped me with my account balance quickly.;positive;5;phone;12000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-25149;2024-01-02;2023-12-31;2024-01-01;The phone team resolved my overdraft issue professionally.;positive;5;chatbot;1000;4;PROMOTER;1;1;Grupo I,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-28501;2022-06-15;2022-06-12;2022-06-01;The chatbot was quick to assist with my card issue.;positive;4;chatbot;5000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-21279;2024-11-14;2024-11-10;2024-11-01;The chatbot misunderstood my loan inquiry completely.;negative;2;phone;34000;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Card Issues
CASE-21478;2024-12-12;2024-12-08;2024-12-01;Email support took a week to reply, ridiculous!;negative;2;chatbot;75000;2;DETRACTOR;0;0;Grupo F,Grupo I,Grupo I;2;3;Grupo I;Login Problems
CASE-18237;2023-04-27;2023-04-23;2023-04-01;The chatbot helped me track my transaction effortlessly.;positive;4;chatbot;4000;5;PROMOTER;1;0;Grupo B,Grupo E;2;2;Grupo E;Fees Inquiry
CASE-16121;2022-03-29;2022-03-27;2022-03-01;The chatbot assisted me, but it wasn’t quick.;neutral;3;email;1159000;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Account Setup
CASE-15520;2022-10-03;2022-10-02;2022-10-01;Email support was excellent and very responsive.;positive;4;email;195000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-18196;2023-09-07;2023-09-03;2023-09-01;Email support ignored my complaint completely.;negative;1;phone;32000;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-18327;2024-08-28;2024-08-25;2024-08-01;The chatbot helped with my bill, but it took time.;neutral;3;phone;36000;4;PROMOTER;0;0;Grupo F,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-16960;2022-07-13;2022-07-10;2022-07-01;The call center staff was patient and resolved my payment issue.;positive;5;phone;12000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-28994;2024-02-17;2024-02-11;2024-02-01;The phone agent was clueless about my account.;negative;2;email;2071000;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo J,Grupo D;3;4;Grupo D;Payment Issues
CASE-23637;2025-02-06;2025-02-02;2025-02-01;Email support ignored my complaint completely.;negative;2;phone;100000;2;DETRACTOR;0;1;Grupo I,Grupo H,Grupo D;3;3;Grupo D;Transaction Error
CASE-20664;2024-02-21;2024-02-18;2024-02-01;The chatbot saved me so much time with my transaction query.;positive;4;email;184000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-27063;2023-11-03;2023-10-29;2023-11-01;The agent was knowledgeable and made me feel valued.;positive;5;phone;9000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-29766;2022-06-10;2022-06-05;2022-06-01;The phone team was courteous and fixed my issue instantly.;positive;5;phone;7000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-16614;2024-10-30;2024-10-27;2024-10-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-29038;2022-10-27;2022-10-23;2022-10-01;I’m impressed with how fast my loan application was processed.;positive;4;chatbot;1000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-28900;2023-03-09;2023-03-05;2023-03-01;Phone support handled my transfer request flawlessly.;positive;4;email;347000;5;PROMOTER;1;1;Grupo G,Grupo A,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-18438;2022-01-25;2022-01-23;2022-01-01;The phone support was okay, nothing special.;neutral;3;chatbot;13000;3;DETRACTOR;0;1;Grupo D,Grupo D;1;2;Grupo D;Loan Inquiry
CASE-21248;2023-06-25;2023-06-25;2023-06-01;The phone agent was clueless about my account.;negative;1;chatbot;39000;2;DETRACTOR;0;1;Grupo J,Grupo C,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-18747;2024-12-19;2024-12-15;2024-12-01;Email support was fast and gave me all the info I needed.;positive;4;chatbot;3000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-22196;2023-07-14;2023-07-09;2023-07-01;The chatbot kept looping with no solution.;negative;1;email;3335000;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo B,Grupo G,Grupo J;5;5;Grupo J;Payment Issues
CASE-20537;2022-02-20;2022-02-20;2022-02-01;The email response was spot on and very professional.;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-24888;2022-12-03;2022-11-27;2022-12-01;The phone agent was rude and didn’t solve my issue.;negative;2;phone;90000;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo G;3;3;Grupo G;Login Problems
CASE-22558;2024-08-23;2024-08-18;2024-08-01;The chatbot gave me irrelevant answers every time.;negative;2;email;2232000;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-17899;2024-05-04;2024-04-28;2024-05-01;The phone agent helped me set up alerts with ease.;positive;5;phone;14000;4;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Fees Inquiry
CASE-27857;2023-04-23;2023-04-23;2023-04-01;Phone support handled my transfer request flawlessly.;positive;4;phone;20000;5;PROMOTER;1;1;Grupo J,Grupo C,Grupo B;3;3;Grupo B;Card Issues
CASE-27366;2024-07-28;2024-07-28;2024-07-01;Email support didn’t even read my message properly.;negative;1;chatbot;57000;1;DETRACTOR;0;0;Grupo G,Grupo C;2;2;Grupo C;Payment Issues
CASE-16780;2022-04-13;2022-04-10;2022-04-01;Email support was excellent and very responsive.;positive;4;chatbot;5000;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;General Inquiry
CASE-28548;2023-04-02;2023-04-02;2023-04-01;The email team was courteous and efficient.;positive;5;email;141000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
