CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-10722;2023-04-05;2023-04-02;2023-04-01;The phone agent was great at explaining my loan terms.;positive;positive;email;291;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Card Issues
CASE-15812;2024-04-23;2024-04-21;2024-04-01;Phone support was awful, they ignored my problem.;negative;negative;chatbot;66;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo B,Grupo D;3;4;Grupo D;Card Issues
CASE-10720;2022-12-27;2022-12-25;2022-12-01;The email response was fine, not very great.;neutral;neutral;chatbot;5;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Login Problems
CASE-13628;2023-02-23;2023-02-19;2023-02-01;The chatbot crashed during my payment request.;negative;negative;phone;77;1;DETRACTOR;0;1;Grupo D,Grupo J;2;2;Grupo J;Card Issues
CASE-19131;2023-10-19;2023-10-15;2023-10-01;The chatbot was quick to assist with my card issue.;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-19428;2024-09-02;2024-09-01;2024-09-01;The chatbot assisted with my account setup smoothly.;positive;positive;chatbot;2;5;PROMOTER;1;0;Grupo A,Grupo C,Grupo F;3;3;Grupo F;Account Setup
CASE-14699;2022-04-12;2022-04-10;2022-04-01;Phone support was efficient and solved my problem fast.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-18395;2024-12-08;2024-12-08;2024-12-01;The chatbot gave me wrong info about my account.;negative;negative;email;2996;2;DETRACTOR;0;1;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-14251;2023-01-29;2023-01-29;2023-01-01;The chatbot helped me with my account balance quickly.;positive;positive;email;150;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-17999;2024-12-06;2024-12-01;2024-12-01;Super satisfied with the email response to my inquiry.;positive;positive;phone;6;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-10223;2024-02-10;2024-02-04;2024-02-01;Email support was fast and fixed my login issue.;positive;positive;phone;18;4;PROMOTER;1;1;Grupo I,Grupo A,Grupo D;3;3;Grupo D;Account Setup
CASE-13537;2023-12-21;2023-12-17;2023-12-01;The chatbot gave me wrong info about my account.;negative;negative;chatbot;79;2;DETRACTOR;0;0;Grupo I,Grupo E,Grupo H;3;3;Grupo H;Fraud Report
CASE-18152;2025-01-13;2025-01-12;2025-01-01;The phone agent fixed my issue with a great attitude.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-15363;2024-11-05;2024-11-03;2024-11-01;The phone agent didn’t understand my issue.;negative;negative;chatbot;27;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo C,Grupo A;3;4;Grupo A;Balance Inquiry
CASE-17466;2024-12-31;2024-12-29;2024-12-01;Phone support was average, got my issue fixed.;neutral;neutral;phone;44;3;DETRACTOR;0;1;Grupo A,Grupo F;2;2;Grupo F;Account Setup
CASE-19754;2023-11-22;2023-11-19;2023-11-01;The phone agent was so patient with my account setup.;positive;positive;email;80;4;PROMOTER;1;1;Grupo C,Grupo D,Grupo F;3;3;Grupo F;General Inquiry
CASE-18644;2022-08-28;2022-08-28;2022-08-01;The chatbot couldn’t understand my simple question.;negative;negative;phone;36;1;DETRACTOR;0;0;Grupo E,Grupo G;2;2;Grupo G;Login Problems
CASE-18524;2022-12-26;2022-12-25;2022-12-01;The chatbot gave me wrong loan terms info.;negative;negative;email;4159;2;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Login Problems
CASE-15293;2022-06-01;2022-05-29;2022-06-01;I had a horrible experience with the phone support.;negative;negative;email;2132;2;DETRACTOR;0;1;Grupo J,Grupo J,Grupo B,Grupo F;3;4;Grupo F;Fraud Report
CASE-14718;2022-04-06;2022-04-03;2022-04-01;The chatbot kept freezing during my inquiry.;negative;negative;chatbot;56;1;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Login Problems
CASE-14359;2025-01-28;2025-01-26;2025-01-01;The chatbot was alright with my payment setup.;neutral;neutral;phone;26;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-13725;2024-10-06;2024-10-06;2024-10-01;Phone support was decent, got the job done.;neutral;neutral;email;468;3;DETRACTOR;1;1;Grupo H,Grupo A,Grupo I,Grupo F;4;4;Grupo F;Card Issues
CASE-13620;2022-12-27;2022-12-25;2022-12-01;Phone support was quick and made my day better!;positive;positive;email;75;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-15923;2023-12-10;2023-12-10;2023-12-01;The chatbot crashed during my payment request.;negative;negative;email;3139;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo G,Grupo E;4;4;Grupo E;Transaction Error
CASE-11062;2023-10-05;2023-10-01;2023-10-01;The email response was detailed and very helpful.;positive;positive;email;256;5;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Transaction Error
CASE-15492;2023-04-26;2023-04-23;2023-04-01;The chatbot answered all my questions perfectly, amazing!;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-14908;2022-03-04;2022-02-27;2022-03-01;Phone support was outstanding, they deserve praise!;positive;positive;email;178;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-19958;2023-01-14;2023-01-08;2023-01-01;Email support was reliable and resolved my concern.;positive;positive;email;181;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-17607;2023-05-16;2023-05-14;2023-05-01;The service was top-notch, I’m so happy with this bank!;positive;positive;phone;9;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-16746;2025-02-02;2025-02-02;2025-02-01;The phone agent didn’t care about my complaint.;negative;negative;phone;90;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo C,Grupo F;4;4;Grupo F;Fraud Report
CASE-19674;2023-05-22;2023-05-21;2023-05-01;The phone agent didn’t understand my issue.;negative;negative;chatbot;79;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-17228;2023-04-06;2023-04-02;2023-04-01;The phone agent was patient and solved my problem.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-11032;2023-06-09;2023-06-04;2023-06-01;The email response was thorough and polite.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-17459;2024-10-06;2024-10-06;2024-10-01;Email support was average, nothing special.;neutral;neutral;phone;25;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-19735;2023-09-16;2023-09-10;2023-09-01;The phone agent was friendly and fixed my login issue.;positive;positive;email;348;5;PROMOTER;1;1;Grupo B,Grupo H,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-16643;2022-07-20;2022-07-17;2022-07-01;The chatbot failed to process my payment request.;negative;negative;phone;57;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-16069;2022-01-16;2022-01-16;2022-01-01;The phone agent fixed my issue with a great attitude.;positive;positive;email;179;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-10834;2024-08-30;2024-08-25;2024-08-01;Phone support was friendly and resolved my concern.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-15129;2024-04-27;2024-04-21;2024-04-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-18143;2022-08-15;2022-08-14;2022-08-01;The phone agent helped me with my rewards program.;positive;positive;phone;9;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-10367;2023-03-09;2023-03-05;2023-03-01;The chatbot was quick to assist with my transfer request.;positive;positive;chatbot;14;4;PROMOTER;0;0;Grupo J,Grupo E,Grupo C;3;3;Grupo C;Card Issues
CASE-14932;2022-08-20;2022-08-14;2022-08-01;The phone agent was impatient and rude.;negative;negative;phone;151;2;DETRACTOR;0;1;Grupo H,Grupo I,Grupo C,Grupo B;4;4;Grupo B;Payment Issues
CASE-14993;2025-01-21;2025-01-19;2025-01-01;The email response was prompt and very clear.;positive;positive;email;146;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-13893;2022-10-17;2022-10-16;2022-10-01;The agent was knowledgeable and made me feel valued.;positive;positive;email;93;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-19230;2025-02-24;2025-02-23;2025-02-01;The chatbot assisted with my bill payment perfectly.;positive;positive;email;157;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-14293;2022-01-12;2022-01-09;2022-01-01;I had a horrible experience with the phone support.;negative;negative;chatbot;128;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo F,Grupo H,Grupo F;4;5;Grupo F;Balance Inquiry
CASE-15316;2023-06-04;2023-06-04;2023-06-01;Email support made resolving my issue so easy.;positive;positive;phone;26;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Payment Issues
CASE-18349;2024-12-23;2024-12-22;2024-12-01;The phone agent gave me conflicting information.;negative;negative;chatbot;23;2;DETRACTOR;0;1;Grupo G;1;1;Grupo G;Account Setup
CASE-11600;2022-06-12;2022-06-12;2022-06-01;The email team was fast and solved my problem.;positive;positive;email;448;5;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-15271;2024-06-07;2024-06-02;2024-06-01;Email support made resolving my issue so easy.;positive;positive;phone;12;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-13095;2023-01-09;2023-01-08;2023-01-01;Email support was amazing, they responded right away.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-13811;2024-08-09;2024-08-04;2024-08-01;The phone service was awful, no one knew what to do.;negative;negative;chatbot;107;2;DETRACTOR;0;0;Grupo J,Grupo E,Grupo D,Grupo H;4;4;Grupo H;Card Issues
CASE-11371;2024-10-14;2024-10-13;2024-10-01;The chatbot was average with my transfer request.;neutral;neutral;phone;22;3;DETRACTOR;1;0;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-14348;2023-10-14;2023-10-08;2023-10-01;The chatbot failed to assist with my rewards query.;negative;negative;email;3606;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo C,Grupo G;3;4;Grupo G;Fees Inquiry
CASE-14824;2023-08-11;2023-08-06;2023-08-01;The chatbot was quick to assist with my card issue.;positive;positive;email;263;4;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Login Problems
CASE-12996;2024-10-06;2024-10-06;2024-10-01;The email response was spot on and very professional.;positive;positive;email;234;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-10029;2023-08-24;2023-08-20;2023-08-01;The chatbot was fast and accurate with my inquiry.;positive;positive;email;107;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-19115;2024-10-26;2024-10-20;2024-10-01;Phone support was slow and didn’t fix my card issue.;negative;negative;email;4091;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-10499;2022-01-06;2022-01-02;2022-01-01;The chatbot guided me through online banking setup flawlessly.;positive;positive;phone;6;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-18675;2024-02-16;2024-02-11;2024-02-01;The phone representative was unhelpful and impatient.;negative;negative;phone;272;2;DETRACTOR;0;1;Grupo A,Grupo C,Grupo B,Grupo D,Grupo F;5;5;Grupo F;Balance Inquiry
CASE-14520;2023-10-11;2023-10-08;2023-10-01;The chatbot explained my fees so clearly, I’m impressed!;positive;positive;email;105;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-18481;2022-01-25;2022-01-23;2022-01-01;Great customer service, the phone representative was so polite!;positive;positive;email;229;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-12185;2022-04-30;2022-04-24;2022-04-01;The phone team made banking so easy for me.;positive;positive;email;108;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-18535;2022-04-02;2022-03-27;2022-04-01;The phone agent didn’t even try to assist me.;negative;negative;chatbot;53;2;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;Account Setup
CASE-10712;2024-04-07;2024-04-07;2024-04-01;The phone team was unprofessional and unhelpful.;negative;negative;email;2986;1;DETRACTOR;0;0;Grupo J,Grupo D,Grupo B,Grupo A,Grupo F;5;5;Grupo F;Transaction Error
CASE-16007;2025-01-20;2025-01-19;2025-01-01;The phone agent didn’t even try to assist me.;negative;negative;email;3107;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo I;3;3;Grupo I;Payment Issues
CASE-15553;2024-06-04;2024-06-02;2024-06-01;The chatbot failed to reset my password correctly.;negative;negative;email;1625;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo A,Grupo B;3;4;Grupo B;Payment Issues
CASE-18852;2022-06-03;2022-05-29;2022-06-01;The email team provided excellent service, I’m happy!;positive;positive;email;78;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Account Setup
CASE-11502;2024-01-11;2024-01-07;2024-01-01;The email response was clear and solved my problem.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-13940;2023-05-13;2023-05-07;2023-05-01;The phone team made my experience so pleasant today.;positive;positive;phone;6;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-12036;2023-07-11;2023-07-09;2023-07-01;The chatbot couldn’t handle my simple question.;negative;negative;chatbot;40;2;DETRACTOR;0;1;Grupo G,Grupo E,Grupo B,Grupo A;4;4;Grupo A;Card Issues
CASE-15156;2022-06-16;2022-06-12;2022-06-01;The email team provided a clear and quick solution.;positive;positive;email;121;5;PROMOTER;1;1;Grupo B,Grupo F,Grupo F;2;3;Grupo F;Account Setup
CASE-15612;2024-08-25;2024-08-25;2024-08-01;The chatbot couldn’t process my balance request.;negative;negative;email;3066;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo F;2;3;Grupo F;Loan Inquiry
CASE-17345;2022-10-12;2022-10-09;2022-10-01;The chatbot couldn’t handle my payment issue.;negative;negative;phone;112;2;DETRACTOR;0;0;Grupo A,Grupo E;2;2;Grupo E;Login Problems
CASE-12705;2022-10-07;2022-10-02;2022-10-01;The email team took forever and didn’t help.;negative;negative;phone;227;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo D,Grupo J;3;4;Grupo J;Card Issues
CASE-11553;2024-06-10;2024-06-09;2024-06-01;The chatbot kept freezing during my inquiry.;negative;negative;chatbot;46;2;DETRACTOR;0;1;Grupo G,Grupo E,Grupo B,Grupo H;4;4;Grupo H;Card Issues
CASE-10949;2024-02-18;2024-02-18;2024-02-01;The chatbot kept crashing when I needed help.;negative;negative;chatbot;10;1;DETRACTOR;1;0;Grupo F,Grupo G;2;2;Grupo G;Card Issues
CASE-11577;2024-06-24;2024-06-23;2024-06-01;The service was top-notch, I’m so happy with this bank!;positive;positive;phone;19;4;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Payment Issues
CASE-12875;2024-08-12;2024-08-11;2024-08-01;The chatbot couldn’t understand my simple question.;negative;negative;chatbot;30;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-12517;2024-09-07;2024-09-01;2024-09-01;The phone agent didn’t know basic banking info.;negative;negative;chatbot;61;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo J;3;3;Grupo J;Transaction Error
CASE-14328;2023-06-08;2023-06-04;2023-06-01;The email support team was professional and courteous.;positive;positive;phone;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-15814;2024-09-06;2024-09-01;2024-09-01;The chatbot made resetting my PIN so simple.;positive;positive;email;69;5;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-13491;2024-01-10;2024-01-07;2024-01-01;The phone agent didn’t understand my issue.;negative;negative;email;2584;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo F,Grupo C,Grupo I;4;5;Grupo I;Fees Inquiry
CASE-14732;2022-10-16;2022-10-16;2022-10-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;positive;phone;8;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-14671;2024-02-10;2024-02-04;2024-02-01;The email response was spot on and very professional.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Card Issues
CASE-16814;2022-03-15;2022-03-13;2022-03-01;The agent on the phone explained my mortgage options clearly.;positive;positive;phone;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-15013;2024-11-07;2024-11-03;2024-11-01;The email response was clear and solved my problem.;positive;positive;email;185;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-19031;2022-09-12;2022-09-11;2022-09-01;The chatbot kept looping with no solution.;negative;negative;email;2191;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo C;3;3;Grupo C;Login Problems
CASE-12170;2024-02-06;2024-02-04;2024-02-01;The email response was prompt and very clear.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-17816;2024-01-10;2024-01-07;2024-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;positive;phone;14;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-11954;2022-10-14;2022-10-09;2022-10-01;Phone support was a disaster, they made it worse!;negative;negative;phone;117;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo E,Grupo D,Grupo I;5;5;Grupo I;Login Problems
CASE-13051;2024-11-24;2024-11-24;2024-11-01;The phone agent was great at explaining my loan terms.;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo B,Grupo H;2;2;Grupo H;Account Setup
CASE-10188;2022-08-30;2022-08-28;2022-08-01;The chatbot answered my loan question in seconds.;positive;positive;email;151;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-16216;2022-09-05;2022-09-04;2022-09-01;The phone agent helped me with my rewards program.;positive;positive;phone;7;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-10320;2023-02-15;2023-02-12;2023-02-01;I waited forever on the phone, and they didn’t help.;negative;negative;email;1916;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo C,Grupo B;4;4;Grupo B;Loan Inquiry
CASE-12775;2023-12-06;2023-12-03;2023-12-01;The chatbot kept crashing when I needed help.;negative;negative;chatbot;76;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo F,Grupo H;4;4;Grupo H;Card Issues
CASE-11362;2024-12-04;2024-12-01;2024-12-01;The chatbot kept crashing when I needed help.;negative;negative;chatbot;82;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo F;3;3;Grupo F;Transaction Error
CASE-12932;2024-12-23;2024-12-22;2024-12-01;The chatbot was alright with my transfer query.;neutral;neutral;email;495;4;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Transaction Error
CASE-13756;2022-01-30;2022-01-30;2022-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-18204;2022-03-21;2022-03-20;2022-03-01;The phone team wasted my time with no solution.;negative;negative;chatbot;21;1;DETRACTOR;0;0;Grupo G,Grupo I;2;2;Grupo I;General Inquiry
CASE-16117;2022-08-06;2022-07-31;2022-08-01;The chatbot couldn’t handle my simple transfer request.;negative;negative;phone;120;2;DETRACTOR;0;0;Grupo A,Grupo B;2;2;Grupo B;Login Problems
CASE-10524;2024-08-15;2024-08-11;2024-08-01;The chatbot answered all my questions perfectly, amazing!;positive;positive;phone;21;5;PROMOTER;1;1;Grupo G,Grupo C;2;2;Grupo C;Payment Issues
CASE-15121;2025-02-28;2025-02-23;2025-02-01;The chatbot failed to process my savings request.;negative;negative;chatbot;48;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo I,Grupo G;4;4;Grupo G;Payment Issues
CASE-13977;2024-02-08;2024-02-04;2024-02-01;I’m impressed with how fast my loan application was processed.;positive;positive;phone;8;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-11330;2022-07-05;2022-07-03;2022-07-01;The chatbot was okay with my rewards query.;neutral;neutral;phone;32;3;DETRACTOR;0;1;Grupo F,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-19006;2022-01-31;2022-01-30;2022-01-01;Email support exceeded my expectations with their quick reply.;positive;positive;phone;10;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-16560;2023-05-13;2023-05-07;2023-05-01;The chatbot guided me through my account options easily.;positive;positive;phone;6;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-12241;2024-10-15;2024-10-13;2024-10-01;Email support was reliable and resolved my concern.;positive;positive;email;252;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;General Inquiry
CASE-16187;2022-12-30;2022-12-25;2022-12-01;The phone agent didn’t know basic banking info.;negative;negative;phone;108;1;DETRACTOR;0;0;Grupo J,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-15571;2024-04-26;2024-04-21;2024-04-01;Phone support was quick and made my day better!;positive;positive;phone;15;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
