id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
394f25f4-84db-4ec9-8cff-ab1427221374,Mercedes,Sacristán,33,73407.8,517,Regular,15479.92,16,Soltero,1,Autonomo,2022-09-18,0.0,2022-09-01,2022-09-12
54631696-ad8e-4a72-9743-0f6b11abf3ed,Rosaura,Zamora,57,15203.54,490,Malo,12316.98,27,Casado,5,Desempleado,2022-09-18,0.0,2022-09-01,2022-09-12
e7a6cafc-b8b1-4df5-97bc-efd8e2c80119,Beatriz,Fabra,47,138770.75,654,Regular,5265.76,4,Soltero,4,Autonomo,2022-09-18,1.0,2022-09-01,2022-09-12
b11f80ff-1147-4712-b6ae-9acf0cf4354d,Humberto,Pascual,48,82966.58,518,Malo,27553.17,14,Soltero,5,Desempleado,2022-09-18,0.0,2022-09-01,2022-09-12
dd9eea94-bf35-44fb-97a3-41de55cd66bc,Gabriel,Zamora,59,32780.46,375,Regular,383.83,35,Soltero,3,Desempleado,2022-09-18,0.0,2022-09-01,2022-09-12
4da02650-9133-467b-a9d9-4803d826e470,Sigfrido,Barón,52,18278.19,326,Bueno,46063.65,36,Viudo,3,Desempleado,2022-09-18,0.0,2022-09-01,2022-09-12
e0662b2c-bf16-4b9c-94a4-16a322900030,Eusebia,Cerezo,21,51618.91,849,Regular,12698.05,27,Casado,5,Fijo,2022-09-18,1.0,2022-09-01,2022-09-12
c226afa7-40bd-43e6-a401-3dbfbd1f2bc7,Cecilia,Marín,71,30765.83,654,Regular,46928.6,33,Soltero,1,Autonomo,2022-09-19,0.0,2022-09-01,2022-09-19
289c2153-e7c2-4d59-b482-ff7cd690d62e,Domitila,Clemente,59,16635.8,775,Malo,33042.08,29,Divorciado,1,Fijo,2022-09-19,0.0,2022-09-01,2022-09-19
9d83835d-9e6a-4338-817b-98180cad3e14,Angelina,González,32,112742.11,463,Bueno,25909.61,35,Divorciado,1,Temporal,2022-09-19,0.0,2022-09-01,2022-09-19
5b011621-ff26-4293-82b0-4183fe769720,Piedad,Cerdá,56,32115.16,474,Bueno,10474.28,40,Viudo,5,Autonomo,2022-09-19,0.0,2022-09-01,2022-09-19
e52f944e-af9e-4cef-bcf8-0d20051790e2,Bienvenida,Ponce,21,137830.73,356,Malo,15382.65,12,Divorciado,3,Temporal,2022-09-19,0.0,2022-09-01,2022-09-19
ddd46a5f-941a-4479-8ca6-ea259c3ae3fe,Isaac,Recio,49,53400.06,369,Regular,17402.99,7,Divorciado,1,Temporal,2022-09-19,0.0,2022-09-01,2022-09-19
23472767-0ab7-4018-bfee-1aa91b34962f,Luisina,Torrens,51,71958.87,739,Malo,38231.73,12,Divorciado,0,Temporal,2022-09-19,0.0,2022-09-01,2022-09-19
c4d3f11d-dc0f-464f-8b97-d82790cd5d6e,Zacarías,Peláez,79,133601.24,380,Regular,47608.67,12,Divorciado,1,Fijo,2022-09-19,0.0,2022-09-01,2022-09-19
9eab4feb-e6a7-4c5c-be5b-0c8508ea5a20,Jose Manuel,Guillen,61,96105.99,688,Regular,21319.8,32,Divorciado,4,Temporal,2022-09-19,1.0,2022-09-01,2022-09-19
3b8e22e5-416c-4227-844c-5cf6d66e9fe4,Ariel,Bolaños,51,104014.86,633,Bueno,22287.87,16,Casado,4,Fijo,2022-09-19,0.0,2022-09-01,2022-09-19
4444d9a6-8d45-4bfb-b823-21147ef214bc,Amor,Cabello,60,144849.29,589,Malo,46190.03,33,Casado,1,Fijo,2022-09-19,0.0,2022-09-01,2022-09-19
4c1a688d-26d9-4a15-a75a-58364019d592,Mireia,Pavón,21,43739.57,728,Malo,36596.71,15,Soltero,3,Temporal,2022-09-19,0.0,2022-09-01,2022-09-19
71b8478d-9ed5-47f6-a837-52e84515c811,Celso,Losa,74,140032.3,411,Regular,35641.83,40,Viudo,5,Autonomo,2022-09-19,0.0,2022-09-01,2022-09-19
a0873a9f-5bd5-4e39-932f-f11fe854d74f,Moreno,Vicente,43,98740.23,736,Malo,13261.13,23,Viudo,3,Temporal,2022-09-19,0.0,2022-09-01,2022-09-19
6f36ef71-1343-498c-9e5c-da9f2eab59c9,Pascuala,Acevedo,63,64659.01,640,Regular,36174.11,0,Divorciado,0,Autonomo,2022-09-19,0.0,2022-09-01,2022-09-19
56ba7633-eeec-47b8-b631-aaeb7059c5d9,Román,Valderrama,24,56437.6,584,Bueno,30836.86,27,Casado,3,Fijo,2022-09-20,0.0,2022-09-01,2022-09-19
fed6a426-1b3f-4083-94ac-6c7758acef3b,Heraclio,Montes,41,70569.11,672,Bueno,42673.57,20,Viudo,0,Desempleado,2022-09-20,0.0,2022-09-01,2022-09-19
90c06c65-b0a6-445d-a95c-58861e7b6071,Joaquín,Terrón,50,16201.84,731,Bueno,10759.45,14,Casado,1,Fijo,2022-09-20,0.0,2022-09-01,2022-09-19
556c0685-19d1-49d3-bb1e-d484f7983987,Nando,Morcillo,19,122858.8,489,Regular,4843.45,15,Viudo,0,Temporal,2022-09-20,0.0,2022-09-01,2022-09-19
34c5526b-85d6-42bd-8e79-8d9b01b366aa,Sara,Pozo,29,19068.34,543,Malo,3898.61,31,Viudo,2,Desempleado,2022-09-20,0.0,2022-09-01,2022-09-19
120c40db-1f3c-4fd9-88cd-660354effe2e,Maristela,Iglesia,64,69343.84,568,Bueno,49377.28,32,Soltero,5,Temporal,2022-09-20,0.0,2022-09-01,2022-09-19
69d5f752-ba71-402f-81c0-d35f46b396cf,Juan Francisco,Montoya,42,26896.34,398,Bueno,42881.57,2,Divorciado,2,Desempleado,2022-09-20,0.0,2022-09-01,2022-09-19
5d25a121-4fb4-4a3f-add2-cd0553fc921b,Alfonso,Sánchez,49,130732.43,534,Malo,47763.14,23,Viudo,4,Fijo,2022-09-20,0.0,2022-09-01,2022-09-19
9804d2d0-d939-4da5-971d-1a0f3ad6519c,Alfredo,Zurita,41,34809.17,815,Malo,12187.93,26,Viudo,1,Fijo,2022-09-20,0.0,2022-09-01,2022-09-19
0f1234ef-d941-4d8c-a718-a0af8f97e693,Pilar,Pera,61,38417.66,565,Regular,7990.01,1,Divorciado,3,Fijo,2022-09-20,0.0,2022-09-01,2022-09-19
9e487a0b-6125-4b80-9827-fa5915da89dc,Jose Carlos,Prada,36,67122.67,444,Malo,47009.02,1,Casado,1,Autonomo,2022-09-20,0.0,2022-09-01,2022-09-19
4102219e-09a3-4992-b1d8-2e8a646c8fd4,Ángel,Pelayo,56,136647.35,616,Bueno,8.4,32,Casado,4,Temporal,2022-09-20,0.0,2022-09-01,2022-09-19
65f51002-ef6e-498a-8440-48b08282767a,Rafael,Madrid,22,36367.86,407,Malo,226.33,40,Divorciado,5,Fijo,2022-09-20,0.0,2022-09-01,2022-09-19
0e9f8057-db69-4368-8334-b7a5e0baed6c,Edelmira,Monreal,69,37375.76,772,Bueno,35365.11,27,Casado,3,Desempleado,2022-09-20,0.0,2022-09-01,2022-09-19
a8344d16-f022-4bd6-ac46-e8c683b65506,Samanta,Bosch,24,117632.63,810,Bueno,36998.52,8,Viudo,4,Desempleado,2022-09-21,1.0,2022-09-01,2022-09-19
75ea1fed-0734-4b6e-816a-7a4f01121dc0,Victor,Díez,36,32461.95,585,Regular,6530.36,12,Viudo,5,Desempleado,2022-09-21,0.0,2022-09-01,2022-09-19
29d75d49-403e-4527-bd56-d74ea208cf0d,Brígida,Serra,57,71730.14,450,Regular,8027.77,11,Viudo,0,Fijo,2022-09-21,0.0,2022-09-01,2022-09-19
a9f3636b-d038-4374-b409-699b8620b0b9,Georgina,Aller,73,85575.38,352,Bueno,43268.45,30,Casado,3,Temporal,2022-09-21,0.0,2022-09-01,2022-09-19
2ca6cc5b-4aec-407f-a14f-3c5730acd47e,Emilio,Mariño,55,112576.57,541,Bueno,43931.72,1,Soltero,0,Fijo,2022-09-21,0.0,2022-09-01,2022-09-19
37963068-452b-42e2-ac03-654221aca595,Emigdio,Lucena,80,140292.93,538,Bueno,2701.35,34,Divorciado,4,Fijo,2022-09-21,0.0,2022-09-01,2022-09-19
cd077986-714a-46ea-a614-7ce41b54fc86,Carla,Fuente,41,147470.8,681,Bueno,31451.1,37,Viudo,3,Fijo,2022-09-21,1.0,2022-09-01,2022-09-19
d6979830-39aa-415f-99b1-17fa28ce4c7d,Fortunata,Román,58,85566.86,808,Malo,26310.58,39,Casado,0,Fijo,2022-09-21,0.0,2022-09-01,2022-09-19
b611e8e2-e5ec-42a2-890b-9779ac331e18,Edgardo,Cuervo,37,147533.01,705,Regular,31568.73,27,Casado,1,Fijo,2022-09-21,1.0,2022-09-01,2022-09-19
4ae7347b-628c-4a56-bd94-d84cbd37cf76,Juliana,Ribes,40,41612.6,421,Bueno,24929.24,3,Casado,4,Fijo,2022-09-21,0.0,2022-09-01,2022-09-19
f43e4d74-e379-4dcf-ae09-0b038e430a5c,Silvia,Malo,73,72968.96,663,Regular,46419.99,10,Viudo,5,Desempleado,2022-09-21,0.0,2022-09-01,2022-09-19
89541723-2f96-42e4-908f-5bb7d81c3cc6,Leocadio,Sanmiguel,66,117590.21,357,Regular,24643.37,10,Viudo,5,Fijo,2022-09-21,0.0,2022-09-01,2022-09-19
710490ad-e521-462c-81e5-601dec654772,Rosaura,Giralt,66,27520.73,362,Malo,8740.59,39,Soltero,5,Fijo,2022-09-21,0.0,2022-09-01,2022-09-19
66453cc2-bac4-4ff7-afea-3b3dcf026b4c,Rosalía,Campo,25,77280.19,501,Regular,41405.8,34,Casado,4,Temporal,2022-09-21,0.0,2022-09-01,2022-09-19
c3c7b4d9-97fd-4b9c-8648-c3b5f51a5bdd,Maricela,Roldán,56,22200.27,443,Regular,22731.15,34,Viudo,4,Desempleado,2022-09-21,0.0,2022-09-01,2022-09-19
414f9799-e749-4401-a783-adad4169c809,Clara,Guitart,66,42663.8,700,Malo,33943.16,24,Divorciado,2,Desempleado,2022-09-21,0.0,2022-09-01,2022-09-19
44f46326-e6d9-444b-83e9-2bdd9292fa27,Francisco Jose,Ávila,19,121793.33,686,Regular,5249.13,21,Soltero,5,Autonomo,2022-09-21,1.0,2022-09-01,2022-09-19
323f3dc8-eb78-469e-abd1-b117ec24cc0a,Cecilio,Vall,36,104872.93,831,Malo,121.73,13,Viudo,1,Desempleado,2022-09-21,0.0,2022-09-01,2022-09-19
8b2c36e6-f1ae-475f-90fe-cbf4005921bd,Luis Miguel,Planas,34,46112.27,839,Malo,49388.38,36,Soltero,1,Fijo,2022-09-21,0.0,2022-09-01,2022-09-19
611cc1bc-5274-47ca-93dc-9cda49c36534,Angélica,Marin,67,126750.93,501,Malo,13277.97,25,Divorciado,3,Temporal,2022-09-21,0.0,2022-09-01,2022-09-19
4d87a35b-2b04-425f-83ea-c3d1bc35d9c5,Rosalina,Agullo,36,32119.34,601,Regular,19194.44,24,Soltero,2,Fijo,2022-09-22,0.0,2022-09-01,2022-09-19
ede48be9-7e78-4a82-834b-0254904a6870,Gabino,Sales,34,79487.72,512,Malo,17487.33,30,Soltero,5,Autonomo,2022-09-22,0.0,2022-09-01,2022-09-19
4431e9ac-7a91-4aa0-a6ed-7693bbba77f6,Curro,Domínguez,74,21796.43,722,Bueno,15821.83,2,Viudo,1,Desempleado,2022-09-22,0.0,2022-09-01,2022-09-19
12da3734-3b9c-49fe-aa8f-3665a6910a84,Valentina,Luque,26,101822.28,396,Malo,4124.41,5,Viudo,2,Desempleado,2022-09-22,0.0,2022-09-01,2022-09-19
9bc7b576-cc92-4345-be8f-191a91ec63f5,Lupita,Acero,25,58093.02,535,Malo,14161.8,32,Casado,5,Fijo,2022-09-22,0.0,2022-09-01,2022-09-19
a3103bb5-7ffe-4e0a-a12f-38cd6727d19f,Anastasia,Álvarez,45,145529.68,835,Malo,43621.96,32,Viudo,5,Autonomo,2022-09-22,0.0,2022-09-01,2022-09-19
ef90f3b9-1b19-470f-89d7-644d6b971183,Dimas,Carrillo,66,48506.62,331,Regular,25341.09,37,Divorciado,1,Temporal,2022-09-22,0.0,2022-09-01,2022-09-19
08d43fde-c3b4-402d-8d00-d36d0822dfe3,Pepito,Ripoll,24,138282.75,363,Regular,11698.34,2,Soltero,0,Temporal,2022-09-22,0.0,2022-09-01,2022-09-19
c3244383-41a8-44a3-92d6-f5fdc9a44740,Darío,Valls,67,70036.57,616,Regular,7014.36,32,Casado,4,Autonomo,2022-09-22,0.0,2022-09-01,2022-09-19
da8c3bf7-5b22-41f6-9f37-c2a44f3522f2,Josefina,Serra,80,56497.0,490,Bueno,37027.2,34,Viudo,2,Desempleado,2022-09-22,0.0,2022-09-01,2022-09-19
527d66d3-d337-4631-b23e-582d8df81382,Lalo,Gomez,46,15595.6,605,Malo,23610.54,26,Soltero,3,Desempleado,2022-09-22,0.0,2022-09-01,2022-09-19
5ba4e91e-f50c-4a26-a419-ae06e2b5cba9,Jordana,Luján,62,94557.42,408,Malo,35172.48,24,Viudo,0,Fijo,2022-09-22,0.0,2022-09-01,2022-09-19
374f3d1c-eb21-4231-ad56-0996688af85d,Teobaldo,Giralt,69,65075.05,551,Regular,10839.18,19,Divorciado,3,Fijo,2022-09-22,0.0,2022-09-01,2022-09-19
ad013a7a-f806-4291-8976-deaed6352098,Isidora,Cabrera,28,141587.84,844,Bueno,7582.66,33,Soltero,4,Desempleado,2022-09-22,1.0,2022-09-01,2022-09-19
72781837-3db5-4d37-bc8e-e85c4ec81656,Hernando,Feliu,31,28343.4,544,Regular,1386.37,22,Divorciado,1,Autonomo,2022-09-22,0.0,2022-09-01,2022-09-19
fbbdf0a8-5d30-469c-9b60-fb6fce620535,Feliciana,Machado,25,40392.25,567,Bueno,10208.39,2,Casado,1,Desempleado,2022-09-22,0.0,2022-09-01,2022-09-19
454d04cb-b49b-4356-a9d8-3ad0a9149b70,Haroldo,Costa,73,147040.11,493,Regular,29511.03,12,Soltero,5,Fijo,2022-09-22,0.0,2022-09-01,2022-09-19
e6f94330-3cbc-45cb-bc99-5c5004ce4bc9,Remigio,Alcaraz,79,75543.67,680,Regular,41735.58,6,Divorciado,4,Autonomo,2022-09-22,0.0,2022-09-01,2022-09-19
c1189fab-448a-453c-b5f6-6f62e90df5a5,Adelia,Pareja,76,35771.54,823,Bueno,40002.37,14,Soltero,5,Desempleado,2022-09-22,0.0,2022-09-01,2022-09-19
4f4f4539-d795-4a13-a10a-f919e1e4f9c4,Guadalupe,Sarabia,72,111744.32,633,Regular,32540.68,18,Viudo,0,Temporal,2022-09-23,0.0,2022-09-01,2022-09-19
55054de3-df08-43eb-a465-45956fe29e06,Claudia,Naranjo,50,134136.15,459,Regular,20846.48,35,Soltero,4,Temporal,2022-09-23,0.0,2022-09-01,2022-09-19
eb1f2f57-e89b-4ebf-888c-25fa83bc080d,Baldomero,Dueñas,48,135588.98,539,Bueno,35977.28,35,Divorciado,0,Fijo,2022-09-23,0.0,2022-09-01,2022-09-19
916dd480-53b3-42cd-97bc-3285249ec41c,Augusto,Valera,32,97668.0,763,Malo,35264.7,1,Divorciado,2,Fijo,2022-09-23,0.0,2022-09-01,2022-09-19
0a33cb6c-06b1-4fe3-950c-1b4aa4243275,Eulalia,Maestre,72,103462.25,453,Malo,32265.34,0,Casado,0,Autonomo,2022-09-23,0.0,2022-09-01,2022-09-19
65cbab75-66af-41a4-86dd-940067a4b94f,Calixta,Lastra,70,113746.35,304,Malo,25013.16,30,Viudo,4,Autonomo,2022-09-23,0.0,2022-09-01,2022-09-19
3eb5893f-a46d-4d12-bd1e-2d33bc8e5e81,Jesús,Murillo,60,67760.0,483,Malo,47440.49,34,Divorciado,3,Autonomo,2022-09-23,0.0,2022-09-01,2022-09-19
e1ceffd4-3124-48ad-95b3-c4b987d15be1,Carmela,Bermúdez,57,21884.06,431,Malo,34538.43,6,Divorciado,0,Temporal,2022-09-23,0.0,2022-09-01,2022-09-19
8f38a363-9795-4ab7-8ca4-26bf75e6cd31,Marisol,Porta,45,131841.67,635,Bueno,18985.16,7,Casado,5,Fijo,2022-09-23,0.0,2022-09-01,2022-09-19
5e218854-504e-4635-a68e-963d224e8116,Severo,Español,58,120405.72,644,Regular,463.54,6,Soltero,0,Temporal,2022-09-23,0.0,2022-09-01,2022-09-19
ef7e429c-5d70-4d48-8334-c7157861b500,Angelita,Pujadas,20,99578.54,398,Malo,47289.95,27,Viudo,0,Fijo,2022-09-23,0.0,2022-09-01,2022-09-19
62d1ce20-f988-449d-ab11-204403ee3429,Wálter,Ibarra,54,102405.1,387,Regular,1390.09,1,Divorciado,2,Desempleado,2022-09-23,0.0,2022-09-01,2022-09-19
2ff0b33e-b270-485d-a782-e5d1c3ced52c,Estrella,Sierra,66,58428.95,554,Regular,16504.64,2,Divorciado,3,Autonomo,2022-09-23,0.0,2022-09-01,2022-09-19
c436de9e-bc8f-4e28-be63-eb6d176af5f3,Mamen,Lara,56,123196.7,842,Regular,46559.65,37,Viudo,4,Autonomo,2022-09-23,1.0,2022-09-01,2022-09-19
53b4d37e-436b-4407-95d4-6788190073c5,Josep,Juan,74,120305.32,835,Regular,40507.33,22,Divorciado,3,Desempleado,2022-09-23,1.0,2022-09-01,2022-09-19
cb2d2662-a3c3-41b2-85ad-3e87205776c3,César,Guijarro,65,148574.27,530,Regular,446.45,25,Divorciado,0,Temporal,2022-09-23,0.0,2022-09-01,2022-09-19
2b42f8e4-fed2-428d-808c-382e92ca3bb5,Chus,Atienza,67,58908.21,607,Bueno,17843.74,4,Soltero,2,Temporal,2022-09-23,0.0,2022-09-01,2022-09-19
8aaa2cbc-7c8c-41fa-86bb-d54c6052c58b,Nazaret,Coca,60,51238.06,601,Bueno,8280.04,40,Soltero,3,Temporal,2022-09-23,0.0,2022-09-01,2022-09-19
5a46020e-ba3d-4044-b8d1-49caa2c463a4,Alejandra,Castell,78,82797.45,379,Regular,9464.97,0,Divorciado,5,Autonomo,2022-09-23,0.0,2022-09-01,2022-09-19
259a2901-0541-4572-92b5-ebc4e7cf2bbc,Coral,Rueda,64,55556.3,635,Bueno,23798.84,3,Viudo,3,Autonomo,2022-09-23,0.0,2022-09-01,2022-09-19
ba867b7e-1842-4fe3-968d-f7fae0f7c635,María Jesús,Martorell,80,48233.38,321,Bueno,3040.67,27,Casado,1,Fijo,2022-09-23,0.0,2022-09-01,2022-09-19
34429c1c-653d-46ee-afb6-8b6165c36e7e,Fabricio,Nebot,68,136175.3,644,Malo,22888.6,4,Viudo,1,Temporal,2022-09-24,0.0,2022-09-01,2022-09-19
0411abc4-171e-459e-93d9-6f4b2af4fb1e,Salvador,Losada,28,114015.65,617,Regular,33918.34,32,Soltero,2,Fijo,2022-09-24,0.0,2022-09-01,2022-09-19
822d227e-b873-42df-8e19-4d6496de8d41,Alfredo,Hurtado,50,18126.55,707,Regular,13471.79,23,Viudo,1,Fijo,2022-09-24,0.0,2022-09-01,2022-09-19
5a725239-8e9d-493e-a995-244116a02c1e,Aníbal,Vega,77,42541.01,558,Bueno,43303.4,12,Viudo,1,Autonomo,2022-09-24,0.0,2022-09-01,2022-09-19
519d1112-f07f-48d4-80c5-2a4eef4a3201,Feliciana,Escudero,36,43206.52,332,Malo,22194.52,32,Soltero,1,Temporal,2022-09-24,0.0,2022-09-01,2022-09-19
faf60040-3d37-4f35-9a08-88308299a535,Otilia,Valverde,46,134653.8,528,Malo,12676.62,2,Soltero,1,Fijo,2022-09-24,0.0,2022-09-01,2022-09-19
358d2905-f55b-4ee6-86b3-7835471117eb,Melania,Jover,67,94849.97,577,Regular,6808.59,7,Casado,3,Fijo,2022-09-24,0.0,2022-09-01,2022-09-19
399dbcc2-7b0a-46e3-96bf-5b750b15c589,Martín,Royo,54,149263.56,454,Malo,4252.82,32,Viudo,1,Fijo,2022-09-24,0.0,2022-09-01,2022-09-19
5f6419b8-eec4-4e18-b5f3-140ddbafd855,Pío,Pujol,52,53083.29,343,Malo,37284.51,39,Soltero,0,Desempleado,2022-09-24,0.0,2022-09-01,2022-09-19
07ef4248-b626-499e-a74e-dd6d0520ae48,Juana,Cerezo,68,87965.46,331,Bueno,1466.92,4,Soltero,0,Desempleado,2022-09-24,0.0,2022-09-01,2022-09-19
c68c80e4-1744-4ca7-ba2d-3644eb6bfdc8,Aureliano,Llano,35,55662.93,509,Malo,45507.5,3,Divorciado,5,Autonomo,2022-09-24,0.0,2022-09-01,2022-09-19
8fb7cb4a-c200-4b54-9dee-e24c1b4f5772,Arsenio,Portero,44,121721.28,800,Bueno,27254.34,18,Divorciado,5,Autonomo,2022-09-24,1.0,2022-09-01,2022-09-19
83256ffe-3dad-49e1-91d2-0e6320670f02,Heriberto,Cabanillas,59,55774.79,827,Bueno,36310.11,5,Divorciado,5,Desempleado,2022-09-24,0.0,2022-09-01,2022-09-19
6fbdca08-9bc1-4f7a-9f4b-f009003b5c1d,Ágata,Moliner,18,52925.65,308,Regular,34443.31,5,Casado,1,Fijo,2022-09-24,0.0,2022-09-01,2022-09-19
5c966293-d384-441f-b93c-a47314d777b6,Humberto,Piquer,30,89716.96,817,Bueno,2310.34,10,Soltero,3,Autonomo,2022-09-24,1.0,2022-09-01,2022-09-19
10b1b1a0-236b-4f75-96fb-c3ff621b19c9,Silvia,Galiano,79,44784.56,658,Malo,22754.64,1,Casado,1,Desempleado,2022-09-24,0.0,2022-09-01,2022-09-19
df65bd42-b8e1-42d8-b3b1-9da2dd6de14a,Martin,Laguna,38,31079.98,771,Bueno,18052.26,8,Divorciado,1,Desempleado,2022-09-24,0.0,2022-09-01,2022-09-19
aeadfb09-55ff-4d9e-a8ae-4260fcb795d2,Jordi,Quintanilla,60,77986.11,793,Regular,43762.31,37,Casado,2,Autonomo,2022-09-24,0.0,2022-09-01,2022-09-19
b51d91e5-4acf-4149-9f5d-56b420bf3a09,Clementina,Urrutia,57,149688.99,596,Bueno,3437.14,14,Soltero,2,Desempleado,2022-09-25,0.0,2022-09-01,2022-09-19
36a6ad90-d5d2-41de-b9a2-c2190b25d5cf,Pancho,Serrano,49,149597.14,473,Bueno,37827.64,7,Divorciado,3,Desempleado,2022-09-25,0.0,2022-09-01,2022-09-19
c3f1d81e-f492-4d83-8bd9-1c90e3fb6ab5,Lucía,Velázquez,46,62094.96,510,Regular,37407.25,37,Divorciado,5,Fijo,2022-09-25,0.0,2022-09-01,2022-09-19
283e3e2d-ea63-4410-a8b7-bf4a1aef1eed,Fidel,Ricart,33,36353.3,475,Malo,49709.84,2,Viudo,5,Autonomo,2022-09-25,0.0,2022-09-01,2022-09-19
932aeb24-7ed1-47dd-be07-7be65e334191,Prudencio,Alegria,41,86838.99,789,Regular,16781.72,34,Divorciado,3,Temporal,2022-09-25,1.0,2022-09-01,2022-09-19
ab6b7b6d-fb0c-4a5c-a9dc-c9c44a290c12,Adelina,Grau,30,81378.85,332,Regular,15836.23,1,Viudo,3,Temporal,2022-09-25,0.0,2022-09-01,2022-09-19
10496b01-daed-4e5e-b4dc-c1396f9c02bd,Soraya,Galindo,56,16412.71,683,Malo,47287.45,4,Casado,3,Desempleado,2022-09-25,0.0,2022-09-01,2022-09-19
2bf6bf44-3a82-4acc-8296-a8f54e816c94,Leandra,Mariscal,48,143386.71,747,Bueno,4985.63,40,Viudo,4,Temporal,2022-09-25,1.0,2022-09-01,2022-09-19
fc3c71cd-57d7-46a3-a607-364cf03ca376,Constanza,Parejo,43,54011.92,764,Regular,8853.57,4,Viudo,1,Autonomo,2022-09-25,1.0,2022-09-01,2022-09-19
54cd2474-d538-49c0-8f92-d1855e338982,Valero,Báez,36,48086.75,659,Malo,24263.14,3,Soltero,5,Fijo,2022-09-25,0.0,2022-09-01,2022-09-19
fd6d4fef-8767-46e3-a270-6910ef79947c,Carolina,Pavón,69,64809.94,489,Malo,11264.6,34,Casado,0,Fijo,2022-09-26,0.0,2022-09-01,2022-09-26
6b0839f4-5a6a-43b4-87d2-6628eaf0ea67,Amaro,Galán,71,122115.97,489,Regular,786.57,37,Soltero,3,Fijo,2022-09-26,0.0,2022-09-01,2022-09-26
85071139-1788-4935-a93b-fd7ebdf99ea5,Herminio,Palma,74,46904.98,628,Malo,48083.74,4,Soltero,4,Autonomo,2022-09-26,0.0,2022-09-01,2022-09-26
86627328-0ec0-48f9-bf93-eaee89e3b83f,Paola,Milla,19,103514.54,489,Regular,47209.78,28,Casado,5,Desempleado,2022-09-26,0.0,2022-09-01,2022-09-26
0f2ba6c1-1241-44ee-8fd1-1e9b54a320bd,Apolinar,Luís,74,140842.62,754,Regular,12343.03,36,Soltero,2,Desempleado,2022-09-26,1.0,2022-09-01,2022-09-26
35978537-7751-4404-a14a-77fcbd81b461,Julián,Tenorio,33,64790.97,764,Regular,21492.29,35,Soltero,0,Autonomo,2022-09-26,1.0,2022-09-01,2022-09-26
326bc3a1-6c1c-474b-843e-6ff02856cc46,Elías,Chaves,46,82352.03,837,Regular,9614.36,15,Viudo,3,Temporal,2022-09-26,1.0,2022-09-01,2022-09-26
c966a3c5-029e-40a7-8783-4148e171b86f,Elena,Losada,74,44399.39,537,Bueno,39046.81,22,Soltero,3,Fijo,2022-09-26,0.0,2022-09-01,2022-09-26
cafa7a04-cd11-42e6-b845-b37cd6b02d23,Marcelino,Prado,44,37022.67,679,Malo,25833.71,27,Casado,2,Temporal,2022-09-26,0.0,2022-09-01,2022-09-26
e6d454e1-56eb-448f-8a56-4f169170ae73,Che,Enríquez,32,65336.63,311,Regular,47562.08,30,Casado,5,Autonomo,2022-09-26,0.0,2022-09-01,2022-09-26
e596d85f-5bb5-4b60-a040-c6692447f3c1,Elpidio,Jáuregui,72,51086.15,523,Malo,24686.05,19,Casado,5,Desempleado,2022-09-26,0.0,2022-09-01,2022-09-26
654707ab-4149-4b5f-b784-3b041c7f572a,Raúl,Cañizares,41,85846.91,687,Regular,13984.98,26,Soltero,2,Temporal,2022-09-26,1.0,2022-09-01,2022-09-26
92a1ec43-64de-4145-825b-ed551adbf180,Nilo,Vidal,59,78432.69,773,Malo,13901.42,37,Soltero,5,Desempleado,2022-09-26,0.0,2022-09-01,2022-09-26
455ac8ed-f7a0-4261-a8fa-1d04d276e7c4,Maxi,Valbuena,24,58877.74,807,Malo,11944.44,17,Viudo,3,Desempleado,2022-09-26,0.0,2022-09-01,2022-09-26
e5161c84-a030-4511-99f1-e94f2e7443c7,Cipriano,Guardia,79,113865.84,574,Regular,22997.06,12,Soltero,5,Autonomo,2022-09-26,0.0,2022-09-01,2022-09-26
d92ec362-06a2-4028-8c1b-2025f8be59dc,Juan Pablo,Gomila,76,68726.12,474,Regular,30840.38,15,Viudo,0,Temporal,2022-09-26,0.0,2022-09-01,2022-09-26
d5cd8c72-5eed-4c37-af5d-6ebe22d26cbd,María Luisa,Gil,59,143829.09,563,Malo,35845.17,39,Soltero,2,Autonomo,2022-09-26,0.0,2022-09-01,2022-09-26
66f74eb9-38c5-41f1-a4c6-411ddea4872a,Artemio,Sáez,73,107432.65,459,Regular,21963.0,15,Divorciado,5,Autonomo,2022-09-26,0.0,2022-09-01,2022-09-26
9f4af53e-a9f2-4561-a4ff-d8307788b197,Dora,Gallart,60,91024.58,713,Regular,17336.81,16,Casado,1,Temporal,2022-09-26,1.0,2022-09-01,2022-09-26
8e89810f-18e8-41ce-90ad-906b86cfb7fb,Roberto,Español,74,138061.1,797,Regular,38654.05,37,Casado,0,Fijo,2022-09-26,1.0,2022-09-01,2022-09-26
8f76cf7b-79a8-47a3-97c3-08777d4bbcc8,Nazario,Cabo,68,143040.1,627,Bueno,14157.85,13,Soltero,5,Fijo,2022-09-26,0.0,2022-09-01,2022-09-26
0575936f-82a3-4cb4-a1e7-635874a8caf0,Alonso,Salcedo,54,35680.81,706,Malo,2579.65,19,Viudo,1,Desempleado,2022-09-27,0.0,2022-09-01,2022-09-26
