id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2022040907,2022-04-09,798-36-6589,Carlos,Valencia,24,230899.59,511,Regular,45928.77,4,Divorciado,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040906,2022-04-09,268-53-9748,Gregorio,Aguilar,49,110501.07,772,Regular,31771.49,38,Divorciado,4,Fijo,1.0,2022-04-01,2022-04-04
RA-2022040905,2022-04-09,172-66-3319,Yecid,Ruiz,25,149792.88,559,Malo,45695.86,14,Casado,2,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040904,2022-04-09,612-32-8776,Carmen,Mora,66,183291.95,612,Bueno,40408.03,2,Casado,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040903,2022-04-09,061-09-0305,Jaime,Salazar,75,21903.52,386,Regular,16482.77,39,Viudo,1,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040902,2022-04-09,449-82-2350,Carlos,Fonseca,74,60514.49,663,Bueno,48873.49,14,Viudo,4,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040901,2022-04-09,110-21-1368,David,González,65,200648.46,714,Malo,7892.94,22,Divorciado,4,Temporal,0.0,2022-04-01,2022-04-04
RA-2022041014,2022-04-10,232-62-2129,Fredy,Pinzón,25,182444.12,762,Malo,3542.87,4,Soltero,3,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022041013,2022-04-10,745-65-7682,Socorro,González,27,149046.93,692,Bueno,31971.24,22,Viudo,3,Desempleado,1.0,2022-04-01,2022-04-04
RA-2022041012,2022-04-10,375-68-6994,Judith,Rojas,27,129448.33,638,Regular,11786.07,15,Viudo,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022041011,2022-04-10,539-34-0108,Rosa,Ramírez,36,55589.33,342,Regular,26868.58,40,Casado,2,Fijo,0.0,2022-04-01,2022-04-04
RA-2022041010,2022-04-10,360-60-1966,Wilber,Garzón,72,177391.43,724,Malo,47079.19,39,Viudo,0,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022041008,2022-04-10,476-84-1059,Nayibe,Garzón,19,206043.72,772,Bueno,12381.46,20,Divorciado,1,Desempleado,1.0,2022-04-01,2022-04-04
RA-2022041009,2022-04-10,567-22-2965,Nicolás,Vanegas,41,22972.64,638,Malo,3202.89,33,Soltero,1,Fijo,0.0,2022-04-01,2022-04-04
RA-2022041006,2022-04-10,914-61-4137,Ligia,Toro,29,219827.2,356,Bueno,38450.28,2,Viudo,1,Temporal,0.0,2022-04-01,2022-04-04
RA-2022041005,2022-04-10,460-48-6185,Mariana,García,47,78922.39,509,Regular,15840.1,31,Casado,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022041004,2022-04-10,274-70-2006,Inés,Paz,53,74191.23,346,Regular,13422.42,22,Viudo,4,Temporal,0.0,2022-04-01,2022-04-04
RA-2022041003,2022-04-10,664-79-9235,Amparo,Mendoza,32,139007.19,367,Bueno,5437.15,18,Viudo,4,Fijo,0.0,2022-04-01,2022-04-04
RA-2022041002,2022-04-10,513-85-8324,Nohora,Castro,33,79647.21,807,Regular,33857.33,18,Viudo,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022041001,2022-04-10,946-05-6508,Nelly,Buitrago,34,19526.22,749,Malo,30995.29,34,Divorciado,4,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022041007,2022-04-10,065-61-1110,Mónica,Gómez,28,240883.86,447,Bueno,33801.49,20,Soltero,4,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022041114,2022-04-11,638-47-8582,Marcela,Velásquez,79,178724.33,403,Bueno,16752.41,29,Viudo,0,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041115,2022-04-11,110-06-4348,Gloria,Saavedra,30,213003.82,472,Bueno,41126.22,13,Divorciado,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041116,2022-04-11,701-64-8877,Mauricio,Ramírez,76,179068.49,653,Malo,38494.1,17,Casado,3,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041118,2022-04-11,506-53-7760,Alberto,Vásquez,65,117253.96,346,Regular,17221.29,8,Viudo,2,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041121,2022-04-11,467-29-5490,Adriana,Cardozo,62,16821.82,305,Bueno,4348.53,11,Casado,5,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041120,2022-04-11,120-21-4049,Andrea,Arango,18,54610.68,442,Bueno,13580.17,38,Divorciado,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041122,2022-04-11,294-28-4422,Sandra,Castillo,52,17815.5,824,Regular,17358.07,15,Viudo,4,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041113,2022-04-11,955-17-8300,Patricia,Garzón,72,189341.51,471,Malo,10879.54,35,Viudo,4,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041119,2022-04-11,272-68-4204,Diana,Ríos,65,126542.91,734,Bueno,25188.7,18,Soltero,2,Fijo,1.0,2022-04-01,2022-04-11
RA-2022041112,2022-04-11,834-48-9611,Ana,Ortega,42,34867.73,641,Malo,3922.09,17,Casado,4,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041117,2022-04-11,552-12-1982,Laura,Ruiz,30,98126.17,743,Bueno,42822.1,13,Viudo,2,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041110,2022-04-11,370-41-5587,Paulina,Camacho,74,92386.23,568,Regular,4491.59,24,Casado,2,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041109,2022-04-11,112-09-5741,Jorge,Cárdenas,55,115520.49,402,Regular,20980.4,5,Casado,5,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041108,2022-04-11,554-48-7529,Jesús,Camargo,34,190978.95,492,Regular,43487.85,26,Divorciado,0,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041107,2022-04-11,559-19-2480,Elizabeth,Camacho,69,81994.7,464,Malo,34036.72,22,Divorciado,1,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041106,2022-04-11,349-07-8439,Luz,Palacios,61,98518.87,561,Bueno,48036.43,18,Soltero,4,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041111,2022-04-11,321-43-2393,William,Ramos,59,47474.22,583,Regular,4920.29,24,Casado,2,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041105,2022-04-11,446-80-9498,Andrés,Muñoz,38,154570.68,508,Malo,45129.25,3,Soltero,3,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041104,2022-04-11,794-52-1662,Luis,Rodríguez,61,205655.75,606,Regular,9335.3,1,Casado,5,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041103,2022-04-11,630-81-4202,Jhon,Serrano,42,44166.69,833,Bueno,25946.31,21,Divorciado,1,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041102,2022-04-11,101-76-7181,Yenifer,Martínez,29,220924.13,639,Regular,16698.96,29,Viudo,4,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041101,2022-04-11,312-54-1399,María,Mora,42,150454.38,493,Bueno,6085.13,27,Viudo,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041210,2022-04-12,172-82-9684,Jesús,Díaz,75,151290.2,598,Bueno,24932.54,19,Soltero,5,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041209,2022-04-12,233-91-6809,Sara,Valencia,74,86917.75,406,Regular,32081.54,0,Casado,0,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041208,2022-04-12,920-05-0612,Marina,Restrepo,46,63103.01,609,Bueno,26444.72,0,Casado,5,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041207,2022-04-12,042-40-0572,Jaime,López,37,248313.91,427,Bueno,45606.75,1,Divorciado,3,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041206,2022-04-12,357-09-7495,Liseth,Caicedo,36,30706.67,624,Regular,17224.1,0,Soltero,1,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041203,2022-04-12,255-07-3873,Nayibe,Mendoza,30,223913.5,579,Malo,49155.76,38,Viudo,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041204,2022-04-12,862-93-6312,Jairo,Polo,80,223664.16,348,Regular,14317.38,10,Viudo,0,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041202,2022-04-12,579-25-2478,Nelson,Rodríguez,30,233601.33,345,Regular,42858.17,33,Soltero,5,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041201,2022-04-12,324-57-4582,Yeison,Pineda,70,112502.92,410,Regular,39751.1,34,Casado,4,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041205,2022-04-12,297-82-3897,Mery,Trujillo,36,183835.73,418,Bueno,12095.79,22,Casado,1,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041309,2022-04-13,430-74-9069,Humberto,Rodríguez,56,68568.95,790,Regular,27686.86,32,Divorciado,3,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041314,2022-04-13,428-63-4449,Silvio,Barrios,35,183831.5,724,Malo,44129.17,10,Soltero,3,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041313,2022-04-13,715-29-7530,Fernando,Prada,18,157419.26,524,Bueno,28700.74,14,Divorciado,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041312,2022-04-13,501-53-6254,Stiven,Serna,39,187086.48,711,Regular,37842.74,25,Viudo,0,Fijo,1.0,2022-04-01,2022-04-11
RA-2022041311,2022-04-13,666-28-0965,Alfredo,Rodríguez,77,80447.01,465,Malo,4123.56,37,Viudo,3,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041310,2022-04-13,838-41-0310,Carlos,Henao,55,53141.96,579,Bueno,11749.9,40,Divorciado,3,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041308,2022-04-13,648-50-7826,José,Correa,50,65021.77,572,Malo,22964.41,31,Casado,3,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041301,2022-04-13,455-20-6770,Martha,Bonilla,71,199041.64,302,Bueno,23963.65,26,Viudo,2,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041306,2022-04-13,797-86-4344,Alonso,Martínez,51,42622.61,381,Regular,44241.84,17,Divorciado,4,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041305,2022-04-13,529-15-7019,Pablo,Suárez,71,88565.46,314,Malo,11271.71,5,Viudo,3,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041304,2022-04-13,701-24-7330,José,Ramírez,50,58269.28,657,Malo,40404.87,29,Viudo,2,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041303,2022-04-13,363-84-1521,María,Fonseca,37,89947.2,361,Malo,40541.47,26,Casado,5,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041302,2022-04-13,186-39-4770,Yenifer,Ávila,19,178822.65,666,Bueno,3900.7,13,Divorciado,1,Fijo,1.0,2022-04-01,2022-04-11
RA-2022041307,2022-04-13,482-22-3968,Alejandro,Herrera,49,111185.34,547,Malo,13342.07,21,Viudo,4,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041411,2022-04-14,581-43-4125,José,Carrillo,67,169186.6,524,Bueno,45343.38,8,Divorciado,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041417,2022-04-14,325-81-0342,Wilmer,Ramírez,67,220379.84,313,Regular,49148.2,20,Soltero,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041418,2022-04-14,513-04-4022,David,Martínez,73,197873.71,596,Regular,42817.76,20,Divorciado,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041415,2022-04-14,381-69-5725,Juan,Vega,22,71260.8,516,Malo,4907.61,10,Casado,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041414,2022-04-14,746-97-7439,Raúl,Narváez,40,188351.73,648,Malo,24876.41,8,Soltero,3,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041413,2022-04-14,420-44-4347,Daniel,Hernández,61,238729.11,592,Malo,44124.96,38,Casado,2,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041412,2022-04-14,856-88-4322,Elsa,López,50,120390.83,482,Malo,47995.66,25,Divorciado,2,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041410,2022-04-14,897-46-5209,Moisés,Sierra,42,81709.41,573,Regular,24904.9,26,Viudo,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041416,2022-04-14,686-06-4239,Luz,Marín,57,216262.2,707,Malo,3794.13,10,Viudo,2,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041408,2022-04-14,652-69-7673,Jesús,González,57,44480.74,438,Bueno,23333.04,17,Divorciado,3,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041407,2022-04-14,901-72-9482,Emma,Quiroga,41,237296.63,763,Regular,16271.59,1,Casado,0,Desempleado,1.0,2022-04-01,2022-04-11
RA-2022041406,2022-04-14,370-25-9986,Julio,Portilla,73,145703.64,610,Malo,14664.67,23,Viudo,4,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041405,2022-04-14,306-23-8126,Miguel,Ospina,18,17998.42,721,Malo,32482.68,6,Casado,4,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041404,2022-04-14,429-56-4381,Emilia,Castellanos,28,36266.9,475,Bueno,3116.62,30,Casado,0,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041403,2022-04-14,253-36-7116,Elisa,Vega,69,25852.98,487,Regular,18438.29,29,Casado,1,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041402,2022-04-14,133-69-8974,Yaneth,Ríos,19,175626.26,373,Malo,43915.37,27,Divorciado,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041401,2022-04-14,111-32-9981,Manuela,Molina,47,176410.12,560,Bueno,48475.63,3,Divorciado,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041409,2022-04-14,926-18-7803,Milton,Ramírez,61,182344.16,627,Malo,2619.66,4,Divorciado,2,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041512,2022-04-15,970-42-5869,Sebastián,Velásquez,43,196859.07,709,Bueno,44106.19,24,Viudo,0,Fijo,1.0,2022-04-01,2022-04-11
RA-2022041511,2022-04-15,380-49-3639,César,Escobar,29,182703.76,542,Bueno,31703.56,30,Soltero,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041510,2022-04-15,024-36-5040,Alexander,Vargas,75,72627.51,676,Bueno,45905.98,40,Casado,4,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041509,2022-04-15,234-27-9243,Humberto,Benavides,62,224043.62,441,Bueno,33988.15,30,Divorciado,0,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041508,2022-04-15,070-55-9286,Luis,Palacios,57,164718.46,583,Regular,8466.7,2,Divorciado,1,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041507,2022-04-15,485-31-3896,Eduardo,Loaiza,34,180819.28,589,Malo,45867.57,0,Viudo,0,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041506,2022-04-15,590-96-0602,Carmen,Gamboa,49,55826.6,764,Malo,6387.54,22,Casado,5,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041505,2022-04-15,127-80-8356,Julio,López,46,215499.02,385,Bueno,28372.28,4,Soltero,2,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041504,2022-04-15,803-87-4652,Luz,Martínez,61,179229.96,849,Bueno,20515.08,14,Soltero,1,Fijo,1.0,2022-04-01,2022-04-11
RA-2022041503,2022-04-15,398-70-1677,Beatriz,Montes,68,81232.79,326,Malo,7544.33,32,Divorciado,0,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041502,2022-04-15,107-26-6261,Lorena,Anaya,30,85907.86,559,Bueno,20583.56,39,Soltero,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041501,2022-04-15,698-09-6847,Andrea,Pérez,38,235878.84,429,Malo,46591.5,12,Divorciado,2,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041617,2022-04-16,107-28-3221,Jennifer,Marín,49,91542.2,565,Malo,41282.53,17,Viudo,0,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041616,2022-04-16,794-06-5251,Yeny,Sánchez,76,112420.66,425,Regular,4880.15,32,Casado,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041615,2022-04-16,530-90-3472,Raúl,Pinzón,46,230801.43,699,Regular,16223.18,25,Soltero,5,Autonomo,1.0,2022-04-01,2022-04-11
RA-2022041614,2022-04-16,219-58-3869,Clara,Muñoz,29,63907.89,693,Malo,15397.89,20,Casado,4,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041613,2022-04-16,728-87-0395,Andrés,Guerrero,35,44303.17,614,Regular,6216.01,28,Viudo,0,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041612,2022-04-16,310-23-2482,Edinson,Angarita,32,248483.41,456,Regular,13134.51,15,Viudo,0,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041611,2022-04-16,331-39-4303,Jhonatan,Fuentes,44,130606.53,469,Bueno,42033.84,29,Viudo,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041610,2022-04-16,397-33-6564,Diana,Monsalve,38,110265.1,404,Malo,34197.01,22,Casado,2,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041603,2022-04-16,283-21-8308,Maribel,Rodríguez,60,224605.33,490,Malo,33359.21,10,Soltero,2,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041608,2022-04-16,531-94-5420,Mario,Escobar,56,125889.91,319,Malo,28265.69,10,Divorciado,0,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041607,2022-04-16,585-92-5897,Felipe,Lara,74,140695.67,481,Malo,2987.1,24,Casado,3,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041606,2022-04-16,829-69-1662,Carlos,Jaimes,78,54710.77,815,Regular,23316.0,11,Viudo,1,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041605,2022-04-16,516-18-4482,Clara,Gutiérrez,28,65117.85,742,Regular,22065.56,16,Divorciado,5,Desempleado,1.0,2022-04-01,2022-04-11
RA-2022041604,2022-04-16,948-90-3192,José,Martínez,31,62468.4,763,Bueno,2262.01,1,Soltero,1,Desempleado,1.0,2022-04-01,2022-04-11
RA-2022041602,2022-04-16,703-16-5805,Maribel,Camacho,58,223444.66,645,Regular,1884.07,6,Viudo,3,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041601,2022-04-16,951-25-9580,Cecilia,Cuesta,45,199986.24,840,Bueno,49569.69,13,Divorciado,0,Fijo,1.0,2022-04-01,2022-04-11
RA-2022041609,2022-04-16,913-42-0684,Ramón,Gómez,65,99412.01,400,Regular,21927.43,33,Casado,5,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041713,2022-04-17,380-84-1870,Giovanny,Quintero,74,240549.69,403,Bueno,22183.7,0,Soltero,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041714,2022-04-17,732-87-4017,Sandra,Gutiérrez,43,173656.91,625,Malo,40796.23,20,Divorciado,2,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041715,2022-04-17,677-57-5974,Juan,Acosta,40,137609.04,379,Malo,20074.3,4,Soltero,0,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041716,2022-04-17,741-81-3273,Orlando,García,52,154711.63,376,Malo,12615.6,27,Soltero,3,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041720,2022-04-17,969-40-0919,Andrey,Ruiz,56,186014.52,541,Regular,27356.33,9,Viudo,0,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041718,2022-04-17,179-33-8186,Daniel,Duque,27,184560.23,649,Malo,26569.98,18,Casado,0,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041719,2022-04-17,747-38-1100,Francisco,Leal,69,15476.83,518,Malo,43604.73,15,Divorciado,3,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041712,2022-04-17,271-84-2325,David,Zapata,23,240631.47,666,Malo,29785.63,18,Viudo,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041717,2022-04-17,517-95-4811,César,Rojas,23,32151.32,780,Malo,43144.76,10,Soltero,1,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041711,2022-04-17,626-63-8811,Antonio,Guzmán,44,218346.6,552,Regular,34683.06,9,Viudo,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041705,2022-04-17,742-97-7028,Marcela,Rojas,28,34455.09,301,Bueno,17846.93,22,Soltero,2,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041709,2022-04-17,070-73-3293,Jhon,Camargo,27,246380.63,315,Bueno,18577.8,33,Casado,5,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041708,2022-04-17,541-44-2431,Carmen,Trujillo,54,186258.57,779,Bueno,43068.01,4,Viudo,0,Fijo,1.0,2022-04-01,2022-04-11
RA-2022041707,2022-04-17,598-47-6976,Miguel,Rodríguez,40,45525.24,308,Regular,12385.77,11,Viudo,3,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041706,2022-04-17,849-53-7035,Rosa,Montoya,76,136648.35,465,Malo,30632.36,5,Divorciado,4,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041704,2022-04-17,753-25-5959,Eduardo,Rico,28,37526.23,799,Bueno,16654.23,8,Viudo,3,Fijo,0.0,2022-04-01,2022-04-11
RA-2022041703,2022-04-17,156-70-0673,Mauricio,Benavides,68,182079.2,340,Bueno,34357.71,25,Casado,1,Desempleado,0.0,2022-04-01,2022-04-11
RA-2022041702,2022-04-17,097-53-8354,Rafael,Rojas,38,122241.0,849,Bueno,34219.42,38,Casado,5,Autonomo,1.0,2022-04-01,2022-04-11
RA-2022041701,2022-04-17,634-37-6985,Jean,Ceballos,48,79370.93,463,Regular,33022.44,26,Casado,5,Temporal,0.0,2022-04-01,2022-04-11
RA-2022041710,2022-04-17,493-98-3856,Juan,Vergara,19,211411.08,745,Malo,45135.88,3,Viudo,5,Autonomo,0.0,2022-04-01,2022-04-11
RA-2022041815,2022-04-18,559-80-0269,José,Bermúdez,77,86306.33,541,Bueno,27660.41,3,Viudo,3,Fijo,0.0,2022-04-01,2022-04-18
RA-2022041814,2022-04-18,562-94-1985,Pilar,Buitrago,38,100361.6,615,Malo,44594.48,26,Casado,4,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041813,2022-04-18,809-21-0935,Leidy,Navarro,22,150492.16,352,Malo,36719.83,25,Viudo,4,Autonomo,0.0,2022-04-01,2022-04-18
RA-2022041812,2022-04-18,331-25-7803,Arturo,Torres,25,29182.4,698,Malo,39352.02,17,Viudo,0,Temporal,0.0,2022-04-01,2022-04-18
RA-2022041811,2022-04-18,944-19-7216,Ana,Forero,36,133636.77,844,Regular,42177.55,1,Soltero,1,Temporal,1.0,2022-04-01,2022-04-18
RA-2022041810,2022-04-18,309-88-6698,Aura,Ruiz,55,151893.04,301,Bueno,25716.3,36,Viudo,1,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041808,2022-04-18,930-26-9962,Rubén,Hurtado,28,34205.58,810,Bueno,38302.15,35,Casado,0,Autonomo,0.0,2022-04-01,2022-04-18
RA-2022041809,2022-04-18,240-50-9930,Néstor,Suárez,27,39221.71,785,Malo,47412.85,7,Soltero,4,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041806,2022-04-18,345-64-1943,Simón,Mosquera,64,74825.97,508,Regular,7821.16,12,Divorciado,5,Temporal,0.0,2022-04-01,2022-04-18
RA-2022041805,2022-04-18,836-51-6901,Luis,Torres,54,109312.26,658,Malo,41970.97,38,Divorciado,0,Fijo,0.0,2022-04-01,2022-04-18
RA-2022041804,2022-04-18,705-38-8049,Constanza,Sierra,41,85663.74,438,Regular,23108.06,23,Divorciado,0,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041803,2022-04-18,214-29-2979,Vanessa,Castillo,59,43026.16,356,Malo,9819.03,38,Casado,4,Fijo,0.0,2022-04-01,2022-04-18
RA-2022041802,2022-04-18,694-98-3858,Ariel,Ballesteros,19,247378.69,750,Bueno,12705.22,6,Casado,1,Temporal,1.0,2022-04-01,2022-04-18
RA-2022041801,2022-04-18,089-77-9676,Henry,Pérez,26,43392.99,420,Bueno,15164.86,29,Soltero,5,Temporal,0.0,2022-04-01,2022-04-18
RA-2022041807,2022-04-18,948-08-5865,Elena,Puentes,77,182452.54,544,Bueno,4170.94,8,Soltero,2,Fijo,0.0,2022-04-01,2022-04-18
RA-2022041924,2022-04-19,157-33-0068,Lina,González,27,95049.68,725,Regular,11331.59,25,Viudo,3,Autonomo,1.0,2022-04-01,2022-04-18
RA-2022041915,2022-04-19,266-76-4341,Segundo,Ochoa,55,243064.75,535,Malo,35031.86,30,Soltero,0,Temporal,0.0,2022-04-01,2022-04-18
RA-2022041916,2022-04-19,639-94-9164,Esperanza,Rodríguez,43,146498.45,545,Regular,32704.73,22,Viudo,3,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041917,2022-04-19,037-41-5100,Sara,Cortés,32,212113.86,532,Regular,36708.02,24,Soltero,0,Temporal,0.0,2022-04-01,2022-04-18
RA-2022041918,2022-04-19,691-16-2344,Fernanda,Camacho,45,186082.12,325,Bueno,5426.59,23,Casado,5,Fijo,0.0,2022-04-01,2022-04-18
RA-2022041921,2022-04-19,101-93-5509,Óscar,López,60,146674.61,490,Regular,22244.48,8,Divorciado,0,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041920,2022-04-19,306-50-8613,Paula,Cortés,47,28278.93,504,Regular,14062.19,1,Casado,5,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041922,2022-04-19,819-61-5028,Aurora,Gamboa,64,223528.68,644,Regular,25554.42,15,Divorciado,4,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041923,2022-04-19,992-75-0876,Alexandra,Molano,69,163642.91,691,Bueno,34940.1,5,Divorciado,0,Autonomo,1.0,2022-04-01,2022-04-18
RA-2022041914,2022-04-19,942-25-1512,Germán,Perea,62,172239.76,631,Regular,40070.13,29,Casado,4,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041919,2022-04-19,454-99-4423,Sebastián,Valencia,33,122745.43,307,Regular,30296.76,30,Divorciado,4,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041913,2022-04-19,758-13-5233,Miller,Bonilla,60,249997.38,417,Bueno,11703.61,6,Soltero,4,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041910,2022-04-19,588-69-1867,Gerardo,Rodríguez,38,94073.25,804,Malo,40723.3,36,Soltero,1,Fijo,0.0,2022-04-01,2022-04-18
RA-2022041911,2022-04-19,622-58-9192,Gloria,Cáceres,38,181955.35,441,Regular,43191.65,38,Casado,5,Desempleado,0.0,2022-04-01,2022-04-18
RA-2022041901,2022-04-19,042-41-8527,José,Duque,73,186891.8,778,Regular,38411.0,9,Soltero,4,Temporal,1.0,2022-04-01,2022-04-18
RA-2022041902,2022-04-19,136-29-8594,Nancy,Ibarra,79,85963.81,790,Malo,49691.59,32,Viudo,4,Autonomo,0.0,2022-04-01,2022-04-18
RA-2022041903,2022-04-19,900-24-9503,Gloria,Cárdenas,77,230803.48,653,Bueno,48156.08,30,Divorciado,3,Fijo,1.0,2022-04-01,2022-04-18
RA-2022041904,2022-04-19,859-73-0091,Eduardo,Camacho,67,65028.14,771,Bueno,15503.38,37,Divorciado,5,Temporal,1.0,2022-04-01,2022-04-18
