id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
ec309ff6-8985-4b58-9b55-3367ef4c8d9f,65,56030.4,469,Regular,15235.7,39,Soltero,5,Desempleado,2022-10-08,0.0,2022-10-01,2022-10-03
9bc5e9b8-f4cf-4e8f-acfc-b7e3ecde46c3,22,101765.64,360,Bueno,17512.46,1,Casado,4,Autonomo,2022-10-08,0.0,2022-10-01,2022-10-03
232267a4-0a46-46e5-acae-4d135bcf5c01,72,148827.52,440,Regular,34925.1,6,Viudo,0,Fijo,2022-10-08,0.0,2022-10-01,2022-10-03
145c0a34-b52d-4ea5-8580-b72b413b739b,23,52790.78,761,Bueno,46319.84,12,Casado,3,Temporal,2022-10-08,0.0,2022-10-01,2022-10-03
ae34279e-05a9-4530-b5f3-db7b4f079a58,64,78309.19,845,Regular,14874.57,30,Soltero,0,Temporal,2022-10-08,1.0,2022-10-01,2022-10-03
876e685f-9531-4fd3-8ca0-375015bfaaad,49,135115.02,802,Bueno,20104.52,34,Casado,2,Fijo,2022-10-08,1.0,2022-10-01,2022-10-03
6d7ad6dc-c417-4044-a145-cd58322d5e6f,40,129941.89,667,Bueno,3223.03,5,Divorciado,3,Fijo,2022-10-08,1.0,2022-10-01,2022-10-03
491108d9-e9a2-421f-975c-080e21c3d501,36,149475.87,784,Regular,36206.66,31,Soltero,0,Fijo,2022-10-08,1.0,2022-10-01,2022-10-03
28f13ac8-e22b-40f9-ba1a-e2321cdca170,60,140021.76,647,Bueno,28151.55,23,Soltero,5,Autonomo,2022-10-08,0.0,2022-10-01,2022-10-03
14a03c54-eec0-4400-a74c-04899479109d,19,140542.74,351,Regular,25630.57,34,Divorciado,0,Autonomo,2022-10-08,0.0,2022-10-01,2022-10-03
21dbc53b-dc5c-4e1c-93e9-f8edef2d1674,80,30834.42,783,Regular,15086.02,25,Casado,5,Fijo,2022-10-08,0.0,2022-10-01,2022-10-03
925edabb-5cec-4b4d-b008-9fde4bfdfc91,37,111898.64,562,Bueno,32970.84,8,Divorciado,0,Autonomo,2022-10-08,0.0,2022-10-01,2022-10-03
8c0cfbcf-6b7e-4db2-ab6d-6a55983e32f8,32,33566.59,526,Malo,34649.54,15,Casado,5,Desempleado,2022-10-08,0.0,2022-10-01,2022-10-03
bb1b4f64-9fb8-4c8b-9082-f601ef82545b,68,78639.05,432,Malo,19223.94,38,Soltero,3,Fijo,2022-10-09,0.0,2022-10-01,2022-10-03
d337bde1-9bb4-4042-9099-6773d1f06295,59,28349.08,624,Bueno,9758.24,30,Casado,2,Temporal,2022-10-09,0.0,2022-10-01,2022-10-03
fb46e6e5-4aca-45e2-b9f9-d35d3ba2f917,65,81554.55,407,Regular,17356.14,32,Viudo,2,Autonomo,2022-10-09,0.0,2022-10-01,2022-10-03
53be316c-4a65-4b3b-b54f-34f3be86c519,36,130808.19,741,Regular,9460.48,32,Viudo,1,Autonomo,2022-10-09,1.0,2022-10-01,2022-10-03
ad69bd4c-1b44-48de-a9ec-da80db6afb28,44,127765.65,430,Bueno,24151.64,16,Soltero,3,Temporal,2022-10-09,0.0,2022-10-01,2022-10-03
fd35260b-e4d9-4228-9365-3e661bb869c8,50,80376.41,673,Bueno,27185.69,11,Soltero,5,Autonomo,2022-10-09,1.0,2022-10-01,2022-10-03
112ce528-73c9-4ccc-aac9-1c414119d86a,58,128236.65,646,Bueno,34903.89,3,Casado,3,Fijo,2022-10-09,0.0,2022-10-01,2022-10-03
a01e63e9-f377-4266-b59a-84c8c0099b70,74,94608.69,472,Malo,6023.78,25,Soltero,3,Fijo,2022-10-09,0.0,2022-10-01,2022-10-03
a47f9953-a94c-4c4d-be45-41a174542205,27,50053.17,810,Regular,38362.93,31,Divorciado,1,Temporal,2022-10-09,0.0,2022-10-01,2022-10-03
bf3a6738-4462-46fe-96d1-80a37217a38d,42,49064.9,647,Malo,45081.91,22,Divorciado,2,Desempleado,2022-10-09,0.0,2022-10-01,2022-10-03
5d12fb42-23e5-4060-8ac0-e3c52a6f5685,73,90219.31,839,Regular,8319.51,5,Viudo,0,Temporal,2022-10-09,1.0,2022-10-01,2022-10-03
1c0fa769-a66d-4875-aadd-d4b2e5b75568,67,44746.12,800,Bueno,35357.11,40,Viudo,1,Fijo,2022-10-09,0.0,2022-10-01,2022-10-03
0ccecb3d-1fff-4d4e-be47-6d5585d42636,28,81406.09,728,Bueno,22228.03,0,Viudo,4,Desempleado,2022-10-09,1.0,2022-10-01,2022-10-03
086e0176-aced-4cd8-8c94-df65e86c9547,64,81462.21,809,Regular,23531.09,2,Soltero,4,Autonomo,2022-10-09,1.0,2022-10-01,2022-10-03
1b32645f-9f90-4163-8ddc-e3737bca4ceb,34,81228.84,825,Bueno,21804.82,7,Soltero,1,Fijo,2022-10-09,1.0,2022-10-01,2022-10-03
7ee70b36-a28c-4c34-b4ee-b4fd53315188,72,119096.17,390,Bueno,24229.49,20,Casado,2,Autonomo,2022-10-09,0.0,2022-10-01,2022-10-03
634163b8-f3ee-4839-96ac-09b227f86ff0,23,100863.83,585,Bueno,30824.17,21,Soltero,4,Temporal,2022-10-10,0.0,2022-10-01,2022-10-10
d54fc711-273a-4f2f-a642-7429b9fb54e4,76,43543.86,406,Malo,39130.19,28,Casado,4,Autonomo,2022-10-10,0.0,2022-10-01,2022-10-10
9f55872a-04c0-4f15-b3ce-a8db6196d0f8,51,23814.83,672,Malo,34333.12,18,Soltero,0,Temporal,2022-10-10,0.0,2022-10-01,2022-10-10
95d0638a-e8c1-4e0c-b3c5-358d198bf199,57,36300.74,831,Bueno,47916.5,9,Casado,4,Fijo,2022-10-10,0.0,2022-10-01,2022-10-10
4572757c-cf4d-4f8c-8408-4249f2166dcd,76,147393.96,743,Malo,1356.51,10,Viudo,4,Desempleado,2022-10-10,0.0,2022-10-01,2022-10-10
f329ff6d-49a0-4234-a6e9-e444fb0e4bbf,63,65376.61,555,Regular,11942.65,21,Soltero,2,Temporal,2022-10-10,0.0,2022-10-01,2022-10-10
ed8c73a8-2db8-44cc-a45b-fa380a367902,65,68247.68,622,Regular,2560.85,18,Casado,0,Autonomo,2022-10-10,0.0,2022-10-01,2022-10-10
738250c8-fa52-462a-82b0-b3d1db7842f4,19,101769.77,302,Malo,30904.59,12,Viudo,0,Fijo,2022-10-10,0.0,2022-10-01,2022-10-10
7ee60d28-ad3d-4895-a28d-886cd1d75e99,23,49256.24,754,Malo,47848.87,36,Viudo,3,Autonomo,2022-10-10,0.0,2022-10-01,2022-10-10
e3f92c0b-dc85-4766-8e0d-4530b503d81e,75,74866.1,587,Malo,46324.02,5,Soltero,0,Temporal,2022-10-10,0.0,2022-10-01,2022-10-10
7e618173-f422-4daa-b51d-c7943f2bdc7d,34,73876.03,354,Malo,12267.24,23,Viudo,0,Temporal,2022-10-10,0.0,2022-10-01,2022-10-10
9ac3477c-4e2f-4c31-acfd-83516e22be99,58,142155.6,552,Regular,31325.75,11,Divorciado,4,Autonomo,2022-10-10,0.0,2022-10-01,2022-10-10
47df7403-09c9-4d49-8dcc-458ad0686efe,23,72893.33,773,Malo,21293.16,33,Divorciado,0,Desempleado,2022-10-10,0.0,2022-10-01,2022-10-10
a5d4f1f1-77ee-491c-aa35-528e15edf99f,73,110734.13,305,Malo,19775.77,10,Soltero,3,Fijo,2022-10-10,0.0,2022-10-01,2022-10-10
121bf5f9-8bbb-4034-89f2-3417bfc19842,65,45248.22,640,Regular,30878.71,35,Soltero,0,Desempleado,2022-10-10,0.0,2022-10-01,2022-10-10
c3733883-bda4-4155-85ff-e0730af9974c,21,125509.18,301,Bueno,2994.81,30,Viudo,2,Desempleado,2022-10-10,0.0,2022-10-01,2022-10-10
418c5c52-d1c2-4e2f-a191-2c5bb10ebeae,40,120672.1,319,Bueno,13119.22,27,Casado,0,Autonomo,2022-10-10,0.0,2022-10-01,2022-10-10
aa6a7a9e-4720-481d-9798-44ae9849a4c9,73,117352.23,697,Malo,37574.57,26,Divorciado,1,Temporal,2022-10-10,0.0,2022-10-01,2022-10-10
9247a44f-ad12-4e64-875f-5e22deb07fbe,27,38903.11,332,Malo,24631.45,17,Soltero,0,Autonomo,2022-10-10,0.0,2022-10-01,2022-10-10
0f1bf803-9b55-457d-90f7-a81eed80861a,80,103406.63,463,Malo,8509.04,23,Viudo,5,Temporal,2022-10-11,0.0,2022-10-01,2022-10-10
338f0b3b-b053-495e-9949-e3c7d02a8584,57,57582.56,351,Malo,44017.61,13,Divorciado,3,Fijo,2022-10-11,0.0,2022-10-01,2022-10-10
39a22c24-5a03-46dc-b030-eb93f83003f5,66,51940.69,695,Malo,163.48,21,Viudo,1,Desempleado,2022-10-11,0.0,2022-10-01,2022-10-10
7f4dcef6-28a3-455c-877e-f0c2beca8fa2,20,146837.25,749,Malo,21814.82,32,Casado,1,Fijo,2022-10-11,0.0,2022-10-01,2022-10-10
ff5afcb9-71c1-4ff5-8349-299c5871ec17,32,144833.81,736,Malo,36110.03,27,Viudo,3,Autonomo,2022-10-11,0.0,2022-10-01,2022-10-10
9231f254-5971-45bc-a2b8-1f60d81d9ebf,50,91320.88,833,Bueno,22385.05,30,Viudo,1,Temporal,2022-10-11,1.0,2022-10-01,2022-10-10
df3ad4c4-2165-4d62-80e9-0697bfd42644,74,134145.83,460,Malo,41808.19,7,Divorciado,3,Fijo,2022-10-11,0.0,2022-10-01,2022-10-10
8f765b60-5b74-4f7d-9ced-8ba47f5513cc,55,103563.14,674,Regular,48313.37,4,Viudo,3,Fijo,2022-10-11,0.0,2022-10-01,2022-10-10
f9222832-31f1-4cd2-9f6d-a3e62587cfc0,76,110651.43,749,Malo,40368.51,18,Soltero,5,Fijo,2022-10-11,0.0,2022-10-01,2022-10-10
c01e4eb5-4ee1-411c-ba9c-b1eb2d4b11f0,54,79213.17,419,Bueno,46357.64,32,Casado,5,Temporal,2022-10-11,0.0,2022-10-01,2022-10-10
038f43ba-6e1d-4c4f-a794-99e75c63104a,37,21075.39,327,Malo,6975.16,30,Divorciado,2,Fijo,2022-10-11,0.0,2022-10-01,2022-10-10
1994682e-cd2e-4f55-bf3a-514420433e85,48,40213.97,463,Regular,27438.06,29,Casado,4,Autonomo,2022-10-11,0.0,2022-10-01,2022-10-10
8ecfe00a-7923-482f-b9d5-c013f5ac0db0,28,144462.51,726,Bueno,37246.23,32,Soltero,4,Temporal,2022-10-11,1.0,2022-10-01,2022-10-10
c4cad379-d917-4bd2-aabb-3ec8340e7bbe,47,47647.5,769,Bueno,25999.36,16,Divorciado,4,Fijo,2022-10-11,0.0,2022-10-01,2022-10-10
53770e65-3b2c-489a-abae-57b73935b37e,62,101103.79,508,Malo,14639.14,6,Soltero,5,Autonomo,2022-10-11,0.0,2022-10-01,2022-10-10
e228de2f-f869-4697-8cda-c5a0b7ce7355,20,19009.67,485,Malo,23370.35,19,Casado,4,Desempleado,2022-10-11,0.0,2022-10-01,2022-10-10
7b8e9d5e-35d4-43ec-a599-e3b125a60c31,69,113876.57,655,Bueno,24208.48,20,Divorciado,1,Temporal,2022-10-11,1.0,2022-10-01,2022-10-10
87ebd49a-9f84-4a6b-88ed-145452092eec,70,128385.9,445,Bueno,16961.06,19,Soltero,0,Desempleado,2022-10-11,0.0,2022-10-01,2022-10-10
bdf367d1-77a9-4a26-8a11-37a7adaca95d,36,91528.07,781,Bueno,38758.69,5,Soltero,3,Autonomo,2022-10-11,0.0,2022-10-01,2022-10-10
4410131d-dfd2-4e79-b882-7d19ec8c935e,79,112090.19,726,Malo,706.41,40,Soltero,5,Temporal,2022-10-12,0.0,2022-10-01,2022-10-10
91f81ad6-4b38-45e7-9dbf-560e9e7a06d7,35,131702.52,677,Bueno,23402.02,29,Soltero,3,Autonomo,2022-10-12,1.0,2022-10-01,2022-10-10
80ad2864-652a-4a7e-9164-3f68ab6c53f4,20,56879.32,687,Bueno,29896.95,11,Divorciado,2,Temporal,2022-10-12,0.0,2022-10-01,2022-10-10
107effe7-5755-4d19-9833-8a1d4c58f6c3,60,70448.41,408,Bueno,9655.13,36,Casado,2,Autonomo,2022-10-12,0.0,2022-10-01,2022-10-10
b3bb7354-9e44-493e-9430-3602ceecabaa,70,124472.49,809,Malo,6929.49,35,Divorciado,2,Fijo,2022-10-12,0.0,2022-10-01,2022-10-10
56b654a4-295b-4e9f-8a71-cf2f3d9dcce8,67,84082.15,517,Regular,47119.33,39,Soltero,3,Fijo,2022-10-12,0.0,2022-10-01,2022-10-10
8385c389-f942-472d-ab99-f7b3dfdbed96,53,109558.55,758,Regular,20262.77,22,Divorciado,5,Desempleado,2022-10-12,1.0,2022-10-01,2022-10-10
eac4c09c-d397-4611-a254-812dbdf7bd88,36,140435.12,759,Malo,39238.09,14,Viudo,1,Fijo,2022-10-12,0.0,2022-10-01,2022-10-10
9c9d6fd6-2073-4d0c-8bcc-4b261cc188e1,72,32742.15,809,Bueno,20497.23,27,Soltero,2,Fijo,2022-10-12,0.0,2022-10-01,2022-10-10
f90ca68f-4900-4bbc-80bd-dc8691bb1cf0,54,63823.26,452,Regular,47678.12,25,Soltero,2,Fijo,2022-10-12,0.0,2022-10-01,2022-10-10
fc0108f7-4319-4de9-b354-7f114e9d1e51,24,76006.43,532,Malo,32113.26,32,Soltero,0,Desempleado,2022-10-12,0.0,2022-10-01,2022-10-10
ee520f27-f578-48fe-82ff-3246351facd4,24,80598.41,628,Bueno,41170.44,5,Viudo,3,Autonomo,2022-10-12,0.0,2022-10-01,2022-10-10
30f613ac-5c08-4c4c-869e-da6ea1ac667f,59,144248.0,523,Bueno,6377.34,24,Divorciado,5,Desempleado,2022-10-12,0.0,2022-10-01,2022-10-10
4a8cdfa5-167a-4e57-8650-c4a5f86e35a6,72,105363.59,367,Regular,35826.88,35,Casado,4,Desempleado,2022-10-12,0.0,2022-10-01,2022-10-10
e126e54f-b8bb-4aa6-a6d5-24723c467dd3,23,113480.58,638,Regular,48821.0,3,Divorciado,4,Autonomo,2022-10-12,0.0,2022-10-01,2022-10-10
c88a7b72-231a-4496-876a-2da139e26ef6,45,78662.84,643,Bueno,22291.25,4,Divorciado,3,Desempleado,2022-10-12,0.0,2022-10-01,2022-10-10
d3ffda8d-7b2f-4f18-afc1-f81d2baf2b59,32,56850.52,421,Regular,16533.11,29,Soltero,4,Temporal,2022-10-12,0.0,2022-10-01,2022-10-10
bc59d9a2-5488-4325-84de-8d2f158978a5,44,49044.56,797,Regular,20417.4,31,Soltero,2,Desempleado,2022-10-13,0.0,2022-10-01,2022-10-10
d4899820-0468-4d85-bdd5-cdb9584ac901,53,61353.96,392,Regular,22385.35,26,Divorciado,0,Autonomo,2022-10-13,0.0,2022-10-01,2022-10-10
6f08d3e1-9ea5-4ef0-9617-8aa5f81f138b,28,29552.59,652,Bueno,24273.27,19,Soltero,2,Desempleado,2022-10-13,0.0,2022-10-01,2022-10-10
c92f7b30-f715-41ad-87b6-20d9ed447889,52,130672.68,412,Bueno,48640.81,12,Divorciado,4,Desempleado,2022-10-13,0.0,2022-10-01,2022-10-10
dd896a9e-e69c-49a6-b52e-f58c00bb9c67,53,25827.59,422,Bueno,1569.27,4,Casado,2,Temporal,2022-10-13,0.0,2022-10-01,2022-10-10
04d61dff-9137-41ea-90b9-9bcee78c0348,32,61747.17,608,Regular,9769.33,1,Divorciado,5,Desempleado,2022-10-13,0.0,2022-10-01,2022-10-10
ea6c59f8-29f9-4458-9c70-af712c39bb14,34,26670.15,485,Malo,28940.62,7,Viudo,5,Autonomo,2022-10-13,0.0,2022-10-01,2022-10-10
fdfdb62b-7812-462c-b35e-1219b85a1795,51,108155.88,597,Malo,31158.31,38,Viudo,5,Desempleado,2022-10-13,0.0,2022-10-01,2022-10-10
99fbbc24-f8e4-4315-a9ad-7ea6ab40f2f0,69,91526.38,353,Regular,27824.82,18,Soltero,4,Fijo,2022-10-13,0.0,2022-10-01,2022-10-10
a0d45e6a-af4d-4ee0-98b9-27df5cbc5779,25,113382.58,611,Malo,15986.93,20,Casado,5,Autonomo,2022-10-13,0.0,2022-10-01,2022-10-10
fa2ba485-071b-45d1-a2c9-953648970bed,61,129619.0,611,Malo,11624.79,12,Viudo,3,Autonomo,2022-10-13,0.0,2022-10-01,2022-10-10
d3bd4f5b-6734-4ad2-9364-75790745d637,28,88438.13,303,Bueno,39567.41,8,Divorciado,0,Autonomo,2022-10-13,0.0,2022-10-01,2022-10-10
b9cd9a0c-3ac4-4620-9872-cf326f8823f8,64,123940.39,306,Regular,499.3,21,Soltero,1,Desempleado,2022-10-13,0.0,2022-10-01,2022-10-10
ef36ea19-9094-43f3-9a31-df38d8148af7,31,76742.79,687,Regular,42979.43,26,Soltero,0,Autonomo,2022-10-13,0.0,2022-10-01,2022-10-10
4bbb9741-478f-4ff1-9f6a-0a1cfdb7fcfd,38,78513.25,516,Malo,19088.54,3,Soltero,4,Temporal,2022-10-13,0.0,2022-10-01,2022-10-10
fbb3e227-d870-447f-9a07-a8b74c3bf7e6,60,132657.03,808,Regular,15994.48,15,Viudo,3,Temporal,2022-10-13,1.0,2022-10-01,2022-10-10
ecda4dac-20a3-4211-9130-a2b1b3d1f916,19,42209.11,419,Bueno,17727.91,39,Soltero,3,Desempleado,2022-10-13,0.0,2022-10-01,2022-10-10
d40676ce-70b2-4603-98c9-31a590135148,76,30726.68,330,Bueno,43975.43,19,Viudo,4,Desempleado,2022-10-13,0.0,2022-10-01,2022-10-10
5993097a-84b6-42e0-9571-58d9a7d2cd92,69,123779.9,362,Bueno,2464.99,24,Divorciado,0,Temporal,2022-10-13,0.0,2022-10-01,2022-10-10
045cf0a6-e6d4-45d2-a954-b7d853e6b78a,46,129342.28,510,Malo,33615.68,3,Casado,5,Temporal,2022-10-13,0.0,2022-10-01,2022-10-10
cf3b385f-c873-498e-a4ea-3f2b8e58d545,30,127130.3,340,Regular,444.85,10,Viudo,3,Fijo,2022-10-14,0.0,2022-10-01,2022-10-10
cab5efc6-88fc-43bf-be2c-da035ba948ae,73,97701.78,448,Bueno,27485.45,7,Casado,5,Temporal,2022-10-14,0.0,2022-10-01,2022-10-10
530b1686-c5c1-40e9-944b-a9f24d6e68fa,45,143071.81,728,Malo,15317.29,35,Divorciado,5,Autonomo,2022-10-14,0.0,2022-10-01,2022-10-10
ba40da43-a701-465d-8c78-d80f4b88579c,36,135851.47,788,Regular,12410.63,7,Soltero,5,Autonomo,2022-10-14,1.0,2022-10-01,2022-10-10
e3e17670-2552-4581-8b71-c2a4053ef2ff,70,63959.04,542,Malo,20645.58,20,Casado,2,Desempleado,2022-10-14,0.0,2022-10-01,2022-10-10
e678395c-d9a7-4337-91b2-73af7e343988,69,27976.37,581,Regular,30384.18,5,Soltero,4,Autonomo,2022-10-14,0.0,2022-10-01,2022-10-10
94c0caa2-996b-46b8-a18e-f4f06b3f062a,44,102925.73,747,Bueno,7659.81,4,Casado,5,Fijo,2022-10-14,1.0,2022-10-01,2022-10-10
64843c82-5896-4b3e-88b2-d60d8ed0c980,40,106363.53,337,Malo,18555.89,4,Viudo,0,Desempleado,2022-10-14,0.0,2022-10-01,2022-10-10
ed7954c5-bb52-419c-b862-fe33bb80fd7d,36,76541.78,713,Malo,47813.56,33,Soltero,4,Autonomo,2022-10-14,0.0,2022-10-01,2022-10-10
583f6760-5b6f-4d22-989f-8bbf62a8ff58,22,25836.61,407,Regular,16172.88,4,Divorciado,3,Temporal,2022-10-14,0.0,2022-10-01,2022-10-10
0a5a5487-2035-4204-a760-b5478309db5f,63,52452.28,559,Malo,45914.71,4,Divorciado,2,Temporal,2022-10-14,0.0,2022-10-01,2022-10-10
db01bfab-f278-4d0f-9c48-71fe3eb90b76,45,121594.04,777,Regular,20948.82,30,Casado,2,Desempleado,2022-10-14,1.0,2022-10-01,2022-10-10
893f74f4-90ed-4715-a2c4-a1268bf68c99,42,34930.48,657,Malo,23509.31,20,Casado,5,Fijo,2022-10-14,0.0,2022-10-01,2022-10-10
3ae9ec2f-5c93-407e-be8f-5146e39a25f1,67,30711.52,614,Regular,41571.27,9,Casado,3,Desempleado,2022-10-14,0.0,2022-10-01,2022-10-10
2c6aca30-bdd2-466c-a96e-e2391f4f8dd5,43,33065.87,461,Bueno,19152.69,10,Soltero,1,Desempleado,2022-10-14,0.0,2022-10-01,2022-10-10
eca80ecf-bf06-4c59-ae7b-43822ce891e7,35,72603.09,393,Regular,3806.88,37,Soltero,1,Temporal,2022-10-14,0.0,2022-10-01,2022-10-10
d65c20e2-9d64-49ca-a34a-1d1a22dbc2d5,47,70108.25,636,Malo,45702.01,19,Divorciado,3,Autonomo,2022-10-14,0.0,2022-10-01,2022-10-10
4fe5cf6b-9c7f-40bc-a061-155adbf929b2,41,136568.8,744,Bueno,38359.14,7,Divorciado,1,Fijo,2022-10-15,1.0,2022-10-01,2022-10-10
d970fc43-0e4c-40b6-9402-f2d9bcb84c24,58,44002.89,492,Malo,24617.37,12,Casado,2,Fijo,2022-10-15,0.0,2022-10-01,2022-10-10
0560ed69-c678-403f-89d2-35be6df3c38e,26,51811.72,760,Bueno,30451.18,2,Soltero,5,Temporal,2022-10-15,0.0,2022-10-01,2022-10-10
c91e0685-3d8a-4cf4-9280-63592a543589,68,33982.51,764,Bueno,19248.42,40,Soltero,1,Temporal,2022-10-15,0.0,2022-10-01,2022-10-10
c781fc60-7324-4ccf-b7ad-e05825eb9e38,76,15130.91,487,Malo,31620.56,22,Viudo,2,Temporal,2022-10-15,0.0,2022-10-01,2022-10-10
b8060552-9001-4f85-90e3-82c34dc6f711,47,144933.99,409,Malo,8658.44,4,Soltero,0,Temporal,2022-10-15,0.0,2022-10-01,2022-10-10
8a8b5a13-75a2-4d59-8d86-d3aff8f5e393,66,85680.43,830,Regular,37285.0,24,Divorciado,3,Fijo,2022-10-15,0.0,2022-10-01,2022-10-10
8f83bcf3-51d4-41ce-ab34-5451daed78bc,24,149463.04,782,Regular,34844.82,2,Viudo,4,Temporal,2022-10-15,1.0,2022-10-01,2022-10-10
afb2e4b0-3b07-4967-b242-682c6349940b,49,125346.26,453,Regular,44524.5,20,Viudo,2,Autonomo,2022-10-15,0.0,2022-10-01,2022-10-10
c374fd69-eec4-442c-a217-4918e21154f7,59,70675.76,488,Bueno,28966.19,32,Casado,4,Autonomo,2022-10-15,0.0,2022-10-01,2022-10-10
921c2cb5-57b1-404f-907e-4af7f1764432,29,61096.43,308,Regular,36334.0,25,Divorciado,5,Desempleado,2022-10-15,0.0,2022-10-01,2022-10-10
026f2e5f-d9f4-46ac-8c86-34748d4dd6fc,24,130068.23,722,Regular,6555.22,27,Soltero,3,Desempleado,2022-10-15,1.0,2022-10-01,2022-10-10
b5abe849-cac3-4d78-96b9-a8363d1d0385,38,88679.66,629,Malo,7452.83,28,Divorciado,3,Desempleado,2022-10-16,0.0,2022-10-01,2022-10-10
360bc881-152b-4b7b-bf12-e509950f2242,20,98439.32,486,Regular,49396.23,1,Soltero,3,Temporal,2022-10-16,0.0,2022-10-01,2022-10-10
ca287d0c-046e-4c3f-a695-0fadfebe7009,58,104718.76,538,Malo,48203.7,12,Divorciado,3,Autonomo,2022-10-16,0.0,2022-10-01,2022-10-10
4288d887-5161-4d7a-bac4-0af7f9943f63,78,19960.96,370,Regular,44948.79,37,Soltero,2,Fijo,2022-10-16,0.0,2022-10-01,2022-10-10
c5ca93d6-ccea-4c72-9f25-23cfc6be482c,30,46355.04,496,Regular,40709.83,10,Casado,4,Desempleado,2022-10-16,0.0,2022-10-01,2022-10-10
4cea44a2-ce94-40d7-92e8-489b70c43841,23,118854.96,354,Bueno,45787.69,29,Soltero,1,Temporal,2022-10-16,0.0,2022-10-01,2022-10-10
1180791c-0e57-4848-9752-0d31c73630d0,26,129830.17,712,Bueno,21861.82,26,Casado,1,Desempleado,2022-10-16,1.0,2022-10-01,2022-10-10
28b00d85-d90a-416e-abd7-de54f7c8cb28,67,86419.96,486,Regular,35465.55,36,Divorciado,2,Desempleado,2022-10-16,0.0,2022-10-01,2022-10-10
7f00c39e-ad2b-442a-bb31-35a5a2eccdc9,19,20213.61,387,Bueno,34622.91,10,Soltero,1,Autonomo,2022-10-16,0.0,2022-10-01,2022-10-10
7ac6db74-6fa9-4bcb-9944-39b19df33d16,26,147666.4,717,Regular,17609.87,9,Soltero,3,Fijo,2022-10-16,1.0,2022-10-01,2022-10-10
0522d6c2-43c6-4d26-8bbb-aa622fc4b729,38,149116.37,848,Bueno,21849.15,35,Soltero,1,Desempleado,2022-10-16,1.0,2022-10-01,2022-10-10
470c0fb4-d757-430f-8ee6-88b2f55a384d,25,16988.61,846,Regular,41879.49,11,Casado,3,Autonomo,2022-10-16,0.0,2022-10-01,2022-10-10
12ead1c9-6b67-41a5-9b75-d739bcbd2d10,29,39825.42,839,Bueno,7962.32,33,Viudo,2,Temporal,2022-10-16,1.0,2022-10-01,2022-10-10
6f7a53f9-6ff7-46e1-a8ba-b1abc4f5799a,19,148759.5,386,Regular,8707.81,0,Viudo,2,Temporal,2022-10-16,0.0,2022-10-01,2022-10-10
775ca01b-644a-4fdd-b90a-e1f993e0a98a,59,112710.52,769,Malo,43404.68,7,Casado,2,Autonomo,2022-10-16,0.0,2022-10-01,2022-10-10
118e737c-1a87-42c1-805c-ee8bb7f9ad4a,56,17871.85,709,Bueno,15291.34,7,Casado,5,Fijo,2022-10-16,0.0,2022-10-01,2022-10-10
31042957-c560-4616-92de-1c9995843a09,53,148036.24,576,Bueno,46153.54,37,Casado,1,Autonomo,2022-10-16,0.0,2022-10-01,2022-10-10
5a7898f9-154a-4c13-8dc5-d65aa321b012,21,39918.85,651,Malo,43035.05,38,Divorciado,5,Temporal,2022-10-16,0.0,2022-10-01,2022-10-10
50227759-9dae-4be8-ad8d-e8cd5115d76d,30,20553.92,587,Regular,30667.81,36,Soltero,3,Desempleado,2022-10-16,0.0,2022-10-01,2022-10-10
532ed2d4-42a9-4337-a328-d9c431757067,24,144784.42,681,Malo,47285.72,34,Viudo,1,Temporal,2022-10-16,0.0,2022-10-01,2022-10-10
581401b8-ce11-4eec-bf22-45dac1ba854c,77,16503.97,335,Bueno,29589.13,40,Soltero,0,Autonomo,2022-10-16,0.0,2022-10-01,2022-10-10
7075a2e7-1f9c-4eb7-b031-531d46bea0d0,69,145793.24,718,Regular,7093.05,10,Soltero,0,Fijo,2022-10-16,1.0,2022-10-01,2022-10-10
0b0ca0b3-ceb4-4c6f-9da1-520c1d2baf34,80,103578.04,631,Bueno,14060.19,37,Casado,2,Autonomo,2022-10-16,0.0,2022-10-01,2022-10-10
a960c8e1-29e1-4aec-ab9f-a3aa7edb2672,66,149824.26,836,Malo,2548.71,6,Viudo,1,Autonomo,2022-10-17,0.0,2022-10-01,2022-10-17
a932bea0-0119-459a-bf0a-2ed5df6fc58b,52,96436.08,672,Bueno,22176.68,20,Soltero,3,Autonomo,2022-10-17,1.0,2022-10-01,2022-10-17
1d0b069a-7cb0-4adf-8ce5-12abf2091681,79,59836.68,662,Malo,21400.64,22,Casado,0,Autonomo,2022-10-17,0.0,2022-10-01,2022-10-17
1f1ac0f2-0ced-4de2-837b-f750ea23d619,19,68667.76,664,Malo,32089.15,7,Viudo,5,Desempleado,2022-10-17,0.0,2022-10-01,2022-10-17
7c1bdcb4-2d98-44cd-9dea-86249485893a,66,100891.35,526,Malo,11901.34,12,Soltero,3,Fijo,2022-10-17,0.0,2022-10-01,2022-10-17
8927d13f-0106-4492-8b45-729ad3ce9e1d,34,139043.17,639,Malo,2834.09,23,Casado,3,Desempleado,2022-10-17,0.0,2022-10-01,2022-10-17
