id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
929a3ec4-286b-49c8-9951-d3dbc649cbbf,59,100224.7,729,Bueno,45422.36,15,Divorciado,1,Temporal,2022-09-28,0,2022-09-01,2022-09-26
81c94005-04bf-4a0b-b3f5-e3a1311c1a26,77,56140.08,709,Malo,47232.87,37,Viudo,1,Temporal,2022-09-28,0,2022-09-01,2022-09-26
c54ed85d-90d8-4a1f-8d0e-b8174ce268de,76,51089.59,799,Bueno,44873.75,16,Divorciado,1,Temporal,2022-09-29,0,2022-09-01,2022-09-26
22d948bb-f1c0-45f9-8930-6116911a05eb,51,147041.4,432,Regular,19217.41,40,Divorciado,5,Desempleado,2022-09-29,0,2022-09-01,2022-09-26
aad03106-c206-4b83-819a-f4ef62ebba3a,75,81815.41,802,Regular,5999.16,17,Divorciado,5,Temporal,2022-09-29,1,2022-09-01,2022-09-26
665af86e-2b7e-4432-9945-164c149b42ef,35,79958.82,755,Bueno,3966.79,30,Casado,5,Desempleado,2022-09-29,1,2022-09-01,2022-09-26
96ae5298-0422-4b0c-82a7-481147046599,56,149897.65,464,Bueno,12287.7,29,Soltero,5,Desempleado,2022-09-29,0,2022-09-01,2022-09-26
39b1bbdb-fb1b-4f06-b4c8-f05e60f29a5a,36,100053.71,420,Regular,12776.13,11,Soltero,5,Temporal,2022-09-29,0,2022-09-01,2022-09-26
da2dcfb2-970d-4114-bed3-eb35a69096da,32,101996.51,625,Bueno,9799.21,14,Casado,0,Temporal,2022-09-29,0,2022-09-01,2022-09-26
df126dac-7bc1-49f1-baa1-0d01c100c006,52,132903.84,518,Regular,22146.02,35,Viudo,4,Temporal,2022-09-29,0,2022-09-01,2022-09-26
f0e180e6-55cc-45e9-9329-cb6568653743,37,82543.96,325,Malo,46792.95,6,Casado,3,Autonomo,2022-09-29,0,2022-09-01,2022-09-26
e032eeb2-05f5-4bd3-8c17-1d648bb1838d,49,18543.32,602,Regular,36123.37,0,Soltero,5,Desempleado,2022-09-29,0,2022-09-01,2022-09-26
c47bc78e-c8cc-4925-b28d-6c92075e3dd7,71,102367.68,531,Malo,33699.33,19,Soltero,1,Temporal,2022-09-29,0,2022-09-01,2022-09-26
f8ce8ad5-af05-4e4e-a6fb-a525125560d8,48,80511.47,762,Regular,44284.95,13,Divorciado,4,Desempleado,2022-09-30,0,2022-09-01,2022-09-26
377f55cb-0165-468f-b742-4cf0d9fd0e58,61,91531.62,687,Bueno,1746.11,28,Casado,0,Fijo,2022-09-30,1,2022-09-01,2022-09-26
93258a03-6312-44b0-ab86-9dd755152f22,30,27897.98,775,Bueno,16970.95,19,Divorciado,3,Fijo,2022-09-30,0,2022-09-01,2022-09-26
01b11d1c-69f5-4d91-bd5c-098f91f2138e,44,81600.44,620,Bueno,7643.81,0,Soltero,0,Desempleado,2022-09-30,0,2022-09-01,2022-09-26
50b573c3-d742-47f5-8c9f-e9dfc437887a,23,88006.68,722,Malo,137.15,39,Soltero,5,Desempleado,2022-09-30,0,2022-09-01,2022-09-26
46ee4631-f670-409c-930a-e950c0c50a1b,35,46073.97,328,Malo,49405.57,14,Divorciado,4,Temporal,2022-10-01,0,2022-10-01,2022-09-26
4b906c88-0113-4814-b7c0-d3b1c00756eb,61,139183.57,717,Bueno,39697.51,12,Divorciado,3,Autonomo,2022-10-01,1,2022-10-01,2022-09-26
1e86b714-0fc1-4137-b8e9-9b609fd92158,75,79973.95,485,Bueno,7998.68,11,Casado,0,Autonomo,2022-10-01,0,2022-10-01,2022-09-26
7177e3b5-1a24-40e8-8241-9152df9a4b93,77,98242.66,812,Malo,43864.1,36,Soltero,5,Fijo,2022-10-01,0,2022-10-01,2022-09-26
bc3530cb-d404-44cc-bec2-a1333ed31186,34,51942.32,609,Bueno,43868.51,37,Soltero,3,Autonomo,2022-10-01,0,2022-10-01,2022-09-26
644d100a-8ee6-41c0-b6d0-0f12510ca312,71,145142.39,480,Bueno,32983.58,8,Divorciado,3,Fijo,2022-10-01,0,2022-10-01,2022-09-26
cff0cfaf-ca48-449f-8c86-c94565e2fd08,80,115520.43,771,Bueno,32278.71,17,Casado,5,Fijo,2022-10-01,1,2022-10-01,2022-09-26
22435174-a978-4f7a-a70f-f8b289169393,50,107491.45,718,Bueno,14593.77,20,Casado,3,Desempleado,2022-10-01,1,2022-10-01,2022-09-26
d16972d6-16e0-4a55-86c2-15320f7a3764,68,111394.67,599,Bueno,14102.7,3,Viudo,2,Fijo,2022-10-01,0,2022-10-01,2022-09-26
7b1dc705-2591-4e08-a84b-f95d8cfd0497,50,27972.14,664,Bueno,21071.48,40,Soltero,1,Fijo,2022-10-01,0,2022-10-01,2022-09-26
ca6f4cf1-5eef-48ee-945b-f26457eb54e8,50,92807.57,386,Malo,32715.69,2,Divorciado,3,Desempleado,2022-10-01,0,2022-10-01,2022-09-26
3f76e4b4-87b0-4808-a549-a59c9cee8fe5,20,115844.37,555,Regular,37234.04,39,Viudo,1,Fijo,2022-10-02,0,2022-10-01,2022-09-26
eb0e95b4-6828-4365-9c88-029a8ed494c1,58,93389.42,342,Bueno,40051.59,21,Soltero,4,Temporal,2022-10-02,0,2022-10-01,2022-09-26
f933a73d-7820-4183-a124-2ea492910fa5,78,95514.73,648,Regular,45802.77,0,Viudo,1,Autonomo,2022-10-02,0,2022-10-01,2022-09-26
f0add06f-b735-40b8-97ce-d1bb6bcd6353,29,34315.34,489,Bueno,22900.92,35,Soltero,1,Autonomo,2022-10-02,0,2022-10-01,2022-09-26
bd639e13-92ce-4598-ba20-3ba87327aeb2,38,146069.95,358,Regular,40343.03,15,Divorciado,0,Temporal,2022-10-02,0,2022-10-01,2022-09-26
24f55e7b-bba0-4192-9edb-6c6701861d26,62,92829.07,353,Regular,48470.84,11,Divorciado,2,Autonomo,2022-10-02,0,2022-10-01,2022-09-26
50892e92-53e4-4343-92df-e12422c8b0ac,73,144652.25,301,Regular,47573.1,37,Viudo,3,Autonomo,2022-10-02,0,2022-10-01,2022-09-26
200d7c08-34a8-4a86-8e16-d66cad44abe9,33,124715.92,346,Malo,20044.57,39,Divorciado,5,Temporal,2022-10-03,0,2022-10-01,2022-10-03
5c46be44-95c5-44ea-a256-155182be3c67,60,36320.85,532,Bueno,12290.48,16,Soltero,1,Autonomo,2022-10-03,0,2022-10-01,2022-10-03
d8ec784f-8047-42a3-9e6b-4e6af31e12db,67,84040.96,784,Bueno,15360.37,40,Casado,3,Autonomo,2022-10-03,1,2022-10-01,2022-10-03
ad28e876-186c-4dbc-98f9-a3a3e2c7da5e,58,98113.18,648,Regular,4369.62,28,Divorciado,1,Temporal,2022-10-03,0,2022-10-01,2022-10-03
e9b71485-7311-4599-9524-021629ac7b06,24,56287.75,622,Regular,11186.87,21,Viudo,3,Fijo,2022-10-03,0,2022-10-01,2022-10-03
b2e3fdfd-4e9d-4d6c-8683-2d84408f841a,40,97762.25,532,Bueno,16001.66,32,Soltero,5,Fijo,2022-10-03,0,2022-10-01,2022-10-03
5eac22ab-90f9-4fff-8827-6e320b2291fb,40,75727.98,827,Regular,31313.18,36,Viudo,3,Autonomo,2022-10-03,0,2022-10-01,2022-10-03
e7b350b2-0f51-4d78-9813-6fe8d47b74ca,70,64782.17,513,Regular,49133.54,38,Soltero,2,Autonomo,2022-10-03,0,2022-10-01,2022-10-03
6200d0d4-55a9-4adf-9843-74293399fa22,25,149887.67,499,Bueno,36558.06,10,Viudo,1,Autonomo,2022-10-03,0,2022-10-01,2022-10-03
56454aad-de09-4678-84aa-154b7ce9d956,71,126679.76,468,Malo,1350.95,26,Soltero,1,Temporal,2022-10-04,0,2022-10-01,2022-10-03
65ad75ac-2ce4-454d-b5f1-624d19769c9b,30,29964.09,390,Malo,2646.76,39,Casado,2,Fijo,2022-10-04,0,2022-10-01,2022-10-03
67413247-9e68-4ec4-ad5d-af34c8427451,41,65473.79,639,Malo,3479.95,23,Viudo,5,Temporal,2022-10-05,0,2022-10-01,2022-10-03
e6bc00a5-2887-46c4-a07c-067f06bfc352,59,107382.74,348,Malo,12732.17,26,Divorciado,4,Desempleado,2022-10-05,0,2022-10-01,2022-10-03
ce93a4ad-560d-494b-acb0-f5552cec414b,61,114251.32,537,Regular,43110.15,24,Viudo,4,Autonomo,2022-10-05,0,2022-10-01,2022-10-03
8033f01e-b8b9-485a-aa40-8a98022c58eb,36,53751.02,407,Malo,7010.46,27,Viudo,0,Fijo,2022-10-05,0,2022-10-01,2022-10-03
d456d655-3d4d-47a7-8a5c-85d83439b7f7,65,135456.79,756,Bueno,43655.43,32,Soltero,2,Autonomo,2022-10-05,1,2022-10-01,2022-10-03
3b6f85aa-c95b-498e-a922-c4a7887ac659,61,69572.14,592,Bueno,32299.43,5,Casado,0,Temporal,2022-10-05,0,2022-10-01,2022-10-03
51c2ee10-6b3a-4ec3-9433-5eb4e4da8b85,61,103087.53,669,Bueno,26122.33,16,Divorciado,5,Fijo,2022-10-05,1,2022-10-01,2022-10-03
1be8817c-67a5-463a-bf46-e42528c248cd,53,132702.61,552,Regular,30890.08,24,Soltero,4,Fijo,2022-10-05,0,2022-10-01,2022-10-03
f29eccf9-7d49-479c-853d-eb450be0a285,66,89292.63,591,Malo,49814.09,21,Soltero,1,Autonomo,2022-10-05,0,2022-10-01,2022-10-03
a8f2e936-5bf5-4923-8aa9-1445c161f3e7,36,128079.74,313,Bueno,48763.26,7,Casado,4,Fijo,2022-10-06,0,2022-10-01,2022-10-03
0a17676e-68a1-4495-b237-117db83ccb15,60,66958.7,383,Regular,828.64,26,Casado,4,Fijo,2022-10-06,0,2022-10-01,2022-10-03
3387fc6a-9c8a-45b9-bd26-7c7ce6db70c7,39,65754.39,388,Regular,24099.7,16,Viudo,4,Temporal,2022-10-06,0,2022-10-01,2022-10-03
d51aa81b-0f79-4361-8895-971420d4cd90,63,53745.75,610,Malo,7765.02,0,Divorciado,3,Desempleado,2022-10-06,0,2022-10-01,2022-10-03
5c8cd1bf-ab7a-4f5d-8ddd-008778b2d0b8,68,56581.0,563,Bueno,24083.66,17,Casado,0,Fijo,2022-10-07,0,2022-10-01,2022-10-03
c7ffb70b-cfca-4bb1-bdb3-1210f830dfc2,37,64614.11,575,Malo,24984.88,33,Viudo,0,Autonomo,2022-10-07,0,2022-10-01,2022-10-03
967ce7b8-d227-4586-a62d-01f7059fdc4d,79,33494.42,521,Regular,27537.83,24,Casado,0,Fijo,2022-10-07,0,2022-10-01,2022-10-03
7f93b6ee-0813-46f3-9a15-96cf55896072,35,42087.48,342,Malo,31684.08,8,Soltero,1,Temporal,2022-10-07,0,2022-10-01,2022-10-03
21d66ba0-9432-4198-9470-cf2e24573a3d,40,124135.96,729,Bueno,49659.3,7,Soltero,3,Fijo,2022-10-07,0,2022-10-01,2022-10-03
98ac9e32-3b5b-4985-baea-f2d7bee8231e,78,59753.67,742,Regular,34776.06,39,Viudo,0,Desempleado,2022-10-07,0,2022-10-01,2022-10-03
a2715452-0634-4632-9e38-83d307fcdf37,50,21475.04,819,Regular,35724.93,33,Soltero,5,Autonomo,2022-10-07,0,2022-10-01,2022-10-03
3d198363-d016-4ab0-bb44-34088bbb5959,69,74938.2,423,Regular,45756.96,31,Soltero,5,Temporal,2022-10-08,0,2022-10-01,2022-10-03
f5089b77-9081-407f-a5d5-a22ce13d9f29,66,43705.75,841,Malo,15487.12,12,Soltero,4,Fijo,2022-10-08,0,2022-10-01,2022-10-03
04e120b6-d286-40c8-a59b-74ae63900a17,33,77147.77,616,Malo,34557.37,36,Divorciado,5,Autonomo,2022-10-08,0,2022-10-01,2022-10-03
4ce294e5-2453-439f-8986-b8cb571bb894,46,103464.06,612,Regular,14767.32,21,Casado,2,Autonomo,2022-10-08,0,2022-10-01,2022-10-03
a81ac4d9-9581-4c06-9b6d-f70fe2addcc5,58,144332.11,753,Bueno,44448.51,25,Viudo,1,Fijo,2022-10-08,1,2022-10-01,2022-10-03
b644f8b7-57d9-4566-89ad-9de81f00d9d1,45,66494.95,715,Malo,28477.52,34,Casado,3,Autonomo,2022-10-08,0,2022-10-01,2022-10-03
a0be0768-d30c-407c-8713-8ec15211da55,40,96151.25,589,Bueno,28946.9,20,Divorciado,2,Desempleado,2022-10-08,0,2022-10-01,2022-10-03
9e78163b-8c40-40db-bacd-002521a200ab,68,85436.76,589,Malo,15702.16,21,Soltero,2,Desempleado,2022-10-08,0,2022-10-01,2022-10-03
8ed3b1aa-f901-48b2-a2ad-741e3271096d,43,124126.83,623,Malo,2413.49,27,Divorciado,2,Autonomo,2022-10-08,0,2022-10-01,2022-10-03
e14e9dcd-f87d-4d5b-951b-a41b049f3a51,39,99662.63,660,Regular,29924.84,40,Divorciado,3,Temporal,2022-10-08,1,2022-10-01,2022-10-03
b726e15e-a6a1-456b-9fd3-e0d11be76253,43,17720.81,655,Regular,45830.65,12,Casado,3,Desempleado,2022-10-08,0,2022-10-01,2022-10-03
90c672c8-d402-4d4b-85df-d03837ce2d09,68,19012.67,712,Bueno,45157.9,28,Divorciado,5,Desempleado,2022-10-08,0,2022-10-01,2022-10-03
e3b4dab6-2315-4446-ac39-37efe406861e,73,81298.91,664,Bueno,47537.75,20,Soltero,0,Autonomo,2022-10-09,0,2022-10-01,2022-10-03
50a494c2-f4ec-4d32-9b74-8816d772f54a,62,38599.92,460,Malo,22884.26,5,Soltero,5,Desempleado,2022-10-09,0,2022-10-01,2022-10-03
0a43d2fb-01ac-4d38-833b-c0105234983b,80,17538.87,624,Malo,22830.41,9,Casado,1,Fijo,2022-10-09,0,2022-10-01,2022-10-03
c8644700-5466-4bc3-81ad-53af4ffe6a1e,60,79261.68,845,Malo,26532.34,38,Soltero,2,Autonomo,2022-10-09,0,2022-10-01,2022-10-03
2a81e5fd-01af-4c6c-b64c-e836ca0cca04,74,46452.14,696,Regular,6053.8,27,Soltero,1,Desempleado,2022-10-09,1,2022-10-01,2022-10-03
eeb71901-a21b-451a-9d1d-7216858781cd,23,116792.41,630,Bueno,6262.29,12,Casado,0,Fijo,2022-10-09,0,2022-10-01,2022-10-03
6e110151-ba52-4476-b5e4-41eb137695f1,53,56440.33,606,Bueno,40338.1,37,Casado,2,Temporal,2022-10-09,0,2022-10-01,2022-10-03
0ea8a701-c2de-4478-b8d9-776a69087f46,40,94354.8,433,Regular,37824.54,8,Viudo,4,Fijo,2022-10-09,0,2022-10-01,2022-10-03
ff1cd479-18d6-47c7-b750-2d1e5ff51e35,45,35025.12,596,Regular,10304.25,0,Viudo,0,Fijo,2022-10-09,0,2022-10-01,2022-10-03
ffb60611-081c-4b27-a9dc-9acd5c184cb4,55,111222.93,585,Regular,36665.78,27,Casado,0,Temporal,2022-10-09,0,2022-10-01,2022-10-03
d213ab50-6707-4b43-9cd3-a193a18d738c,61,69227.21,367,Regular,23281.53,5,Divorciado,0,Desempleado,2022-10-10,0,2022-10-01,2022-10-10
47307a91-f1bb-4825-a883-0e0d6ab8eefc,43,123764.38,506,Regular,17844.91,19,Viudo,2,Fijo,2022-10-10,0,2022-10-01,2022-10-10
f84b791a-87b4-4a8e-8271-c61c6cd3dfa3,39,115473.32,376,Malo,31247.51,20,Viudo,4,Desempleado,2022-10-10,0,2022-10-01,2022-10-10
6a92593b-298c-4a0e-82ea-832efa183651,38,20907.32,753,Bueno,22877.92,10,Viudo,4,Fijo,2022-10-10,0,2022-10-01,2022-10-10
bd02b155-0e04-4da4-ad4d-babfce9008e4,75,36789.56,683,Regular,10340.85,21,Casado,4,Desempleado,2022-10-10,1,2022-10-01,2022-10-10
f32840d8-2b7d-4c0a-9545-0cf5d948c420,80,81849.91,625,Bueno,18197.29,4,Soltero,5,Desempleado,2022-10-10,0,2022-10-01,2022-10-10
1aca9313-8aa4-47bf-afc0-792924dc06a0,18,31747.58,424,Regular,34162.05,2,Soltero,3,Autonomo,2022-10-10,0,2022-10-01,2022-10-10
70bf6757-d4c3-4cb4-a4b4-68425b62dbcf,77,87985.34,590,Regular,37242.5,2,Viudo,2,Autonomo,2022-10-10,0,2022-10-01,2022-10-10
f445470a-1e10-4095-9f7e-608eae09d06a,33,121241.07,364,Bueno,19313.99,28,Divorciado,5,Desempleado,2022-10-10,0,2022-10-01,2022-10-10
afe371c6-1e2b-490f-91ce-486a4baff7be,58,86400.56,776,Malo,1023.53,7,Casado,1,Temporal,2022-10-10,0,2022-10-01,2022-10-10
9caf9d17-6853-47e9-8001-433f0c718a2d,56,86500.96,399,Malo,4.31,6,Viudo,2,Desempleado,2022-10-10,0,2022-10-01,2022-10-10
d3052ca1-6f3e-454b-b794-014de3d85a88,52,98196.17,407,Regular,36949.28,15,Soltero,4,Temporal,2022-10-10,0,2022-10-01,2022-10-10
250529da-12de-4f70-aa49-d7bc22874261,38,74519.97,421,Malo,16788.8,36,Soltero,5,Desempleado,2022-10-11,0,2022-10-01,2022-10-10
53d9f483-b489-4e7e-b743-d03c9384bcb1,40,62923.87,721,Regular,29931.34,23,Casado,3,Autonomo,2022-10-11,0,2022-10-01,2022-10-10
f5712203-fbdd-40da-b34a-0cb52ba792bc,19,126933.61,772,Bueno,49808.77,7,Casado,4,Temporal,2022-10-11,1,2022-10-01,2022-10-10
be28c03e-7cf5-4d83-bd58-07d6f31c7925,28,147306.36,622,Malo,3768.82,3,Viudo,0,Autonomo,2022-10-11,0,2022-10-01,2022-10-10
d5672213-7d2b-44d9-a0c0-88d35db11eae,22,97745.02,322,Malo,49695.01,34,Casado,4,Desempleado,2022-10-11,0,2022-10-01,2022-10-10
d2932fd3-b660-4756-9bbc-d8c24f21cd05,28,28746.72,516,Bueno,42748.43,3,Casado,2,Temporal,2022-10-11,0,2022-10-01,2022-10-10
034876d3-ec0f-40f7-bdbc-66a49dba32ab,65,138997.72,764,Bueno,20554.34,30,Casado,4,Autonomo,2022-10-11,1,2022-10-01,2022-10-10
dffe6a1e-8340-4ae8-857a-0be3aebde103,67,51646.96,305,Regular,933.5,27,Viudo,0,Temporal,2022-10-11,0,2022-10-01,2022-10-10
e11e3f9c-6a8c-4e93-b5f5-292ff4b844c3,37,37309.73,385,Regular,42984.83,2,Soltero,1,Autonomo,2022-10-12,0,2022-10-01,2022-10-10
f6db4f9a-9342-4577-9d4b-b5386e788fc1,76,122009.82,307,Bueno,40620.63,19,Casado,2,Desempleado,2022-10-12,0,2022-10-01,2022-10-10
b5756507-d479-4aca-a893-4231d2ce7440,50,89229.56,482,Bueno,44725.47,3,Casado,0,Autonomo,2022-10-12,0,2022-10-01,2022-10-10
837e2534-1fd5-4725-ab1b-567497775d3e,43,83113.17,457,Bueno,35991.83,14,Casado,3,Fijo,2022-10-12,0,2022-10-01,2022-10-10
d9c19531-2cad-4639-8c5d-25cfc14dc665,22,22299.99,368,Regular,37098.52,2,Divorciado,5,Temporal,2022-10-12,0,2022-10-01,2022-10-10
03acdc93-9bff-485a-96e2-9633c3d23003,45,133429.03,545,Regular,11977.11,25,Divorciado,5,Fijo,2022-10-12,0,2022-10-01,2022-10-10
d659f9f7-bcf6-43ae-9ff9-0cf0ca5bcdd4,26,135828.31,710,Malo,24208.13,10,Soltero,0,Desempleado,2022-10-12,0,2022-10-01,2022-10-10
06334f57-9438-4571-b313-80a78f9ea5d5,49,23425.43,673,Regular,21564.69,14,Divorciado,4,Autonomo,2022-10-12,0,2022-10-01,2022-10-10
ad7912a2-5b1b-458f-a9a1-d15253c58d38,72,42867.95,777,Regular,5266.01,26,Viudo,0,Autonomo,2022-10-12,1,2022-10-01,2022-10-10
b857f61a-c10e-4a5d-994b-bcb4293dedfb,45,24866.28,699,Bueno,1567.44,31,Viudo,3,Temporal,2022-10-12,0,2022-10-01,2022-10-10
ae6ddd1a-7d1a-46e0-825e-7ed5d35dbd79,64,49471.43,678,Regular,43034.31,31,Viudo,3,Temporal,2022-10-12,0,2022-10-01,2022-10-10
d43af3e1-b93e-4890-88ca-07c723338fca,44,90468.6,463,Malo,1244.7,2,Soltero,5,Autonomo,2022-10-13,0,2022-10-01,2022-10-10
37f2dcb7-10e9-46c1-bec8-3ecc41953ec4,71,104953.2,374,Regular,10822.77,26,Casado,5,Autonomo,2022-10-13,0,2022-10-01,2022-10-10
c9a78b5f-dff6-44ba-a92a-6a7a53109295,64,121246.64,467,Malo,22786.48,10,Divorciado,5,Temporal,2022-10-13,0,2022-10-01,2022-10-10
40d133c3-eeb4-4974-b4d1-8ef65735da3a,49,68979.85,846,Regular,33681.41,2,Soltero,5,Fijo,2022-10-13,0,2022-10-01,2022-10-10
f14ecebc-38f3-42d7-9c07-d27d2d91ea57,45,63715.9,800,Regular,13444.68,16,Divorciado,1,Temporal,2022-10-13,1,2022-10-01,2022-10-10
e368d1f1-976a-49c9-ae66-1176e7012a91,29,59445.33,684,Regular,10606.88,9,Viudo,3,Autonomo,2022-10-13,1,2022-10-01,2022-10-10
f11ac5d0-2534-444a-82a6-e43eef550625,70,66640.54,474,Bueno,20573.23,12,Viudo,0,Desempleado,2022-10-13,0,2022-10-01,2022-10-10
0ea294be-5c02-4a18-8594-158c97dc984a,43,49130.04,412,Regular,5024.74,11,Soltero,5,Fijo,2022-10-13,0,2022-10-01,2022-10-10
848e7896-854b-421e-b532-e181be11599c,28,139855.88,490,Malo,28745.55,15,Divorciado,1,Fijo,2022-10-13,0,2022-10-01,2022-10-10
9810f23b-b28b-48dd-b840-25289096bdf0,45,38528.41,670,Malo,35857.07,29,Viudo,4,Temporal,2022-10-13,0,2022-10-01,2022-10-10
2eb9cb79-5821-4643-90d6-0482ad5680f0,71,76991.05,436,Regular,32378.12,0,Divorciado,0,Desempleado,2022-10-13,0,2022-10-01,2022-10-10
9ca9146b-77d7-48db-8f61-f665b8339c55,39,30477.74,616,Regular,33990.61,39,Divorciado,3,Fijo,2022-10-13,0,2022-10-01,2022-10-10
53488ca7-bf67-46e1-9d18-0c6b30809ad2,68,60624.41,681,Regular,16541.21,32,Divorciado,5,Autonomo,2022-10-13,1,2022-10-01,2022-10-10
d6621706-8eb9-4e66-8ba4-edea246610b7,39,148191.48,438,Malo,25479.6,30,Soltero,4,Temporal,2022-10-13,0,2022-10-01,2022-10-10
575fc3bf-8407-4edb-9178-93aa428b6a9a,49,62602.18,482,Malo,30181.62,23,Divorciado,4,Desempleado,2022-10-13,0,2022-10-01,2022-10-10
f3a62e5e-c064-437b-983c-9061b14a1d28,64,17418.51,758,Bueno,29397.47,25,Viudo,4,Autonomo,2022-10-14,0,2022-10-01,2022-10-10
03448d85-dd6c-4059-91b4-4eb016b4e58b,18,105013.46,808,Bueno,32330.11,20,Divorciado,1,Autonomo,2022-10-14,1,2022-10-01,2022-10-10
fd09957b-0dbf-4843-92ba-8e568d716946,47,74201.48,481,Regular,13682.72,37,Viudo,4,Desempleado,2022-10-14,0,2022-10-01,2022-10-10
51252c50-3363-44de-a308-d039948208e8,37,149111.24,531,Bueno,38867.75,11,Casado,3,Temporal,2022-10-14,0,2022-10-01,2022-10-10
f503f1f8-e959-4645-85b8-2e8d134d0d53,58,106848.02,827,Malo,35819.01,39,Viudo,1,Temporal,2022-10-14,0,2022-10-01,2022-10-10
43789dd3-b901-4650-b65b-9f1cf724ca75,22,72769.54,535,Bueno,20243.07,11,Casado,1,Desempleado,2022-10-14,0,2022-10-01,2022-10-10
5a9d98b8-1fef-4976-8a48-4adf81cfdf61,77,45746.94,697,Regular,33681.51,2,Casado,3,Temporal,2022-10-14,0,2022-10-01,2022-10-10
1174b644-cb2b-4962-9741-f27ffdd0109e,27,119161.13,372,Bueno,38866.29,11,Casado,5,Fijo,2022-10-14,0,2022-10-01,2022-10-10
1035ec01-c15f-498f-a6ce-35b0ba7963c0,70,94135.44,591,Regular,5443.62,28,Divorciado,2,Desempleado,2022-10-15,0,2022-10-01,2022-10-10
d5ef31e9-6569-48c9-991f-da484b8d7a88,27,26882.86,775,Regular,9456.84,28,Soltero,4,Temporal,2022-10-15,0,2022-10-01,2022-10-10
6ac7f4f6-1211-4c10-b715-0bb8ddd1d1c2,73,80702.47,569,Regular,49142.22,1,Soltero,0,Autonomo,2022-10-15,0,2022-10-01,2022-10-10
4b08afe4-b21f-4cbc-99e4-98ebcfcb459b,42,148912.65,463,Bueno,10246.54,30,Divorciado,0,Fijo,2022-10-15,0,2022-10-01,2022-10-10
a3b65949-ed68-4ba2-a958-c92d93bd5835,22,31590.76,838,Regular,27642.85,38,Soltero,3,Temporal,2022-10-15,0,2022-10-01,2022-10-10
2c134449-8490-4fe2-90d0-cfc23edc94c3,22,38719.41,468,Regular,46688.2,36,Soltero,2,Autonomo,2022-10-15,0,2022-10-01,2022-10-10
9a09df47-3236-4694-b979-dad8990ad383,73,48239.99,443,Bueno,13883.97,19,Divorciado,5,Temporal,2022-10-15,0,2022-10-01,2022-10-10
2773e0b4-150c-4871-a5f6-15b98b82cb33,25,52709.29,303,Regular,27585.39,9,Divorciado,2,Autonomo,2022-10-15,0,2022-10-01,2022-10-10
8a8d56bd-ab90-452c-a274-38e864c655f7,23,75187.9,381,Bueno,19408.52,5,Soltero,5,Fijo,2022-10-15,0,2022-10-01,2022-10-10
51596ec5-414c-431d-a084-42afc82abce6,65,140694.3,327,Malo,21554.72,4,Viudo,3,Desempleado,2022-10-15,0,2022-10-01,2022-10-10
28aa0cc2-0fdb-47a9-866f-bd61c4687aa3,57,18722.89,402,Bueno,25873.72,8,Viudo,5,Autonomo,2022-10-15,0,2022-10-01,2022-10-10
a4fd11d8-187a-4084-96cb-7c2cc8fbc467,30,109797.8,495,Malo,18495.19,18,Viudo,1,Fijo,2022-10-16,0,2022-10-01,2022-10-10
6f492dab-7271-4da6-8041-903460499293,67,140637.6,467,Malo,27166.1,6,Soltero,5,Temporal,2022-10-16,0,2022-10-01,2022-10-10
2791e8a2-724a-437b-9c7b-0c36bca93553,69,58905.91,628,Malo,22178.9,11,Divorciado,0,Temporal,2022-10-16,0,2022-10-01,2022-10-10
28e924a0-3411-48cf-ac62-dc7511622d2c,29,54281.83,386,Bueno,18732.86,40,Viudo,2,Fijo,2022-10-16,0,2022-10-01,2022-10-10
f311ae0b-a3a2-4467-9144-d9018fafada8,58,18416.81,328,Malo,12753.43,22,Divorciado,1,Autonomo,2022-10-16,0,2022-10-01,2022-10-10
c1cc3c42-b1e1-410d-9587-029b1f8103b1,39,18685.02,717,Malo,23255.53,30,Divorciado,4,Autonomo,2022-10-16,0,2022-10-01,2022-10-10
372de1f4-b4b3-45aa-bfb7-936b78eedfa0,79,29015.07,713,Bueno,1218.09,15,Soltero,0,Autonomo,2022-10-16,0,2022-10-01,2022-10-10
b9bf9729-de71-4237-8e51-289d563c5d36,37,67799.21,467,Bueno,37539.06,21,Casado,2,Desempleado,2022-10-17,0,2022-10-01,2022-10-17
69236076-53e2-4bf1-89c7-11c348a38ed7,80,102754.06,744,Malo,6360.34,4,Casado,0,Autonomo,2022-10-17,0,2022-10-01,2022-10-17
267b163d-7aa7-407c-a0e9-e209dd3a288f,23,88395.79,569,Malo,26330.47,38,Soltero,0,Desempleado,2022-10-17,0,2022-10-01,2022-10-17
d10875e4-e7f1-4f6a-b31b-d2e3db556aff,54,29854.79,832,Malo,6366.24,14,Casado,2,Autonomo,2022-10-17,0,2022-10-01,2022-10-17
63d31fc5-2cb7-433a-b148-3f743d6e47b6,59,17514.08,738,Regular,28661.32,21,Casado,3,Desempleado,2022-10-17,0,2022-10-01,2022-10-17
2218ca5a-77ce-4f0e-a152-c218a5def8cc,73,88798.01,747,Bueno,32028.28,32,Viudo,4,Fijo,2022-10-17,1,2022-10-01,2022-10-17
