id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
4a7bc0d1-8c86-4106-9510-00f8736ebff8,550-21-8920,Sindy,Morales,77,16033.53,384,Malo,45442.82,26,Divorciado,1,Temporal,2022-09-07,0.0,2022-09-01,2022-09-05
c67a7b18-9157-43ed-ad78-5835bf207d4a,477-79-6958,Walter,Castrillón,22,51802.53,344,Malo,3500.47,33,Divorciado,1,Autonomo,2022-09-07,0.0,2022-09-01,2022-09-05
261f4fb1-3626-411c-88e9-220105d6b631,550-09-1736,Ligia,Acevedo,68,50933.51,359,Malo,23245.75,22,Divorciado,2,Fijo,2022-09-07,0.0,2022-09-01,2022-09-05
b148d943-e384-4939-97a5-4c31c83d557a,681-82-1205,Zulma,Sandoval,59,36187.64,720,Bueno,23740.71,32,Divorciado,3,Temporal,2022-09-07,0.0,2022-09-01,2022-09-05
797ce74c-6e1b-426a-a6d5-4fdc20ab5c96,886-40-4139,Paola,Roa,60,46717.35,425,Regular,5214.43,1,Casado,1,Desempleado,2022-09-07,0.0,2022-09-01,2022-09-05
cabab575-79be-4d04-ad9a-f6cc813607fc,338-74-3706,Constanza,Acevedo,44,121234.6,361,Malo,32450.02,2,Viudo,0,Fijo,2022-09-07,0.0,2022-09-01,2022-09-05
73dae617-4030-494e-9a90-d7647ab0bf5b,897-34-9259,Sofía,Lozano,78,40149.11,663,Regular,38277.07,33,Viudo,1,Autonomo,2022-09-07,0.0,2022-09-01,2022-09-05
cef463ef-b988-4d68-a70a-15529f0e5757,001-96-1665,Juan,Peña,71,42277.92,304,Malo,32632.22,9,Divorciado,5,Desempleado,2022-09-07,0.0,2022-09-01,2022-09-05
09818bd8-189c-4e6a-bc7d-2e1a73e69205,984-28-1827,Jenny,Arias,34,70469.77,686,Malo,15844.59,23,Soltero,2,Temporal,2022-09-07,0.0,2022-09-01,2022-09-05
ee01f3cf-ff22-45f8-ad00-bdea32dbd10a,633-21-3364,Bertha,Nieto,78,118272.21,312,Bueno,14681.17,13,Divorciado,0,Temporal,2022-09-08,0.0,2022-09-01,2022-09-05
9dce4ee4-cd66-46d7-8ab2-cf0029104395,490-16-7019,Juliana,Ospina,45,131013.41,616,Malo,13590.15,17,Casado,2,Temporal,2022-09-08,0.0,2022-09-01,2022-09-05
fd4e2add-98d1-4998-9a7f-f0b804a3f5b3,743-03-2669,Paola,Sánchez,42,136120.47,439,Malo,28977.77,31,Soltero,3,Temporal,2022-09-08,0.0,2022-09-01,2022-09-05
08b2c51b-0755-48e3-ad70-e9aba3b4497f,814-51-3443,Sandra,Álvarez,58,89603.13,488,Malo,19794.4,38,Divorciado,2,Fijo,2022-09-08,0.0,2022-09-01,2022-09-05
828653cd-59e5-48b4-9e22-31e1f496175d,230-43-6430,Marina,Melo,70,61732.33,640,Malo,36942.17,23,Divorciado,0,Fijo,2022-09-08,0.0,2022-09-01,2022-09-05
725a9537-1115-4450-9f86-1dd3aab9585e,797-97-5348,Bertha,Reyes,43,51208.57,702,Regular,10045.34,25,Divorciado,5,Temporal,2022-09-08,1.0,2022-09-01,2022-09-05
3f002acc-6457-4e6d-8460-c09fc363a9ad,776-96-4912,Julia,Correa,24,16701.2,682,Bueno,31134.55,34,Casado,3,Temporal,2022-09-08,0.0,2022-09-01,2022-09-05
079153f2-9d0c-4c7b-8ea3-4a1abe74a4f0,604-72-3542,Diego,Romero,50,16400.83,817,Malo,2580.59,9,Casado,0,Autonomo,2022-09-08,0.0,2022-09-01,2022-09-05
e62158c4-47db-4385-b20d-fa78c1123c64,710-08-3408,Estela,Aguilar,19,144484.42,422,Bueno,32414.51,12,Divorciado,2,Desempleado,2022-09-08,0.0,2022-09-01,2022-09-05
92d0204d-9c9c-454c-8e09-8508aac56426,768-87-8728,Janeth,Oviedo,58,35522.28,322,Regular,6525.39,38,Viudo,5,Desempleado,2022-09-08,0.0,2022-09-01,2022-09-05
35254034-7a80-4d8e-b651-24cb34fba74c,778-67-8424,Hernando,Morales,22,85116.27,643,Bueno,49012.82,32,Divorciado,1,Autonomo,2022-09-08,0.0,2022-09-01,2022-09-05
d2b1a3ec-f18e-4eae-a2e6-f7a2d27d2079,833-86-6300,Óscar,Álvarez,50,45378.82,667,Regular,8160.88,15,Soltero,0,Fijo,2022-09-08,1.0,2022-09-01,2022-09-05
7e6155b3-5c14-42f2-b79d-a3ef302aa45a,875-51-4080,Iván,Pinto,54,96026.85,454,Regular,2270.9,21,Viudo,5,Desempleado,2022-09-08,0.0,2022-09-01,2022-09-05
f29ea62b-ed59-408d-84ac-f3a11687ef8e,603-34-3371,María,Suárez,74,136311.06,766,Bueno,33273.1,22,Casado,3,Temporal,2022-09-08,1.0,2022-09-01,2022-09-05
75761b2a-3472-4cc5-9e08-c2dbbe3900dd,689-45-2141,Alfonso,Becerra,18,139044.87,401,Bueno,10946.6,6,Divorciado,2,Autonomo,2022-09-09,0.0,2022-09-01,2022-09-05
d444b011-f2b1-45ea-ab63-01ae3fa01cb4,956-66-9005,Elena,Castellanos,31,124851.84,529,Malo,36203.47,33,Divorciado,5,Desempleado,2022-09-09,0.0,2022-09-01,2022-09-05
9ae8658d-8167-4838-8916-99ce4683dbb5,656-46-7201,Juliana,Moreno,63,60837.39,379,Malo,25934.87,22,Casado,4,Fijo,2022-09-09,0.0,2022-09-01,2022-09-05
95dc0206-9f6d-4571-8230-fff709596698,858-77-8270,Ernesto,Sandoval,34,21410.62,565,Regular,6313.57,13,Soltero,0,Desempleado,2022-09-09,0.0,2022-09-01,2022-09-05
1e2a6830-d381-4843-8b36-91dd5b62bd2a,880-93-6706,Ángel,Zuluaga,57,118534.1,757,Bueno,13678.0,31,Viudo,3,Temporal,2022-09-09,1.0,2022-09-01,2022-09-05
ee31978d-54e7-44b8-a98c-63681d957cd1,320-41-2361,Eduar,Saavedra,61,107716.1,461,Regular,45669.02,21,Casado,3,Desempleado,2022-09-09,0.0,2022-09-01,2022-09-05
e06b504d-3094-4e19-8c4c-883843aa2ccf,693-60-8994,Liliana,Narváez,29,141584.22,772,Malo,15262.82,14,Viudo,1,Desempleado,2022-09-09,0.0,2022-09-01,2022-09-05
a4de3cf5-80ca-4c53-9392-228dc9f4d9e5,281-94-2162,Juan,Peña,65,143730.55,505,Regular,12215.03,32,Divorciado,4,Autonomo,2022-09-09,0.0,2022-09-01,2022-09-05
e43f6487-399a-46de-a8db-d6ca998007cc,272-48-2846,Jerson,Flórez,25,21608.68,621,Bueno,19523.43,24,Viudo,4,Autonomo,2022-09-09,0.0,2022-09-01,2022-09-05
cf5c99a9-a6e5-4f7d-9930-a0d4f1445f5b,048-36-3349,Gloria,Acosta,24,121230.42,840,Regular,16582.04,24,Viudo,0,Autonomo,2022-09-09,1.0,2022-09-01,2022-09-05
056d775a-4ca2-487a-a291-943695616bda,882-41-1842,Andrea,Vélez,50,35668.16,619,Bueno,13006.99,23,Casado,4,Temporal,2022-09-09,0.0,2022-09-01,2022-09-05
830e4685-cea4-443d-b1b6-a51c9d1583a0,544-71-7271,Juliana,López,50,103874.84,827,Malo,43445.19,2,Divorciado,5,Fijo,2022-09-09,0.0,2022-09-01,2022-09-05
b2a55122-57bb-4aa4-909a-bf096d56a24d,614-75-2091,José,Giraldo,77,107708.15,478,Bueno,28295.62,6,Soltero,5,Autonomo,2022-09-09,0.0,2022-09-01,2022-09-05
e19d4e69-781b-4e6b-a3ef-0dbfc48e2479,884-73-7989,Martha,Palacio,42,35461.94,648,Regular,8306.51,11,Casado,3,Desempleado,2022-09-09,0.0,2022-09-01,2022-09-05
749b6137-e0cf-4310-a30c-ae9b50ea83e4,569-22-2284,Mercedes,Valencia,71,38971.09,767,Bueno,468.03,9,Soltero,3,Autonomo,2022-09-09,1.0,2022-09-01,2022-09-05
241e7376-ffd4-413c-adf3-95eb2ad95eaa,882-69-1405,Ignacio,Quintero,22,53192.7,533,Bueno,44755.63,3,Casado,3,Temporal,2022-09-09,0.0,2022-09-01,2022-09-05
b1b5ee86-1f3b-4a2b-bae1-7274dd186b70,662-23-3555,María,Hernández,70,127074.87,530,Bueno,36569.8,5,Soltero,5,Desempleado,2022-09-10,0.0,2022-09-01,2022-09-05
810fdd0c-bb0c-473d-b48d-88475d4e72b8,426-11-1304,Estiven,Gutiérrez,55,89905.93,534,Malo,2435.82,32,Soltero,5,Fijo,2022-09-10,0.0,2022-09-01,2022-09-05
c5b6b6fd-03fd-4d90-be9d-d760a5bcbbe4,174-82-0583,Edwin,Valderrama,46,64506.94,562,Regular,43126.13,37,Casado,4,Autonomo,2022-09-10,0.0,2022-09-01,2022-09-05
161bb320-9ca1-4a5f-94f8-5a66490e7297,177-51-2499,Carol,Flórez,35,119794.13,707,Malo,8462.48,36,Soltero,4,Desempleado,2022-09-10,0.0,2022-09-01,2022-09-05
e707eca7-d9c6-42ba-a95f-0aad1c2b4744,367-72-3363,Juan,Muñoz,18,58655.81,386,Regular,42003.51,21,Divorciado,5,Fijo,2022-09-10,0.0,2022-09-01,2022-09-05
1da4bf22-72b4-45f4-a994-c0f0f42e6572,172-10-0326,Milena,Vélez,48,60088.99,400,Regular,45121.82,32,Viudo,3,Autonomo,2022-09-10,0.0,2022-09-01,2022-09-05
72992218-0d64-4b0d-940b-4637ea531e90,109-86-9863,Emilio,Suárez,39,125188.93,573,Malo,29623.59,30,Divorciado,5,Fijo,2022-09-10,0.0,2022-09-01,2022-09-05
553b85bf-64f2-400e-8c62-c1bc9455c2ba,876-29-3879,Milena,Bedoya,68,65088.7,684,Regular,4392.02,18,Casado,2,Autonomo,2022-09-10,1.0,2022-09-01,2022-09-05
a2f3eaa1-4c58-425c-9977-c4a58e7e8f75,011-28-4465,Lucía,Ramírez,63,16511.06,396,Regular,41620.97,6,Viudo,2,Autonomo,2022-09-10,0.0,2022-09-01,2022-09-05
839e858e-0b0f-4a0a-9ec2-72cc42ede074,497-07-4117,Marta,Hernández,39,38131.06,823,Regular,46595.49,3,Casado,0,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
1ae09105-6b57-464a-8bd1-1e272b56b2b0,005-77-3942,Silvio,González,42,81000.22,402,Regular,21035.94,27,Casado,4,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
2a1c154d-e4de-44b9-a657-32b3e7133f28,704-42-5021,Efrain,Márquez,50,57639.36,417,Malo,26559.49,25,Soltero,3,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
b34ed528-f9fe-4e8f-9953-452fd32a999e,177-94-9477,Edison,Rengifo,70,92937.15,765,Malo,14446.71,40,Soltero,2,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
f7536abe-6f4b-444b-8ea2-4dada50b3ead,790-30-4747,Alejandro,Rodríguez,48,80776.14,784,Bueno,39789.6,24,Casado,3,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
9ab40462-73db-4d0e-bbb9-79d440960371,647-26-5076,Hernando,Restrepo,56,125555.79,423,Malo,6247.49,23,Soltero,2,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
c6aa8103-c9a3-4853-9828-642d8a7bb56b,274-07-5956,Edgar,Martínez,61,60058.04,491,Regular,37937.73,0,Viudo,0,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
561e7571-0dde-4855-af20-f725534f32a7,485-21-8811,Rosa,Vargas,25,108579.3,600,Malo,29580.44,31,Viudo,2,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
58eb7e35-cfdf-490f-accc-7e0bfe6ea04d,767-96-6009,Santiago,Murcia,58,18034.1,635,Bueno,20575.21,0,Viudo,5,Autonomo,2022-09-11,0.0,2022-09-01,2022-09-05
82b3f2c9-4be9-4635-95a5-227cca94f8c8,293-56-1103,Yazmín,Marín,42,35170.84,686,Bueno,19304.35,6,Divorciado,5,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
3a38202b-ac9d-4aa1-93c2-8c6f8305aad6,546-02-0998,Felipe,Gonzáles,33,55213.61,783,Malo,12432.17,27,Casado,4,Desempleado,2022-09-11,0.0,2022-09-01,2022-09-05
5754b512-31f0-4b6f-ac4a-ba4bbffb1ec4,049-75-8403,Katherine,Vergara,44,109110.89,698,Regular,24977.24,1,Divorciado,0,Desempleado,2022-09-11,1.0,2022-09-01,2022-09-05
50839044-9e6b-4036-8740-881f436c2e7b,403-01-2327,Tomás,Ortiz,65,106813.91,625,Malo,36689.82,10,Divorciado,3,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
4dc15cb8-6b5d-4af9-9dfd-da640006458b,794-36-6028,Juan,Espitia,56,137153.88,355,Bueno,40449.79,20,Divorciado,3,Autonomo,2022-09-11,0.0,2022-09-01,2022-09-05
d2d3f41e-f1b2-4ef8-b4a1-02238948db14,041-63-9076,Alexander,Correa,55,60622.73,488,Malo,6704.94,7,Divorciado,0,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
b01aef7b-4943-4d40-93b5-31f9c14e15ca,253-42-3822,Milena,Delgado,71,130059.38,806,Malo,47479.54,32,Soltero,2,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
f83130aa-57d8-4acd-bc57-3ef7c6d1674c,380-64-8229,Segundo,Ospino,76,125871.33,723,Malo,9143.64,34,Soltero,4,Autonomo,2022-09-11,0.0,2022-09-01,2022-09-05
cbb09665-0eb6-4685-9430-c22e43f93958,219-30-2936,Janneth,Sánchez,41,44457.01,769,Regular,20527.47,33,Casado,3,Autonomo,2022-09-11,0.0,2022-09-01,2022-09-05
eee58e18-3ab0-4760-8afe-1b6711acae62,184-09-5482,Luisa,López,40,130664.2,716,Regular,41389.64,34,Casado,5,Temporal,2022-09-12,1.0,2022-09-01,2022-09-12
b7789e51-0b38-47fa-be34-9ba9da7cbc1e,380-42-2242,Nancy,Montes,44,56648.94,670,Regular,44622.22,39,Casado,0,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
50feecea-c741-4620-810e-f17b48310ef4,629-20-4700,Liliana,Cano,64,106612.12,572,Malo,27362.52,39,Soltero,5,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
baf22a5b-b095-47ff-b2cd-42988cc21695,239-39-2868,Francisco,Salgado,41,22141.52,410,Regular,17559.6,36,Divorciado,0,Autonomo,2022-09-12,0.0,2022-09-01,2022-09-12
50aeed9f-617c-4b68-8b3e-885b2965264b,645-02-3382,Luis,Muñoz,47,135454.32,685,Bueno,28414.25,8,Soltero,1,Desempleado,2022-09-12,1.0,2022-09-01,2022-09-12
a6f151cf-f6a3-452e-bfc2-4f89de495f70,775-16-9557,Martha,Villamizar,22,25625.81,557,Regular,48577.92,35,Casado,4,Fijo,2022-09-12,0.0,2022-09-01,2022-09-12
b40e94f5-cf73-49a1-ab8f-9a4273db0da2,587-83-7666,Francisco,Jiménez,32,73128.74,642,Regular,16156.6,6,Soltero,3,Fijo,2022-09-12,0.0,2022-09-01,2022-09-12
38c4532d-c1fc-4272-963c-2aefee756ea6,658-43-1842,Leonardo,Herrera,48,40220.57,566,Malo,3237.98,0,Soltero,1,Desempleado,2022-09-12,0.0,2022-09-01,2022-09-12
80b7ea89-6408-432f-840a-78235eab5abd,925-31-8901,Mónica,Gallego,80,30049.14,833,Malo,32411.65,40,Viudo,2,Fijo,2022-09-12,0.0,2022-09-01,2022-09-12
d01d8d48-3deb-404e-9365-9665219527e6,500-39-6358,Jesús,Bohórquez,32,101402.65,817,Malo,22484.03,17,Viudo,2,Autonomo,2022-09-12,0.0,2022-09-01,2022-09-12
58eae317-3b45-4abe-963b-61f8141c71d9,844-58-9440,José,Herrera,41,44289.51,754,Bueno,49054.95,0,Viudo,2,Desempleado,2022-09-12,0.0,2022-09-01,2022-09-12
47460c7e-d79a-4ef8-bd7a-d05cdf9aaf08,863-75-1468,Sandra,Torres,50,115773.83,814,Malo,746.19,17,Viudo,3,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
ef1d0105-879e-49b4-a63e-b5e9cb81390d,673-04-8396,Antonio,Gutiérrez,20,83710.97,557,Malo,47333.83,11,Soltero,3,Desempleado,2022-09-12,0.0,2022-09-01,2022-09-12
9f5c36f3-31f0-4900-92bf-38646c4127ed,312-40-2340,Fernando,Galindo,24,24981.08,804,Malo,17377.43,39,Soltero,1,Desempleado,2022-09-12,0.0,2022-09-01,2022-09-12
a29a6585-9c3d-4cc4-a6e5-56c4435ad9e1,210-92-1896,Marcela,Restrepo,49,71973.63,378,Bueno,48921.42,7,Divorciado,2,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
d4391cff-ddc1-4d79-ae65-0d212f87a186,266-59-1824,Emilse,Valencia,18,49648.34,717,Regular,28057.37,33,Viudo,5,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
087b776a-3e31-4e41-b566-acd608c054d9,821-09-1167,Rodrigo,Montenegro,26,93017.47,358,Bueno,37813.96,40,Viudo,0,Autonomo,2022-09-13,0.0,2022-09-01,2022-09-12
a425575e-cb33-4cc2-874d-76e247b6dcd2,018-76-9316,Miguel,López,21,50075.92,729,Bueno,8354.76,1,Viudo,4,Fijo,2022-09-13,1.0,2022-09-01,2022-09-12
db0c640c-2329-450a-8884-06237817bc00,806-09-1067,Camilo,Torres,61,58558.13,474,Regular,7766.6,17,Casado,5,Temporal,2022-09-13,0.0,2022-09-01,2022-09-12
10d3e089-e32a-4e4d-b864-466bb46451d4,066-95-6275,Héctor,Padilla,25,33915.19,515,Malo,25429.29,23,Divorciado,5,Desempleado,2022-09-13,0.0,2022-09-01,2022-09-12
27ef0aa1-2bf5-4679-91e8-6996e248b00f,148-72-0876,Mariela,Loaiza,24,104036.68,758,Regular,18472.3,32,Viudo,3,Desempleado,2022-09-13,1.0,2022-09-01,2022-09-12
b5c5e1ef-c184-4d5c-bad0-693043aee9b8,451-19-7037,Adriana,Pinzón,26,55895.48,760,Bueno,41564.41,3,Soltero,3,Temporal,2022-09-13,0.0,2022-09-01,2022-09-12
242a1be4-9240-42b1-bd51-b2a630cb413d,637-59-1222,Gloria,Franco,62,26135.06,772,Bueno,44809.33,6,Viudo,1,Fijo,2022-09-13,0.0,2022-09-01,2022-09-12
2260a11a-453f-4646-80d4-7989c51762d9,654-22-5011,Arnulfo,González,49,99495.13,651,Bueno,31471.69,12,Divorciado,3,Fijo,2022-09-13,1.0,2022-09-01,2022-09-12
bf2dba17-f17a-430c-aa8a-2fe0034aa609,181-11-1169,Yésica,Ospina,72,118586.36,559,Regular,29682.86,3,Soltero,4,Desempleado,2022-09-13,0.0,2022-09-01,2022-09-12
a358a4fd-840b-45ea-bade-61bbc4de551c,912-36-1970,Cecilia,López,58,109883.21,685,Bueno,45995.44,18,Divorciado,0,Temporal,2022-09-13,0.0,2022-09-01,2022-09-12
6c94b029-0cd9-4c19-8ec7-3a5ab436bf0c,748-36-9663,Nelly,González,20,139027.42,330,Malo,41644.65,24,Divorciado,3,Fijo,2022-09-13,0.0,2022-09-01,2022-09-12
07ad245d-63fe-452d-9ef2-b8f2b30b1334,069-81-4825,Alberto,Gómez,76,109453.27,542,Regular,34930.0,29,Viudo,5,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
9c08dfd9-f07a-4538-8a4c-2e4e6c970f95,885-72-0514,Josefa,Mendoza,77,111432.83,376,Bueno,7500.96,39,Divorciado,2,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
cf820aea-9b5f-4b3f-bb32-37d52115e2ec,094-70-2494,Alberto,Palacio,62,45866.19,730,Bueno,13939.58,14,Viudo,1,Autonomo,2022-09-14,1.0,2022-09-01,2022-09-12
306de8e6-05ec-4882-bcef-b909f3786259,343-70-9947,Melissa,Sierra,51,147195.39,300,Malo,8604.87,36,Casado,5,Autonomo,2022-09-14,0.0,2022-09-01,2022-09-12
1eea9b97-53d0-43d7-beb3-1df6052ded7d,730-33-3304,Jair,Herrera,75,141430.09,420,Malo,4318.81,24,Soltero,5,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
8bf45c14-70af-4207-b8bc-eca974cce945,725-35-9726,Yesenia,Zapata,80,45964.74,513,Regular,31919.33,20,Casado,5,Desempleado,2022-09-14,0.0,2022-09-01,2022-09-12
4bba11ca-1688-48d4-b090-a74f00323c24,785-32-9136,Ximena,Calderón,35,91711.21,348,Regular,23810.09,2,Casado,3,Desempleado,2022-09-14,0.0,2022-09-01,2022-09-12
979568d2-b497-4c90-b59b-f33e26d55b8c,229-34-2101,William,Ruiz,70,55473.59,353,Malo,28048.23,35,Soltero,5,Desempleado,2022-09-14,0.0,2022-09-01,2022-09-12
53ee3e53-36f7-4761-a552-e8bd4718cd90,903-27-4045,Nubia,Ramírez,36,140821.36,485,Regular,21948.15,15,Divorciado,3,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
6e88e80c-52c7-4a8d-8b13-65816b9947fb,863-41-4858,Alfonso,Flórez,74,120310.23,401,Malo,37541.55,9,Casado,3,Temporal,2022-09-14,0.0,2022-09-01,2022-09-12
57e11243-4633-408e-b940-81a59c53a29a,663-58-6550,Alejandra,Ramírez,70,146708.22,752,Regular,49329.79,27,Divorciado,4,Temporal,2022-09-14,1.0,2022-09-01,2022-09-12
cfadc9a3-a9f8-4dba-aa01-9b0f6deba533,330-99-2005,Andrés,Arias,18,143758.22,716,Regular,47831.68,19,Viudo,1,Temporal,2022-09-14,1.0,2022-09-01,2022-09-12
55324665-555f-43fc-a866-87475324ea41,817-16-4676,Diego,Gutiérrez,37,78772.18,579,Bueno,46937.02,38,Soltero,3,Desempleado,2022-09-14,0.0,2022-09-01,2022-09-12
4040c368-1755-4aed-a2fa-f461dfcfabab,813-61-6970,Angie,Rodríguez,40,105367.44,850,Regular,49928.0,16,Viudo,3,Temporal,2022-09-14,0.0,2022-09-01,2022-09-12
e39bb95e-fda6-4ac3-92b3-64e538fbc996,955-21-6415,Margarita,Camargo,19,108721.64,847,Bueno,32331.83,38,Casado,1,Temporal,2022-09-14,1.0,2022-09-01,2022-09-12
69db006a-bf52-4dee-9e03-5ef367a23c4e,824-10-2084,José,Pérez,72,128275.74,659,Malo,34606.14,7,Soltero,3,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
3c7abfad-9766-4846-81b0-74a7fcb371e9,192-65-0569,Rosa,Ordóñez,67,67106.04,417,Regular,37644.53,39,Soltero,0,Temporal,2022-09-14,0.0,2022-09-01,2022-09-12
b462e4a4-f3d8-4b06-87be-025d48fa1032,219-96-6837,Andrea,Aguilar,72,57348.78,732,Malo,40543.54,28,Casado,0,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
1345a45f-0501-4921-89c2-5a4353f17ff8,965-78-9370,Dora,Rivas,60,45035.36,845,Regular,10880.55,2,Soltero,4,Autonomo,2022-09-15,1.0,2022-09-01,2022-09-12
271eb1b3-2436-4b28-a466-233852da52de,059-54-6895,Clemencia,Cárdenas,71,42923.82,720,Bueno,44172.78,24,Casado,4,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
8e84dad5-37ed-4324-b7f9-be524a2c79a4,680-41-0685,Juan,Gómez,47,139668.3,761,Regular,7932.03,9,Viudo,3,Fijo,2022-09-15,1.0,2022-09-01,2022-09-12
b1373ad9-e61a-4cd4-a0b8-449e378369cd,988-81-5032,Ángela,Castrillón,63,86068.9,538,Bueno,2315.29,32,Casado,5,Fijo,2022-09-15,0.0,2022-09-01,2022-09-12
ae0b2430-1501-4f33-9617-566fafaeea09,120-75-2011,Jesús,Hernández,27,39121.41,570,Malo,5254.12,12,Casado,1,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
05e3b5c9-522b-401a-ab25-396fa642a2e4,164-02-3029,Pablo,Cerón,53,54435.65,693,Bueno,49026.83,8,Casado,1,Desempleado,2022-09-15,0.0,2022-09-01,2022-09-12
feb8d459-0640-483e-933f-7dad0d8bada5,356-21-1496,Ángela,Jiménez,52,33399.44,333,Bueno,2172.21,15,Casado,0,Fijo,2022-09-15,0.0,2022-09-01,2022-09-12
bc528307-b73e-4819-96a6-d8fa9459900a,907-74-0646,Juan,Suárez,65,137359.01,666,Malo,13706.54,14,Viudo,4,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
899a620d-bfc5-47d4-868a-f0c6d21282f0,971-62-2330,Edward,Rincón,43,84440.23,471,Malo,20505.8,13,Viudo,0,Desempleado,2022-09-15,0.0,2022-09-01,2022-09-12
cab378b0-21b4-41f0-96b3-b5df985adc29,079-20-6788,Mireya,Calderón,64,92168.79,475,Malo,27917.68,5,Viudo,1,Temporal,2022-09-15,0.0,2022-09-01,2022-09-12
3bf9897d-84c7-46bc-98bc-4758a9421f0e,789-45-7456,Francisco,Mejía,75,102380.95,812,Regular,14392.45,12,Casado,0,Autonomo,2022-09-15,1.0,2022-09-01,2022-09-12
39efe5fc-535d-40d4-9fc5-0af8830e3cad,234-13-5503,Alix,Castillo,24,70636.88,724,Regular,22501.01,29,Casado,1,Fijo,2022-09-15,1.0,2022-09-01,2022-09-12
b14ca70a-d9c8-4fb8-8d77-3ba0a65f20c5,350-34-3259,Mario,Toro,70,132844.35,588,Regular,20715.97,29,Viudo,1,Fijo,2022-09-15,0.0,2022-09-01,2022-09-12
58b375e2-5136-428d-bdf1-b0ae9badae13,389-45-1843,Juan,Roa,35,42087.66,331,Regular,24848.95,13,Casado,0,Temporal,2022-09-15,0.0,2022-09-01,2022-09-12
f59918ec-5ea2-4f28-9cbf-eca84b813b60,237-17-3668,Camilo,Acevedo,72,20724.7,678,Malo,9325.56,30,Divorciado,1,Desempleado,2022-09-15,0.0,2022-09-01,2022-09-12
6ae2c0aa-0e5a-42db-a67d-9db5fefe1b18,408-42-6806,Yazmín,Portilla,36,132306.53,434,Bueno,2731.24,12,Soltero,2,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
ae08ba4a-aa6f-4438-ac7a-1b8b458f8b09,208-66-2625,Edwin,Gómez,71,111505.97,625,Malo,8531.94,26,Divorciado,5,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
1242243b-bb1a-4996-8e2f-6ff228fe750b,081-48-8379,Luis,Silva,64,137486.43,804,Regular,24310.77,40,Soltero,3,Autonomo,2022-09-15,1.0,2022-09-01,2022-09-12
2537c863-0a94-4fbb-b124-c466d5a1e8d7,541-97-6096,Ana,Contreras,37,42231.69,378,Malo,3854.83,27,Soltero,2,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
9c9bfbc1-f4d5-42cf-a82a-684c3434d4b1,105-09-4890,Jenny,Figueroa,22,21239.72,314,Malo,11919.18,6,Divorciado,4,Fijo,2022-09-16,0.0,2022-09-01,2022-09-12
c7deea8d-0710-40db-b216-55a2e98e6e67,187-59-5651,Brayan,Serrano,54,117542.8,513,Bueno,29294.04,33,Soltero,2,Autonomo,2022-09-16,0.0,2022-09-01,2022-09-12
731d0b89-89e3-4618-b111-7784ba71c2fb,037-47-0398,Luz,Ramírez,66,117412.45,532,Regular,37134.9,31,Soltero,4,Fijo,2022-09-16,0.0,2022-09-01,2022-09-12
dcae54ed-8850-4f20-afc3-19acda9026e4,597-93-3810,Iván,Pineda,51,137843.74,766,Malo,43066.86,13,Casado,1,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
1df916d8-9ce7-4aa1-b371-e9e54dce3d79,072-04-1866,Luz,Soto,21,118157.17,372,Malo,38107.96,4,Soltero,2,Temporal,2022-09-16,0.0,2022-09-01,2022-09-12
5dba746f-a6e9-444f-a5d3-a7b1f35f4023,623-25-9176,Patricia,Mora,58,130847.29,839,Regular,38183.99,39,Viudo,2,Autonomo,2022-09-16,1.0,2022-09-01,2022-09-12
