id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
fcf4dc65-7bb5-4f6a-8a1c-5f107016e565,56,71443.49,306,Bueno,42896.53,38,Divorciado,1,Desempleado,2022-11-18,,2022-11-01,2022-11-14
880e79ee-8fea-4717-8916-c7b2818835a2,20,76017.08,415,Regular,41855.8,36,Divorciado,4,Temporal,2022-11-18,0.0,2022-11-01,2022-11-14
21271213-57c2-41f6-b6a1-cd4eb48750a4,57,120233.94,659,Regular,27011.62,24,Viudo,2,Temporal,2022-11-18,1.0,2022-11-01,2022-11-14
261140d8-336f-43e1-a1f7-a06ae9a1158b,50,138170.81,700,Malo,19287.87,8,Casado,5,Desempleado,2022-11-18,,2022-11-01,2022-11-14
388a0145-406e-4cca-b121-e79b922a314c,79,26035.36,454,Malo,45145.16,2,Divorciado,5,Fijo,2022-11-18,,2022-11-01,2022-11-14
afb2dc54-ff22-4173-92f2-d85ff184d1c3,35,99649.02,659,Bueno,18920.08,4,Casado,1,Temporal,2022-11-18,1.0,2022-11-01,2022-11-14
cc04e786-866c-4ba9-9001-ec409b025ea9,52,81024.16,559,Bueno,28339.28,37,Divorciado,0,Temporal,2022-11-18,,2022-11-01,2022-11-14
cc934f65-7f38-4174-8ec2-672d76a6115a,62,148289.77,540,Malo,17894.81,2,Divorciado,4,Autonomo,2022-11-18,0.0,2022-11-01,2022-11-14
5144bfd6-e80a-4918-ad02-65be48dd6746,22,114017.17,545,Regular,24915.46,19,Soltero,1,Desempleado,2022-11-18,0.0,2022-11-01,2022-11-14
cf5baea4-e29e-4042-800c-73ed223f0a8a,63,103653.61,508,Malo,4883.45,9,Soltero,5,Fijo,2022-11-19,0.0,2022-11-01,2022-11-14
36f657de-9d56-4fc1-b950-c58deb7b2fa1,63,102073.53,539,Regular,23018.74,31,Casado,2,Temporal,2022-11-19,0.0,2022-11-01,2022-11-14
853f48fc-f086-4530-8723-ebf61e40469e,69,112048.87,779,Regular,46824.93,8,Viudo,5,Desempleado,2022-11-19,0.0,2022-11-01,2022-11-14
ddaff3e4-aee7-442c-9803-8244bb63d499,19,132503.12,353,Regular,9268.85,35,Divorciado,0,Autonomo,2022-11-19,0.0,2022-11-01,2022-11-14
75467e0b-5400-4101-9d76-ed4f6e474ea0,65,139061.57,429,Bueno,46786.64,19,Casado,3,Desempleado,2022-11-19,0.0,2022-11-01,2022-11-14
db72e1c0-93e5-4b59-82a7-8396f0c204c3,32,20706.93,539,Regular,43111.56,26,Soltero,4,Temporal,2022-11-19,0.0,2022-11-01,2022-11-14
19601ba3-09f3-4133-ac34-fdeac5de5727,26,56922.98,554,Regular,28177.04,10,Casado,0,Temporal,2022-11-19,0.0,2022-11-01,2022-11-14
6211c9cc-4ae2-4f2a-962e-39f36dae748d,31,41587.2,532,Regular,12192.14,38,Divorciado,3,Autonomo,2022-11-20,0.0,2022-11-01,2022-11-14
248c61c9-f8e3-4231-931f-b41bb5c4329e,69,60722.4,362,Bueno,32520.49,1,Soltero,5,Temporal,2022-11-20,0.0,2022-11-01,2022-11-14
f618ea35-c76d-48b4-9474-630a1fc0862f,50,45830.2,392,Regular,5605.27,16,Casado,1,Fijo,2022-11-20,0.0,2022-11-01,2022-11-14
aca53295-d98c-4a14-ba97-586b747c7133,28,143927.3,487,Malo,10024.08,23,Soltero,3,Temporal,2022-11-20,,2022-11-01,2022-11-14
71e6459b-68f7-4a55-ada2-eec82bc1cea4,79,61032.7,614,Malo,21271.44,13,Soltero,1,Temporal,2022-11-21,0.0,2022-11-01,2022-11-21
d6a98b48-0bdc-4ebf-951a-2d814497119b,42,91260.48,839,Bueno,17473.91,21,Viudo,0,Fijo,2022-11-21,,2022-11-01,2022-11-21
6b7f375e-5291-421c-aff2-d311c14a979d,78,125903.46,734,Regular,18760.37,28,Soltero,3,Temporal,2022-11-21,1.0,2022-11-01,2022-11-21
9c4f63c7-3fd2-4de2-9aa7-9b98bb3a2381,80,112750.71,711,Malo,19864.86,1,Viudo,0,Desempleado,2022-11-21,0.0,2022-11-01,2022-11-21
69b71706-136b-4047-b33b-aa3899237598,53,106874.84,471,Regular,34125.84,18,Viudo,1,Desempleado,2022-11-21,0.0,2022-11-01,2022-11-21
d9f14669-9b59-4353-998e-507d7ec7001f,25,122286.73,365,Bueno,25279.44,21,Soltero,0,Temporal,2022-11-21,0.0,2022-11-01,2022-11-21
ef759c76-c8cb-4b21-876e-413ba14e95ef,66,114138.14,429,Bueno,17876.09,30,Viudo,4,Desempleado,2022-11-21,0.0,2022-11-01,2022-11-21
27662910-3c4f-4fe5-a2e8-7a57d247e212,51,17212.56,735,Bueno,45259.52,26,Viudo,2,Autonomo,2022-11-22,,2022-11-01,2022-11-21
c48cac75-4618-4451-8c59-6cc4f7336148,77,138813.61,538,Malo,37227.6,9,Soltero,0,Fijo,2022-11-22,0.0,2022-11-01,2022-11-21
10a1945f-6399-417c-8bc1-bc76f5392746,62,140356.47,522,Regular,47859.81,16,Divorciado,5,Temporal,2022-11-22,0.0,2022-11-01,2022-11-21
935be171-1d91-4e30-a2cb-0de0335fbb97,67,74471.62,641,Malo,20258.86,28,Divorciado,5,Desempleado,2022-11-22,0.0,2022-11-01,2022-11-21
b37fcbab-c220-43a8-a025-028cf0f3a884,52,61834.98,341,Malo,11147.72,8,Soltero,5,Temporal,2022-11-22,0.0,2022-11-01,2022-11-21
46dac8cb-d60b-46e8-8b49-8b66846e3290,23,114530.85,428,Regular,18076.56,24,Viudo,0,Temporal,2022-11-22,,2022-11-01,2022-11-21
31bf9eee-7f9b-4e7a-a4c3-fbe908eff4c8,76,46790.56,826,Malo,37706.02,30,Casado,3,Desempleado,2022-11-22,,2022-11-01,2022-11-21
17a0e3da-8653-4cbe-860a-e110a346db2e,66,44558.01,310,Bueno,30957.84,27,Casado,0,Fijo,2022-11-22,0.0,2022-11-01,2022-11-21
da66fbd4-ef9c-40f4-8cd7-cad5514a4414,68,67638.63,842,Malo,49387.02,27,Casado,1,Desempleado,2022-11-22,0.0,2022-11-01,2022-11-21
16d2af26-dfb7-410c-aee9-429eee099a38,51,26737.21,677,Bueno,45096.7,15,Casado,0,Desempleado,2022-11-22,,2022-11-01,2022-11-21
50886014-5673-4974-928c-2cf745fc47fb,33,81144.13,847,Regular,32943.42,40,Divorciado,5,Fijo,2022-11-22,,2022-11-01,2022-11-21
fdf9bf35-5856-41fa-a255-2dc69bf02546,22,141260.42,829,Bueno,34486.8,7,Casado,0,Fijo,2022-11-22,,2022-11-01,2022-11-21
7ce32216-8e4b-44bd-a8cb-9c53f3257f60,79,108230.04,371,Bueno,28012.97,13,Soltero,5,Autonomo,2022-11-22,0.0,2022-11-01,2022-11-21
e2295a1f-1d4c-4222-b9e5-4292174c5a28,73,22469.18,438,Bueno,2758.49,39,Soltero,1,Fijo,2022-11-23,,2022-11-01,2022-11-21
eff8ecf4-041c-4858-a4e7-fbd87af5c012,19,92656.12,688,Regular,41813.39,31,Casado,2,Autonomo,2022-11-23,0.0,2022-11-01,2022-11-21
9abdb7ef-905b-4ab7-9149-ace57f14c609,67,42964.77,395,Regular,39292.47,35,Viudo,0,Temporal,2022-11-23,0.0,2022-11-01,2022-11-21
0fe5f8ce-5274-47e4-af80-a0171fce3138,66,51348.81,824,Malo,17478.59,24,Soltero,2,Autonomo,2022-11-23,0.0,2022-11-01,2022-11-21
7beb94ef-6427-44ca-b3e4-5cb7768abaa9,41,32354.67,491,Malo,6144.05,19,Soltero,4,Desempleado,2022-11-23,0.0,2022-11-01,2022-11-21
927e5a07-7632-4449-aa5d-7e86075e3bb6,80,49973.24,514,Bueno,33785.75,5,Soltero,4,Temporal,2022-11-23,0.0,2022-11-01,2022-11-21
1643aed7-d79b-4492-8acb-db5d85403cd2,44,129080.35,489,Regular,19592.42,39,Casado,0,Fijo,2022-11-24,0.0,2022-11-01,2022-11-21
1195e561-a2d4-4470-9f38-2f2369febedc,71,101303.94,752,Malo,9905.53,27,Divorciado,4,Temporal,2022-11-24,0.0,2022-11-01,2022-11-21
cde6fd3c-906c-466e-8f4d-d891c6434086,74,51975.6,364,Malo,22479.91,26,Divorciado,5,Temporal,2022-11-24,0.0,2022-11-01,2022-11-21
a43dcbb9-b634-4f7c-a1a2-15adf76585dc,76,56892.35,716,Bueno,8282.34,10,Divorciado,3,Desempleado,2022-11-24,1.0,2022-11-01,2022-11-21
fc76c340-2f4a-4bc5-ad53-af6da7426990,43,98443.45,404,Malo,9271.04,3,Casado,0,Temporal,2022-11-24,,2022-11-01,2022-11-21
10a56671-590b-42c6-8e26-42193bd6c4f1,80,96212.26,785,Malo,27241.0,19,Viudo,0,Desempleado,2022-11-24,,2022-11-01,2022-11-21
cac98dcd-4720-4a74-8ede-802acabef8f7,76,57007.21,745,Malo,46790.19,13,Casado,0,Fijo,2022-11-25,0.0,2022-11-01,2022-11-21
61f62017-f871-43c6-abd7-04ac22114760,18,129830.34,398,Malo,6693.88,19,Soltero,3,Autonomo,2022-11-25,0.0,2022-11-01,2022-11-21
1738c99e-4e92-47eb-a0f3-ba63dacba5b0,21,134793.87,425,Regular,9643.12,31,Casado,4,Fijo,2022-11-25,,2022-11-01,2022-11-21
630ad10d-9d66-4096-82ce-eccd0f1a52a9,36,97806.06,632,Bueno,4294.73,11,Casado,4,Fijo,2022-11-26,0.0,2022-11-01,2022-11-21
2f117bef-1be6-4a05-b5b4-7824b596ff62,45,91713.16,345,Malo,18029.64,6,Casado,0,Temporal,2022-11-26,0.0,2022-11-01,2022-11-21
33450546-795c-4c57-b65a-69ed54a5f3f3,74,89593.35,587,Malo,44370.97,12,Divorciado,1,Fijo,2022-11-26,0.0,2022-11-01,2022-11-21
85c74e1f-c64f-49bd-a51e-64eaedcdbb10,72,112619.46,525,Bueno,17862.34,32,Divorciado,4,Temporal,2022-11-26,0.0,2022-11-01,2022-11-21
1ae101c7-da41-4d57-814a-d2d2a77c178b,62,148879.74,465,Regular,26194.29,5,Divorciado,0,Autonomo,2022-11-26,0.0,2022-11-01,2022-11-21
d5d2ebbc-9c25-40ae-a2ad-20a131782c87,52,122406.67,610,Bueno,47874.25,14,Viudo,3,Fijo,2022-11-26,0.0,2022-11-01,2022-11-21
02c5a347-90a9-4b3a-83ee-16af09401595,47,139434.31,689,Malo,926.87,36,Divorciado,2,Fijo,2022-11-26,0.0,2022-11-01,2022-11-21
f0fb38ba-5c7a-4e72-8ddc-230ae5a9acfb,34,114546.31,395,Regular,47969.26,20,Divorciado,2,Desempleado,2022-11-26,,2022-11-01,2022-11-21
d0094f4a-49de-49a3-abfd-d6e6f58caff5,50,18197.52,309,Bueno,2503.91,27,Viudo,3,Temporal,2022-11-26,0.0,2022-11-01,2022-11-21
612c65ec-4920-41ac-9a96-78c1bc35052e,40,29999.75,320,Malo,33222.67,34,Divorciado,4,Fijo,2022-11-27,0.0,2022-11-01,2022-11-21
1099a44d-14ba-4e1a-b1ac-32d334f8bacb,57,121542.97,702,Bueno,31431.03,38,Viudo,5,Autonomo,2022-11-27,1.0,2022-11-01,2022-11-21
d294e141-eb65-4f24-8cfc-0d7997779d1f,68,41920.32,710,Bueno,22914.55,4,Soltero,3,Autonomo,2022-11-27,0.0,2022-11-01,2022-11-21
94f520f6-ada1-4117-b194-1967232a5baa,23,32099.29,595,Regular,29473.94,11,Soltero,1,Fijo,2022-11-27,0.0,2022-11-01,2022-11-21
9efc0b60-c5d9-4862-9c06-654ab16223b5,20,104130.84,788,Regular,42844.38,4,Viudo,2,Autonomo,2022-11-27,,2022-11-01,2022-11-21
ba1b1b64-450e-43d0-ae3f-1768aa488485,34,142312.38,694,Regular,45346.65,20,Casado,1,Autonomo,2022-11-27,,2022-11-01,2022-11-21
49e34a97-a554-4e98-a1b7-7166430ab1e5,80,51696.73,564,Malo,24636.13,32,Viudo,4,Fijo,2022-11-28,0.0,2022-11-01,2022-11-28
b72aa964-ff15-4fb3-8885-e49ce670cfc7,43,88699.05,305,Regular,2158.09,6,Divorciado,4,Autonomo,2022-11-28,0.0,2022-11-01,2022-11-28
e95fbc63-d40b-4542-9200-f00b60667dc0,42,39874.49,645,Regular,14270.48,2,Divorciado,3,Temporal,2022-11-28,0.0,2022-11-01,2022-11-28
16d631da-0475-4bf2-82ec-0f383d7f5e7a,66,122339.41,837,Regular,33321.32,17,Divorciado,5,Temporal,2022-11-28,,2022-11-01,2022-11-28
91b42648-386a-465d-8072-a618875b2a2e,54,99395.66,404,Malo,15569.39,40,Viudo,4,Autonomo,2022-11-28,0.0,2022-11-01,2022-11-28
8c16091f-0005-49ee-8a28-a6f56409a442,74,135472.69,757,Malo,48329.18,33,Casado,5,Desempleado,2022-11-28,0.0,2022-11-01,2022-11-28
30bcdeaa-c3af-4865-a5b7-b010939059bb,37,44431.13,688,Bueno,33956.82,17,Divorciado,2,Autonomo,2022-11-28,0.0,2022-11-01,2022-11-28
765382d3-f146-4e8a-8575-c6ed639ba620,32,108593.21,479,Malo,35416.41,32,Soltero,2,Desempleado,2022-11-29,0.0,2022-11-01,2022-11-28
200de488-a5d3-4d51-ab6a-e9b792ae825e,44,83502.31,788,Bueno,47271.19,30,Casado,4,Fijo,2022-11-29,0.0,2022-11-01,2022-11-28
10f8011f-c697-412d-9ddb-a3220db9d492,46,139520.73,540,Malo,7864.21,26,Divorciado,4,Autonomo,2022-11-29,0.0,2022-11-01,2022-11-28
3eee8490-65ff-412e-8045-b503565b5e42,23,99561.07,826,Regular,43346.56,16,Divorciado,3,Autonomo,2022-11-29,0.0,2022-11-01,2022-11-28
f05282bd-c342-434b-85cf-b2d85b40531b,27,112714.38,540,Regular,34422.29,36,Divorciado,0,Autonomo,2022-11-29,,2022-11-01,2022-11-28
d760c05f-2eb6-4433-8c7e-d4a9ed0e7aa8,46,55965.28,688,Malo,18583.08,12,Soltero,3,Autonomo,2022-11-29,,2022-11-01,2022-11-28
ddbcc55d-30e3-4149-afa9-b636455602e4,73,75683.8,454,Bueno,8397.5,6,Viudo,4,Temporal,2022-11-29,,2022-11-01,2022-11-28
eebed078-58cb-4d91-a411-aa0ee88513c6,56,36343.26,717,Malo,24953.74,8,Viudo,4,Temporal,2022-11-29,0.0,2022-11-01,2022-11-28
1eeaaea2-902d-4571-8f23-9e8f5b77bfd2,42,70619.26,703,Bueno,6878.46,21,Soltero,1,Fijo,2022-11-29,,2022-11-01,2022-11-28
4b470730-379e-4a99-8d9b-176512fde844,56,142182.59,402,Malo,30374.7,14,Soltero,0,Temporal,2022-11-29,0.0,2022-11-01,2022-11-28
ecbffa4e-e20c-471c-b54a-9634c9cc2845,71,79391.54,552,Malo,45130.78,32,Viudo,2,Autonomo,2022-11-29,0.0,2022-11-01,2022-11-28
39c2eab6-834f-49db-93c2-333dd94435f4,25,40621.62,433,Bueno,32985.24,36,Casado,0,Temporal,2022-11-29,0.0,2022-11-01,2022-11-28
9d9c9b51-0b18-4d7c-a1d0-0a2448daac52,76,114603.68,500,Bueno,15280.6,29,Soltero,1,Temporal,2022-11-30,0.0,2022-11-01,2022-11-28
5f7abdeb-b40b-4093-add0-7623f3bc00e8,46,98906.62,304,Malo,18832.75,9,Casado,4,Desempleado,2022-11-30,0.0,2022-11-01,2022-11-28
0617923d-cfd8-4762-9934-936a097a715c,42,20107.81,306,Bueno,28140.22,23,Divorciado,4,Fijo,2022-11-30,0.0,2022-11-01,2022-11-28
7e5bdf8e-7fd6-4dd9-9212-2f1073763d08,56,76168.77,458,Regular,11127.64,40,Divorciado,0,Fijo,2022-11-30,0.0,2022-11-01,2022-11-28
e0140e22-f5db-4e19-8fe4-d046ced2d1cf,54,30744.73,393,Bueno,32984.91,3,Viudo,0,Fijo,2022-11-30,0.0,2022-11-01,2022-11-28
5972e28a-c6cd-44c3-b0df-9b407bbb91c6,61,21486.6,505,Bueno,23915.81,5,Casado,2,Autonomo,2022-11-30,0.0,2022-11-01,2022-11-28
7bfbdf0b-ee34-43d9-aaa0-ca077cb6ab8f,72,71032.12,431,Malo,36941.15,0,Casado,2,Autonomo,2022-11-30,0.0,2022-11-01,2022-11-28
6102e550-3276-439e-80d4-86d2cb270bd1,73,17196.27,596,Bueno,19471.93,16,Soltero,5,Autonomo,2022-11-30,0.0,2022-11-01,2022-11-28
b2b02508-b7a3-4adc-a84b-8d9e22114543,46,31710.14,752,Malo,47840.71,39,Divorciado,5,Fijo,2022-12-01,0.0,2022-12-01,2022-11-28
0202424f-957f-42f2-8367-7288844dfbd7,67,93600.81,486,Malo,2499.02,34,Casado,3,Temporal,2022-12-01,0.0,2022-12-01,2022-11-28
9b4a4670-72ad-43ed-9a4b-132b69b6da27,24,137748.13,500,Malo,13687.55,0,Soltero,3,Desempleado,2022-12-01,0.0,2022-12-01,2022-11-28
ae8f1d5e-6355-482d-abe4-a8cf96c0355e,62,56817.22,763,Regular,35892.0,25,Viudo,0,Temporal,2022-12-01,0.0,2022-12-01,2022-11-28
83549420-7899-44fd-8979-d578c878e2c4,80,112415.18,327,Bueno,17130.61,1,Divorciado,3,Autonomo,2022-12-01,,2022-12-01,2022-11-28
ccbd4472-3555-490c-9073-0f10150b1a17,50,50154.81,331,Regular,2798.17,1,Divorciado,4,Autonomo,2022-12-01,0.0,2022-12-01,2022-11-28
093bce5a-89f9-4626-8ac6-2c69b5dd813e,50,61315.46,374,Malo,39995.5,16,Divorciado,5,Fijo,2022-12-01,0.0,2022-12-01,2022-11-28
01ae105d-074a-4257-a265-3482081bcef6,52,75661.31,585,Regular,16303.52,35,Casado,5,Autonomo,2022-12-02,0.0,2022-12-01,2022-11-28
59877fc2-f0b1-4463-8051-4acec3fa9427,33,105001.4,728,Malo,28510.14,35,Casado,3,Desempleado,2022-12-02,0.0,2022-12-01,2022-11-28
283e82dd-4ea9-47de-a744-d5687a8e6365,37,93056.09,554,Malo,24019.15,0,Casado,1,Autonomo,2022-12-02,0.0,2022-12-01,2022-11-28
183a0956-6efc-40c6-a37c-3ac6cba16990,62,59746.07,829,Regular,32162.7,30,Viudo,0,Desempleado,2022-12-02,0.0,2022-12-01,2022-11-28
57c57a62-5134-4b0a-8d54-67d7a16dc2b3,64,99520.91,489,Bueno,48618.06,26,Divorciado,5,Fijo,2022-12-02,0.0,2022-12-01,2022-11-28
8a68173c-0e39-4516-b6fd-5fab34f6a76d,49,46407.58,682,Regular,133.03,37,Divorciado,2,Fijo,2022-12-02,1.0,2022-12-01,2022-11-28
184eece5-6e6f-4965-ba8b-22db9f7ce16c,34,120403.34,813,Bueno,7969.03,10,Viudo,1,Fijo,2022-12-02,1.0,2022-12-01,2022-11-28
ef53e350-61ef-4302-86d4-7bde890d601c,20,121274.13,464,Regular,46453.34,34,Casado,2,Fijo,2022-12-02,0.0,2022-12-01,2022-11-28
598b2ca4-21dc-4e87-8cd0-c6626340dd06,44,136298.84,837,Regular,39273.29,14,Casado,4,Fijo,2022-12-03,1.0,2022-12-01,2022-11-28
aba9fbc8-6bff-43ac-a31c-fa385b158a28,36,121232.63,685,Bueno,49115.33,1,Casado,1,Autonomo,2022-12-03,,2022-12-01,2022-11-28
e621f2cc-1b33-4ce1-be7a-3e14f3b5490a,23,146225.27,439,Bueno,12372.14,15,Viudo,5,Temporal,2022-12-03,0.0,2022-12-01,2022-11-28
46c532b1-6e03-4195-9fb5-f2ab041df2a4,65,19487.29,403,Bueno,14137.99,22,Soltero,4,Temporal,2022-12-03,0.0,2022-12-01,2022-11-28
b3dcacfa-88ff-4bcd-bdfd-83a10280dcec,61,71460.22,567,Regular,37300.43,17,Divorciado,1,Desempleado,2022-12-03,,2022-12-01,2022-11-28
954b3e10-18f6-4745-bc7f-f61b1bc17274,52,143738.44,453,Malo,25379.67,26,Divorciado,2,Autonomo,2022-12-03,,2022-12-01,2022-11-28
660a1b85-f922-441c-a57c-5eb1b32d9695,19,23300.26,755,Malo,31215.68,12,Divorciado,5,Autonomo,2022-12-03,0.0,2022-12-01,2022-11-28
603c2d0d-7a9e-4f48-b5be-b8c650bc2e72,54,123215.45,366,Malo,31191.64,13,Viudo,5,Autonomo,2022-12-03,0.0,2022-12-01,2022-11-28
1406ce40-7103-4a42-99ae-9dc6c2ee4997,76,20134.22,661,Bueno,25424.42,6,Casado,1,Temporal,2022-12-03,0.0,2022-12-01,2022-11-28
2fbef818-333c-4024-a183-ac8fb6115888,18,16829.53,406,Malo,36231.38,9,Viudo,1,Temporal,2022-12-03,0.0,2022-12-01,2022-11-28
d90d2e8a-ac59-4b54-8282-2a6b4fbd9e76,35,84929.31,519,Bueno,2984.13,11,Casado,2,Fijo,2022-12-03,0.0,2022-12-01,2022-11-28
7612e311-41b4-4b50-917e-89391d0f5b6b,51,116824.9,377,Regular,31358.91,12,Viudo,5,Fijo,2022-12-03,,2022-12-01,2022-11-28
232e3075-d0ed-4ce0-b458-bc45a03e8392,66,120856.98,850,Bueno,23403.52,3,Divorciado,4,Fijo,2022-12-03,,2022-12-01,2022-11-28
18543f13-03c7-4482-960c-388407f919c8,22,48507.11,684,Bueno,44057.54,23,Divorciado,0,Desempleado,2022-12-04,0.0,2022-12-01,2022-11-28
a43cd9f5-f78d-4098-8612-8e44e772e212,33,115295.82,300,Malo,4887.21,24,Casado,0,Fijo,2022-12-04,,2022-12-01,2022-11-28
ff8daed4-1d62-4c76-b859-a5b4a2a28cef,57,35436.37,342,Regular,40783.59,38,Casado,2,Desempleado,2022-12-04,0.0,2022-12-01,2022-11-28
f2df7da8-a7bf-4d4b-927b-b861880a6118,20,99216.47,552,Bueno,26602.88,1,Casado,0,Autonomo,2022-12-04,0.0,2022-12-01,2022-11-28
c9aa536b-cfd8-420c-8dc2-708a2e5d61eb,29,17218.24,707,Regular,12408.65,25,Divorciado,0,Autonomo,2022-12-05,0.0,2022-12-01,2022-12-05
fa708be5-30f3-41db-8508-c34ed1a04f83,62,124035.84,351,Malo,34431.4,34,Divorciado,1,Temporal,2022-12-05,0.0,2022-12-01,2022-12-05
ed6f984e-849d-445f-a68a-69baf288bbf2,50,99991.71,560,Bueno,36337.35,37,Divorciado,5,Autonomo,2022-12-05,0.0,2022-12-01,2022-12-05
7847da40-b7e0-48a4-aaa1-c2e29b61bf12,42,124920.78,716,Bueno,43025.59,23,Soltero,5,Autonomo,2022-12-05,1.0,2022-12-01,2022-12-05
3a15f4df-75e1-457c-a4cf-6786b6ec7626,40,32203.59,415,Regular,17243.83,34,Viudo,3,Fijo,2022-12-05,0.0,2022-12-01,2022-12-05
65383c1d-7ae1-45d0-8dd0-8323bdda166d,40,33414.37,775,Malo,16043.25,25,Viudo,1,Temporal,2022-12-05,0.0,2022-12-01,2022-12-05
79ca2573-b40d-4ad5-bb96-267f64840303,53,24586.81,661,Regular,20548.27,5,Divorciado,5,Fijo,2022-12-05,0.0,2022-12-01,2022-12-05
f0aa86a0-c2d3-4a37-91e5-123f941af70a,29,26427.47,536,Regular,17555.32,0,Viudo,2,Temporal,2022-12-05,0.0,2022-12-01,2022-12-05
0bbbec89-fd4c-4488-9493-5fbbf7fb3bd1,47,80019.41,679,Regular,22615.98,34,Divorciado,0,Fijo,2022-12-05,1.0,2022-12-01,2022-12-05
a68ab07c-cfc5-4c9d-bba5-942983a01984,73,136029.01,478,Bueno,32690.12,25,Viudo,4,Temporal,2022-12-05,0.0,2022-12-01,2022-12-05
a40d46d6-b825-4076-b3d9-6518603649c6,57,89342.26,315,Bueno,46079.38,31,Soltero,2,Temporal,2022-12-05,,2022-12-01,2022-12-05
696ecd1c-4888-4259-bff0-08c9f65f1ef1,60,58258.21,349,Malo,39753.43,21,Viudo,4,Fijo,2022-12-05,0.0,2022-12-01,2022-12-05
c48982c0-ade5-4c39-ab34-9c85c95f4d3e,18,39369.24,656,Regular,13891.15,6,Divorciado,5,Autonomo,2022-12-05,,2022-12-01,2022-12-05
7802da21-16d2-436e-9064-c615f97b14ac,18,17519.65,402,Regular,34933.83,40,Viudo,3,Fijo,2022-12-06,0.0,2022-12-01,2022-12-05
3ceb8659-25ae-4882-aece-d449c37aa6de,41,31714.76,564,Regular,48451.39,40,Casado,3,Fijo,2022-12-06,0.0,2022-12-01,2022-12-05
d31141dc-daaa-44f3-ae80-ee783d515aca,48,95999.04,510,Regular,39660.29,12,Soltero,3,Temporal,2022-12-06,0.0,2022-12-01,2022-12-05
ae5061a5-0618-41dc-973a-0d5c5d133678,34,81893.56,396,Malo,22807.01,40,Viudo,5,Autonomo,2022-12-06,0.0,2022-12-01,2022-12-05
538dcd75-d3ec-487b-af03-a9757967ec84,75,15681.89,814,Malo,31484.32,38,Soltero,3,Fijo,2022-12-06,0.0,2022-12-01,2022-12-05
bfe707ff-e478-4602-89f4-64490fafa7cd,75,66570.55,471,Malo,834.9,12,Divorciado,5,Fijo,2022-12-06,0.0,2022-12-01,2022-12-05
335e42a4-3219-4e1b-9c52-0a99972a658e,75,17795.77,329,Malo,43679.64,28,Divorciado,1,Desempleado,2022-12-06,0.0,2022-12-01,2022-12-05
4a5c1103-5d08-4a5d-8202-974071ec226a,80,48398.49,729,Malo,43352.04,6,Viudo,3,Fijo,2022-12-06,0.0,2022-12-01,2022-12-05
8a6dbe4f-5137-42a8-99e3-c27bcb6f3c5c,60,123735.41,718,Malo,22596.74,5,Viudo,0,Autonomo,2022-12-06,0.0,2022-12-01,2022-12-05
e379da03-9d53-4815-838d-f39b5734e3f2,33,96833.24,654,Bueno,3044.26,25,Divorciado,0,Desempleado,2022-12-06,1.0,2022-12-01,2022-12-05
c895c04f-4882-44f9-a77c-e42212457a27,49,76226.17,811,Malo,6662.52,11,Soltero,4,Fijo,2022-12-07,0.0,2022-12-01,2022-12-05
4f3f058f-935e-4f98-8023-eba893d5ef38,27,78347.46,741,Regular,31945.06,2,Casado,5,Temporal,2022-12-07,0.0,2022-12-01,2022-12-05
15ab1feb-666b-4e88-94d5-f191e13327b6,76,34219.55,428,Bueno,34991.58,17,Soltero,4,Fijo,2022-12-07,0.0,2022-12-01,2022-12-05
f73a18a8-badf-467a-9531-300557d2646f,41,118197.82,300,Regular,30830.23,0,Divorciado,2,Fijo,2022-12-07,,2022-12-01,2022-12-05
82e2385b-b33a-442e-9e9e-b6498bf3521d,27,76791.23,702,Malo,49898.27,19,Divorciado,0,Autonomo,2022-12-07,0.0,2022-12-01,2022-12-05
88ebe173-5579-494a-ae73-109868342bc8,21,39020.48,758,Regular,8480.85,39,Viudo,2,Temporal,2022-12-07,,2022-12-01,2022-12-05
5838ed43-a4d3-473e-a4e8-2334fca38b82,67,67261.85,636,Malo,19958.4,29,Divorciado,4,Temporal,2022-12-07,0.0,2022-12-01,2022-12-05
dfc3c037-8200-4a56-8d36-056c0e8544ce,54,45351.34,353,Regular,43584.06,37,Casado,5,Fijo,2022-12-07,,2022-12-01,2022-12-05
44330510-91e1-4c1b-8e16-446b3c4799df,23,34408.89,817,Regular,17425.88,1,Viudo,1,Autonomo,2022-12-07,,2022-12-01,2022-12-05
a4d1a54f-f7bc-4f6e-bef3-d0b0b09c6ac7,32,105142.53,392,Malo,20835.44,25,Casado,2,Temporal,2022-12-07,0.0,2022-12-01,2022-12-05
ad5e6567-b82e-4e08-8bdd-e2b47af58bee,18,144182.22,805,Bueno,20165.85,14,Divorciado,2,Fijo,2022-12-08,1.0,2022-12-01,2022-12-05
646ef527-bc0b-48fd-aa1e-6aa3db2a2687,33,138749.82,308,Malo,10780.0,8,Casado,4,Autonomo,2022-12-08,0.0,2022-12-01,2022-12-05
3c4f1def-dcef-4be4-80ba-bd54a93ef212,33,64797.56,431,Bueno,20285.74,20,Divorciado,3,Autonomo,2022-12-08,,2022-12-01,2022-12-05
