historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
3241,112,2024-10-01,17636.51,7270.16
3242,112,2024-11-01,17874.87,7326.71
3243,112,2024-12-01,17925.5,7373.19
3244,112,2025-01-01,18148.61,7401.16
3245,112,2025-02-01,18230.88,7508.59
3246,112,2025-03-01,18410.95,7551.7
3247,112,2025-04-01,18496.0,7598.33
3248,112,2025-05-01,18739.15,7681.26
3249,113,2023-01-01,12500.0,5000.0
3250,113,2023-02-01,12645.63,5025.83
3251,113,2023-03-01,12672.7,5082.27
3252,113,2023-04-01,12849.49,5112.61
3253,113,2023-05-01,12908.87,5188.3
3254,113,2023-06-01,13066.95,5188.42
3255,113,2023-07-01,13080.64,5242.61
3256,113,2023-08-01,13183.64,5294.08
3257,113,2023-09-01,13328.6,5307.63
3258,113,2023-10-01,13403.5,5363.68
3259,113,2023-11-01,13443.31,5378.32
3260,113,2023-12-01,13634.57,5414.68
3261,113,2024-01-01,13801.12,5429.76
3262,113,2024-02-01,13813.33,5444.64
3263,113,2024-03-01,13970.63,5465.82
3264,113,2024-04-01,14159.71,5499.34
3265,113,2024-05-01,14292.85,5550.85
3266,113,2024-06-01,14479.02,5564.68
3267,113,2024-07-01,14542.68,5596.21
3268,113,2024-08-01,14603.05,5624.93
3269,113,2024-09-01,14731.33,5665.25
3270,113,2024-10-01,14880.0,5673.82
3271,113,2024-11-01,14893.63,5737.8
3272,113,2024-12-01,14895.24,5787.93
3273,113,2025-01-01,15115.9,5796.34
3274,113,2025-02-01,15234.33,5796.97
3275,113,2025-03-01,15372.12,5882.79
3276,113,2025-04-01,15547.68,5965.04
3277,113,2025-05-01,15658.04,5995.2
3278,114,2023-01-01,75000.0,30000.0
3279,114,2023-02-01,76001.42,30449.75
3280,114,2023-03-01,76932.64,30879.54
3281,114,2023-04-01,77700.13,31054.83
3282,114,2023-05-01,77766.85,31220.68
3283,114,2023-06-01,78152.09,31267.59
3284,114,2023-07-01,78687.73,31595.11
3285,114,2023-08-01,79543.72,32015.94
3286,114,2023-09-01,79709.41,32305.0
3287,114,2023-10-01,80748.43,32440.42
3288,114,2023-11-01,81595.4,32837.03
3289,114,2023-12-01,82046.33,33141.6
3290,114,2024-01-01,82857.21,33377.83
3291,114,2024-02-01,83370.67,33471.92
3292,114,2024-03-01,84603.95,33952.68
3293,114,2024-04-01,85635.21,33961.15
3294,114,2024-05-01,86097.9,33984.46
3295,114,2024-06-01,87140.84,34150.4
3296,114,2024-07-01,87721.6,34461.22
3297,114,2024-08-01,88248.15,34777.88
3298,114,2024-09-01,88355.86,35001.11
3299,114,2024-10-01,89590.39,35489.82
3300,114,2024-11-01,90916.6,35946.09
3301,114,2024-12-01,92151.07,36342.01
3302,114,2025-01-01,92557.27,36448.35
3303,114,2025-02-01,92756.03,36732.68
3304,114,2025-03-01,93551.73,37204.77
3305,114,2025-04-01,94259.87,37276.13
3306,114,2025-05-01,95386.49,37444.63
3307,115,2023-01-01,1250.0,500.0
3308,115,2023-02-01,1266.4,501.26
3309,115,2023-03-01,1274.88,502.13
3310,115,2023-04-01,1287.55,503.94
3311,115,2023-05-01,1291.64,509.63
3312,115,2023-06-01,1304.42,510.31
3313,115,2023-07-01,1312.93,515.79
3314,115,2023-08-01,1316.09,522.98
3315,115,2023-09-01,1333.91,528.99
3316,115,2023-10-01,1338.32,531.03
3317,115,2023-11-01,1347.88,538.18
3318,115,2023-12-01,1350.37,539.28
3319,115,2024-01-01,1361.2,545.15
3320,115,2024-02-01,1363.05,550.81
3321,115,2024-03-01,1380.88,558.51
3322,115,2024-04-01,1396.75,563.54
3323,115,2024-05-01,1410.24,566.73
3324,115,2024-06-01,1425.42,572.99
3325,115,2024-07-01,1433.58,578.51
3326,115,2024-08-01,1445.66,585.94
3327,115,2024-09-01,1463.19,587.9
3328,115,2024-10-01,1465.73,588.67
3329,115,2024-11-01,1467.69,595.21
3330,115,2024-12-01,1488.32,601.86
3331,115,2025-01-01,1490.91,605.18
3332,115,2025-02-01,1509.99,613.84
3333,115,2025-03-01,1523.06,613.86
3334,115,2025-04-01,1524.47,618.79
3335,115,2025-05-01,1543.84,627.88
3336,116,2023-01-01,7500.0,3000.0
3337,116,2023-02-01,7576.42,3035.85
3338,116,2023-03-01,7635.49,3063.25
3339,116,2023-04-01,7660.93,3081.41
3340,116,2023-05-01,7722.79,3102.7
3341,116,2023-06-01,7739.55,3146.58
3342,116,2023-07-01,7836.75,3170.17
3343,116,2023-08-01,7890.33,3198.77
3344,116,2023-09-01,7907.59,3230.69
3345,116,2023-10-01,8002.63,3264.76
3346,116,2023-11-01,8074.52,3279.89
3347,116,2023-12-01,8194.47,3285.96
3348,116,2024-01-01,8317.0,3320.78
3349,116,2024-02-01,8376.67,3362.06
3350,116,2024-03-01,8438.87,3397.57
3351,116,2024-04-01,8486.55,3447.57
3352,116,2024-05-01,8528.96,3490.38
3353,116,2024-06-01,8555.9,3528.74
3354,116,2024-07-01,8659.91,3565.81
3355,116,2024-08-01,8666.74,3612.1
3356,116,2024-09-01,8690.01,3638.51
3357,116,2024-10-01,8741.08,3692.24
3358,116,2024-11-01,8827.52,3739.23
3359,116,2024-12-01,8958.75,3769.96
3360,116,2025-01-01,9004.09,3808.29
3361,116,2025-02-01,9137.84,3851.57
3362,116,2025-03-01,9191.44,3882.07
3363,116,2025-04-01,9230.46,3922.62
3364,116,2025-05-01,9257.47,3973.0
3365,117,2023-01-01,2500.0,1000.0
3366,117,2023-02-01,2528.21,1008.71
3367,117,2023-03-01,2558.74,1021.57
3368,117,2023-04-01,2585.97,1028.58
3369,117,2023-05-01,2592.32,1030.7
3370,117,2023-06-01,2619.38,1035.2
3371,117,2023-07-01,2625.07,1038.59
3372,117,2023-08-01,2654.54,1050.05
3373,117,2023-09-01,2654.9,1061.48
3374,117,2023-10-01,2677.83,1072.28
3375,117,2023-11-01,2717.53,1074.65
3376,117,2023-12-01,2756.27,1081.53
3377,117,2024-01-01,2791.07,1096.55
3378,117,2024-02-01,2795.09,1112.57
3379,117,2024-03-01,2802.62,1113.45
3380,117,2024-04-01,2843.83,1124.31
3381,117,2024-05-01,2869.14,1140.66
3382,117,2024-06-01,2896.12,1147.57
3383,117,2024-07-01,2897.6,1151.72
3384,117,2024-08-01,2918.84,1163.61
3385,117,2024-09-01,2960.63,1175.0
3386,117,2024-10-01,2977.3,1187.19
3387,117,2024-11-01,3012.82,1198.92
3388,117,2024-12-01,3047.97,1214.47
3389,117,2025-01-01,3077.7,1219.48
3390,117,2025-02-01,3107.86,1226.2
3391,117,2025-03-01,3113.45,1227.72
3392,117,2025-04-01,3136.3,1240.04
3393,117,2025-05-01,3160.28,1240.47
3394,118,2023-01-01,15000.0,6000.0
3395,118,2023-02-01,15061.59,6067.08
3396,118,2023-03-01,15241.05,6083.56
3397,118,2023-04-01,15351.74,6142.38
3398,118,2023-05-01,15451.6,6195.03
3399,118,2023-06-01,15474.65,6200.93
3400,118,2023-07-01,15685.62,6274.9
3401,118,2023-08-01,15729.12,6351.41
3402,118,2023-09-01,15733.78,6404.39
3403,118,2023-10-01,15860.38,6482.41
3404,118,2023-11-01,15976.61,6532.87
3405,118,2023-12-01,16116.74,6602.81
3406,118,2024-01-01,16307.74,6615.1
3407,118,2024-02-01,16491.93,6710.92
3408,118,2024-03-01,16713.98,6729.11
3409,118,2024-04-01,16864.18,6747.27
3410,118,2024-05-01,17004.5,6828.29
3411,118,2024-06-01,17035.88,6841.48
3412,118,2024-07-01,17088.58,6858.02
3413,118,2024-08-01,17232.76,6945.61
3414,118,2024-09-01,17241.81,7047.7
3415,118,2024-10-01,17372.71,7086.13
3416,118,2024-11-01,17514.58,7131.1
3417,118,2024-12-01,17762.91,7131.11
3418,118,2025-01-01,17843.0,7232.32
3419,118,2025-02-01,17982.03,7317.24
3420,118,2025-03-01,18159.82,7366.07
3421,118,2025-04-01,18317.01,7442.87
3422,118,2025-05-01,18460.62,7552.95
3423,119,2023-01-01,12500.0,5000.0
3424,119,2023-02-01,12539.34,5007.43
3425,119,2023-03-01,12693.53,5025.24
3426,119,2023-04-01,12729.34,5047.83
3427,119,2023-05-01,12888.32,5120.32
3428,119,2023-06-01,13004.73,5136.91
3429,119,2023-07-01,13074.77,5146.81
3430,119,2023-08-01,13196.82,5152.55
3431,119,2023-09-01,13247.29,5182.06
3432,119,2023-10-01,13426.86,5213.16
3433,119,2023-11-01,13443.63,5233.04
3434,119,2023-12-01,13529.4,5287.56
3435,119,2024-01-01,13638.16,5293.16
3436,119,2024-02-01,13788.05,5372.19
3437,119,2024-03-01,13932.16,5387.71
3438,119,2024-04-01,14009.93,5440.83
3439,119,2024-05-01,14182.36,5490.2
3440,119,2024-06-01,14271.64,5502.84
3441,119,2024-07-01,14484.1,5538.63
3442,119,2024-08-01,14489.73,5588.78
3443,119,2024-09-01,14506.58,5599.23
3444,119,2024-10-01,14530.51,5645.29
3445,119,2024-11-01,14544.89,5699.5
3446,119,2024-12-01,14624.05,5728.01
3447,119,2025-01-01,14683.99,5802.66
3448,119,2025-02-01,14733.72,5803.52
3449,119,2025-03-01,14817.07,5887.85
3450,119,2025-04-01,14901.22,5897.12
3451,119,2025-05-01,15108.12,5912.66
3452,120,2023-01-01,75000.0,30000.0
3453,120,2023-02-01,75924.01,30220.33
3454,120,2023-03-01,76526.42,30537.85
3455,120,2023-04-01,77519.81,30790.49
3456,120,2023-05-01,78226.17,31204.58
3457,120,2023-06-01,78426.52,31647.61
3458,120,2023-07-01,78884.8,31811.47
3459,120,2023-08-01,79761.96,32273.37
3460,120,2023-09-01,80398.08,32561.22
3461,120,2023-10-01,81422.71,32794.13
3462,120,2023-11-01,81578.52,32798.8
3463,120,2023-12-01,82206.96,32875.3
3464,120,2024-01-01,82362.79,33062.1
3465,120,2024-02-01,83271.36,33088.32
3466,120,2024-03-01,84177.46,33571.99
3467,120,2024-04-01,85070.8,33697.44
3468,120,2024-05-01,85847.54,34054.69
3469,120,2024-06-01,86083.33,34558.48
3470,120,2024-07-01,87114.35,34818.82
3471,120,2024-08-01,87474.77,35042.23
3472,120,2024-09-01,88710.36,35505.52
3473,120,2024-10-01,89793.54,35668.06
3474,120,2024-11-01,90949.08,36174.97
3475,120,2024-12-01,91503.66,36344.67
3476,120,2025-01-01,91627.38,36388.0
3477,120,2025-02-01,92630.64,36903.73
3478,120,2025-03-01,92860.06,36935.51
3479,120,2025-04-01,93895.56,37242.53
3480,120,2025-05-01,94589.71,37730.98
3481,121,2023-01-01,1250.0,500.0
3482,121,2023-02-01,1259.54,505.48
3483,121,2023-03-01,1268.6,509.38
3484,121,2023-04-01,1287.59,516.17
3485,121,2023-05-01,1301.07,519.31
3486,121,2023-06-01,1313.1,526.41
3487,121,2023-07-01,1327.79,532.05
3488,121,2023-08-01,1341.78,538.03
3489,121,2023-09-01,1346.7,543.99
3490,121,2023-10-01,1365.91,550.71
3491,121,2023-11-01,1383.95,555.07
3492,121,2023-12-01,1396.6,560.13
3493,121,2024-01-01,1416.81,565.8
3494,121,2024-02-01,1435.55,570.24
3495,121,2024-03-01,1440.4,570.88
3496,121,2024-04-01,1458.54,575.28
3497,121,2024-05-01,1479.38,578.93
3498,121,2024-06-01,1487.79,582.17
3499,121,2024-07-01,1490.32,590.15
3500,121,2024-08-01,1495.9,594.92
3501,121,2024-09-01,1513.1,595.97
3502,121,2024-10-01,1519.89,598.59
3503,121,2024-11-01,1524.75,605.22
3504,121,2024-12-01,1537.76,607.19
3505,121,2025-01-01,1544.79,615.69
3506,121,2025-02-01,1559.69,623.32
3507,121,2025-03-01,1560.52,627.65
3508,121,2025-04-01,1574.98,632.25
3509,121,2025-05-01,1583.38,638.09
3510,122,2023-01-01,7500.0,3000.0
3511,122,2023-02-01,7500.58,3040.06
3512,122,2023-03-01,7521.52,3056.23
3513,122,2023-04-01,7532.95,3078.79
3514,122,2023-05-01,7542.53,3102.54
3515,122,2023-06-01,7559.92,3108.3
3516,122,2023-07-01,7615.19,3115.56
3517,122,2023-08-01,7690.2,3126.13
3518,122,2023-09-01,7735.81,3140.16
3519,122,2023-10-01,7785.51,3148.74
3520,122,2023-11-01,7880.28,3153.87
3521,122,2023-12-01,7932.12,3193.58
3522,122,2024-01-01,7951.38,3210.53
3523,122,2024-02-01,8003.14,3227.83
3524,122,2024-03-01,8107.64,3237.44
3525,122,2024-04-01,8130.69,3239.39
3526,122,2024-05-01,8178.81,3275.54
3527,122,2024-06-01,8289.35,3283.42
3528,122,2024-07-01,8314.09,3307.03
3529,122,2024-08-01,8397.05,3320.22
3530,122,2024-09-01,8450.09,3347.62
3531,122,2024-10-01,8551.47,3383.49
3532,122,2024-11-01,8593.14,3422.28
3533,122,2024-12-01,8706.8,3448.04
3534,122,2025-01-01,8827.42,3491.64
3535,122,2025-02-01,8878.91,3497.39
3536,122,2025-03-01,8893.28,3498.5
3537,122,2025-04-01,8914.03,3524.74
3538,122,2025-05-01,9016.64,3537.24
3539,123,2023-01-01,2500.0,1000.0
3540,123,2023-02-01,2536.62,1011.06
3541,123,2023-03-01,2553.15,1015.45
3542,123,2023-04-01,2571.76,1027.04
3543,123,2023-05-01,2581.32,1029.39
3544,123,2023-06-01,2601.12,1033.24
3545,123,2023-07-01,2631.04,1046.63
3546,123,2023-08-01,2670.28,1050.51
3547,123,2023-09-01,2703.15,1053.64
3548,123,2023-10-01,2731.8,1066.44
3549,123,2023-11-01,2760.53,1074.48
3550,123,2023-12-01,2768.03,1090.48
3551,123,2024-01-01,2792.58,1100.86
3552,123,2024-02-01,2802.19,1103.04
3553,123,2024-03-01,2803.8,1119.43
3554,123,2024-04-01,2842.88,1126.59
3555,123,2024-05-01,2869.17,1128.13
3556,123,2024-06-01,2871.36,1135.02
3557,123,2024-07-01,2884.56,1145.8
3558,123,2024-08-01,2894.57,1151.58
3559,123,2024-09-01,2915.38,1160.39
3560,123,2024-10-01,2943.54,1165.69
3561,123,2024-11-01,2955.43,1170.6
3562,123,2024-12-01,2970.99,1177.94
3563,123,2025-01-01,2985.24,1178.78
3564,123,2025-02-01,2987.07,1179.7
3565,123,2025-03-01,3020.44,1183.45
3566,123,2025-04-01,3041.83,1199.58
3567,123,2025-05-01,3046.43,1202.91
3568,124,2023-01-01,15000.0,6000.0
3569,124,2023-02-01,15068.48,6008.72
3570,124,2023-03-01,15071.57,6058.45
3571,124,2023-04-01,15266.44,6088.55
3572,124,2023-05-01,15436.19,6121.55
3573,124,2023-06-01,15616.52,6170.11
3574,124,2023-07-01,15703.56,6230.29
3575,124,2023-08-01,15753.03,6266.18
3576,124,2023-09-01,15962.67,6278.44
3577,124,2023-10-01,16140.48,6289.77
3578,124,2023-11-01,16282.49,6375.83
3579,124,2023-12-01,16442.31,6394.04
3580,124,2024-01-01,16616.1,6482.81
3581,124,2024-02-01,16634.76,6535.96
3582,124,2024-03-01,16720.32,6607.07
3583,124,2024-04-01,16968.53,6627.09
3584,124,2024-05-01,17151.99,6631.45
3585,124,2024-06-01,17201.31,6686.21
3586,124,2024-07-01,17266.47,6774.17
3587,124,2024-08-01,17487.51,6866.31
3588,124,2024-09-01,17743.3,6958.48
3589,124,2024-10-01,17862.66,7033.35
3590,124,2024-11-01,18106.71,7040.49
3591,124,2024-12-01,18220.51,7138.85
3592,124,2025-01-01,18358.22,7141.19
3593,124,2025-02-01,18523.21,7215.82
3594,124,2025-03-01,18559.03,7220.74
3595,124,2025-04-01,18716.64,7306.78
3596,124,2025-05-01,18911.43,7387.96
3597,125,2023-01-01,12500.0,5000.0
3598,125,2023-02-01,12663.17,5072.87
3599,125,2023-03-01,12694.61,5130.0
3600,125,2023-04-01,12767.76,5189.97
3601,125,2023-05-01,12844.53,5211.11
3602,125,2023-06-01,12879.99,5223.62
3603,125,2023-07-01,12922.07,5278.21
3604,125,2023-08-01,13092.48,5340.81
3605,125,2023-09-01,13181.92,5397.51
3606,125,2023-10-01,13285.74,5422.07
3607,125,2023-11-01,13329.65,5479.67
3608,125,2023-12-01,13440.05,5493.73
3609,125,2024-01-01,13449.25,5513.36
3610,125,2024-02-01,13457.14,5525.61
3611,125,2024-03-01,13635.5,5602.46
3612,125,2024-04-01,13690.81,5668.9
3613,125,2024-05-01,13822.74,5690.07
3614,125,2024-06-01,13993.47,5735.7
3615,125,2024-07-01,13993.76,5765.59
3616,125,2024-08-01,14120.79,5797.51
3617,125,2024-09-01,14138.42,5858.86
3618,125,2024-10-01,14254.91,5922.32
3619,125,2024-11-01,14342.22,5976.64
3620,125,2024-12-01,14412.06,5981.77
3621,125,2025-01-01,14588.45,6055.7
3622,125,2025-02-01,14636.43,6143.38
3623,125,2025-03-01,14675.23,6232.91
3624,125,2025-04-01,14793.52,6324.42
3625,125,2025-05-01,14966.2,6398.46
3626,126,2023-01-01,75000.0,30000.0
3627,126,2023-02-01,75429.73,30294.22
3628,126,2023-03-01,76414.12,30582.46
3629,126,2023-04-01,77045.54,30957.18
3630,126,2023-05-01,77300.53,31082.0
3631,126,2023-06-01,77974.97,31458.59
3632,126,2023-07-01,78855.58,31532.03
3633,126,2023-08-01,79129.67,31875.55
3634,126,2023-09-01,79567.23,32306.91
3635,126,2023-10-01,79679.05,32394.87
3636,126,2023-11-01,79900.19,32813.91
3637,126,2023-12-01,80126.54,33055.35
3638,126,2024-01-01,81003.3,33376.43
3639,126,2024-02-01,81028.87,33457.99
3640,126,2024-03-01,81244.89,33655.83
3641,126,2024-04-01,81985.63,33690.89
3642,126,2024-05-01,82074.23,33814.83
3643,126,2024-06-01,83193.47,34307.03
3644,126,2024-07-01,83318.55,34578.11
3645,126,2024-08-01,84226.84,34997.19
3646,126,2024-09-01,84989.04,35195.56
3647,126,2024-10-01,85015.45,35631.93
3648,126,2024-11-01,85989.02,35976.39
3649,126,2024-12-01,86045.44,36110.41
3650,126,2025-01-01,86153.34,36187.67
3651,126,2025-02-01,86964.11,36195.0
3652,126,2025-03-01,88224.69,36714.91
3653,126,2025-04-01,88365.42,37120.32
3654,126,2025-05-01,88813.95,37514.23
