CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-2696;2023-08-04;2023-07-30;2023-08-01;Phone support was outstanding, they deserve praise!;positive;phone;5;5;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Card Issues
CASE-9737;2022-09-04;2022-09-04;2022-09-01;The email response was rude and incomplete.;negative;chatbot;57;1;DETRACTOR;0;0;Grupo C,Grupo H,Grupo A,Grupo B,Grupo C;4;5;Grupo C;Fraud Report
CASE-7494;2025-02-12;2025-02-09;2025-02-01;The email response was thorough and polite.;positive;email;216;5;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-9526;2024-09-11;2024-09-08;2024-09-01;The email team ignored my urgent request.;negative;email;2682;2;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Transaction Error
CASE-1434;2023-01-01;2023-01-01;2023-01-01;The chatbot answered my mortgage question accurately.;positive;phone;10;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-5824;2022-03-01;2022-02-27;2022-03-01;The email response was clear and professional.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-9844;2024-07-08;2024-07-07;2024-07-01;The chatbot failed to help with my balance inquiry.;negative;phone;32;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo J,Grupo H;4;4;Grupo H;Login Problems
CASE-5240;2023-10-19;2023-10-15;2023-10-01;The service was slow, and my issue is still unresolved.;negative;phone;48;2;DETRACTOR;0;1;Grupo B,Grupo E,Grupo J,Grupo J,Grupo J;3;5;Grupo J;Transaction Error
CASE-8653;2022-10-07;2022-10-02;2022-10-01;Phone support was efficient and solved my problem fast.;positive;phone;17;4;PROMOTER;1;1;Grupo E,Grupo I,Grupo F;3;3;Grupo F;Card Issues
CASE-9487;2022-10-27;2022-10-23;2022-10-01;The phone agent was so patient with my account setup.;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-9833;2022-01-14;2022-01-09;2022-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-8501;2023-03-21;2023-03-19;2023-03-01;Email support was the worst, no effort at all.;negative;chatbot;72;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo I,Grupo G;4;4;Grupo G;Transaction Error
CASE-8778;2022-12-09;2022-12-04;2022-12-01;The chatbot gave me accurate info about my account in seconds.;positive;email;87;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-5629;2024-11-03;2024-11-03;2024-11-01;The phone team was neutral, solved my issue.;neutral;phone;74;3;DETRACTOR;0;1;Grupo H,Grupo B,Grupo D;3;3;Grupo D;Account Setup
CASE-5562;2023-04-21;2023-04-16;2023-04-01;The chatbot assisted with my bill payment perfectly.;positive;phone;23;4;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Login Problems
CASE-1408;2022-10-07;2022-10-02;2022-10-01;The chatbot was quick to assist with my card issue.;positive;phone;8;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-2609;2022-06-04;2022-05-29;2022-06-01;The email team provided excellent service, I’m happy!;positive;chatbot;6;5;PROMOTER;1;1;Grupo B,Grupo G,Grupo A;3;3;Grupo A;Payment Issues
CASE-2991;2023-08-27;2023-08-27;2023-08-01;The chatbot was a lifesaver when I needed to block my card.;positive;email;100;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-2053;2022-12-19;2022-12-18;2022-12-01;Phone support was slow and didn’t fix my card issue.;negative;email;3276;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo G,Grupo D;4;4;Grupo D;Fraud Report
CASE-5044;2024-03-22;2024-03-17;2024-03-01;The phone team was rude and hung up on me.;negative;phone;47;2;DETRACTOR;0;0;Grupo G,Grupo G;1;2;Grupo G;Payment Issues
CASE-2079;2023-01-31;2023-01-29;2023-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-6825;2023-05-14;2023-05-14;2023-05-01;The email response was rude and incomplete.;negative;email;1687;2;DETRACTOR;0;1;Grupo D,Grupo C,Grupo J;3;3;Grupo J;Login Problems
CASE-5563;2025-02-11;2025-02-09;2025-02-01;The phone team made my experience so pleasant today.;positive;phone;15;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-4030;2023-05-27;2023-05-21;2023-05-01;The chatbot was alright with my account setup.;neutral;phone;20;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-5244;2023-12-15;2023-12-10;2023-12-01;The chatbot was decent with my payment request.;neutral;email;289;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-1707;2024-07-08;2024-07-07;2024-07-01;The chatbot made my experience so convenient!;positive;phone;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-10032;2022-05-13;2022-05-08;2022-05-01;I’m impressed with how fast my loan application was processed.;positive;email;303;4;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Payment Issues
CASE-6905;2022-09-01;2022-08-28;2022-09-01;The email response was thorough and polite.;positive;email;204;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Account Setup
CASE-5365;2023-03-13;2023-03-12;2023-03-01;The chatbot gave me wrong loan terms info.;negative;email;2151;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo E,Grupo C;3;4;Grupo C;Login Problems
CASE-5495;2024-07-30;2024-07-28;2024-07-01;Phone support was a disaster, they made it worse!;negative;chatbot;53;2;DETRACTOR;0;1;Grupo B,Grupo J,Grupo A,Grupo J,Grupo B;3;5;Grupo B;Card Issues
CASE-3061;2024-11-08;2024-11-03;2024-11-01;Phone support was awful, they ignored my problem.;negative;email;2818;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo F,Grupo J,Grupo H;5;5;Grupo H;Transaction Error
CASE-7978;2023-01-24;2023-01-22;2023-01-01;The support team over the phone was incredibly helpful.;positive;email;176;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-10958;2024-12-20;2024-12-15;2024-12-01;The chatbot couldn’t understand my simple question.;negative;chatbot;43;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo I;3;3;Grupo I;Login Problems
CASE-6087;2022-08-26;2022-08-21;2022-08-01;The email response was spot on and very professional.;positive;phone;14;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-9395;2024-10-16;2024-10-13;2024-10-01;The phone agent didn’t understand my issue.;negative;chatbot;48;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo D,Grupo B;4;4;Grupo B;Card Issues
CASE-2723;2025-02-23;2025-02-23;2025-02-01;The email response was professional and to the point.;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-5709;2022-04-06;2022-04-03;2022-04-01;The chatbot gave me irrelevant answers every time.;negative;chatbot;23;1;DETRACTOR;0;1;Grupo B,Grupo C;2;2;Grupo C;Fraud Report
CASE-9294;2023-01-28;2023-01-22;2023-01-01;Email support made resolving my issue so easy.;positive;phone;11;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-8149;2024-05-07;2024-05-05;2024-05-01;The phone agent helped me with my rewards program.;positive;phone;15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-5065;2023-12-31;2023-12-31;2023-12-01;Email support took days to reply, terrible service!;negative;phone;148;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo B,Grupo I;4;4;Grupo I;Transaction Error
CASE-3088;2024-08-16;2024-08-11;2024-08-01;The phone service was awful, no one knew what to do.;negative;email;3168;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-7575;2025-01-28;2025-01-26;2025-01-01;The chatbot quickly helped me reset my password.;positive;chatbot;3;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-4018;2023-10-12;2023-10-08;2023-10-01;Super satisfied with the email response to my inquiry.;positive;chatbot;4;4;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-9146;2022-12-31;2022-12-25;2022-12-01;Email support replied, but it wasn’t very detailed.;neutral;phone;35;4;PROMOTER;0;0;Grupo J,Grupo F;2;2;Grupo F;Card Issues
CASE-10839;2025-02-20;2025-02-16;2025-02-01;The chatbot gave me outdated info about my fees.;negative;email;4203;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo C;2;3;Grupo C;Fraud Report
CASE-2016;2023-09-09;2023-09-03;2023-09-01;The chatbot crashed when I tried to check my balance.;negative;email;2017;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo C;2;3;Grupo C;Card Issues
CASE-10612;2024-01-01;2023-12-31;2024-01-01;The email response was clear and professional.;positive;email;110;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1154;2022-10-27;2022-10-23;2022-10-01;I’m impressed with how fast my loan application was processed.;positive;email;211;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-4736;2022-08-09;2022-08-07;2022-08-01;Phone support was terrible, they wasted my time.;negative;chatbot;84;2;DETRACTOR;0;0;Grupo C,Grupo J,Grupo I,Grupo G,Grupo G;4;5;Grupo G;Payment Issues
CASE-6612;2022-11-26;2022-11-20;2022-11-01;The chatbot made checking my rewards so simple.;positive;phone;11;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-10361;2023-09-04;2023-09-03;2023-09-01;Email support was spot on, they fixed my login problem quickly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Card Issues
CASE-7305;2023-02-22;2023-02-19;2023-02-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;255;5;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-10157;2024-08-05;2024-08-04;2024-08-01;The phone team was great at helping me with my card.;positive;phone;11;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-7734;2022-11-05;2022-10-30;2022-11-01;The phone agent was alright, no issues.;neutral;phone;18;3;DETRACTOR;1;1;Grupo F,Grupo G;2;2;Grupo G;Card Issues
CASE-5575;2022-03-08;2022-03-06;2022-03-01;The email team helped me with my statement questions quickly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-2710;2022-08-19;2022-08-14;2022-08-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;phone;13;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-2920;2023-12-15;2023-12-10;2023-12-01;The chatbot crashed during my payment request.;negative;email;2075;2;DETRACTOR;0;0;Grupo E,Grupo H,Grupo C;3;3;Grupo C;Card Issues
CASE-9161;2024-04-25;2024-04-21;2024-04-01;The chatbot was a lifesaver when I needed to block my card.;positive;chatbot;3;4;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;Card Issues
CASE-8924;2024-11-26;2024-11-24;2024-11-01;The chatbot saved me so much time with my transaction query.;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1292;2023-12-01;2023-11-26;2023-12-01;The chatbot failed to help with my account setup.;negative;chatbot;34;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo A,Grupo B;3;4;Grupo B;Transaction Error
CASE-9792;2024-08-15;2024-08-11;2024-08-01;Email support was slow and didn’t solve anything.;negative;email;2483;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo H,Grupo I,Grupo I;4;5;Grupo I;Account Setup
CASE-2337;2023-04-11;2023-04-09;2023-04-01;The chatbot gave me outdated info about my fees.;negative;chatbot;27;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo A;3;3;Grupo A;Account Setup
CASE-2776;2022-05-31;2022-05-29;2022-05-01;The support team over the phone was incredibly helpful.;positive;chatbot;6;5;PROMOTER;1;1;Grupo E,Grupo A,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-6399;2023-06-28;2023-06-25;2023-06-01;The email team ignored my urgent request.;negative;chatbot;20;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-8867;2024-05-10;2024-05-05;2024-05-01;The phone team made me wait and then hung up.;negative;phone;227;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo I,Grupo B;3;4;Grupo B;Login Problems
CASE-9491;2024-04-03;2024-03-31;2024-04-01;Super satisfied with the email response to my inquiry.;positive;phone;8;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-9207;2024-11-02;2024-10-27;2024-11-01;The email response was decent, not great.;neutral;phone;23;4;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Card Issues
CASE-6441;2024-01-15;2024-01-14;2024-01-01;The email response was rude and incomplete.;negative;chatbot;12;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-4952;2023-09-20;2023-09-17;2023-09-01;The chatbot helped me track my transaction effortlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-2992;2024-01-05;2023-12-31;2024-01-01;The chatbot gave me incorrect balance info.;negative;chatbot;140;1;DETRACTOR;0;1;Grupo E,Grupo H,Grupo I,Grupo E,Grupo B;4;5;Grupo B;Login Problems
CASE-6287;2023-03-07;2023-03-05;2023-03-01;Phone support was the worst I’ve ever experienced.;negative;phone;120;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo G;3;3;Grupo G;Card Issues
CASE-1104;2022-12-07;2022-12-04;2022-12-01;The phone agent didn’t understand my issue.;negative;chatbot;27;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo H;3;3;Grupo H;Fraud Report
CASE-6261;2023-02-23;2023-02-19;2023-02-01;Great customer service, the phone representative was so polite!;positive;email;177;4;PROMOTER;1;1;Grupo H,Grupo B,Grupo E;3;3;Grupo E;Payment Issues
CASE-7380;2024-09-26;2024-09-22;2024-09-01;Phone support was amazing, they handled my complaint well.;positive;phone;6;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-7039;2023-09-20;2023-09-17;2023-09-01;The email team took too long to fix my login issue.;negative;chatbot;23;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo D,Grupo A,Grupo C;5;5;Grupo C;Login Problems
CASE-5112;2024-03-10;2024-03-10;2024-03-01;The email response was thorough and resolved my question.;positive;phone;13;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-4454;2022-06-15;2022-06-12;2022-06-01;The chatbot couldn’t assist with my statement.;negative;email;2389;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo F;3;3;Grupo F;Payment Issues
CASE-7636;2022-07-31;2022-07-31;2022-07-01;The chatbot helped with my payment, but it was slow.;neutral;email;624;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-5689;2023-12-15;2023-12-10;2023-12-01;Phone support was awful, they ignored my problem.;negative;chatbot;72;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo E,Grupo F;4;4;Grupo F;Fraud Report
CASE-7147;2022-11-02;2022-10-30;2022-11-01;Email support was reliable and resolved my concern.;positive;phone;15;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-6986;2023-10-08;2023-10-08;2023-10-01;The email response was vague and unhelpful.;negative;phone;136;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo H,Grupo D;4;4;Grupo D;Transaction Error
CASE-6212;2024-04-06;2024-03-31;2024-04-01;The phone team resolved my overdraft issue professionally.;positive;phone;11;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-6519;2023-09-06;2023-09-03;2023-09-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;2;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-3719;2023-11-16;2023-11-12;2023-11-01;The phone team made banking so easy for me.;positive;email;187;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Login Problems
CASE-7683;2024-01-10;2024-01-07;2024-01-01;The phone agent was patient and solved my problem.;positive;chatbot;4;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-1268;2024-08-18;2024-08-18;2024-08-01;The phone agent helped me set up alerts with ease.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-6161;2024-08-26;2024-08-25;2024-08-01;The phone agent was okay, solved my issue slowly.;neutral;email;1046;3;DETRACTOR;1;0;Grupo F,Grupo A;2;2;Grupo A;Account Setup
CASE-2617;2024-07-01;2024-06-30;2024-07-01;The email response was sloppy and unclear.;negative;email;2759;1;DETRACTOR;0;0;Grupo J,Grupo A;2;2;Grupo A;Transaction Error
CASE-2575;2023-07-04;2023-07-02;2023-07-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;18;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo H;3;3;Grupo H;Login Problems
CASE-6754;2024-01-05;2023-12-31;2024-01-01;Email support was rude and unprofessional.;negative;phone;58;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-3633;2025-02-07;2025-02-02;2025-02-01;Phone support was a nightmare, no help at all.;negative;phone;173;1;DETRACTOR;0;1;Grupo H,Grupo E,Grupo E;2;3;Grupo E;Payment Issues
CASE-8308;2024-04-08;2024-04-07;2024-04-01;The chatbot was alright with my transfer query.;neutral;phone;18;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-4378;2022-01-01;2021-12-26;2022-01-01;Phone support was outstanding and very helpful.;positive;email;84;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-4161;2022-07-04;2022-07-03;2022-07-01;The phone agent helped me with my rewards program.;positive;email;142;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-3939;2023-05-25;2023-05-21;2023-05-01;Phone support was outstanding and very helpful.;positive;email;240;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-10248;2022-07-01;2022-06-26;2022-07-01;The chatbot gave me nonsense answers all the time.;negative;chatbot;36;1;DETRACTOR;0;0;Grupo F,Grupo H;2;2;Grupo H;Transaction Error
CASE-10391;2022-05-19;2022-05-15;2022-05-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-6063;2023-01-20;2023-01-15;2023-01-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;4;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-1840;2022-11-09;2022-11-06;2022-11-01;Email support was okay, not impressive.;neutral;email;2282;4;PROMOTER;0;0;Grupo F,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-5490;2023-05-09;2023-05-07;2023-05-01;The chatbot was quick to assist with my card issue.;positive;email;188;4;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-8722;2023-09-10;2023-09-10;2023-09-01;The phone team was slow and unprofessional.;negative;phone;70;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo D;3;3;Grupo D;Transaction Error
CASE-2853;2022-07-18;2022-07-17;2022-07-01;The phone team made my experience so pleasant today.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-4895;2023-04-05;2023-04-02;2023-04-01;Phone support handled my transfer request flawlessly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-9062;2024-05-06;2024-05-05;2024-05-01;Phone support was standard, nothing to note.;neutral;chatbot;33;4;PROMOTER;0;0;Grupo I,Grupo C,Grupo E,Grupo F;4;4;Grupo F;Account Setup
CASE-8014;2023-09-25;2023-09-24;2023-09-01;The service was slow, and my issue is still unresolved.;negative;email;1653;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo B;3;3;Grupo B;Transaction Error
CASE-2736;2022-10-17;2022-10-16;2022-10-01;The phone team was fine, did their job.;neutral;phone;18;4;PROMOTER;1;0;Grupo D,Grupo F;2;2;Grupo F;Card Issues
CASE-1400;2022-03-15;2022-03-13;2022-03-01;The email team ignored my urgent card issue.;negative;chatbot;19;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo J,Grupo I;3;4;Grupo I;Balance Inquiry
CASE-10681;2023-02-09;2023-02-05;2023-02-01;Phone support was amazing, they handled my complaint well.;positive;email;81;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-6542;2024-07-02;2024-06-30;2024-07-01;Email support didn’t bother to read my email.;negative;phone;31;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Card Issues
CASE-4013;2024-12-30;2024-12-29;2024-12-01;The phone agent was fine, nothing standout.;neutral;phone;28;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-8432;2023-07-14;2023-07-09;2023-07-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;3;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-5677;2023-03-08;2023-03-05;2023-03-01;Email support was amazing, they responded right away.;positive;phone;5;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-2551;2022-09-18;2022-09-18;2022-09-01;Email support made resolving my issue so easy.;positive;email;88;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-3367;2024-04-30;2024-04-28;2024-04-01;The chatbot handled my payment query perfectly.;positive;phone;15;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-6552;2022-09-20;2022-09-18;2022-09-01;The phone team was professional and handled my request well.;positive;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-6548;2022-04-12;2022-04-10;2022-04-01;The phone agent was patient and solved my problem.;positive;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-3733;2024-08-28;2024-08-25;2024-08-01;The email team took forever and didn’t help.;negative;email;1753;1;DETRACTOR;0;0;Grupo E,Grupo C,Grupo B;3;3;Grupo B;Payment Issues
CASE-9085;2023-12-21;2023-12-17;2023-12-01;The email team took days to reply with nothing useful.;negative;chatbot;116;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo I,Grupo G;3;4;Grupo G;Loan Inquiry
