CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1358;2024-05-02;2024-04-28;2024-05-01;The chatbot helped me check my balance instantly, love it!;positive;phone;9;4;PROMOTER;1;1;Grupo G,Grupo G,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-1357;2023-05-04;2023-04-30;2023-05-01;The phone agent refused to escalate my issue.;negative;email;2088;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo G,Grupo G;3;4;Grupo G;Payment Issues
CASE-1370;2023-10-07;2023-10-01;2023-10-01;The chatbot was fast and accurate with my inquiry.;positive;email;133;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-1084;2023-04-01;2023-03-26;2023-04-01;The phone representative was kind and fixed my issue right away.;positive;email;234;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-1438;2022-06-10;2022-06-05;2022-06-01;The email response was vague and unhelpful.;negative;phone;59;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-1135;2024-09-29;2024-09-29;2024-09-01;I love how efficient the phone support was today!;positive;phone;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-1805;2022-11-30;2022-11-27;2022-11-01;The email team solved my issue with a single reply.;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1799;2024-04-08;2024-04-07;2024-04-01;The email response was late and full of errors.;negative;chatbot;36;2;DETRACTOR;0;1;Grupo G,Grupo J,Grupo J,Grupo D;3;4;Grupo D;Transaction Error
CASE-1641;2024-06-19;2024-06-16;2024-06-01;The chatbot kept looping with no solution.;negative;phone;31;1;DETRACTOR;0;1;Grupo J,Grupo F,Grupo J;2;3;Grupo J;Card Issues
CASE-1715;2024-09-14;2024-09-08;2024-09-01;The email team took days to reply with nothing useful.;negative;email;3889;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo D,Grupo H,Grupo H;3;5;Grupo H;Payment Issues
CASE-1129;2023-09-15;2023-09-10;2023-09-01;I received a detailed email response in less than an hour.;positive;email;67;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-1385;2024-07-09;2024-07-07;2024-07-01;The phone agent didn’t listen to my complaint.;negative;chatbot;13;1;DETRACTOR;0;0;Grupo C,Grupo C,Grupo C,Grupo H;2;4;Grupo H;Login Problems
CASE-1433;2024-08-28;2024-08-25;2024-08-01;The phone representative was unhelpful and impatient.;negative;phone;132;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo C,Grupo D,Grupo H;4;5;Grupo H;General Inquiry
CASE-1649;2022-08-02;2022-07-31;2022-08-01;The phone team was professional and handled my request well.;positive;email;228;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-1279;2022-05-21;2022-05-15;2022-05-01;The phone team was great at helping me with my card.;positive;email;440;5;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Login Problems
CASE-1109;2025-02-25;2025-02-23;2025-02-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo C,Grupo I,Grupo I;2;3;Grupo I;Balance Inquiry
CASE-1776;2024-01-30;2024-01-28;2024-01-01;The phone agent helped me with my rewards program.;positive;phone;10;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-1504;2024-02-18;2024-02-18;2024-02-01;The chatbot couldn’t process my balance request.;negative;email;2609;1;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-1028;2024-06-20;2024-06-16;2024-06-01;The phone agent was okay, solved my issue slowly.;neutral;phone;46;4;PROMOTER;0;0;Grupo H,Grupo F;2;2;Grupo F;Card Issues
CASE-1796;2024-11-06;2024-11-03;2024-11-01;The email team solved my issue with a single reply.;positive;email;224;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-1993;2024-04-29;2024-04-28;2024-04-01;The chatbot couldn’t understand my simple question.;negative;chatbot;68;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo J;3;3;Grupo J;Transaction Error
CASE-1057;2022-10-19;2022-10-16;2022-10-01;Email support didn’t bother to read my email.;negative;phone;170;1;DETRACTOR;0;0;Grupo A,Grupo A,Grupo F,Grupo A;2;4;Grupo A;Fraud Report
CASE-1294;2022-06-07;2022-06-05;2022-06-01;The email support team was efficient and friendly.;positive;email;218;4;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-1586;2024-01-04;2023-12-31;2024-01-01;The phone agent was okay, no big problems.;neutral;chatbot;19;4;PROMOTER;0;1;Grupo A,Grupo D,Grupo C;3;3;Grupo C;Login Problems
CASE-1216;2024-01-04;2023-12-31;2024-01-01;Email support was fast and fixed my login issue.;positive;phone;13;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-1646;2023-11-23;2023-11-19;2023-11-01;The email team took forever and didn’t help.;negative;chatbot;42;1;DETRACTOR;0;0;Grupo F,Grupo I;2;2;Grupo I;Login Problems
CASE-1663;2022-08-17;2022-08-14;2022-08-01;The phone agent didn’t know basic banking info.;negative;email;2519;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo E,Grupo J,Grupo C;4;5;Grupo C;Fraud Report
CASE-1471;2024-01-06;2023-12-31;2024-01-01;The email team provided a clear and quick solution.;positive;phone;7;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-1178;2024-03-15;2024-03-10;2024-03-01;The chatbot assisted with my account setup smoothly.;positive;phone;24;4;PROMOTER;1;1;Grupo F,Grupo E,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-1743;2024-02-12;2024-02-11;2024-02-01;The email response was clear and solved my problem.;positive;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1180;2024-11-20;2024-11-17;2024-11-01;The chatbot helped me with my savings goal easily.;positive;phone;5;5;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Card Issues
CASE-1755;2023-05-29;2023-05-28;2023-05-01;The email team ignored my urgent request.;negative;email;2950;2;DETRACTOR;0;1;Grupo A,Grupo E,Grupo H;3;3;Grupo H;Fees Inquiry
CASE-1879;2022-02-01;2022-01-30;2022-02-01;The email team took forever and didn’t help.;negative;phone;95;1;DETRACTOR;0;1;Grupo G,Grupo G;1;2;Grupo G;Payment Issues
CASE-1530;2022-09-23;2022-09-18;2022-09-01;The phone service was awful, no one knew what to do.;negative;phone;44;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo F,Grupo C;4;4;Grupo C;Card Issues
CASE-1177;2022-01-03;2022-01-02;2022-01-01;The chatbot gave me useless info about my card.;negative;email;2416;1;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-1014;2022-11-21;2022-11-20;2022-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;phone;10;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1836;2022-02-15;2022-02-13;2022-02-01;The chatbot answered my mortgage question accurately.;positive;email;111;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1425;2025-01-31;2025-01-26;2025-01-01;The chatbot handled my payment query perfectly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1518;2024-06-18;2024-06-16;2024-06-01;The chatbot failed to assist with my rewards query.;negative;phone;215;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo E,Grupo J;3;4;Grupo J;Payment Issues
CASE-1612;2022-04-23;2022-04-17;2022-04-01;The chatbot handled my balance inquiry like a pro.;positive;email;61;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-1980;2022-05-15;2022-05-15;2022-05-01;Email support was neutral, not standout.;neutral;email;2582;4;PROMOTER;0;1;Grupo I,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-1946;2022-03-07;2022-03-06;2022-03-01;Phone support was outstanding and very helpful.;positive;email;251;4;PROMOTER;1;0;Grupo A,Grupo H,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-1737;2024-03-01;2024-02-25;2024-03-01;The email team helped me update my contact info effortlessly.;positive;phone;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-1867;2024-09-29;2024-09-29;2024-09-01;Phone support was standard, nothing exciting.;neutral;email;2895;4;PROMOTER;0;1;Grupo C,Grupo D,Grupo G;3;3;Grupo G;Card Issues
CASE-1637;2024-01-02;2023-12-31;2024-01-01;The email response was generic and useless.;negative;email;1503;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo G;3;3;Grupo G;Card Issues
CASE-1947;2025-01-20;2025-01-19;2025-01-01;The phone team made my experience so pleasant today.;positive;email;220;5;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Account Setup
CASE-1524;2023-03-28;2023-03-26;2023-03-01;Phone support was outstanding and very helpful.;positive;phone;5;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Account Setup
CASE-1019;2023-04-15;2023-04-09;2023-04-01;The phone team was alright, no big deal.;neutral;phone;39;3;DETRACTOR;0;1;Grupo B,Grupo I,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-1513;2022-05-28;2022-05-22;2022-05-01;Phone support handled my transfer request flawlessly.;positive;email;63;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1128;2023-07-14;2023-07-09;2023-07-01;The phone agent was unhelpful with my fees.;negative;email;3302;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo E,Grupo C,Grupo B;5;5;Grupo B;Payment Issues
CASE-1781;2023-09-17;2023-09-17;2023-09-01;The phone agent explained everything in a friendly way.;positive;phone;9;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-1804;2023-02-22;2023-02-19;2023-02-01;The chatbot helped me with my account balance quickly.;positive;phone;29;4;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Payment Issues
CASE-1348;2023-03-06;2023-03-05;2023-03-01;The email response was professional and to the point.;positive;phone;13;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1603;2024-09-16;2024-09-15;2024-09-01;Phone support was rude and disconnected me.;negative;phone;148;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo C,Grupo J;4;4;Grupo J;Card Issues
CASE-1845;2023-04-07;2023-04-02;2023-04-01;Phone support was efficient and solved my problem fast.;positive;phone;15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-1580;2024-11-16;2024-11-10;2024-11-01;The email team took forever and didn’t help.;negative;phone;37;1;DETRACTOR;0;0;Grupo G,Grupo B;2;2;Grupo B;Login Problems
CASE-1558;2025-02-27;2025-02-23;2025-02-01;The phone agent didn’t understand my issue.;negative;email;3031;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo B;3;3;Grupo B;General Inquiry
CASE-1142;2022-08-08;2022-08-07;2022-08-01;Phone support was average, got my issue fixed.;neutral;email;789;4;PROMOTER;1;0;Grupo B,Grupo G;2;2;Grupo G;Fraud Report
CASE-1705;2022-04-19;2022-04-17;2022-04-01;The chatbot made checking my rewards so simple.;positive;phone;12;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1208;2025-02-18;2025-02-16;2025-02-01;The phone team was great at helping me with my card.;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-1644;2022-03-15;2022-03-13;2022-03-01;The phone agent explained everything in a friendly way.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-1626;2024-02-16;2024-02-11;2024-02-01;The chatbot misunderstood my loan inquiry completely.;negative;email;1986;2;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;Transaction Error
CASE-1722;2023-08-30;2023-08-27;2023-08-01;The email team didn’t care about my problem.;negative;email;2144;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo I;3;3;Grupo I;Login Problems
CASE-1209;2024-04-21;2024-04-21;2024-04-01;Email support was slow and totally useless.;negative;chatbot;35;1;DETRACTOR;0;0;Grupo H,Grupo H;1;2;Grupo H;Transaction Error
CASE-1174;2023-08-04;2023-07-30;2023-08-01;The email team sent a reply that solved nothing.;negative;phone;45;2;DETRACTOR;0;0;Grupo E,Grupo J,Grupo A;3;3;Grupo A;Fraud Report
CASE-1744;2023-05-07;2023-05-07;2023-05-01;I love how efficient the phone support was today!;positive;phone;8;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-1825;2024-12-19;2024-12-15;2024-12-01;The email team sent me a reply that made no sense.;negative;email;2670;2;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Transaction Error
CASE-1356;2024-02-21;2024-02-18;2024-02-01;The email team solved my issue with a single reply.;positive;phone;15;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-1204;2023-02-25;2023-02-19;2023-02-01;The chatbot was alright with my account setup.;neutral;phone;28;4;PROMOTER;1;1;Grupo I,Grupo F;2;2;Grupo F;Card Issues
CASE-1181;2023-05-25;2023-05-21;2023-05-01;The email team provided excellent service, I’m happy!;positive;phone;11;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1569;2022-06-13;2022-06-12;2022-06-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-1632;2024-06-27;2024-06-23;2024-06-01;The agent on the phone explained my mortgage options clearly.;positive;phone;9;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-1908;2023-12-21;2023-12-17;2023-12-01;The phone team was unprofessional and unhelpful.;negative;email;3427;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo I,Grupo G;4;4;Grupo G;Transaction Error
CASE-1577;2022-12-07;2022-12-04;2022-12-01;The chatbot was fine with my transfer issue.;neutral;phone;74;3;DETRACTOR;0;1;Grupo J,Grupo H,Grupo E;3;3;Grupo E;Transaction Error
CASE-1690;2022-09-07;2022-09-04;2022-09-01;Email support was polite and answered all my questions.;positive;chatbot;6;4;PROMOTER;1;1;Grupo A,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-1381;2022-07-20;2022-07-17;2022-07-01;The phone team was fine, no major problems.;neutral;email;3576;4;PROMOTER;0;0;Grupo C,Grupo H,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-1271;2023-07-09;2023-07-09;2023-07-01;The chatbot helped me with my account balance quickly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo I,Grupo H,Grupo J;3;3;Grupo J;Payment Issues
CASE-1163;2023-02-09;2023-02-05;2023-02-01;The email response was clear and professional.;positive;phone;14;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-1342;2022-07-08;2022-07-03;2022-07-01;The email team solved my issue with a single reply.;positive;phone;9;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-1857;2024-05-15;2024-05-12;2024-05-01;The chatbot assisted with my bill payment perfectly.;positive;phone;5;5;PROMOTER;1;1;Grupo I,Grupo J,Grupo I;2;3;Grupo I;Loan Inquiry
CASE-1352;2023-04-14;2023-04-09;2023-04-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;2;5;PROMOTER;1;1;Grupo H,Grupo D,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-1917;2022-08-11;2022-08-07;2022-08-01;The email response was professional and to the point.;positive;email;277;5;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Card Issues
CASE-1672;2022-11-13;2022-11-13;2022-11-01;The phone support was okay, nothing special.;neutral;email;3041;4;PROMOTER;0;1;Grupo I,Grupo D,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-1728;2023-12-18;2023-12-17;2023-12-01;The chatbot helped me, but it wasn’t fast.;neutral;chatbot;23;4;PROMOTER;0;0;Grupo G,Grupo I;2;2;Grupo I;Account Setup
CASE-1797;2023-10-27;2023-10-22;2023-10-01;The email response was prompt and very clear.;positive;chatbot;4;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-1275;2024-03-19;2024-03-17;2024-03-01;The chatbot handled my balance inquiry like a pro.;positive;email;192;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1918;2025-01-30;2025-01-26;2025-01-01;The email team was courteous and efficient.;positive;phone;8;4;PROMOTER;1;1;Grupo B,Grupo E,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-1432;2024-03-11;2024-03-10;2024-03-01;The email response was clear and solved my problem.;positive;email;75;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Login Problems
CASE-1144;2022-05-19;2022-05-15;2022-05-01;The chatbot helped me check my balance instantly, love it!;positive;email;64;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-1573;2022-06-12;2022-06-12;2022-06-01;Email support was reliable and resolved my concern.;positive;chatbot;2;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1692;2024-09-16;2024-09-15;2024-09-01;The chatbot helped me with my savings goal easily.;positive;chatbot;6;5;PROMOTER;1;1;Grupo E,Grupo J,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-1542;2024-12-15;2024-12-15;2024-12-01;The phone team was incompetent and slow.;negative;email;2170;2;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Login Problems
CASE-1866;2022-12-06;2022-12-04;2022-12-01;The chatbot kept freezing during my inquiry.;negative;phone;44;2;DETRACTOR;0;1;Grupo A,Grupo B,Grupo E;3;3;Grupo E;Login Problems
CASE-1770;2023-02-17;2023-02-12;2023-02-01;The phone agent walked me through everything step-by-step.;positive;email;234;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-1337;2024-04-16;2024-04-14;2024-04-01;The chatbot was quick to assist with my payment query.;positive;chatbot;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-1681;2024-01-25;2024-01-21;2024-01-01;The chatbot crashed when I tried to check my balance.;negative;email;1929;2;DETRACTOR;0;0;Grupo E,Grupo H,Grupo C;3;3;Grupo C;Transaction Error
CASE-1126;2022-01-19;2022-01-16;2022-01-01;The service was slow, and my issue is still unresolved.;negative;chatbot;60;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo A;3;3;Grupo A;Transaction Error
CASE-1270;2022-11-29;2022-11-27;2022-11-01;The phone agent didn’t know basic banking info.;negative;phone;72;1;DETRACTOR;0;0;Grupo E,Grupo F;2;2;Grupo F;Transaction Error
CASE-1343;2023-07-12;2023-07-09;2023-07-01;The email team sent me a reply that made no sense.;negative;phone;60;2;DETRACTOR;0;0;Grupo J,Grupo H;2;2;Grupo H;Fraud Report
CASE-1034;2022-12-07;2022-12-04;2022-12-01;The phone agent didn’t even try to assist me.;negative;phone;47;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Login Problems
CASE-1023;2023-02-25;2023-02-19;2023-02-01;The email response was generic and useless.;negative;phone;158;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo F;3;3;Grupo F;Payment Issues
CASE-1232;2024-08-23;2024-08-18;2024-08-01;The email response was decent, not great.;neutral;phone;41;4;PROMOTER;0;1;Grupo A,Grupo A;1;2;Grupo A;Fraud Report
CASE-1206;2024-03-01;2024-02-25;2024-03-01;The email team helped me with my statement questions quickly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Loan Inquiry
CASE-1319;2022-03-21;2022-03-20;2022-03-01;The phone team made banking so easy for me.;positive;phone;15;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-1482;2023-03-18;2023-03-12;2023-03-01;Email support was slow and totally useless.;negative;email;3667;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo G,Grupo C;3;4;Grupo C;Fees Inquiry
CASE-1060;2023-01-29;2023-01-29;2023-01-01;The phone team made banking so easy for me.;positive;phone;14;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1525;2023-11-04;2023-10-29;2023-11-01;The chatbot failed to process my payment request.;negative;email;3022;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo D;3;3;Grupo D;Fraud Report
CASE-1248;2024-10-26;2024-10-20;2024-10-01;The phone agent was patient and solved my problem.;positive;email;183;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1958;2022-01-05;2022-01-02;2022-01-01;Email support was amazing, they responded right away.;positive;chatbot;3;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-1912;2023-09-02;2023-08-27;2023-09-01;Email support was reliable and resolved my concern.;positive;phone;11;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-1895;2024-06-26;2024-06-23;2024-06-01;Email support didn’t bother to read my email.;negative;email;2299;2;DETRACTOR;0;1;Grupo G,Grupo A,Grupo B,Grupo G;3;4;Grupo G;Transaction Error
CASE-1443;2022-03-19;2022-03-13;2022-03-01;Email support ignored my complaint completely.;negative;email;2655;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo A;3;3;Grupo A;Account Setup
CASE-1863;2024-07-30;2024-07-28;2024-07-01;The chatbot couldn’t reset my PIN properly.;negative;email;4154;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo E,Grupo J;4;4;Grupo J;Fees Inquiry
CASE-1840;2024-08-13;2024-08-11;2024-08-01;The chatbot answered my loan question in seconds.;positive;chatbot;1;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-1498;2022-09-27;2022-09-25;2022-09-01;The email team didn’t care about my problem.;negative;phone;147;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo C;3;3;Grupo C;Payment Issues
CASE-1166;2022-08-14;2022-08-14;2022-08-01;The chatbot guided me through online banking setup flawlessly.;positive;email;456;5;PROMOTER;1;1;Grupo J,Grupo A;2;2;Grupo A;Payment Issues
CASE-1974;2023-03-10;2023-03-05;2023-03-01;Email support ignored my complaint completely.;negative;email;1707;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Login Problems
CASE-1719;2022-06-20;2022-06-19;2022-06-01;The chatbot gave me accurate info about my account in seconds.;positive;chatbot;3;4;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-1398;2024-03-16;2024-03-10;2024-03-01;The chatbot couldn’t understand my simple question.;negative;email;3031;1;DETRACTOR;0;1;Grupo I;1;1;Grupo I;Card Issues
CASE-1005;2022-01-01;2021-12-26;2022-01-01;Phone support was outstanding, they deserve praise!;positive;chatbot;2;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-1643;2024-08-16;2024-08-11;2024-08-01;The phone agent helped me set up alerts with ease.;positive;email;76;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-1473;2023-08-04;2023-07-30;2023-08-01;The chatbot gave me outdated info about my fees.;negative;email;2633;2;DETRACTOR;0;0;Grupo I,Grupo J,Grupo D;3;3;Grupo D;Login Problems
CASE-1924;2023-04-11;2023-04-09;2023-04-01;The chatbot failed to answer my mortgage question.;negative;phone;152;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo B,Grupo D;3;4;Grupo D;Fraud Report
CASE-1936;2025-02-09;2025-02-09;2025-02-01;I waited on hold for an hour, this is unacceptable.;negative;chatbot;107;1;DETRACTOR;0;0;Grupo E,Grupo G,Grupo F,Grupo A,Grupo I;5;5;Grupo I;Account Setup
CASE-1247;2024-07-06;2024-06-30;2024-07-01;The email team sent a reply that solved nothing.;negative;phone;111;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo A;2;3;Grupo A;Balance Inquiry
CASE-1785;2022-09-24;2022-09-18;2022-09-01;The phone agent didn’t understand my issue.;negative;chatbot;109;2;DETRACTOR;0;0;Grupo F,Grupo J,Grupo H,Grupo D,Grupo G;5;5;Grupo G;Card Issues
CASE-1311;2023-09-14;2023-09-10;2023-09-01;Email support was useless, they didn’t even try.;negative;chatbot;120;2;DETRACTOR;0;1;Grupo J,Grupo G,Grupo D,Grupo B;4;4;Grupo B;Balance Inquiry
CASE-1369;2025-02-10;2025-02-09;2025-02-01;Email support was the worst, no effort at all.;negative;chatbot;14;1;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Fraud Report
CASE-1723;2022-04-06;2022-04-03;2022-04-01;The phone team was slow and unprofessional.;negative;email;2962;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo F,Grupo H,Grupo D;3;5;Grupo D;Fraud Report
CASE-1621;2023-03-27;2023-03-26;2023-03-01;The chatbot helped me check my balance instantly, love it!;positive;phone;9;5;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;General Inquiry
CASE-1395;2024-04-14;2024-04-14;2024-04-01;The email response was clear and solved my problem.;positive;phone;11;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-1051;2023-01-14;2023-01-08;2023-01-01;The chatbot saved me so much time with my transaction query.;positive;email;230;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1815;2023-07-13;2023-07-09;2023-07-01;The phone team was slow and unprofessional.;negative;email;3792;1;DETRACTOR;0;0;Grupo D,Grupo J;2;2;Grupo J;Fraud Report
CASE-1428;2024-03-04;2024-03-03;2024-03-01;The email team sent a reply that solved nothing.;negative;email;1520;1;DETRACTOR;0;0;Grupo F,Grupo C;2;2;Grupo C;Transaction Error
CASE-1253;2022-10-17;2022-10-16;2022-10-01;The phone team was professional and handled my request well.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D,Grupo J,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-1059;2024-07-28;2024-07-28;2024-07-01;The phone agent was patient and solved my problem.;positive;email;473;4;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Card Issues
CASE-1487;2022-08-27;2022-08-21;2022-08-01;Email support was neutral, did the minimum.;neutral;email;373;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-1914;2024-05-10;2024-05-05;2024-05-01;The phone agent was okay, no big problems.;neutral;phone;16;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-1941;2024-12-31;2024-12-29;2024-12-01;The phone agent was so patient with my account setup.;positive;chatbot;2;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-1694;2022-04-30;2022-04-24;2022-04-01;Phone support was decent, no big issues.;neutral;email;1060;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Login Problems
CASE-1274;2023-11-03;2023-10-29;2023-11-01;The email team was neutral, response was fair.;neutral;chatbot;29;3;DETRACTOR;0;1;Grupo F,Grupo F;1;2;Grupo F;Balance Inquiry
CASE-1502;2023-03-05;2023-03-05;2023-03-01;The phone team made my experience so pleasant today.;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1146;2022-02-26;2022-02-20;2022-02-01;The phone team was amazing with my inquiry.;positive;phone;15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
