CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1837;2023-09-27;2023-09-24;2023-09-01;The phone agent walked me through everything step-by-step.;positive;email;302;4;PROMOTER;1;1;Grupo A,Grupo A,Grupo J;2;3;Grupo J;Card Issues
CASE-5959;2023-09-05;2023-09-03;2023-09-01;Email support was okay, not very thorough.;neutral;chatbot;5;3;DETRACTOR;1;1;Grupo J,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-3207;2024-01-07;2024-01-07;2024-01-01;The chatbot was quick to assist with my payment query.;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-3182;2022-04-29;2022-04-24;2022-04-01;The email team was neutral, response was fine.;neutral;chatbot;6;3;DETRACTOR;1;0;Grupo G;1;1;Grupo G;Transaction Error
CASE-4039;2025-02-11;2025-02-09;2025-02-01;Email support was spot on, they fixed my login problem quickly.;positive;email;299;4;PROMOTER;1;1;Grupo A,Grupo D,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-5333;2024-12-31;2024-12-29;2024-12-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;18;5;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Account Setup
CASE-5719;2023-07-04;2023-07-02;2023-07-01;The chatbot kept looping with no solution.;negative;chatbot;40;1;DETRACTOR;0;0;Grupo C,Grupo A;2;2;Grupo A;Fraud Report
CASE-1010;2022-10-02;2022-10-02;2022-10-01;The phone team resolved my overdraft issue professionally.;positive;email;153;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-1653;2022-03-24;2022-03-20;2022-03-01;The phone agent fixed my issue with a great attitude.;positive;phone;11;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-3625;2023-01-30;2023-01-29;2023-01-01;The call center staff was patient and resolved my payment issue.;positive;email;194;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-2357;2022-11-09;2022-11-06;2022-11-01;The chatbot made checking my rewards so simple.;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-1671;2024-07-03;2024-06-30;2024-07-01;The chatbot crashed when I tried to check my balance.;negative;email;4020;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo E,Grupo B;4;4;Grupo B;Transaction Error
CASE-5854;2024-08-14;2024-08-11;2024-08-01;The email response was clear and solved my problem.;positive;email;319;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Card Issues
CASE-5087;2022-02-16;2022-02-13;2022-02-01;Email support was rude and unprofessional.;negative;chatbot;30;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo C;3;3;Grupo C;Card Issues
CASE-5626;2022-09-18;2022-09-18;2022-09-01;The phone team was incompetent and slow.;negative;chatbot;74;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo C,Grupo F;3;4;Grupo F;Transaction Error
CASE-2147;2022-02-03;2022-01-30;2022-02-01;The chatbot failed to answer my mortgage question.;negative;chatbot;48;1;DETRACTOR;0;0;Grupo A,Grupo I;2;2;Grupo I;Payment Issues
CASE-3521;2023-05-04;2023-04-30;2023-05-01;Email support was terrible, they ignored me.;negative;chatbot;41;2;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-1478;2022-01-30;2022-01-30;2022-01-01;The email response was spot on and very professional.;positive;email;131;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-3832;2023-05-05;2023-04-30;2023-05-01;The chatbot gave me accurate info about my account in seconds.;positive;email;85;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-1013;2024-07-26;2024-07-21;2024-07-01;The phone agent walked me through everything step-by-step.;positive;chatbot;8;4;PROMOTER;1;1;Grupo J,Grupo D,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-2447;2023-08-09;2023-08-06;2023-08-01;The phone agent was so patient with my account setup.;positive;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-2257;2023-01-02;2023-01-01;2023-01-01;Phone support was outstanding and very helpful.;positive;chatbot;2;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-2634;2022-10-22;2022-10-16;2022-10-01;Email support was fair, nothing special.;neutral;chatbot;17;3;DETRACTOR;0;1;Grupo F,Grupo A;2;2;Grupo A;Account Setup
CASE-3789;2024-02-16;2024-02-11;2024-02-01;The chatbot quickly helped me reset my password.;positive;phone;10;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1012;2022-12-22;2022-12-18;2022-12-01;The chatbot gave me wrong info about my account.;negative;email;1912;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-2236;2022-09-06;2022-09-04;2022-09-01;The chatbot assisted me with my fees effortlessly.;positive;email;122;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-5815;2024-07-20;2024-07-14;2024-07-01;Email support was terrible, they ignored me.;negative;email;1844;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo J;3;3;Grupo J;Card Issues
CASE-5837;2022-03-08;2022-03-06;2022-03-01;The email team was fast and solved my problem.;positive;chatbot;6;5;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Account Setup
CASE-4129;2024-03-20;2024-03-17;2024-03-01;The email response was clear and solved my problem.;positive;phone;14;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-2703;2022-10-04;2022-10-02;2022-10-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;3;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-4996;2022-04-27;2022-04-24;2022-04-01;The phone agent was great at explaining my loan terms.;positive;email;77;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-5387;2024-02-26;2024-02-25;2024-02-01;Phone support made me feel confident about my banking.;positive;phone;14;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;General Inquiry
CASE-4822;2024-11-06;2024-11-03;2024-11-01;The email response was delayed and unhelpful.;negative;phone;40;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo E;2;3;Grupo E;Payment Issues
CASE-5576;2025-02-23;2025-02-23;2025-02-01;The chatbot was decent with my payment request.;neutral;chatbot;25;3;DETRACTOR;0;0;Grupo J,Grupo F,Grupo D;3;3;Grupo D;Payment Issues
CASE-5054;2022-12-11;2022-12-11;2022-12-01;The email team sent me a reply that made no sense.;negative;phone;43;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo F;3;3;Grupo F;Account Setup
CASE-4804;2022-12-05;2022-12-04;2022-12-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;77;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-3682;2024-01-30;2024-01-28;2024-01-01;The chatbot was fine with my loan question.;neutral;email;671;3;DETRACTOR;1;1;Grupo C,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-5479;2023-08-06;2023-08-06;2023-08-01;The email team helped me update my contact info effortlessly.;positive;chatbot;8;5;PROMOTER;1;1;Grupo D,Grupo A,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-5376;2024-10-03;2024-09-29;2024-10-01;The chatbot helped with my payment, but it was slow.;neutral;chatbot;7;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Account Setup
CASE-4242;2023-10-17;2023-10-15;2023-10-01;Phone support was standard, no complaints.;neutral;phone;25;3;DETRACTOR;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-2362;2024-12-19;2024-12-15;2024-12-01;The chatbot assisted with my account setup smoothly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-3290;2023-11-09;2023-11-05;2023-11-01;I love how efficient the phone support was today!;positive;chatbot;10;5;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Login Problems
CASE-2741;2023-11-07;2023-11-05;2023-11-01;The chatbot was fine, took time to assist.;neutral;email;557;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;General Inquiry
CASE-1526;2024-09-05;2024-09-01;2024-09-01;The chatbot helped with my rewards, but it was slow.;neutral;email;621;4;PROMOTER;1;0;Grupo D,Grupo C,Grupo C,Grupo A;3;4;Grupo A;Account Setup
CASE-5949;2024-10-29;2024-10-27;2024-10-01;The phone representative was kind and fixed my issue right away.;positive;phone;15;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-3002;2024-09-20;2024-09-15;2024-09-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;4;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-2482;2024-04-01;2024-03-31;2024-04-01;The chatbot failed to help with my balance inquiry.;negative;phone;159;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo I,Grupo J;4;4;Grupo J;Loan Inquiry
CASE-4416;2024-05-11;2024-05-05;2024-05-01;The phone agent was impatient and rude.;negative;phone;30;2;DETRACTOR;1;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-5165;2023-07-06;2023-07-02;2023-07-01;The chatbot failed to reset my password correctly.;negative;phone;132;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo J;2;3;Grupo J;Card Issues
CASE-1421;2022-09-04;2022-09-04;2022-09-01;The chatbot assisted with my bill payment perfectly.;positive;phone;25;4;PROMOTER;1;1;Grupo H,Grupo F,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-4105;2022-01-30;2022-01-30;2022-01-01;The chatbot quickly helped me reset my password.;positive;chatbot;4;5;PROMOTER;1;1;Grupo J,Grupo B,Grupo E;3;3;Grupo E;Account Setup
CASE-4544;2022-06-15;2022-06-12;2022-06-01;The phone agent was okay, solved my issue slowly.;neutral;phone;23;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Account Setup
CASE-3874;2024-05-03;2024-04-28;2024-05-01;The chatbot helped me with my account balance quickly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-5816;2023-01-28;2023-01-22;2023-01-01;Phone support was outstanding and very helpful.;positive;phone;15;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-1020;2022-04-19;2022-04-17;2022-04-01;The chatbot was quick to assist with my card issue.;positive;phone;15;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-3498;2024-01-02;2023-12-31;2024-01-01;The chatbot guided me through my account options easily.;positive;chatbot;1;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-5220;2022-12-09;2022-12-04;2022-12-01;Phone support was disrespectful and unhelpful.;negative;chatbot;78;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo A;3;3;Grupo A;Card Issues
CASE-5352;2024-11-17;2024-11-17;2024-11-01;Email support didn’t even read my message properly.;negative;chatbot;15;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo C,Grupo J,Grupo J;3;5;Grupo J;Payment Issues
CASE-4625;2022-12-06;2022-12-04;2022-12-01;The phone agent fixed my issue with a great attitude.;positive;email;176;5;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Payment Issues
CASE-4993;2022-04-23;2022-04-17;2022-04-01;The chatbot was okay, assisted me eventually.;neutral;phone;25;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Login Problems
CASE-4826;2024-10-27;2024-10-27;2024-10-01;The chatbot assisted me with my fees effortlessly.;positive;email;68;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-1613;2022-10-23;2022-10-23;2022-10-01;The email team helped me update my contact info effortlessly.;positive;phone;13;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-2423;2023-07-11;2023-07-09;2023-07-01;The phone team was slow and didn’t care.;negative;phone;79;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-1813;2022-05-28;2022-05-22;2022-05-01;The phone team resolved my overdraft issue professionally.;positive;email;66;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-3679;2023-07-26;2023-07-23;2023-07-01;The phone agent didn’t care about my complaint.;negative;email;2263;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-4195;2024-12-24;2024-12-22;2024-12-01;The phone team wasted my time with no solution.;negative;email;2422;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo B;3;3;Grupo B;Fraud Report
CASE-2886;2022-11-13;2022-11-13;2022-11-01;The phone team was alright, no big deal.;neutral;chatbot;12;4;PROMOTER;0;1;Grupo A,Grupo I,Grupo E;3;3;Grupo E;Login Problems
CASE-5713;2022-10-18;2022-10-16;2022-10-01;The email team took days to reply with nothing useful.;negative;email;1465;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo D,Grupo I;3;4;Grupo I;Payment Issues
CASE-4298;2022-02-27;2022-02-27;2022-02-01;The email response was prompt and very clear.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;General Inquiry
CASE-2938;2024-03-17;2024-03-17;2024-03-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;7;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-3830;2024-07-27;2024-07-21;2024-07-01;The email response was sloppy and unclear.;negative;email;3095;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-2418;2022-02-26;2022-02-20;2022-02-01;The chatbot made paying my bill so easy and fast.;positive;phone;13;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-2878;2023-08-01;2023-07-30;2023-08-01;The chatbot answered my question, but it took a while.;neutral;email;303;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Card Issues
CASE-1984;2022-01-08;2022-01-02;2022-01-01;The chatbot assisted with my bill payment perfectly.;positive;email;83;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-3355;2025-02-24;2025-02-23;2025-02-01;The chatbot was a lifesaver when I needed to block my card.;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-4778;2023-08-15;2023-08-13;2023-08-01;The phone team was rude and hung up on me.;negative;email;1766;1;DETRACTOR;0;0;Grupo D,Grupo B;2;2;Grupo B;Card Issues
CASE-3348;2023-03-31;2023-03-26;2023-03-01;Email support was amazing, they responded right away.;positive;phone;24;5;PROMOTER;1;1;Grupo I,Grupo F;2;2;Grupo F;Payment Issues
CASE-1132;2022-09-14;2022-09-11;2022-09-01;The phone team was courteous and fixed my issue instantly.;positive;email;210;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-2803;2022-04-01;2022-03-27;2022-04-01;The chatbot was alright with my account setup.;neutral;email;1606;4;PROMOTER;0;1;Grupo C,Grupo A;2;2;Grupo A;Login Problems
CASE-3982;2024-06-02;2024-06-02;2024-06-01;The chatbot helped me with my savings goal easily.;positive;phone;11;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-5802;2022-06-14;2022-06-12;2022-06-01;Email support was fast and fixed my login issue.;positive;email;204;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1626;2022-02-22;2022-02-20;2022-02-01;The email response was prompt and very clear.;positive;phone;14;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-5470;2022-12-18;2022-12-18;2022-12-01;The chatbot couldn’t handle my simple question.;negative;phone;92;2;DETRACTOR;0;0;Grupo B,Grupo G;2;2;Grupo G;Transaction Error
CASE-1756;2023-01-04;2023-01-01;2023-01-01;The phone agent helped me set up alerts with ease.;positive;email;186;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-4754;2024-12-03;2024-12-01;2024-12-01;The email response was rude and incomplete.;negative;phone;203;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo J,Grupo I;4;4;Grupo I;Login Problems
CASE-2476;2023-09-01;2023-08-27;2023-09-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;80;2;DETRACTOR;0;1;Grupo G,Grupo F,Grupo G;2;3;Grupo G;Loan Inquiry
CASE-4064;2024-03-28;2024-03-24;2024-03-01;The email team was courteous and efficient.;positive;chatbot;2;4;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Payment Issues
CASE-4845;2022-06-12;2022-06-12;2022-06-01;The chatbot helped me with my savings goal easily.;positive;chatbot;6;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-3168;2024-06-14;2024-06-09;2024-06-01;The chatbot made checking my interest rates so simple.;positive;email;182;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-4466;2022-09-14;2022-09-11;2022-09-01;The email team was courteous and efficient.;positive;email;216;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-2131;2022-02-01;2022-01-30;2022-02-01;I waited on hold for an hour, this is unacceptable.;negative;email;2889;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo C;3;3;Grupo C;Card Issues
CASE-5379;2024-01-27;2024-01-21;2024-01-01;I waited forever on the phone, and they didn’t help.;negative;phone;38;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-4251;2022-12-03;2022-11-27;2022-12-01;The phone agent helped me with my rewards program.;positive;chatbot;5;5;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-2568;2024-09-24;2024-09-22;2024-09-01;The email team took forever and didn’t help.;negative;chatbot;59;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo C;3;3;Grupo C;General Inquiry
CASE-3310;2022-07-01;2022-06-26;2022-07-01;The email response was average, not bad.;neutral;chatbot;8;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-2097;2023-04-30;2023-04-30;2023-04-01;Phone support was friendly and resolved my concern.;positive;chatbot;3;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-3768;2024-05-08;2024-05-05;2024-05-01;The chatbot helped me, but it wasn’t fast.;neutral;chatbot;5;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-1732;2024-07-21;2024-07-21;2024-07-01;The chatbot gave me wrong payment instructions.;negative;email;2122;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo B,Grupo J;4;4;Grupo J;Fraud Report
CASE-4910;2022-03-01;2022-02-27;2022-03-01;I’m impressed with how fast my loan application was processed.;positive;email;229;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-3709;2023-02-11;2023-02-05;2023-02-01;The email response was rude and incomplete.;negative;phone;114;1;DETRACTOR;0;1;Grupo C,Grupo H,Grupo F;3;3;Grupo F;Card Issues
CASE-4423;2022-02-22;2022-02-20;2022-02-01;The email team provided excellent service, I’m happy!;positive;email;335;5;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-5435;2022-02-12;2022-02-06;2022-02-01;The service was slow, and my issue is still unresolved.;negative;chatbot;87;2;DETRACTOR;0;1;Grupo A,Grupo A,Grupo F,Grupo A;2;4;Grupo A;Transaction Error
CASE-2127;2022-09-19;2022-09-18;2022-09-01;The chatbot failed to help with my balance inquiry.;negative;phone;287;1;DETRACTOR;0;1;Grupo B,Grupo B,Grupo C,Grupo H,Grupo F;4;5;Grupo F;General Inquiry
CASE-2751;2023-09-15;2023-09-10;2023-09-01;Email support was rude and unprofessional.;negative;phone;179;2;DETRACTOR;0;1;Grupo C,Grupo E,Grupo H,Grupo B;4;4;Grupo B;Card Issues
CASE-5888;2022-02-22;2022-02-20;2022-02-01;The chatbot helped me check my balance instantly, love it!;positive;phone;6;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1914;2024-06-22;2024-06-16;2024-06-01;The phone team made my experience so pleasant today.;positive;email;134;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-5827;2024-06-05;2024-06-02;2024-06-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-2621;2022-07-20;2022-07-17;2022-07-01;Email support didn’t even read my message properly.;negative;email;3722;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo G;3;3;Grupo G;Transaction Error
CASE-3542;2022-06-28;2022-06-26;2022-06-01;The phone agent was okay, did the job.;neutral;email;1249;3;DETRACTOR;1;0;Grupo F,Grupo I,Grupo F;2;3;Grupo F;Fees Inquiry
CASE-1122;2022-09-27;2022-09-25;2022-09-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;29;1;DETRACTOR;0;1;Grupo C,Grupo F,Grupo I,Grupo D;4;4;Grupo D;Card Issues
CASE-1846;2025-01-17;2025-01-12;2025-01-01;The chatbot crashed when I tried to check my balance.;negative;email;4195;1;DETRACTOR;0;0;Grupo F,Grupo I;2;2;Grupo I;Transaction Error
CASE-4554;2022-07-21;2022-07-17;2022-07-01;The service was slow, and my issue is still unresolved.;negative;email;3896;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo E,Grupo E,Grupo E;3;5;Grupo E;Login Problems
CASE-5045;2022-08-31;2022-08-28;2022-08-01;The chatbot misunderstood my loan inquiry completely.;negative;chatbot;17;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo H;2;3;Grupo H;Account Setup
CASE-4962;2022-12-28;2022-12-25;2022-12-01;The chatbot couldn’t assist with my statement.;negative;chatbot;39;1;DETRACTOR;0;1;Grupo E,Grupo C,Grupo H,Grupo B;4;4;Grupo B;Transaction Error
CASE-2757;2022-03-01;2022-02-27;2022-03-01;The phone team was fine, did their job.;neutral;chatbot;14;4;PROMOTER;0;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-4873;2023-04-26;2023-04-23;2023-04-01;Email support was fast and fixed my login issue.;positive;chatbot;9;5;PROMOTER;1;0;Grupo E,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-5533;2023-05-26;2023-05-21;2023-05-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1912;2023-12-06;2023-12-03;2023-12-01;The chatbot failed to answer my mortgage question.;negative;phone;102;1;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-3427;2024-04-30;2024-04-28;2024-04-01;The phone team made me wait and then hung up.;negative;email;3423;2;DETRACTOR;0;1;Grupo I,Grupo J,Grupo C;3;3;Grupo C;Fraud Report
