ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
446959,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-05-01,HISTÓRICO,1.677,,,-11.081654295
446960,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-06-01,HISTÓRICO,1.642,,,-2.087060227
446961,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-07-01,HISTÓRICO,1.166,,,-28.989037759
446962,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-08-01,HISTÓRICO,0.841,,,-27.873070326
446963,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-09-01,HISTÓRICO,1.31,,,55.766944114
446964,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-10-01,HISTÓRICO,1.178,,,-10.076335878
446965,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-11-01,HISTÓRICO,0.891,,,-24.363327674
446966,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-12-01,HISTÓRICO,0.657,,,-26.262626263
446967,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-01-01,HISTÓRICO,1.164,,,77.168949772
446968,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-02-01,HISTÓRICO,1.143,,,-1.804123711
446969,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-03-01,HISTÓRICO,1.78,,,55.730533683
446970,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-04-01,HISTÓRICO,1.137,,,-36.123595506
446971,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-05-01,HISTÓRICO,1.993,,,75.28583993
446972,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-06-01,ESCENARIO 1,1.193558045,0.9213542763,1.459584867,-50.175891589
446973,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-07-01,ESCENARIO 1,0.7376836292,0.4485234497,0.9972402944,-38.19457442
446974,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-08-01,ESCENARIO 1,0.341720452,0.06844884215,0.6344436493,-53.676557481
446975,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-09-01,ESCENARIO 1,0.870124595,0.5952520488,1.163873639,154.630529134
446976,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-10-01,ESCENARIO 1,0.8920722492,0.6153112308,1.173846853,2.522357646
446977,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-11-01,ESCENARIO 1,0.5844205859,0.3030910423,0.8546646665,-34.487303419
446978,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-12-01,ESCENARIO 1,0.7089829922,0.4335332366,0.973605178,21.313829332
446979,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-01-01,ESCENARIO 1,0.9290489956,0.6290320147,1.191575844,31.039673142
446980,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-02-01,ESCENARIO 1,0.7873071357,0.5169516053,1.050940969,-15.256661444
446981,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-03-01,ESCENARIO 1,1.007805229,0.753889202,1.257881401,28.006616842
446982,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-04-01,ESCENARIO 1,0.5773523344,0.3076160947,0.8405535594,-42.711913167
446983,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-05-01,ESCENARIO 1,1.009826617,0.7309976173,1.266037853,74.906475123
446984,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-06-01,ESCENARIO 2,1.420440196,1.161008894,1.699009828,-33.54737574
446985,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-07-01,ESCENARIO 2,0.9537618682,0.6931199904,1.23099503,-32.854486167
446986,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-08-01,ESCENARIO 2,0.541592823,0.2724324396,0.8001011925,-43.215089524
446987,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-09-01,ESCENARIO 2,1.059193054,0.801666995,1.345353689,95.569994481
446988,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-10-01,ESCENARIO 2,1.106911211,0.8456621665,1.375551112,4.505142523
446989,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-11-01,ESCENARIO 2,0.7884556355,0.5096427174,1.051740767,-28.769748843
446990,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2025-12-01,ESCENARIO 2,0.9022141298,0.6380127819,1.17376127,14.428014614
446991,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-01-01,ESCENARIO 2,1.111476221,0.8464829351,1.388913577,23.194282215
446992,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-02-01,ESCENARIO 2,0.9169540791,0.662165054,1.182896498,-17.501241905
446993,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-03-01,ESCENARIO 2,1.090073846,0.8267053278,1.363018776,18.879873102
446994,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-04-01,ESCENARIO 2,0.6488170396,0.3716494227,0.9102901719,-40.479533367
446995,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2026-05-01,ESCENARIO 2,1.075889366,0.7975539411,1.336422111,65.823229163
446996,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-01-01,HISTÓRICO,66.216,,,
446997,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-02-01,HISTÓRICO,64.344,,,-2.827111272
446998,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-03-01,HISTÓRICO,70.8,,,10.033569564
446999,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-04-01,HISTÓRICO,50.952,,,-28.033898305
447000,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-05-01,HISTÓRICO,50.568,,,-0.7536504946
447001,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-06-01,HISTÓRICO,68.592,,,35.643094447
447002,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-07-01,HISTÓRICO,70.584,,,2.904128761
447003,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-08-01,HISTÓRICO,74.064,,,4.930295818
447004,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-09-01,HISTÓRICO,77.52,,,4.666234608
447005,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-10-01,HISTÓRICO,75.024,,,-3.219814241
447006,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-11-01,HISTÓRICO,79.32,,,5.726167626
447007,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2023-12-01,HISTÓRICO,108.72,,,37.06505295
447008,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-01-01,HISTÓRICO,72.6,,,-33.222958057
447009,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-02-01,HISTÓRICO,47.712,,,-34.280991736
447010,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-03-01,HISTÓRICO,54.864,,,14.989939638
447011,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-04-01,HISTÓRICO,48.528,,,-11.54855643
447012,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-05-01,HISTÓRICO,64.392,,,32.690405539
447013,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-06-01,HISTÓRICO,69.456,,,7.864330973
447014,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-07-01,HISTÓRICO,59.088,,,-14.927436075
447015,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-08-01,HISTÓRICO,62.928,,,6.498781478
447016,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-09-01,HISTÓRICO,83.928,,,33.371472159
447017,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-10-01,HISTÓRICO,66.84,,,-20.360308836
447018,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-11-01,HISTÓRICO,69.12,,,3.411131059
447019,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2024-12-01,HISTÓRICO,92.376,,,33.645833333
447020,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-01-01,HISTÓRICO,49.224,,,-46.71343206
447021,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-02-01,HISTÓRICO,42.816,,,-13.01803998
447022,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-03-01,HISTÓRICO,73.032,,,70.571748879
447023,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-04-01,HISTÓRICO,69.576,,,-4.732172198
447024,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-05-01,HISTÓRICO,60.672,,,-12.797516385
447025,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-06-01,ESCENARIO 1,69.826902248,62.099688192,77.541643761,14.030619553
447026,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-07-01,ESCENARIO 1,64.283182551,56.676299856,71.879554633,-7.939231898
447027,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-08-01,ESCENARIO 1,64.086645731,56.833879422,71.654812488,-0.3057359827
447028,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-09-01,ESCENARIO 1,80.520105451,72.570897697,87.62025835,25.642564894
447029,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-10-01,ESCENARIO 1,70.482986097,62.765689751,77.519759619,-12.465357936
447030,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-11-01,ESCENARIO 1,74.951151617,67.63798148,82.043555569,6.339353321
447031,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-12-01,ESCENARIO 1,100.93104548,93.434507254,108.522127145,34.662434536
447032,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-01-01,ESCENARIO 1,60.647023209,53.365313321,68.502564877,-39.912419494
447033,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-02-01,ESCENARIO 1,53.329960444,46.256267151,60.294795934,-12.064999034
447034,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-03-01,ESCENARIO 1,69.226106982,60.816492276,76.516033319,29.807159813
447035,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-04-01,ESCENARIO 1,58.07002854,50.794517508,66.183431113,-16.115420798
447036,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-05-01,ESCENARIO 1,54.865908831,47.186355978,62.458630061,-5.517682339
447037,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-06-01,ESCENARIO 2,56.392276059,49.49494454,64.165039793,-7.311750579
447038,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-07-01,ESCENARIO 2,50.848556362,43.418927575,58.686748655,-9.830636541
447039,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-08-01,ESCENARIO 2,55.153932708,48.004107174,62.33570235,8.467057187
447040,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-09-01,ESCENARIO 2,71.587392428,64.48960915,79.038431499,29.795626374
447041,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-10-01,ESCENARIO 2,61.621386382,54.16793333,69.263712667,-13.921454194
447042,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-11-01,ESCENARIO 2,66.089551902,58.515137034,73.964767863,7.250998042
447043,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2025-12-01,ESCENARIO 2,92.069445766,84.504449912,99.134844687,39.310137708
447044,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-01-01,ESCENARIO 2,51.785423494,44.365692215,59.119459943,-43.753953265
447045,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-02-01,ESCENARIO 2,44.46836073,36.398661972,52.252247022,-14.129579852
447046,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-03-01,ESCENARIO 2,60.293393959,53.263497764,67.971163993,35.587174722
447047,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-04-01,ESCENARIO 2,49.208428826,41.838658255,56.537465079,-18.38504089
447048,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2026-05-01,ESCENARIO 2,50.506222283,43.02600163,58.281331975,2.637339756
447049,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-01-01,HISTÓRICO,4.34,,,
447050,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-02-01,HISTÓRICO,3.718,,,-14.331797235
447051,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-03-01,HISTÓRICO,4.678,,,25.820333513
447052,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-04-01,HISTÓRICO,4.432,,,-5.258657546
447053,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-05-01,HISTÓRICO,5.494,,,23.962093863
447054,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-06-01,HISTÓRICO,5.152,,,-6.224972697
447055,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-07-01,HISTÓRICO,6.868,,,33.307453416
447056,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-08-01,HISTÓRICO,9.288,,,35.235876529
447057,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-09-01,HISTÓRICO,8.202,,,-11.69250646
447058,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-10-01,HISTÓRICO,7.354,,,-10.338941722
447059,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-11-01,HISTÓRICO,5.86,,,-20.315474572
447060,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2023-12-01,HISTÓRICO,9.102,,,55.324232082
447061,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-01-01,HISTÓRICO,5.598,,,-38.497033619
447062,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-02-01,HISTÓRICO,5.33,,,-4.78742408
447063,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-03-01,HISTÓRICO,4.344,,,-18.499061914
447064,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-04-01,HISTÓRICO,5.798,,,33.47145488
447065,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-05-01,HISTÓRICO,6.284,,,8.382200759
447066,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-06-01,HISTÓRICO,4.76,,,-24.252068746
447067,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-07-01,HISTÓRICO,6.192,,,30.084033613
447068,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-08-01,HISTÓRICO,6.938,,,12.047803618
447069,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-09-01,HISTÓRICO,5.076,,,-26.837705391
447070,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-10-01,HISTÓRICO,6.476,,,27.580772262
447071,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-11-01,HISTÓRICO,5.68,,,-12.291537986
447072,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2024-12-01,HISTÓRICO,8.538,,,50.316901408
447073,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-01-01,HISTÓRICO,6.714,,,-21.363316936
447074,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-02-01,HISTÓRICO,5.676,,,-15.46023235
447075,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-03-01,HISTÓRICO,6.106,,,7.575757576
447076,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-04-01,HISTÓRICO,6.194,,,1.441205372
447077,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-05-01,HISTÓRICO,5.206,,,-15.950920245
447078,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-06-01,ESCENARIO 1,8.141708164,7.553485526,8.749856276,43.988198245
447079,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-07-01,ESCENARIO 1,10.555577024,9.96588108,11.121209999,29.64818698
447080,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-08-01,ESCENARIO 1,12.61817729,12.055115638,13.174807424,19.540383832
447081,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,2025-09-01,ESCENARIO 1,9.8392187,9.251092568,10.434859695,-22.023454944
