ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
591714,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-06-01,HISTÓRICO,0.297,,,-44.897959184
591715,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-07-01,HISTÓRICO,0.222,,,-25.252525253
591716,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-08-01,HISTÓRICO,0.299,,,34.684684685
591717,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-09-01,HISTÓRICO,0.282,,,-5.685618729
591718,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-10-01,HISTÓRICO,0.239,,,-15.24822695
591719,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-11-01,HISTÓRICO,0.139,,,-41.841004184
591720,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-12-01,HISTÓRICO,0.144,,,3.597122302
591721,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-01-01,HISTÓRICO,0.071,,,-50.694444444
591722,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-02-01,HISTÓRICO,0.084,,,18.309859155
591723,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-03-01,HISTÓRICO,0.048,,,-42.857142857
591724,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-04-01,HISTÓRICO,0.014,,,-70.833333333
591725,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-05-01,HISTÓRICO,0.028,,,100
591726,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-06-01,HISTÓRICO,0.029,,,3.571428571
591727,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-07-01,HISTÓRICO,0.093,,,220.689655172
591728,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-10-01,HISTÓRICO,0.04,,,-56.989247312
591729,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2024-11-01,HISTÓRICO,0.029,,,-27.5
591730,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-01-01,HISTÓRICO,0.041,,,41.379310345
591731,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-02-01,HISTÓRICO,0.014,,,-65.853658537
591732,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-03-01,HISTÓRICO,0.013,,,-7.142857143
591733,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-04-01,HISTÓRICO,0.028,,,115.384615385
591734,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-05-01,HISTÓRICO,0.068,,,142.857142857
591735,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-06-01,ESCENARIO 1,-0.22021397,-0.2406500336,-0.1985560562,-200
591736,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-07-01,ESCENARIO 1,-0.1961748557,-0.2174106461,-0.1753379271,-10.916253093
591737,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-08-01,ESCENARIO 1,1.411383655,1.390804514,1.431357495,-819.451863348
591738,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-09-01,ESCENARIO 1,-1.628232215,-1.649083087,-1.606466134,-215.364253321
591739,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-10-01,ESCENARIO 1,-0.3050318708,-0.3263824749,-0.2842289826,-81.266070768
591740,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-11-01,ESCENARIO 1,-0.3778896182,-0.3993033688,-0.3571487733,23.885290146
591741,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-12-01,ESCENARIO 1,-0.06735265552,-0.0893154866,-0.04475020296,-82.176632467
591742,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-01-01,ESCENARIO 1,-0.4843898675,-0.5074525391,-0.4623119583,619.184512824
591743,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-02-01,ESCENARIO 1,-0.4201840174,-0.4417171946,-0.3988765291,-13.254994453
591744,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-03-01,ESCENARIO 1,-0.4080256806,-0.4285733198,-0.3871237725,-2.893574315
591745,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-04-01,ESCENARIO 1,-0.4478033649,-0.46892632,-0.4254550125,9.748818793
591746,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-05-01,ESCENARIO 1,-0.3606151688,-0.3812527621,-0.3385801696,-19.470196733
591747,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-06-01,ESCENARIO 2,0.2576113952,0.2370834023,0.2788171939,116.464839989
591748,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-07-01,ESCENARIO 2,0.2106904531,0.1908506062,0.2312617116,-18.213845724
591749,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-08-01,ESCENARIO 2,1.75358725,1.732444963,1.775201323,732.305035316
591750,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-09-01,ESCENARIO 2,-1.286028619,-1.306392197,-1.263453449,-173.337019238
591751,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-10-01,ESCENARIO 2,0.03717172477,0.01618301755,0.05734279515,-102.890427493
591752,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-11-01,ESCENARIO 2,-0.03253685101,-0.05267745987,-0.01022042844,-187.531184534
591753,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2025-12-01,ESCENARIO 2,0.2811492833,0.2613026727,0.3029673218,-964.094940301
591754,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-01-01,ESCENARIO 2,-0.1358879287,-0.1580648616,-0.11450099,-148.333016223
591755,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-02-01,ESCENARIO 2,-0.142642135,-0.1653885207,-0.1231816613,4.970424083
591756,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-03-01,ESCENARIO 2,-0.1367821414,-0.1591116495,-0.1162223648,-4.108178552
591757,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-04-01,ESCENARIO 2,-0.2538182253,-0.2747871649,-0.2322707481,85.563862805
591758,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2026-05-01,ESCENARIO 2,-0.1477349995,-0.1675819139,-0.1265335789,-41.794960003
591759,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-01-01,HISTÓRICO,0.0549,,,
591760,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-02-01,HISTÓRICO,0.0522,,,-4.918032787
591761,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-03-01,HISTÓRICO,0.0822,,,57.471264368
591762,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-04-01,HISTÓRICO,0.0588,,,-28.467153285
591763,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-05-01,HISTÓRICO,0.1125,,,91.326530612
591764,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-06-01,HISTÓRICO,0.2136,,,89.866666667
591765,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-07-01,HISTÓRICO,0.2817,,,31.882022472
591766,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-08-01,HISTÓRICO,0.1683,,,-40.255591054
591767,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-09-01,HISTÓRICO,0.0678,,,-59.714795009
591768,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-10-01,HISTÓRICO,0.1449,,,113.716814159
591769,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-11-01,HISTÓRICO,0.1851,,,27.743271222
591770,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2023-12-01,HISTÓRICO,0.2628,,,41.977309562
591771,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-01-01,HISTÓRICO,0.2283,,,-13.127853881
591772,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-02-01,HISTÓRICO,0.1761,,,-22.864651774
591773,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-03-01,HISTÓRICO,0.2022,,,14.821124361
591774,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-04-01,HISTÓRICO,0.0849,,,-58.011869436
591775,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-05-01,HISTÓRICO,0.1116,,,31.448763251
591776,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-06-01,HISTÓRICO,0.1647,,,47.580645161
591777,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-07-01,HISTÓRICO,0.2073,,,25.865209472
591778,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-08-01,HISTÓRICO,0.1491,,,-28.075253256
591779,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-09-01,HISTÓRICO,0.1515,,,1.609657948
591780,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-10-01,HISTÓRICO,0.093,,,-38.613861386
591781,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-11-01,HISTÓRICO,0.1728,,,85.806451613
591782,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2024-12-01,HISTÓRICO,0.1026,,,-40.625
591783,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-01-01,HISTÓRICO,0.0312,,,-69.590643275
591784,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-02-01,HISTÓRICO,0.0345,,,10.576923077
591785,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-03-01,HISTÓRICO,0.0849,,,146.086956522
591786,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-04-01,HISTÓRICO,0.0465,,,-45.229681979
591787,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-05-01,HISTÓRICO,0.0399,,,-14.193548387
591788,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-06-01,ESCENARIO 1,0.1207891089,0.08369420215,0.1603708494,100.677773922
591789,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-07-01,ESCENARIO 1,0.1656592902,0.1231977858,0.2043170357,37.14753902
591790,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-08-01,ESCENARIO 1,0.08717573013,0.04799056202,0.128587064,-47.376491826
591791,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-09-01,ESCENARIO 1,0.04406350877,0.001672424425,0.08458715697,-49.454385183
591792,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-10-01,ESCENARIO 1,0.03082179503,-0.008082293235,0.06796827052,-30.051428283
591793,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-11-01,ESCENARIO 1,0.09777272458,0.05398539707,0.137197963,217.21943672
591794,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-12-01,ESCENARIO 1,0.07107981822,0.02971206367,0.111595653,-27.300974252
591795,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-01-01,ESCENARIO 1,-0.03713083388,-0.07676933652,0.005751572493,-152.238222895
591796,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-02-01,ESCENARIO 1,-0.04833536309,-0.08850401232,-0.005817524871,30.175808203
591797,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-03-01,ESCENARIO 1,-0.04173048119,-0.08393375665,-0.003744003194,-13.66469904
591798,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-04-01,ESCENARIO 1,-0.03946700872,-0.08176038642,0.001136874883,-5.424026773
591799,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-05-01,ESCENARIO 1,-0.01337082164,-0.05056412746,0.02996469119,-66.121522566
591800,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-06-01,ESCENARIO 2,0.2110783924,0.1702880512,0.2492591252,136.408868307
591801,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-07-01,ESCENARIO 2,0.2559485737,0.2144690131,0.2972401761,21.257591008
591802,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-08-01,ESCENARIO 2,0.1774650136,0.1349912427,0.2171110698,-30.663800528
591803,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-09-01,ESCENARIO 2,0.1336750228,0.09536248143,0.1751518691,-24.675281026
591804,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-10-01,ESCENARIO 2,0.1197555396,0.07925602267,0.1612367685,-10.412927496
591805,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-11-01,ESCENARIO 2,0.1860286997,0.1468713356,0.2269501141,55.340371162
591806,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-12-01,ESCENARIO 2,0.1579802544,0.120241345,0.1967592048,-15.077482854
591807,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-01-01,ESCENARIO 2,0.04909183281,0.01103625782,0.08589570509,-68.925336269
591808,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-02-01,ESCENARIO 2,0.03992061199,0.002212261159,0.08317191605,-18.681764957
591809,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-03-01,ESCENARIO 2,0.04923657175,0.009012052457,0.08837312959,23.336214788
591810,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-04-01,ESCENARIO 2,0.006355402482,-0.03637361066,0.04469223514,-87.092110079
591811,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-05-01,ESCENARIO 2,0.03719597582,-0.005169576314,0.07574528187,485.265463894
591812,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-01-01,HISTÓRICO,0.9288,,,
591813,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-02-01,HISTÓRICO,0.4176,,,-55.03875969
591814,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-03-01,HISTÓRICO,1.3032,,,212.068965517
591815,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-04-01,HISTÓRICO,1.2924,,,-0.8287292818
591816,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-05-01,HISTÓRICO,1.2024,,,-6.963788301
591817,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-06-01,HISTÓRICO,1.6056,,,33.532934132
591818,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-07-01,HISTÓRICO,2.772,,,72.64573991
591819,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-08-01,HISTÓRICO,1.9692,,,-28.961038961
591820,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-09-01,HISTÓRICO,3.8268,,,94.332723949
591821,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-10-01,HISTÓRICO,3.6252,,,-5.268109125
591822,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,2023-11-01,HISTÓRICO,3.6612,,,0.9930486594
