ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
607593,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-12-01,ESCENARIO 1,-0.3693321607,-0.3753292519,-0.3631291109,-0.292359519
607594,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-01-01,ESCENARIO 1,-1.337626566,-1.344892283,-1.330150361,262.174407971
607595,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-02-01,ESCENARIO 1,-1.338985719,-1.347497861,-1.330034188,0.1016092889
607596,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-03-01,ESCENARIO 1,-1.202023849,-1.21213425,-1.191796821,-10.228777523
607597,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-04-01,ESCENARIO 1,-1.19428031,-1.206188665,-1.182522355,-0.6442084408
607598,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-05-01,ESCENARIO 1,-1.316822002,-1.330514338,-1.303719616,10.260714431
607599,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-06-01,ESCENARIO 2,0.1766667581,0.1764647876,0.176918716,193.32096815
607600,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-07-01,ESCENARIO 2,0.05218775406,0.05148919301,0.05296938333,-70.459777146
607601,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-08-01,ESCENARIO 2,-0.1117645004,-0.1132140471,-0.1101085423,-314.158479226
607602,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-09-01,ESCENARIO 2,-0.3443979863,-0.3468369342,-0.341686357,208.146133071
607603,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-10-01,ESCENARIO 2,-0.2265694373,-0.2299968571,-0.2228911058,-34.212902989
607604,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-11-01,ESCENARIO 2,0.006357596889,0.001635665353,0.01142580836,-102.80602581
607605,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-12-01,ESCENARIO 2,0.007440540707,0.001535542404,0.01365121767,17.033854718
607606,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-01-01,ESCENARIO 2,-0.960853865,-0.9681167228,-0.9531457758,-13013.763969314
607607,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-02-01,ESCENARIO 2,-0.9622130178,-0.9709551627,-0.9530693891,0.1414526071
607608,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-03-01,ESCENARIO 2,-0.8252511475,-0.8355547173,-0.8144111908,-14.234048775
607609,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-04-01,ESCENARIO 2,-0.9601773769,-0.9722807539,-0.9478166114,16.349717272
607610,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2026-05-01,ESCENARIO 2,-1.082719069,-1.096652658,-1.068533249,12.762401515
607611,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-01-01,HISTÓRICO,0.096,,,
607612,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-02-01,HISTÓRICO,0.06,,,-37.5
607613,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-03-01,HISTÓRICO,0.06,,,0
607614,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-04-01,HISTÓRICO,0.072,,,20
607615,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-05-01,HISTÓRICO,0.072,,,0
607616,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-06-01,HISTÓRICO,0.012,,,-83.333333333
607617,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-07-01,HISTÓRICO,0.048,,,300
607618,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-08-01,HISTÓRICO,0.096,,,100
607619,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-09-01,HISTÓRICO,0.084,,,-12.5
607620,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-10-01,HISTÓRICO,0.072,,,-14.285714286
607621,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-11-01,HISTÓRICO,0.072,,,0
607622,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2023-12-01,HISTÓRICO,0.012,,,-83.333333333
607623,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-01-01,HISTÓRICO,0.012,,,0
607624,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-02-01,HISTÓRICO,0.012,,,0
607625,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-03-01,HISTÓRICO,0.024,,,100
607626,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-04-01,HISTÓRICO,0.024,,,0
607627,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-05-01,HISTÓRICO,0.012,,,-50
607628,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2024-06-01,HISTÓRICO,0.012,,,0
607629,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-02-01,HISTÓRICO,0.012,,,0
607630,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-04-01,HISTÓRICO,0.012,,,0
607631,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-06-01,ESCENARIO 1,0.06441322196,0.06407778256,0.0647494223,137.183646008
607632,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-07-01,ESCENARIO 1,0.05443288495,0.05329112163,0.05566456741,-15.494236593
607633,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-08-01,ESCENARIO 1,0.08916937601,0.08680182523,0.09164883419,63.815267363
607634,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-09-01,ESCENARIO 1,0.1626105043,0.1587726785,0.1666217643,82.361379622
607635,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-10-01,ESCENARIO 1,0.1387840303,0.1330659811,0.1444300637,-14.652481463
607636,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-11-01,ESCENARIO 1,0.1165524535,0.1088348236,0.1240235357,-16.01882923
607637,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-12-01,ESCENARIO 1,0.07757559817,0.06820354148,0.0875251069,-33.441471332
607638,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-01-01,ESCENARIO 1,0.1796818788,0.1683176482,0.1918801534,131.621647864
607639,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-02-01,ESCENARIO 1,0.1288685165,0.1152152622,0.143073827,-28.279625453
607640,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-03-01,ESCENARIO 1,0.1181184815,0.1014288993,0.134330329,-8.341862945
607641,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-04-01,ESCENARIO 1,0.1549414638,0.1355380674,0.1733585479,31.174615393
607642,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-05-01,ESCENARIO 1,0.372092695,0.3500960108,0.3937063183,140.150496817
607643,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-06-01,ESCENARIO 2,-0.04583688054,-0.04619868658,-0.04553319911,-200
607644,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-07-01,ESCENARIO 2,-0.02087512692,-0.02211642376,-0.01989572525,-54.457793205
607645,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-08-01,ESCENARIO 2,0.01386136414,0.01138204806,0.01582582138,-166.401340656
607646,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-09-01,ESCENARIO 2,0.08730249242,0.08341866245,0.09058743346,529.826123461
607647,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-10-01,ESCENARIO 2,0.06347601843,0.0575899022,0.06827337078,-27.291859988
607648,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-11-01,ESCENARIO 2,0.04124444161,0.0334285374,0.04719182983,-35.023584282
607649,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2025-12-01,ESCENARIO 2,0.002267586295,-0.007759368019,0.01008436996,-94.502080264
607650,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-01-01,ESCENARIO 2,0.1043738669,0.09245857309,0.114248922,4502.861957646
607651,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-02-01,ESCENARIO 2,0.05356050461,0.0392585508,0.0652247413,-48.683989417
607652,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-03-01,ESCENARIO 2,0.06498923037,0.04877139262,0.07899268012,21.337972543
607653,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-04-01,ESCENARIO 2,0.1018122127,0.0830816626,0.1179695422,56.660129824
607654,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 12uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 12uds,2026-05-01,ESCENARIO 2,0.1085754306,0.08658313996,0.1269427268,6.642835576
607655,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-01-01,HISTÓRICO,0.216,,,
607656,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-02-01,HISTÓRICO,1.824,,,744.444444444
607657,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-03-01,HISTÓRICO,1.392,,,-23.684210526
607658,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-04-01,HISTÓRICO,1.296,,,-6.896551724
607659,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-05-01,HISTÓRICO,1.128,,,-12.962962963
607660,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-06-01,HISTÓRICO,3.024,,,168.085106383
607661,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-07-01,HISTÓRICO,2.664,,,-11.904761905
607662,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-08-01,HISTÓRICO,3.288,,,23.423423423
607663,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-09-01,HISTÓRICO,5.088,,,54.744525547
607664,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-10-01,HISTÓRICO,5.16,,,1.41509434
607665,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-11-01,HISTÓRICO,6.24,,,20.930232558
607666,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2023-12-01,HISTÓRICO,10.776,,,72.692307692
607667,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-01-01,HISTÓRICO,4.008,,,-62.80623608
607668,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-02-01,HISTÓRICO,10.56,,,163.473053892
607669,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-03-01,HISTÓRICO,5.904,,,-44.090909091
607670,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-04-01,HISTÓRICO,7.512,,,27.235772358
607671,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-05-01,HISTÓRICO,6.288,,,-16.293929712
607672,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-06-01,HISTÓRICO,17.664,,,180.916030534
607673,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-07-01,HISTÓRICO,20.88,,,18.206521739
607674,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-08-01,HISTÓRICO,11.208,,,-46.32183908
607675,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-09-01,HISTÓRICO,18.984,,,69.379014989
607676,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-10-01,HISTÓRICO,10.272,,,-45.891276865
607677,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-11-01,HISTÓRICO,13.272,,,29.205607477
607678,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2024-12-01,HISTÓRICO,13.728,,,3.435804702
607679,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-01-01,HISTÓRICO,20.52,,,49.475524476
607680,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-02-01,HISTÓRICO,28.248,,,37.660818713
607681,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-03-01,HISTÓRICO,15.912,,,-43.670348343
607682,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-04-01,HISTÓRICO,16.944,,,6.485671192
607683,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-05-01,HISTÓRICO,22.896,,,35.127478754
607684,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-06-01,ESCENARIO 1,9.637623184,8.439473101,10.931773607,-81.505688694
607685,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-07-01,ESCENARIO 1,11.079558881,9.833943547,12.319608479,14.961528064
607686,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-08-01,ESCENARIO 1,3.128233715,1.916944547,4.483886654,-71.76571966
607687,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-09-01,ESCENARIO 1,8.352289661,7.136880124,9.575659997,166.996983674
607688,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-10-01,ESCENARIO 1,2.286814498,0.9784523805,3.486713595,-72.620507782
607689,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-11-01,ESCENARIO 1,3.594955119,2.335195458,4.804568443,57.20361761
607690,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-12-01,ESCENARIO 1,3.981839382,2.834736222,5.247939781,10.761866308
607691,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-01-01,ESCENARIO 1,5.779885946,4.386870139,7.034725072,45.156180124
607692,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-02-01,ESCENARIO 1,10.546857977,9.324602251,11.760697254,82.475192002
607693,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-03-01,ESCENARIO 1,2.26746011,1.064774683,3.509669099,-78.501084254
607694,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-04-01,ESCENARIO 1,2.428519332,1.217177833,3.659053717,7.103067492
607695,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2026-05-01,ESCENARIO 1,2.783903165,1.57643138,4.019050923,14.633765845
607696,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-06-01,ESCENARIO 2,28.820901916,27.585736859,30.017151017,22.912826162
607701,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-07-01,ESCENARIO 2,29.35387273,28.055781576,30.658283863,1.849250989
607702,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-08-01,ESCENARIO 2,20.166142995,18.848155689,21.339511604,-31.299889523
607703,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Verde Zulianita 1L x 24uds,Atlántico,Bebida de Té,Té Verde Zulianita 1L x 24uds,2025-09-01,ESCENARIO 2,24.359798051,23.100729994,25.591040979,20.79552375
