CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
659,Ángela Montes,M,72,Medellín,11,2023-02-12,2025-06-12,29,22,2,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,43.8,48.7,2,5215630.4
660,Esperanza Esperanza Quintero Ochoa,F,69,Cartagena,2,2023-01-03,2025-05-26,30,39,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,52.6,47.5,2,8034753.5
661,Germán Marín Ayala,F,64,Tunja,11,2023-01-15,2025-06-10,30,24,3,Supermercado,Agua,Agua con Gas 500mL x 6uds,43.8,51.9,2,5469206.0
662,Sandra Yineth Caro,M,44,Medellín,17,2023-01-06,2025-05-27,30,38,5,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,53.8,48.9,2,8099857.6
663,Leidy Edna Cardona Palacios,F,79,Tunja,15,2023-01-15,2025-06-01,30,33,0,Vending Machine,Agua,Agua con Gas 5L x 1uds,50.0,49.6,2,6291007.4
664,Dahiana Pérez Díaz,M,33,Bogotá,6,2023-01-05,2025-05-26,30,39,0,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,48.6,49.8,2,6882958.5
665,Alirio Iván Rodríguez,M,36,Bucaramanga,5,2023-01-05,2025-06-12,30,22,4,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,44.1,47.1,2,7336653.2
666,Esteban Héctor Angulo Salazar,M,20,Villavicencio,1,2023-01-01,2025-06-14,30,20,3,Tienda de Conveniencia,Gaseosa,Piña 600mL x 12uds,37.1,51.3,2,8883365.1
667,Alberto Díaz Galeano,F,75,Cúcuta,6,2023-01-03,2025-05-17,30,48,1,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,38.6,48.9,2,11011557.7
668,Martha Ibarra,F,32,Bucaramanga,3,2023-01-05,2025-06-08,30,26,2,Hipermercado,Agua,Power Up 250mL x 6uds,31.8,53.2,1,2931756.7
669,Leidy Herrera,M,66,Medellín,12,2023-01-29,2025-06-13,30,21,7,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,34.1,51.9,2,6974704.9
670,Sofía Buitrago,M,35,Villavicencio,12,2023-01-11,2025-06-11,30,23,7,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,38.5,52.3,2,5830113.1
671,Gustavo David Arias,M,33,Bucaramanga,8,2023-01-03,2025-06-10,30,24,1,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,39.2,50.4,2,7843563.4
672,María Olga Lozano,F,77,Bogotá,17,2023-01-28,2025-06-11,30,23,0,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,42.1,49.4,1,9835239.4
673,Jesús César Lara Amaya,M,46,Cúcuta,8,2023-01-01,2025-06-15,30,19,3,Vending Machine,Agua,Piña 600mL x 12uds,32.5,51.2,2,7253549.6
674,Julián Eduardo Rodríguez Mora,M,32,Ibagué,14,2023-01-19,2025-06-02,30,32,0,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,45.7,50.2,2,7906361.0
675,María María Martínez,F,67,Medellín,7,2023-01-04,2025-06-12,30,22,4,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,48.5,48.1,2,7483426.0
676,Sandra Laura Díaz,M,20,Cúcuta,12,2023-01-03,2025-06-07,30,27,5,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,48.9,47.5,2,7827382.4
677,Alba Elvira Pulido Palacios,F,70,Bucaramanga,3,2023-01-30,2025-06-07,30,27,0,E-commerce,Agua,Power Up 250mL x 6uds,52.5,51.9,2,7115655.2
678,Jhon Acosta,F,37,Ibagué,15,2023-01-20,2025-06-03,30,31,0,E-commerce,Jugo,Uva 600mL x 24uds,39.5,49.4,2,6579442.4
679,Daniel Antonio Ortega,F,42,Cali,14,2023-01-15,2025-06-11,30,23,7,E-commerce,Agua,Piña 600mL x 12uds,34.1,50.3,2,8553662.5
680,Sebastián Peña,M,24,Cúcuta,12,2023-01-09,2025-05-13,30,52,1,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,40.0,50.2,2,10928404.0
681,Liliana Ibarra,F,37,Cali,9,2023-01-03,2025-06-14,30,20,0,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,41.0,48.2,2,4650117.5
682,Andrés Felipe Páez Gutiérrez,F,55,Villavicencio,2,2023-01-04,2025-06-11,30,23,7,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,32.6,50.9,2,8572381.0
683,Luz Yineth Duarte Orjuela,F,41,Cartagena,11,2023-01-08,2025-06-12,30,22,3,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,41.2,52.4,2,8003980.4
684,Sofía Fanny Velásquez,M,30,Tunja,8,2023-01-06,2025-06-13,30,21,7,Hipermercado,Agua,Agua con Gas 5L x 1uds,35.7,51.1,2,7899583.2
685,María Ruiz Flórez,F,38,Villavicencio,18,2023-01-07,2025-06-14,30,20,6,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,45.5,48.8,2,9764006.3
686,Gladys Nora Castillo Díaz,M,63,Ibagué,6,2023-01-09,2025-06-14,30,20,2,Vending Machine,Gaseosa,Power Up 250mL x 6uds,43.3,48.7,1,5247940.0
687,Daniela Bolaños,M,49,Ibagué,13,2023-01-09,2025-06-07,30,27,6,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,48.8,49.5,2,9605135.1
688,Milena Zapata Mosquera,M,42,Cúcuta,6,2023-01-08,2025-06-08,30,26,6,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,43.2,50.0,2,8412016.1
689,José Joel Valencia Gil,F,58,Tunja,11,2023-01-05,2025-05-28,30,37,2,Supermercado,Agua,Agua con Gas 500mL x 6uds,50.0,50.0,2,4239581.6
690,Pedro Leonardo Ortiz,M,39,Cartagena,9,2023-01-05,2025-06-04,30,30,3,Tienda de Conveniencia,Gaseosa,Piña 600mL x 12uds,32.4,50.4,2,5508099.5
691,Cristina Lorena Palacio Quintero,F,34,Bucaramanga,14,2023-01-10,2025-06-06,30,28,4,Supermercado,Agua,Jugo Lima 2000mL x 12uds,63.3,48.5,2,7695699.8
692,Angie Rodríguez,M,49,Barranquilla,16,2023-01-04,2025-06-14,30,20,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,42.1,48.8,2,9454637.1
693,Fernando Pérez,F,71,Medellín,1,2023-01-02,2025-06-13,30,21,0,Supermercado,Agua,Uva 600mL x 24uds,47.2,50.6,2,6569520.5
694,Amparo Fuentes Duarte,F,27,Cartagena,18,2023-01-11,2025-06-11,30,23,5,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,46.2,47.2,2,8583046.8
695,María Caicedo Parra,M,77,Ibagué,2,2023-01-02,2025-06-06,30,28,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,47.6,49.0,2,9901239.6
696,Elena Gómez García,M,50,Barranquilla,9,2023-01-05,2025-06-14,30,20,7,Hipermercado,Agua,Agua con Gas 5L x 1uds,37.2,49.8,2,5966044.6
697,Hernando Gutiérrez,F,30,Ibagué,1,2023-01-03,2025-06-12,30,22,7,Hipermercado,Agua,Piña 600mL x 12uds,41.0,50.1,2,8738158.2
698,Nohora Marina Rojas Ramos,F,30,Tunja,7,2023-01-06,2025-06-14,30,20,1,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,36.4,49.7,2,9525584.5
699,William Toro Campo,F,19,Tunja,7,2023-01-01,2025-06-11,30,23,0,E-commerce,Agua,Agua con Gas 500mL x 6uds,48.7,51.8,2,6558387.4
700,Gina Mosquera Mora,F,43,Cúcuta,18,2023-01-05,2025-06-11,30,23,0,E-commerce,Agua,Agua Sin Gas 1L x 1uds,48.5,50.1,2,7201826.8
701,Elsa Montenegro Cruz,F,32,Bucaramanga,10,2023-01-05,2025-06-10,30,24,1,Hipermercado,Agua,Power Up 250mL x 6uds,48.1,50.8,2,8607126.7
702,Elmer Alejandro Pacheco,F,72,Bogotá,17,2023-01-10,2025-05-25,30,40,0,Tienda de Conveniencia,Agua,Power Up 250mL x 4uds,44.4,50.0,2,5918620.9
703,Luz Fernanda Restrepo,M,57,Ibagué,3,2023-01-07,2025-06-07,30,27,6,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,48.8,49.7,2,6177052.3
704,Alberto José Arango Martínez,F,76,Bucaramanga,9,2023-01-09,2025-05-20,30,45,1,Hipermercado,Agua,Agua con Gas 500mL x 6uds,36.5,53.0,2,8659086.6
705,Sara Teresa Ortiz Aguilar,M,23,Cali,7,2023-01-04,2025-06-01,30,33,4,Hipermercado,Jugo,Power Up 250mL x 6uds,45.7,48.1,2,8562794.9
706,Alejandro Benítez,F,48,Ibagué,9,2023-02-11,2025-06-04,29,30,4,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,52.9,49.9,1,4965525.8
707,María Saavedra,F,67,Barranquilla,8,2023-01-08,2025-06-15,30,19,0,E-commerce,Agua,Agua con Gas 5L x 1uds,55.3,49.8,2,5894266.5
708,Luis Cristobal Ospina,F,25,Bucaramanga,15,2023-01-16,2025-06-11,30,23,7,Vending Machine,Agua,Agua con Gas 500mL x 6uds,38.6,51.5,2,6825245.6
709,Felipe Gonzáles Martínez,M,76,Cartagena,7,2023-01-01,2025-06-14,30,20,0,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,38.2,49.8,2,8145394.9
710,Josué Kevin Delgado González,F,28,Bucaramanga,16,2023-01-03,2025-06-07,30,27,5,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,60.5,46.9,2,8056127.3
711,María Sarmiento,F,21,Cartagena,3,2023-01-04,2025-05-24,30,41,2,E-commerce,Jugo,Jugo Manzana 1000mL x 24uds,40.7,47.6,2,5077454.5
712,Alberto Castro,F,58,Tunja,10,2023-01-22,2025-06-10,30,24,1,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,40.8,50.3,2,9880642.0
713,Dary Socorro Espinosa,M,31,Cartagena,18,2023-01-03,2025-06-14,30,20,1,Supermercado,Agua,Uva 600mL x 24uds,48.9,49.1,2,10977746.9
714,Jhon Gerardo Pineda,F,71,Villavicencio,12,2023-01-08,2025-06-12,30,22,6,Hipermercado,Agua,Power Up 250mL x 6uds,55.6,48.7,2,8938273.5
715,Alexis Roa López,M,30,Bogotá,13,2023-02-12,2025-06-09,29,25,4,Vending Machine,Agua,Uva 600mL x 24uds,52.9,49.3,1,5331789.1
716,Luis Pablo Uribe Flórez,F,68,Villavicencio,19,2023-01-04,2025-05-23,30,42,2,Tienda de Conveniencia,Jugo,Jugo Manzana 1000mL x 24uds,45.5,48.3,2,7458254.6
717,Libia Alejandra Méndez,F,72,Barranquilla,4,2023-01-05,2025-06-10,30,24,2,Hipermercado,Agua,Agua con Gas 5L x 1uds,50.0,50.8,2,5397787.7
718,Blanca Alexandra Portilla González,F,62,Medellín,19,2023-01-05,2025-06-11,30,23,0,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,47.4,50.6,2,6900958.3
719,Alejandro Alarcón,F,61,Barranquilla,6,2023-01-06,2025-06-13,30,21,6,Vending Machine,Agua,Té Verde 300mL x 1uds,46.0,50.5,2,4970441.0
720,Germán Antonio Gómez Gutiérrez,M,35,Cúcuta,5,2023-01-01,2025-06-02,30,32,1,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,44.4,49.8,2,10589074.3
721,Aldair Wilmar Serna,F,49,Ibagué,9,2023-01-06,2025-06-15,30,19,6,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,44.7,49.1,2,8148422.6
722,María Inés Salcedo Castro,M,76,Villavicencio,10,2023-01-07,2025-06-12,30,22,0,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,37.8,47.8,2,8555909.8
723,Paola Torres Córdoba,M,68,Barranquilla,15,2023-01-09,2025-06-08,30,26,0,E-commerce,Agua,Agua Sin Gas 1L x 1uds,41.7,50.5,2,6570857.8
724,Juan Leonardo López,M,50,Ibagué,12,2023-01-16,2025-05-22,30,43,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,46.3,48.4,2,10573497.0
725,Alberto Ariel Hernández Giraldo,F,66,Ibagué,5,2023-01-03,2025-06-02,30,32,5,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,61.0,48.7,2,7299084.9
726,Germán Salazar,F,21,Ibagué,12,2023-01-12,2025-06-01,30,33,2,Vending Machine,Agua,Agua con Gas 500mL x 6uds,36.4,50.3,1,4988355.3
727,Adrián Óscar Ochoa Cáceres,F,79,Bogotá,18,2023-01-01,2025-06-11,30,23,5,Vending Machine,Bebida Energética,Power Up 250mL x 6uds,56.5,48.1,2,5996948.2
728,Wilmer Gutiérrez,M,66,Medellín,9,2023-01-04,2025-06-13,30,21,4,Vending Machine,Agua,Agua con Gas 5L x 1uds,55.6,50.1,2,7405398.9
729,Miller Lara Bravo,F,53,Cartagena,2,2023-01-09,2025-06-14,30,20,7,Vending Machine,Agua,Agua con Gas 500mL x 6uds,50.0,51.8,2,8769802.0
730,Patricia Carolina Cardozo Rojas,F,53,Barranquilla,15,2023-01-03,2025-06-13,30,21,6,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,43.6,47.2,2,10133381.2
731,Amparo Lizeth Perdomo,F,51,Cúcuta,6,2023-01-06,2025-06-13,30,21,4,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,42.9,47.2,2,9712972.6
732,Blanca Pérez,F,56,Barranquilla,19,2023-01-01,2025-06-01,30,33,2,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,36.4,48.4,1,6267576.5
733,Manuel González,F,68,Cartagena,12,2023-01-05,2025-06-09,30,25,7,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,44.2,51.6,2,8669683.5
734,Carlos Eliecer García,M,20,Tunja,18,2023-02-24,2025-06-02,29,32,4,E-commerce,Agua,Agua Sin Gas 1L x 1uds,53.8,49.1,2,5434530.2
735,Esperanza Caicedo Parra,M,57,Bucaramanga,15,2023-01-06,2025-06-07,30,27,7,Supermercado,Agua,Agua con Gas 500mL x 6uds,37.2,51.9,2,7738941.9
736,Ismael Julio Ramos Jaimes,M,50,Ibagué,8,2023-01-14,2025-06-15,30,19,3,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,37.5,52.8,2,7395245.8
737,Leandro Adolfo Salazar,F,53,Villavicencio,10,2023-01-04,2025-06-15,30,19,0,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,45.9,50.8,2,6852111.3
738,Augusto Pardo,F,61,Villavicencio,14,2023-01-05,2025-04-29,30,66,0,E-commerce,Agua,Jugo Manzana 1000mL x 24uds,42.1,51.8,2,6606904.0
739,Dario César Henao Quintero,M,19,Bucaramanga,5,2023-01-07,2025-06-05,30,29,3,Hipermercado,Agua,Agua con Gas 5L x 1uds,39.5,52.3,2,5210774.5
740,Mery Bonilla Granados,F,22,Cúcuta,13,2023-01-10,2025-06-07,30,27,2,E-commerce,Agua,Té Verde 300mL x 1uds,60.9,50.2,1,3248139.8
741,Enrique Yeison Pardo Jaimes,F,58,Villavicencio,15,2023-01-07,2025-06-01,30,33,3,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,31.4,51.2,2,6031399.9
742,Antonio Álvaro Arias Sánchez,F,31,Bucaramanga,7,2023-01-01,2025-06-13,30,21,1,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,39.6,48.8,2,10751973.6
743,Eugenia Yohana Restrepo,F,42,Bucaramanga,2,2023-01-07,2025-06-15,30,19,0,Supermercado,Agua,Té Verde 300mL x 1uds,39.4,50.1,2,6580618.4
744,Luisa Vanegas Sánchez,F,56,Ibagué,17,2023-01-17,2025-06-08,30,26,6,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,47.4,51.0,2,9167248.7
745,Manuel Hermes Martínez,M,76,Cartagena,2,2023-01-21,2025-06-15,30,19,7,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,34.2,51.7,2,8003090.9
746,Adriana Álvarez,M,52,Cartagena,5,2023-01-02,2025-06-15,30,19,5,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,57.8,48.3,2,9982347.7
747,Carolina María Contreras,F,18,Cartagena,12,2023-01-01,2025-06-15,30,19,0,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,45.5,51.0,2,8079751.7
748,Andrea Sánchez Quintero,F,73,Barranquilla,13,2023-01-02,2025-06-14,30,20,0,Hipermercado,Agua,Power Up 250mL x 6uds,50.0,49.8,2,6007104.3
749,Andrés Rodrigo Agudelo,M,40,Medellín,11,2023-01-05,2025-06-15,30,19,3,Supermercado,Agua,Agua con Gas 500mL x 6uds,37.8,51.4,2,5921601.3
750,Patricia Caro,M,27,Barranquilla,14,2023-02-04,2025-06-03,29,31,0,Vending Machine,Agua,Uva 600mL x 24uds,47.5,49.8,2,6512941.4
751,Jorge David Ordóñez,F,33,Bucaramanga,10,2023-01-05,2025-06-15,30,19,0,Tienda de Conveniencia,Jugo,Piña 600mL x 12uds,32.4,48.5,2,7643792.1
752,María Bibiana Vargas Calderón,F,29,Medellín,9,2023-01-01,2025-06-05,30,29,6,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,52.4,50.2,2,7106188.2
753,Zulma Martha Forero,M,18,Villavicencio,8,2023-01-02,2025-05-08,30,57,2,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,60.7,50.0,2,6096795.9
754,Marcela Chávez,F,60,Cali,1,2023-01-13,2025-06-05,30,29,0,Supermercado,Agua,Agua Sin Gas 5L x 12uds,50.0,49.7,2,10585848.0
755,Patricia Rocío Benavides Barrera,F,74,Barranquilla,11,2023-01-04,2025-06-12,30,22,2,Supermercado,Agua,Agua con Gas 5L x 1uds,48.5,49.8,2,6132862.6
756,Mireya Orozco,M,54,Barranquilla,5,2023-01-01,2025-06-05,30,29,6,Hipermercado,Jugo,Piña 600mL x 12uds,46.3,48.3,2,8662773.9
757,Jairo Rolando Peña Herrera,M,29,Ibagué,17,2023-01-07,2025-06-12,30,22,3,Vending Machine,Agua,Jugo Manzana 1000mL x 24uds,41.2,50.5,2,5967606.9
758,Elcy Lilia Espinosa,F,66,Cartagena,12,2023-01-16,2025-05-19,30,46,6,E-commerce,Agua,Agua Sin Gas 5L x 12uds,52.4,49.4,2,9850120.3
759,Emilio Daniel López Bastidas,F,73,Tunja,15,2023-01-08,2025-06-13,30,21,1,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,38.5,50.5,2,6632144.0
760,Dolly Isabel Calderón Anaya,F,32,Villavicencio,12,2023-02-07,2025-06-15,29,19,0,E-commerce,Agua,Agua Sin Gas 5L x 12uds,55.6,51.3,2,7413908.9
761,Alexis Quintero Guzmán,M,76,Tunja,18,2023-01-11,2025-06-07,30,27,4,E-commerce,Agua,Uva 600mL x 24uds,51.3,48.5,2,6766905.8
762,Alberto Juan Murillo Bedoya,F,31,Cartagena,9,2023-01-07,2025-06-14,30,20,0,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,44.2,51.9,2,5158773.6
763,Alonso Ortega,F,54,Medellín,1,2023-01-14,2025-05-25,30,40,7,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,48.7,52.4,2,7216754.1
764,Alberto Luis Pinto,M,72,Barranquilla,6,2023-01-10,2025-06-03,30,31,7,E-commerce,Agua,Power Up 250mL x 6uds,35.0,50.7,2,6814184.0
765,Sandra Cecilia Ávila Calderón,M,54,Cartagena,5,2023-01-28,2025-06-14,30,20,6,Hipermercado,Agua,Uva 600mL x 24uds,43.2,48.8,2,6602850.3
766,Yohana Deisy Romero Pérez,M,50,Barranquilla,19,2023-01-14,2025-06-06,30,28,5,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,51.0,48.0,2,6986040.0
767,María María Ramírez Vargas,F,31,Bucaramanga,10,2023-01-16,2025-06-14,30,20,7,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,42.6,52.0,2,10153213.1
768,José López,M,37,Cali,18,2023-01-04,2025-06-13,30,21,3,Supermercado,Agua,Agua con Gas 5L x 1uds,32.4,51.5,2,5635811.3
769,Marisol Lucía Cabrera,M,41,Cartagena,11,2023-01-10,2025-06-01,30,33,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,51.5,48.2,2,9577732.5
770,Gloria Salazar,F,79,Bogotá,18,2023-01-03,2025-06-13,30,21,0,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,42.4,47.7,2,9204686.0
771,Andrea Luisa Rodríguez,M,46,Villavicencio,7,2023-01-08,2025-06-01,30,33,0,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,46.3,50.9,2,4671320.5
772,José Jerson Rodríguez,F,48,Cali,15,2023-01-03,2025-06-13,30,21,4,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,44.4,48.0,2,5987058.7
773,Leidy Sandra Guzmán,F,60,Cartagena,12,2023-01-04,2025-06-15,30,19,0,Tienda de Conveniencia,Jugo,Power Up 250mL x 4uds,46.3,48.5,2,7028209.7
774,Nicolás Esteban Perea Garzón,F,55,Bogotá,13,2023-01-02,2025-06-13,30,21,0,E-commerce,Bebida Energética,Uva 600mL x 24uds,45.7,49.9,2,5725841.4
775,Eduardo Hurtado Morales,F,69,Bogotá,18,2023-01-07,2025-06-09,30,25,6,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,48.9,49.0,2,8518095.4
776,Hernando Mercado,F,59,Villavicencio,8,2023-01-05,2025-06-15,30,19,5,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,46.3,47.8,2,7552857.9
777,Angie Sandra Ruiz,M,67,Cartagena,1,2023-01-21,2025-06-05,30,29,5,Hipermercado,Gaseosa,Uva 600mL x 24uds,61.8,46.3,2,7801413.0
778,David Herrera,F,72,Cali,6,2023-01-01,2025-05-24,30,41,4,E-commerce,Agua,Agua con Gas 5L x 1uds,45.9,48.8,2,5350539.6
779,Alejandro López,M,22,Ibagué,15,2023-01-19,2025-05-24,30,41,6,E-commerce,Agua,Piña 600mL x 12uds,42.1,49.5,2,8274961.2
780,Brayan José Díaz,M,51,Medellín,11,2023-01-03,2025-06-07,30,27,2,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,46.9,48.5,2,5714979.1
781,Daniel Alberto Pérez Martínez,F,27,Bogotá,18,2023-01-13,2025-06-15,30,19,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,51.4,49.5,2,9377517.1
782,Catalina Diana Forero,M,35,Tunja,8,2023-01-21,2025-06-10,30,24,7,Supermercado,Agua,Agua con Gas 5L x 1uds,40.4,51.6,2,9112476.9
783,Nathalia Velasco Gómez,F,64,Cartagena,17,2023-01-03,2025-06-14,30,20,0,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,54.8,49.8,2,6927462.8
784,Jhon Soto Ramírez,M,29,Ibagué,8,2023-01-05,2025-06-07,30,27,6,Vending Machine,Agua,Agua con Gas 5L x 1uds,53.1,50.3,2,5325980.3
785,Gabriela Carolina Rodríguez Vásquez,F,42,Ibagué,4,2023-01-10,2025-06-13,30,21,6,E-commerce,Jugo,Uva 600mL x 24uds,39.5,48.0,2,8467262.8
786,María Carolina Rojas Díaz,M,50,Ibagué,19,2023-01-09,2025-06-13,30,21,7,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,35.9,51.9,2,10698612.6
787,Marcela Forero Rojas,F,48,Bucaramanga,14,2023-01-02,2025-06-05,30,29,7,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,36.6,49.8,2,10628286.6
788,Juan Torres,F,70,Cali,5,2023-01-01,2025-06-13,30,21,5,E-commerce,Agua,Power Up 250mL x 6uds,51.2,48.1,2,7159752.2
789,Rodolfo Alexander Melo,F,58,Bogotá,2,2023-01-06,2025-05-12,30,53,5,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,57.1,49.0,2,6012860.4
790,Carmen Isabel Álvarez Cifuentes,F,67,Cartagena,6,2023-01-05,2025-06-13,30,21,1,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,40.8,49.8,2,9016160.3
791,Luz Alvarado,M,26,Ibagué,9,2023-01-02,2025-05-16,30,49,4,E-commerce,Agua,Uva 600mL x 24uds,50.0,47.5,2,6276840.0
792,Sebastián Pérez Velásquez,F,42,Medellín,13,2023-01-11,2025-06-11,30,23,1,Vending Machine,Agua,Power Up 250mL x 6uds,48.1,49.9,2,10427828.9
793,Esteban Julián Carvajal,M,26,Medellín,13,2023-01-07,2025-06-09,30,25,3,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,34.2,51.9,2,8762524.1
794,Andrés Monroy Pérez,M,48,Cúcuta,11,2023-01-01,2025-05-30,30,35,5,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,46.3,47.6,2,6643253.3
795,Johana Fernanda Acevedo García,F,21,Ibagué,6,2023-01-29,2025-05-21,30,44,4,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,56.3,44.7,2,6798064.1
796,Dora Gamboa Correa,F,63,Medellín,6,2023-01-23,2025-06-15,30,19,4,Supermercado,Agua,Té Verde 300mL x 1uds,57.1,50.4,2,6700651.5
797,María Vargas Fonseca,F,36,Tunja,2,2023-01-14,2025-05-26,30,39,6,E-commerce,Agua,Agua Sin Gas 1L x 1uds,45.5,50.2,2,7681487.9
798,Elcy Claudia Navarro Muñoz,M,35,Bogotá,9,2023-01-01,2025-05-19,30,46,0,Supermercado,Agua,Power Up 250mL x 4uds,43.6,51.2,2,4906407.1
799,Camila Daza Aguilar,M,40,Cali,13,2023-01-13,2025-06-02,30,32,3,Vending Machine,Agua,Uva 600mL x 24uds,29.7,50.8,2,7650174.0
800,Cecilia Myriam Rosero,M,28,Cali,7,2023-01-07,2025-06-14,30,20,4,E-commerce,Agua,Uva 600mL x 24uds,47.4,48.3,2,6082492.6
801,Paola Herrera Pérez,M,42,Tunja,15,2023-01-11,2025-06-07,30,27,1,E-commerce,Agua,Agua con Gas 500mL x 6uds,51.0,51.3,2,8631246.3
802,Deicy Liliana Arias,F,18,Cartagena,7,2023-01-16,2025-06-12,30,22,7,Vending Machine,Agua,Agua con Gas 500mL x 6uds,31.0,52.0,2,8164626.0
803,Ana Angie Castro,M,32,Medellín,19,2023-01-04,2025-06-10,30,24,7,Vending Machine,Jugo,Jugo Manzana 1000mL x 24uds,36.6,48.8,2,9958383.8
804,Valeria Agudelo Calderón,M,77,Barranquilla,1,2023-01-21,2025-06-05,30,29,1,E-commerce,Agua,Jugo Lima 2000mL x 12uds,47.1,49.1,2,8063300.8
805,Flor Esperanza Buitrago,F,66,Medellín,17,2023-01-13,2025-06-04,30,30,0,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,41.0,50.0,2,7313389.3
806,Fanny Eugenia Morales Silva,F,52,Villavicencio,6,2023-01-01,2025-05-25,30,40,4,Hipermercado,Gaseosa,Uva 600mL x 24uds,48.6,47.5,2,5476920.3
807,Harold Uriel López Castro,M,43,Cúcuta,3,2023-01-05,2025-06-11,30,23,5,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,56.5,48.1,2,9254347.9
