CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
635,Julián Efrén Hernández Ávila,F,19,Ibagué,13,2023-01-08,2025-06-11,30,25,5,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,53.1,46.3,2,5599040.3
636,Juan José Daza Oviedo,M,63,Medellín,17,2023-02-07,2025-06-13,29,23,7,Supermercado,Bebida Energética,Power Up 250mL x 6uds,41.7,48.1,2,7656669.6
637,Julio Díaz,M,58,Tunja,8,2023-01-20,2025-06-15,30,21,6,Supermercado,Bebida Energética,Power Up 250mL x 4uds,41.8,50.4,2,4110823.0
638,María Mariela Ordóñez Gómez,F,48,Barranquilla,13,2023-01-10,2025-05-23,30,44,1,Tienda de Conveniencia,Jugo,Zulianita Cola 2000mL x 1uds,49.2,48.4,2,7139691.4
639,Patricia Astrid Guzmán,F,52,Ibagué,6,2023-01-01,2025-06-14,30,22,0,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,40.0,49.5,2,7191597.5
640,Elvira Sonia Rojas,F,36,Cartagena,7,2023-01-27,2025-05-25,30,42,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,31.3,47.6,2,8286866.5
641,Tatiana Yuli Díaz,M,27,Bucaramanga,2,2023-01-18,2025-06-13,30,23,7,Supermercado,Gaseosa,Piña 600mL x 12uds,36.8,48.0,2,4923336.7
642,Mónica Lida Serna,F,45,Cali,15,2023-01-06,2025-06-14,30,22,1,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,48.5,48.6,2,5871337.3
643,Martha Estela López Vergara,M,47,Tunja,4,2023-01-04,2025-06-08,30,28,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,55.2,48.1,2,5361958.9
644,Nelson James Rodríguez Sánchez,F,37,Tunja,4,2023-01-01,2025-06-11,30,25,1,Hipermercado,Bebida Energética,Zulianita Cola 2000mL x 1uds,50.9,48.1,3,7105567.0
645,Julia Angie Muñoz Moreno,F,67,Medellín,17,2023-01-10,2025-06-05,30,31,0,Supermercado,Jugo,Agua con Gas 500mL x 6uds,37.3,49.3,2,7133181.8
646,Andrés Orlando Castro Perea,F,29,Cali,17,2023-01-04,2025-06-05,30,31,0,Hipermercado,Jugo,Power Up 250mL x 4uds,37.5,48.5,2,7792090.2
647,Jefferson Alberto Zapata Herrera,F,27,Cartagena,1,2023-01-07,2025-06-15,30,21,3,Supermercado,Gaseosa,Piña 600mL x 12uds,66.1,46.2,3,8226917.5
648,Eduard Arturo López,F,39,Medellín,18,2023-01-24,2025-05-26,30,41,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 12uds,52.9,49.2,2,5282538.9
649,Edison Jorge Mosquera Díaz,F,67,Tunja,15,2023-01-04,2025-06-14,30,22,0,Supermercado,Jugo,Jugo Lima 600mL x 6uds,36.4,48.5,2,5807108.3
650,María Gamboa,F,46,Bogotá,4,2023-01-01,2025-06-14,30,22,7,Supermercado,Gaseosa,Power Up 250mL x 4uds,48.1,49.3,2,4773114.6
651,Inés Rodríguez,M,76,Cartagena,12,2023-01-04,2025-06-08,30,28,4,Supermercado,Bebida Energética,Power Up 250mL x 6uds,44.4,48.7,2,11060680.1
652,Cristina García,M,24,Tunja,11,2023-01-17,2025-06-02,30,34,6,Supermercado,Gaseosa,Power Up 250mL x 4uds,43.5,50.3,2,6921426.5
653,María Granados,F,50,Cúcuta,15,2023-01-01,2025-06-08,30,28,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,49.2,49.9,2,5174225.9
654,Sara Díaz Narváez,F,32,Cúcuta,19,2023-01-04,2025-06-05,30,31,3,Supermercado,Jugo,Té Negro 1000mL x 6uds,56.5,45.7,2,6885744.1
655,Antonio Franklin Roa Castro,F,28,Barranquilla,2,2023-01-03,2025-06-05,30,31,7,Hipermercado,Gaseosa,Uva 600mL x 24uds,44.4,47.9,2,6321197.7
656,Dora Bustos Olaya,F,63,Medellín,4,2023-01-03,2025-06-12,30,24,4,Hipermercado,Jugo,Agua con Gas 5L x 1uds,37.5,50.0,3,7746287.4
657,Luis Rodríguez,M,34,Tunja,13,2023-01-02,2025-05-19,30,48,7,Supermercado,Gaseosa,Power Up 250mL x 4uds,50.0,49.1,2,5673022.7
658,Karen Patricia Herrera,M,58,Barranquilla,15,2023-01-04,2025-06-12,30,24,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,47.1,47.3,2,6595445.0
659,Ángela Montes,M,72,Medellín,11,2023-02-12,2025-06-12,29,24,5,Hipermercado,Gaseosa,Agua con Gas 5L x 1uds,54.3,48.2,2,6522328.0
660,Esperanza Esperanza Quintero Ochoa,F,69,Cartagena,2,2023-01-03,2025-05-26,30,41,3,Supermercado,Gaseosa,Agua Sin Gas 5L x 12uds,53.7,46.8,2,5721752.3
661,Germán Marín Ayala,F,64,Tunja,11,2023-01-15,2025-06-10,30,26,7,Supermercado,Jugo,Power Up 250mL x 4uds,52.5,48.1,2,5052644.1
662,Sandra Yineth Caro,M,44,Medellín,17,2023-01-06,2025-05-27,30,40,7,Hipermercado,Gaseosa,Jugo Manzana 2000mL x 24uds,41.8,49.3,2,5863855.1
663,Leidy Edna Cardona Palacios,F,79,Tunja,15,2023-01-15,2025-06-01,30,35,2,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,53.7,47.5,2,4867759.4
664,Dahiana Pérez Díaz,M,33,Bogotá,6,2023-01-05,2025-05-26,30,41,6,Tienda de Conveniencia,Jugo,Agua con Gas 5L x 1uds,31.8,50.2,2,6932003.4
665,Alirio Iván Rodríguez,M,36,Bucaramanga,5,2023-01-05,2025-06-12,30,24,6,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,38.3,48.8,2,6975552.4
666,Esteban Héctor Angulo Salazar,M,20,Villavicencio,1,2023-01-01,2025-06-14,30,22,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,46.7,48.5,2,5684876.0
667,Alberto Díaz Galeano,F,75,Cúcuta,6,2023-01-03,2025-05-17,30,50,7,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,41.8,47.7,2,6465892.8
668,Martha Ibarra,F,32,Bucaramanga,3,2023-01-05,2025-06-08,30,28,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,25.0,51.5,2,4131708.9
669,Leidy Herrera,M,66,Medellín,12,2023-01-29,2025-06-13,30,23,6,Supermercado,Jugo,Té Negro 1000mL x 6uds,30.4,50.0,2,4333009.8
670,Sofía Buitrago,M,35,Villavicencio,12,2023-01-11,2025-06-11,30,25,1,Hipermercado,Jugo,Té Negro 1000mL x 6uds,41.5,48.0,2,6074501.5
671,Gustavo David Arias,M,33,Bucaramanga,8,2023-01-03,2025-06-10,30,26,6,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,36.7,48.9,2,5948694.7
672,María Olga Lozano,F,77,Bogotá,17,2023-01-28,2025-06-11,30,25,7,Hipermercado,Jugo,Agua con Gas 5L x 1uds,49.1,48.1,2,8150417.8
673,Jesús César Lara Amaya,M,46,Cúcuta,8,2023-01-01,2025-06-15,30,21,0,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,32.7,48.2,2,7295124.3
674,Julián Eduardo Rodríguez Mora,M,32,Ibagué,14,2023-01-19,2025-06-02,30,34,2,Hipermercado,Gaseosa,Agua con Gas 500mL x 6uds,50.0,49.2,2,2897394.6
675,María María Martínez,F,67,Medellín,7,2023-01-04,2025-06-12,30,24,1,Hipermercado,Jugo,Té Verde 300mL x 1uds,46.7,46.6,2,6447343.4
676,Sandra Laura Díaz,M,20,Cúcuta,12,2023-01-03,2025-06-07,30,29,1,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,48.3,46.3,3,6122734.4
677,Alba Elvira Pulido Palacios,F,70,Bucaramanga,3,2023-01-30,2025-06-07,30,29,1,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,49.2,48.5,2,6980182.2
678,Jhon Acosta,F,37,Ibagué,15,2023-01-20,2025-06-03,30,33,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,41.5,48.6,2,5867507.8
679,Daniel Antonio Ortega,F,42,Cali,14,2023-01-15,2025-06-11,30,25,1,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,43.5,48.4,2,5380152.9
680,Sebastián Peña,M,24,Cúcuta,12,2023-01-09,2025-05-13,30,54,2,Hipermercado,Gaseosa,Energía Extrema 500mL x 6uds,31.7,49.7,2,5041658.1
681,Liliana Ibarra,F,37,Cali,9,2023-01-03,2025-06-14,30,22,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,45.3,47.1,2,6123326.8
682,Andrés Felipe Páez Gutiérrez,F,55,Villavicencio,2,2023-01-04,2025-06-11,30,25,6,Hipermercado,Agua,Agua con Gas 500mL x 6uds,40.8,48.9,2,5996739.6
683,Luz Yineth Duarte Orjuela,F,41,Cartagena,11,2023-01-08,2025-06-12,30,24,6,Tienda de Conveniencia,Gaseosa,Power Up 500mL x 4uds,39.3,50.3,2,4996925.0
684,Sofía Fanny Velásquez,M,30,Tunja,8,2023-01-06,2025-06-13,30,23,4,Supermercado,Jugo,Agua con Gas 5L x 1uds,44.3,47.2,3,7597049.3
685,María Ruiz Flórez,F,38,Villavicencio,18,2023-01-07,2025-06-14,30,22,7,Supermercado,Gaseosa,Té Verde 300mL x 1uds,46.0,46.9,2,6482896.6
686,Gladys Nora Castillo Díaz,M,63,Ibagué,6,2023-01-09,2025-06-14,30,22,2,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,45.2,48.6,2,5086689.5
687,Daniela Bolaños,M,49,Ibagué,13,2023-01-09,2025-06-07,30,29,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,40.8,48.3,2,7452297.6
688,Milena Zapata Mosquera,M,42,Cúcuta,6,2023-01-08,2025-06-08,30,28,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,33.3,50.1,2,6419065.9
689,José Joel Valencia Gil,F,58,Tunja,11,2023-01-05,2025-05-28,30,39,3,Supermercado,Jugo,Agua con Gas 500mL x 6uds,55.2,47.0,3,5223751.2
690,Pedro Leonardo Ortiz,M,39,Cartagena,9,2023-01-05,2025-06-04,30,32,6,Tienda de Conveniencia,Gaseosa,Agua con Gas 500mL x 6uds,37.7,49.1,2,4301844.0
691,Cristina Lorena Palacio Quintero,F,34,Bucaramanga,14,2023-01-10,2025-06-06,30,30,2,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,45.2,48.7,2,7595916.6
692,Angie Rodríguez,M,49,Barranquilla,16,2023-01-04,2025-06-14,30,22,0,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,36.8,48.8,3,7265633.6
693,Fernando Pérez,F,71,Medellín,1,2023-01-02,2025-06-13,30,23,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,45.5,49.8,2,4976135.3
694,Amparo Fuentes Duarte,F,27,Cartagena,18,2023-01-11,2025-06-11,30,25,1,Supermercado,Agua,Agua con Gas 500mL x 6uds,50.8,46.9,2,7008809.9
695,María Caicedo Parra,M,77,Ibagué,2,2023-01-02,2025-06-06,30,30,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,36.4,49.3,3,5837232.9
696,Elena Gómez García,M,50,Barranquilla,9,2023-01-05,2025-06-14,30,22,5,Supermercado,Jugo,Té Verde 300mL x 1uds,48.2,47.3,2,5400367.0
697,Hernando Gutiérrez,F,30,Ibagué,1,2023-01-03,2025-06-12,30,24,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,46.2,47.9,2,5640039.8
698,Nohora Marina Rojas Ramos,F,30,Tunja,7,2023-01-06,2025-06-14,30,22,7,Hipermercado,Jugo,Jugo Lima 600mL x 12uds,42.2,47.9,2,7322777.1
699,William Toro Campo,F,19,Tunja,7,2023-01-01,2025-06-11,30,25,6,Supermercado,Jugo,Power Up 250mL x 4uds,32.0,50.7,2,5478044.3
700,Gina Mosquera Mora,F,43,Cúcuta,18,2023-01-05,2025-06-11,30,25,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,42.9,49.6,2,5784630.2
701,Elsa Montenegro Cruz,F,32,Bucaramanga,10,2023-01-05,2025-06-10,30,26,1,Supermercado,Bebida Energética,Jugo Naranja 250mL x 12uds,49.1,48.2,2,7314678.1
702,Elmer Alejandro Pacheco,F,72,Bogotá,17,2023-01-10,2025-05-25,30,42,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,42.9,48.5,2,5544414.4
703,Luz Fernanda Restrepo,M,57,Ibagué,3,2023-01-07,2025-06-07,30,29,0,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,45.2,49.6,2,5039508.9
704,Alberto José Arango Martínez,F,76,Bucaramanga,9,2023-01-09,2025-05-20,30,47,0,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,39.3,49.7,2,6459538.4
705,Sara Teresa Ortiz Aguilar,M,23,Cali,7,2023-01-04,2025-06-01,30,35,2,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,39.1,48.8,2,4851941.6
706,Alejandro Benítez,F,48,Ibagué,9,2023-02-11,2025-06-04,29,32,5,Supermercado,Jugo,Power Up 500mL x 4uds,59.1,46.8,2,4669838.4
707,María Saavedra,F,67,Barranquilla,8,2023-01-08,2025-06-15,30,21,1,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,50.8,49.0,2,5324466.8
708,Luis Cristobal Ospina,F,25,Bucaramanga,15,2023-01-16,2025-06-11,30,25,4,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,35.1,49.4,3,6174982.7
709,Felipe Gonzáles Martínez,M,76,Cartagena,7,2023-01-01,2025-06-14,30,22,3,Hipermercado,Gaseosa,Jugo Naranja 250mL x 12uds,50.0,46.1,2,6461904.1
710,Josué Kevin Delgado González,F,28,Bucaramanga,16,2023-01-03,2025-06-07,30,29,3,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,61.0,46.8,2,5396817.1
711,María Sarmiento,F,21,Cartagena,3,2023-01-04,2025-05-24,30,43,2,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,42.5,47.9,2,4536263.2
712,Alberto Castro,F,58,Tunja,10,2023-01-22,2025-06-10,30,26,1,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,41.0,48.3,3,7465144.3
713,Dary Socorro Espinosa,M,31,Cartagena,18,2023-01-03,2025-06-14,30,22,7,Supermercado,Bebida Energética,Té Negro 1000mL x 6uds,42.1,48.9,2,6394395.1
714,Jhon Gerardo Pineda,F,71,Villavicencio,12,2023-01-08,2025-06-12,30,24,1,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,49.2,46.6,2,6176463.0
715,Alexis Roa López,M,30,Bogotá,13,2023-02-12,2025-06-09,29,27,7,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,45.6,48.4,2,4699611.5
716,Luis Pablo Uribe Flórez,F,68,Villavicencio,19,2023-01-04,2025-05-23,30,44,5,Tienda de Conveniencia,Gaseosa,Jugo Naranja 250mL x 12uds,46.5,48.7,2,7080427.6
717,Libia Alejandra Méndez,F,72,Barranquilla,4,2023-01-05,2025-06-10,30,26,2,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,42.2,48.1,2,4499702.1
718,Blanca Alexandra Portilla González,F,62,Medellín,19,2023-01-05,2025-06-11,30,25,5,Hipermercado,Agua,Agua con Gas 500mL x 6uds,52.8,48.4,2,4806977.3
719,Alejandro Alarcón,F,61,Barranquilla,6,2023-01-06,2025-06-13,30,23,7,Tienda de Conveniencia,Jugo,Jugo Manzana 1000mL x 24uds,44.2,48.6,2,5676461.2
720,Germán Antonio Gómez Gutiérrez,M,35,Cúcuta,5,2023-01-01,2025-06-02,30,34,1,Supermercado,Jugo,Power Up 250mL x 6uds,46.2,48.9,2,7776304.2
721,Aldair Wilmar Serna,F,49,Ibagué,9,2023-01-06,2025-06-15,30,21,0,Supermercado,Jugo,Power Up 250mL x 4uds,42.4,48.8,2,7379479.1
722,María Inés Salcedo Castro,M,76,Villavicencio,10,2023-01-07,2025-06-12,30,24,7,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,41.5,47.5,2,6090061.4
723,Paola Torres Córdoba,M,68,Barranquilla,15,2023-01-09,2025-06-08,30,28,2,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,46.5,48.6,2,4191588.9
724,Juan Leonardo López,M,50,Ibagué,12,2023-01-16,2025-05-22,30,45,4,Supermercado,Jugo,Agua con Gas 500mL x 6uds,48.6,47.3,3,8742948.3
725,Alberto Ariel Hernández Giraldo,F,66,Ibagué,5,2023-01-03,2025-06-02,30,34,3,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,61.1,46.6,2,4961363.2
726,Germán Salazar,F,21,Ibagué,12,2023-01-12,2025-06-01,30,35,7,Supermercado,Jugo,Té Verde 300mL x 1uds,43.1,49.6,2,3796501.4
727,Adrián Óscar Ochoa Cáceres,F,79,Bogotá,18,2023-01-01,2025-06-11,30,25,4,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,52.1,47.7,2,7784104.0
728,Wilmer Gutiérrez,M,66,Medellín,9,2023-01-04,2025-06-13,30,23,5,Supermercado,Jugo,Energía Extrema 500mL x 6uds,53.3,48.4,2,6912277.7
729,Miller Lara Bravo,F,53,Cartagena,2,2023-01-09,2025-06-14,30,22,7,Supermercado,Jugo,Power Up 250mL x 4uds,50.9,49.8,2,5165249.9
730,Patricia Carolina Cardozo Rojas,F,53,Barranquilla,15,2023-01-03,2025-06-13,30,23,1,Tienda de Conveniencia,Jugo,Té Negro 1000mL x 6uds,50.0,47.7,2,5742532.0
731,Amparo Lizeth Perdomo,F,51,Cúcuta,6,2023-01-06,2025-06-13,30,23,7,Supermercado,Agua,Power Up 250mL x 6uds,42.0,48.3,2,7219890.4
732,Blanca Pérez,F,56,Barranquilla,19,2023-01-01,2025-06-01,30,35,5,Supermercado,Agua,Agua con Gas 500mL x 6uds,57.1,47.1,2,5599362.0
733,Manuel González,F,68,Cartagena,12,2023-01-05,2025-06-09,30,27,0,Hipermercado,Gaseosa,Agua con Gas 5L x 1uds,44.1,48.5,2,7193821.1
734,Carlos Eliecer García,M,20,Tunja,18,2023-02-24,2025-06-02,29,34,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,50.0,48.9,2,4223040.8
735,Esperanza Caicedo Parra,M,57,Bucaramanga,15,2023-01-06,2025-06-07,30,29,4,Supermercado,Bebida Energética,Power Up 250mL x 4uds,44.6,48.7,3,8285577.4
736,Ismael Julio Ramos Jaimes,M,50,Ibagué,8,2023-01-14,2025-06-15,30,21,6,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,35.3,50.3,2,4513334.1
737,Leandro Adolfo Salazar,F,53,Villavicencio,10,2023-01-04,2025-06-15,30,21,2,Hipermercado,Jugo,Jugo Lima 600mL x 6uds,46.7,49.0,2,5131354.4
738,Augusto Pardo,F,61,Villavicencio,14,2023-01-05,2025-04-29,30,68,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,40.4,50.9,2,4874751.0
739,Dario César Henao Quintero,M,19,Bucaramanga,5,2023-01-07,2025-06-05,30,31,6,Hipermercado,Jugo,Uva 600mL x 24uds,39.3,48.9,2,5881527.8
740,Mery Bonilla Granados,F,22,Cúcuta,13,2023-01-10,2025-06-07,30,29,3,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,55.1,48.0,2,6682957.3
741,Enrique Yeison Pardo Jaimes,F,58,Villavicencio,15,2023-01-07,2025-06-01,30,35,6,Hipermercado,Jugo,Agua con Gas 5L x 1uds,38.8,49.2,2,5521400.9
742,Antonio Álvaro Arias Sánchez,F,31,Bucaramanga,7,2023-01-01,2025-06-13,30,23,1,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,44.1,48.2,2,5803910.0
743,Eugenia Yohana Restrepo,F,42,Bucaramanga,2,2023-01-07,2025-06-15,30,21,6,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,28.8,50.4,2,4521221.3
744,Luisa Vanegas Sánchez,F,56,Ibagué,17,2023-01-17,2025-06-08,30,28,3,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,56.0,47.1,2,6546698.0
745,Manuel Hermes Martínez,M,76,Cartagena,2,2023-01-21,2025-06-15,30,21,7,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,45.8,49.8,2,8731649.0
746,Adriana Álvarez,M,52,Cartagena,5,2023-01-02,2025-06-15,30,21,3,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,50.9,47.3,2,8101376.4
747,Carolina María Contreras,F,18,Cartagena,12,2023-01-01,2025-06-15,30,21,0,Hipermercado,Jugo,Jugo Lima 600mL x 6uds,49.1,49.7,2,7383606.5
748,Andrea Sánchez Quintero,F,73,Barranquilla,13,2023-01-02,2025-06-14,30,22,5,Hipermercado,Jugo,Power Up 250mL x 4uds,48.1,46.7,2,4953998.2
749,Andrés Rodrigo Agudelo,M,40,Medellín,11,2023-01-05,2025-06-15,30,21,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,40.0,50.6,2,3169261.8
750,Patricia Caro,M,27,Barranquilla,14,2023-02-04,2025-06-03,29,33,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,40.8,48.4,2,8711604.4
751,Jorge David Ordóñez,F,33,Bucaramanga,10,2023-01-05,2025-06-15,30,21,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,39.6,48.5,2,6068749.6
752,María Bibiana Vargas Calderón,F,29,Medellín,9,2023-01-01,2025-06-05,30,31,3,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,51.9,46.1,2,7754914.8
753,Zulma Martha Forero,M,18,Villavicencio,8,2023-01-02,2025-05-08,30,59,5,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,62.2,46.7,2,4087557.0
754,Marcela Chávez,F,60,Cali,1,2023-01-13,2025-06-05,30,31,2,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,39.0,47.5,2,7473490.0
755,Patricia Rocío Benavides Barrera,F,74,Barranquilla,11,2023-01-04,2025-06-12,30,24,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,37.0,49.0,2,7257175.1
756,Mireya Orozco,M,54,Barranquilla,5,2023-01-01,2025-06-05,30,31,1,Hipermercado,Gaseosa,Jugo Lima 2000mL x 12uds,51.6,47.3,2,6145126.8
757,Jairo Rolando Peña Herrera,M,29,Ibagué,17,2023-01-07,2025-06-12,30,24,5,Supermercado,Jugo,Agua con Gas 500mL x 6uds,54.2,46.7,2,5195739.2
758,Elcy Lilia Espinosa,F,66,Cartagena,12,2023-01-16,2025-05-19,30,48,3,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,51.9,48.0,2,5462637.4
759,Emilio Daniel López Bastidas,F,73,Tunja,15,2023-01-08,2025-06-13,30,23,6,Supermercado,Gaseosa,Uva 600mL x 24uds,31.6,50.3,2,5116810.2
760,Dolly Isabel Calderón Anaya,F,32,Villavicencio,12,2023-02-07,2025-06-15,29,21,2,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,43.5,50.6,2,4000823.9
761,Alexis Quintero Guzmán,M,76,Tunja,18,2023-01-11,2025-06-07,30,29,3,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,57.7,46.5,2,6837251.0
762,Alberto Juan Murillo Bedoya,F,31,Cartagena,9,2023-01-07,2025-06-14,30,22,0,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,41.9,49.1,2,5264058.0
763,Alonso Ortega,F,54,Medellín,1,2023-01-14,2025-05-25,30,42,3,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,52.0,48.0,2,6320404.8
764,Alberto Luis Pinto,M,72,Barranquilla,6,2023-01-10,2025-06-03,30,33,0,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,38.2,48.2,2,6180767.8
765,Sandra Cecilia Ávila Calderón,M,54,Cartagena,5,2023-01-28,2025-06-14,30,22,1,Supermercado,Agua,Agua con Gas 5L x 1uds,43.1,46.8,2,7071364.9
766,Yohana Deisy Romero Pérez,M,50,Barranquilla,19,2023-01-14,2025-06-06,30,30,1,Supermercado,Jugo,Té Negro 1000mL x 6uds,45.0,47.2,2,7705855.9
767,María María Ramírez Vargas,F,31,Bucaramanga,10,2023-01-16,2025-06-14,30,22,5,Hipermercado,Agua,Agua con Gas 5L x 1uds,49.0,46.2,2,7048964.7
768,José López,M,37,Cali,18,2023-01-04,2025-06-13,30,23,7,Supermercado,Gaseosa,Power Up 250mL x 4uds,44.6,48.5,2,6822045.5
769,Marisol Lucía Cabrera,M,41,Cartagena,11,2023-01-10,2025-06-01,30,35,5,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,46.8,47.7,2,6135903.1
770,Gloria Salazar,F,79,Bogotá,18,2023-01-03,2025-06-13,30,23,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,50.0,46.9,2,6499907.2
771,Andrea Luisa Rodríguez,M,46,Villavicencio,7,2023-01-08,2025-06-01,30,35,7,Supermercado,Bebida Energética,Power Up 250mL x 4uds,52.8,49.0,2,4864915.9
772,José Jerson Rodríguez,F,48,Cali,15,2023-01-03,2025-06-13,30,23,5,Supermercado,Agua,Power Up 250mL x 6uds,46.2,46.3,2,4816746.9
773,Leidy Sandra Guzmán,F,60,Cartagena,12,2023-01-04,2025-06-15,30,21,4,Supermercado,Jugo,Agua con Gas 500mL x 6uds,46.9,47.3,2,7606587.4
774,Nicolás Esteban Perea Garzón,F,55,Bogotá,13,2023-01-02,2025-06-13,30,23,5,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,50.9,47.9,2,4481212.7
775,Eduardo Hurtado Morales,F,69,Bogotá,18,2023-01-07,2025-06-09,30,27,1,Farmacia,Jugo,Té Negro 1000mL x 6uds,47.3,47.3,2,7420507.9
776,Hernando Mercado,F,59,Villavicencio,8,2023-01-05,2025-06-15,30,21,7,Supermercado,Jugo,Power Up 250mL x 6uds,44.0,47.1,2,6734034.9
777,Angie Sandra Ruiz,M,67,Cartagena,1,2023-01-21,2025-06-05,30,31,3,Supermercado,Jugo,Té Negro 1000mL x 6uds,50.9,47.1,2,7096086.5
778,David Herrera,F,72,Cali,6,2023-01-01,2025-05-24,30,43,7,Supermercado,Jugo,Jugo Lima 600mL x 6uds,37.0,49.1,2,5091800.1
779,Alejandro López,M,22,Ibagué,15,2023-01-19,2025-05-24,30,43,6,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,39.2,48.9,2,5334257.5
780,Brayan José Díaz,M,51,Medellín,11,2023-01-03,2025-06-07,30,29,5,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,48.0,47.0,2,5993340.0
781,Daniel Alberto Pérez Martínez,F,27,Bogotá,18,2023-01-13,2025-06-15,30,21,2,Supermercado,Gaseosa,Energía Extrema 500mL x 6uds,47.7,48.5,2,5703386.8
782,Catalina Diana Forero,M,35,Tunja,8,2023-01-21,2025-06-10,30,26,0,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,36.2,49.6,2,7180329.5
783,Nathalia Velasco Gómez,F,64,Cartagena,17,2023-01-03,2025-06-14,30,22,1,Hipermercado,Gaseosa,Power Up 250mL x 4uds,54.4,47.4,2,7118760.8
