CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
434,José Córdoba González,F,40,Medellín,8,2023-01-03,2025-05-30,30,39,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,19.681818,35.6,41.1,7.2,45,2,2388,1561958.4
435,Constanza Álvarez Palacio,F,46,Medellín,7,2023-01-12,2025-05-18,30,51,0,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,24.000000,17.6,46.2,4.4,34,2,2412,2392927.4
436,Juan Alberto Gutiérrez Daza,M,58,Bogotá,6,2023-01-04,2025-05-19,30,50,8,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,21.702703,28.9,41.7,6.3,38,2,1968,872931.4
437,Margarita Martha Quintero Cárdenas,F,28,Barranquilla,12,2023-01-02,2025-05-28,30,41,8,Supermercado,Gaseosa,Té Verde Zulianita 300mL x 1uds,25.057143,25.0,44.3,5.2,36,2,2144,1117741.2
438,María Rodríguez Monsalve,F,37,Barranquilla,6,2023-01-17,2025-05-31,30,38,7,Tienda de Conveniencia,Gaseosa,Zulianita Naranja 600mL x 6uds,25.939394,26.5,44.4,5.4,34,2,1847,1557182.4
439,Juan Andrés Gómez,F,61,Cartagena,7,2023-01-02,2025-05-23,30,46,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,22.472222,18.9,44.3,4.2,37,2,2334,2393538.9
440,Elsa Matilde Duarte López,M,54,Cartagena,10,2023-01-05,2025-05-12,30,57,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,26.129032,31.3,44.3,5.7,32,2,1652,1220642.3
441,Isabel Moreno,M,74,Medellín,9,2023-01-09,2025-05-22,30,47,8,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,26.406250,30.3,43.6,5.8,33,2,1809,1710307.7
442,Yazmín Tamayo,F,75,Medellín,8,2023-01-04,2025-05-15,30,54,5,Supermercado,Gaseosa,ACHE2O Sin Gas 1L x 6uds,30.692308,33.3,41.6,8.0,27,1,1847,1160099.6
443,Enrique Rodríguez Gómez,M,78,Bogotá,11,2023-01-02,2025-05-29,30,40,3,Supermercado,Agua,Té Negro Zulianita 500mL x 1uds,20.473684,23.1,44.0,4.9,39,2,2453,1793450.8
444,Bibiana Rosa Mercado,F,29,Cali,5,2023-01-02,2025-05-19,30,50,1,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,28.000000,25.0,44.0,4.2,32,2,1663,1431211.6
445,Eduardo Arrieta,M,42,Bogotá,14,2023-01-01,2025-05-30,30,39,1,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,30.259259,25.0,42.6,5.0,28,2,1701,1677501.1
446,Esneider Jairo Manrique Morales,F,44,Bogotá,10,2023-01-14,2025-05-22,30,47,4,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,41.052632,35.0,41.3,7.0,20,1,1381,1257832.2
447,María Vélez Luna,M,20,Barranquilla,7,2023-01-04,2025-05-20,30,49,5,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,27.741935,46.9,44.4,9.9,32,2,1964,1035586.4
448,Mercedes Lozano,M,75,Cartagena,10,2023-01-28,2025-05-30,30,39,8,Supermercado,Bebida de Té,Té Verde Zulianita 300mL x 6uds,23.222222,24.3,43.0,5.5,37,2,2101,1349243.4
449,Óscar Cifuentes,F,42,Barranquilla,9,2023-01-01,2025-05-24,30,45,2,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,20.285714,46.5,41.8,9.6,43,2,2559,1266780.1
450,María González Londoño,F,61,Bogotá,13,2023-01-01,2025-05-11,30,58,8,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,23.270270,28.9,43.2,5.3,38,2,2350,948385.8
451,Jaime Ferney Muñoz Velasco,M,65,Cali,8,2023-01-05,2025-05-14,30,55,5,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.264706,37.1,43.7,8.4,35,1,2072,1070729.5
452,Luz Acosta,F,70,Cali,12,2023-01-09,2025-05-07,30,62,8,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,22.714286,30.6,45.6,5.3,36,2,2167,1343985.5
453,Mercedes María Gómez,M,30,Medellín,14,2023-01-14,2025-04-29,30,70,4,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,37.227273,21.7,42.5,4.7,23,1,1342,850219.3
454,Cindy Elena Parra,F,47,Medellín,13,2023-01-03,2025-05-06,30,63,8,Hipermercado,Gaseosa,Zulianita Cola 600mL x 1uds,25.117647,31.4,44.0,6.6,35,1,2068,1441141.8
455,Camila Álvarez,F,48,Medellín,7,2023-01-01,2025-05-30,30,39,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,20.400000,29.3,40.5,7.1,41,2,2422,1227557.8
456,Francisco Morales Pinto,M,55,Barranquilla,14,2023-01-14,2025-05-31,30,38,8,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 6uds,26.774194,37.5,44.1,7.9,32,2,1976,2333201.8
457,Leonardo Eduardo Castañeda,F,68,Barranquilla,15,2023-01-02,2025-05-10,30,59,6,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,29.714286,20.7,48.7,3.7,29,1,1769,940523.6
458,Alberto Andrés Torres,F,74,Medellín,15,2023-01-10,2025-05-18,30,51,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.600000,22.2,42.4,5.2,36,2,2025,1019523.6
459,Luis César Martínez,M,37,Cali,11,2023-01-28,2025-05-21,30,48,5,Tienda de Conveniencia,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,28.931034,50.0,41.2,9.1,30,2,1678,893162.5
460,Benjamín Jeison Pérez,F,67,Barranquilla,16,2023-01-07,2025-05-29,30,40,5,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,28.096774,37.5,43.3,6.3,32,2,1715,925388.1
461,Antonio Luis Castillo Torres,M,50,Medellín,6,2023-01-01,2025-05-31,30,38,8,Hipermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,26.562500,33.3,43.6,7.5,33,2,2122,1063453.1
462,Segundo Carlos Jiménez,F,43,Barranquilla,5,2023-01-03,2025-05-20,30,49,6,Hipermercado,Agua,ACHE2O Con Gas 500mL x 1uds,31.481481,32.1,48.8,5.4,28,2,1644,1250458.4
463,Luis Gómez,F,56,Bogotá,13,2023-01-16,2025-05-29,30,40,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,24.258065,37.5,42.7,8.1,32,2,1800,852929.5
464,Cecilia Ramírez,F,51,Barranquilla,17,2023-01-19,2025-05-31,30,38,2,Supermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,26.125000,45.5,43.0,9.0,33,2,2164,1810362.1
465,Luz Pinto González,M,57,Cali,14,2023-01-11,2025-05-31,30,38,7,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.529412,25.7,44.1,4.5,35,2,2087,1519039.7
466,Dagoberto Parra,F,26,Cartagena,8,2023-01-01,2025-05-29,30,40,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,26.181818,32.4,42.9,6.9,34,2,1913,1291229.4
467,Julián Hernández,M,49,Bogotá,16,2023-01-06,2025-05-30,30,39,6,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,41.450000,19.0,43.1,3.0,21,1,1323,772960.2
468,Alejandro González Cárdenas,F,25,Cartagena,7,2023-01-06,2025-05-21,30,48,6,Supermercado,Gaseosa,ACHE2O Sin Gas 1L x 1uds,33.347826,29.2,46.3,5.3,24,2,1363,1450275.5
469,Claudia Carolina Bejarano,M,76,Medellín,9,2023-01-26,2025-05-02,30,67,0,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,15.208333,30.6,43.9,6.9,49,2,2885,1701326.7
470,Leonor Salcedo,F,33,Cali,13,2023-01-13,2025-05-31,30,38,7,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,22.736842,23.1,45.8,3.6,39,2,2296,1466164.9
471,Inés Ligia Álvarez Ruiz,M,43,Barranquilla,11,2023-01-01,2025-05-23,30,46,7,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,26.548387,21.9,44.8,4.3,32,2,2170,1265105.9
472,Sandra Vargas Villa,F,77,Bogotá,8,2023-01-20,2025-05-25,30,44,8,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,24.181818,32.4,44.1,5.1,34,2,1724,1357712.6
473,Edgar Serna,F,40,Bogotá,7,2023-01-05,2025-05-18,30,51,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,22.378378,28.9,41.0,6.1,38,2,2407,1304283.8
474,Carolina Janeth Pérez,M,75,Barranquilla,16,2023-01-08,2025-05-19,30,50,6,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,34.333333,28.0,44.4,5.1,25,2,1388,1110070.8
475,Lucila Loaiza Sierra,F,62,Medellín,13,2023-01-07,2025-05-27,30,42,6,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,30.185185,17.9,45.8,2.7,28,2,1472,990370.1
476,Silvia Johanna Marín,M,49,Medellín,13,2023-01-09,2025-05-24,30,45,8,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,24.676471,28.6,45.0,5.3,35,2,1804,1236847.1
477,Jorge Ramos Ángel,F,36,Bogotá,6,2023-01-03,2025-05-26,30,43,5,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,24.967742,37.5,46.5,8.8,32,2,1768,1132119.0
478,Andrea Pérez Hernández,M,58,Cartagena,10,2023-01-08,2025-05-30,30,39,8,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,25.375000,36.4,42.9,8.0,33,2,2131,1293136.2
479,Lizeth María Domínguez,M,68,Bogotá,8,2023-01-01,2025-05-26,30,43,2,Hipermercado,Agua,ACHE2O Con Gas 1L x 1uds,22.942857,33.3,42.4,8.3,36,2,2211,1408732.5
480,Cristina Rubiela Buitrago,M,50,Bogotá,12,2023-01-07,2025-05-24,30,45,8,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,23.694444,32.4,42.4,6.0,37,2,2307,1675715.9
481,José Armando Beltrán Gutiérrez,F,48,Barranquilla,5,2023-01-05,2025-05-27,30,42,1,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,31.407407,28.6,48.3,5.6,28,1,1750,1505470.6
482,Orlando José Mantilla,F,21,Medellín,14,2023-01-06,2025-05-30,30,39,3,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,20.069767,29.5,46.4,5.4,44,2,2521,1546850.9
483,John Bernal Escobar,M,67,Medellín,9,2023-01-09,2025-05-24,30,45,5,Supermercado,Bebida de Té,Té Negro Zulianita 500mL x 6uds,29.678571,37.9,41.1,7.6,29,1,1769,1429983.1
484,Juan Castro,F,53,Cali,7,2023-01-15,2025-05-22,30,47,5,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,25.235294,40.0,44.2,7.5,35,2,1779,784218.4
485,Aníbal David Rivas Sierra,F,53,Medellín,10,2023-01-24,2025-05-31,30,38,2,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.054054,36.8,40.0,7.7,38,2,2204,1561134.8
486,Lina Catalina Peña,F,56,Barranquilla,6,2023-02-05,2025-05-23,29,46,4,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,32.304348,37.5,44.2,7.5,24,1,1419,1192109.1
487,Alberto José Álvarez Miranda,M,71,Cali,8,2023-01-26,2025-05-25,30,44,7,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,20.794872,25.0,45.5,5.1,40,2,2175,1372828.1
488,Gloria Niño,M,57,Cali,8,2023-01-18,2025-05-29,30,40,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,23.944444,32.4,45.2,4.9,37,2,2324,1733718.4
489,Vanessa Ruiz,F,25,Bogotá,5,2023-01-07,2025-05-16,30,53,3,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,19.250000,28.9,43.3,6.0,45,2,2614,1354411.5
490,Jairo Cardona Martínez,F,31,Cali,12,2023-01-04,2025-05-30,30,39,6,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,29.714286,17.2,45.1,3.7,29,2,1657,908818.1
491,Joan Ortiz,F,22,Bogotá,7,2023-01-01,2025-04-28,30,71,5,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,23.542857,30.6,43.4,6.8,36,2,1846,725335.2
492,Wilder Perea,M,77,Medellín,16,2023-01-06,2025-05-28,30,41,7,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,30.071429,6.9,45.8,1.4,29,2,1841,1391068.0
493,Cristian Rivera López,F,37,Cali,13,2023-01-10,2025-05-30,30,39,2,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,25.696970,47.1,41.5,10.8,34,2,2010,1406740.7
494,Andrés Alexander Cantillo Santos,M,76,Bogotá,12,2023-02-05,2025-05-24,29,45,6,Hipermercado,Gaseosa,Zulianita Limón 250mL x 1uds,30.680000,23.1,43.1,5.2,26,1,1608,1084718.2
495,Carlos Jiménez,M,52,Medellín,15,2023-01-05,2025-05-18,30,51,1,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,28.166667,22.6,47.6,4.5,31,2,1643,1290573.1
496,Jacqueline Lozano Díaz,F,57,Medellín,10,2023-01-18,2025-05-30,30,39,0,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,17.533333,23.9,44.7,4.2,46,2,2785,1164510.7
497,Fernanda Marina López,M,40,Medellín,13,2023-01-01,2025-05-26,30,43,3,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,19.952381,34.9,43.4,6.1,43,2,2303,1536112.7
498,Carlos Ortiz,F,31,Bogotá,16,2023-01-10,2025-05-25,30,44,1,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,27.931034,30.0,45.1,4.8,30,2,2060,1172705.8
499,Carlos Salazar Sánchez,F,29,Medellín,17,2023-01-04,2025-05-23,30,46,0,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,20.825000,19.5,45.2,4.3,41,2,2051,1838746.0
500,Elvira Gutiérrez Hernández,F,37,Medellín,15,2023-01-12,2025-05-29,30,40,2,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,21.350000,43.9,40.2,8.2,41,2,2579,1853382.7
501,Gonzalo Maicol Franco,F,71,Medellín,6,2023-01-05,2025-05-09,30,60,5,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,25.727273,47.1,42.9,11.3,34,2,2049,1151953.4
502,Liliana Esther Martínez,M,64,Cali,16,2023-01-02,2025-05-28,30,41,6,Supermercado,Agua,ACHE2O Sin Gas 5L x 1uds,39.136364,30.4,47.0,6.5,23,1,1159,792005.6
503,María Gutiérrez García,F,73,Barranquilla,11,2023-01-05,2025-05-19,30,50,3,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.777778,32.4,42.8,6.7,37,2,2324,2198958.2
504,Orlando Camilo Toro Angulo,F,32,Cali,14,2023-01-15,2025-05-23,30,46,1,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,23.272727,17.6,42.0,4.2,34,2,1870,861736.5
505,Lilia Díaz León,M,19,Medellín,8,2023-01-06,2025-05-31,30,38,3,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,21.365854,33.3,42.7,6.1,42,2,2467,1525779.4
506,Leider César Rubio Franco,M,46,Cartagena,10,2023-01-24,2025-04-24,30,75,3,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 6uds,20.076923,35.0,42.3,7.4,40,2,2272,2016816.3
507,Jorge Orjuela Pérez,M,54,Bogotá,13,2023-01-16,2025-05-22,30,47,0,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,20.682927,35.7,43.7,7.6,42,2,2795,2383895.3
508,María Cabrera,F,68,Bogotá,11,2023-01-06,2025-05-25,30,44,7,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,25.258065,25.0,46.0,4.3,32,2,1975,1467282.2
509,Nancy María Gil,F,67,Medellín,17,2023-01-03,2025-05-27,30,42,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,22.648649,31.6,44.2,7.2,38,2,2167,1446965.1
510,Claudia Hernández González,M,46,Medellín,7,2023-01-02,2025-05-16,30,53,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.000000,39.5,40.7,8.2,38,2,2385,1122620.1
511,José Antonio López,M,64,Medellín,13,2023-01-08,2025-05-31,30,38,5,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,28.633333,45.2,42.5,8.2,31,2,1847,1189231.2
512,Lizeth Carmen Arroyo,F,55,Medellín,7,2023-01-14,2025-05-16,30,53,8,Supermercado,Agua,Zulianita Cola 600mL x 1uds,26.437500,30.3,45.5,5.6,33,2,2020,1846094.0
513,Rosa Julieth Aguirre Chacón,F,62,Bogotá,13,2023-01-05,2025-05-27,30,42,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,28.931034,36.7,41.0,8.0,30,1,1679,1150000.3
514,Humberto Ortiz,F,72,Bogotá,6,2023-01-06,2025-05-28,30,41,0,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,16.760000,31.4,42.5,6.0,51,2,3211,2036982.9
515,Josefa Beatriz Medina,F,72,Bogotá,6,2023-01-09,2025-05-28,30,41,5,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,27.074074,35.7,43.4,8.5,28,2,1831,1029576.8
516,Myriam Marina Uribe,M,39,Barranquilla,11,2023-01-04,2025-05-31,30,38,8,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,21.631579,35.9,43.6,7.0,39,2,1961,858954.1
517,Angie Fernanda González,F,72,Cali,6,2023-01-05,2025-05-30,30,39,6,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,34.040000,26.9,46.2,5.2,26,2,1532,1205736.3
518,Mayra Contreras,M,35,Bogotá,16,2023-01-20,2025-05-28,30,41,1,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,25.757576,26.5,44.7,4.9,34,2,1797,1065550.2
519,Constanza Arias,M,57,Barranquilla,17,2023-01-14,2025-05-27,30,42,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.189189,26.3,41.1,6.2,38,1,2051,871102.1
520,Manuel Luis Correa,M,21,Barranquilla,14,2023-01-03,2025-05-24,30,45,1,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,26.580645,28.1,44.4,5.3,32,2,1840,997089.7
521,David Córdoba Salamanca,F,33,Bogotá,5,2023-01-02,2025-05-31,30,38,3,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,21.463415,26.2,46.5,5.4,42,2,2418,1292707.1
522,Emilio Álvarez,F,58,Cali,10,2023-01-08,2025-05-30,30,39,7,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,26.212121,23.5,44.0,3.9,34,2,2271,1829879.2
523,Rosalba María Maldonado Hernández,M,23,Cartagena,6,2023-01-25,2025-05-29,30,40,6,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,34.160000,26.9,47.3,4.8,26,2,1408,833601.9
524,Arnulfo Juan Aguirre Castro,F,42,Barranquilla,15,2023-01-18,2025-05-18,30,51,2,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,19.045455,42.2,40.4,8.3,45,2,2666,1548100.4
525,Nubia Jiménez,M,48,Bogotá,14,2023-01-07,2025-05-19,30,50,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,21.100000,26.8,44.0,4.1,41,2,2610,1309576.5
526,Jairo Alex Ortiz Arrieta,F,55,Cali,9,2023-01-17,2025-05-23,30,46,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,23.714286,38.9,44.4,6.6,36,2,2304,1753024.7
527,Karina Norma Marín Gallego,F,23,Cali,9,2023-01-08,2025-05-21,30,48,7,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,26.533333,25.8,45.5,4.5,31,2,2046,1746605.5
528,Yasmín Fernanda Mendoza Aguilar,M,40,Barranquilla,6,2023-01-05,2025-05-26,30,43,4,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,35.875000,36.0,41.2,7.6,25,2,1444,1281071.6
529,Jeferson Rodríguez Ortega,M,71,Bogotá,6,2023-01-06,2025-05-29,30,40,6,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,32.370370,28.6,47.6,6.1,28,1,1488,1154891.3
530,Paola Martínez Vásquez,F,18,Medellín,14,2023-01-06,2025-05-26,30,43,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,22.333333,27.5,44.6,5.5,40,2,2303,1175463.5
531,Yasmín Gloria García Parra,M,38,Medellín,16,2023-01-12,2025-05-31,30,38,1,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,22.729730,28.9,45.7,5.2,38,2,1864,1020445.3
532,Andrea Mosquera,M,49,Cali,14,2023-01-09,2025-05-25,30,44,3,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,19.227273,28.9,46.0,5.7,45,2,2817,1378601.3
533,Miryam Cerón,M,43,Bogotá,8,2023-01-04,2025-05-09,30,60,7,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,24.764706,17.1,48.3,3.7,35,2,2007,1193017.1
534,Luis Díaz Mercado,F,31,Bogotá,7,2023-01-11,2025-05-27,30,42,0,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,21.097561,23.8,46.1,3.8,42,2,2869,2516091.6
535,Felipe Enrique Contreras Muñoz,M,20,Medellín,6,2023-01-20,2025-05-24,30,45,8,Tienda de Conveniencia,Gaseosa,Té Verde Zulianita 500mL x 6uds,27.387097,31.3,42.8,5.1,32,2,2147,1731633.9
536,Daniel Muñoz,F,19,Cartagena,17,2023-01-01,2025-05-02,30,67,8,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,22.378378,31.6,44.0,6.6,38,2,2015,895737.3
537,Inés Dayana Cuesta,F,42,Barranquilla,10,2023-01-04,2025-05-28,30,41,5,Hipermercado,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,25.454545,32.4,36.6,6.3,34,2,1923,940686.2
538,Alexandra Zuluaga Rivera,M,54,Medellín,11,2023-01-08,2025-05-23,30,46,5,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,31.592593,32.1,43.1,6.9,28,2,1519,1434633.8
539,Carmen Andrea Daza Marín,M,65,Cali,10,2023-01-01,2025-05-25,30,44,4,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,31.000000,33.3,44.6,6.5,27,1,1769,935972.9
540,Patricia Ramírez,M,61,Barranquilla,11,2023-01-01,2025-05-11,30,58,5,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,23.861111,32.4,41.5,8.1,37,2,1974,1138174.7
541,Jaime José Ramos León,F,72,Bogotá,10,2023-01-12,2025-05-31,30,38,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.757576,11.8,48.7,1.9,34,2,2162,1495692.3
542,Wendy Ángel,F,42,Cartagena,9,2023-01-05,2025-05-25,30,44,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.909091,29.4,42.1,5.7,34,2,1946,994077.2
543,Willian López,M,38,Bogotá,8,2023-01-13,2025-05-28,30,41,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,22.184211,33.3,44.6,5.5,39,2,2398,1515733.8
544,Jairo Daza,M,31,Bogotá,12,2023-01-08,2025-05-21,30,48,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,27.774194,21.9,46.4,4.3,32,2,1943,1103140.2
545,Héctor Montes,F,69,Medellín,9,2023-01-09,2025-05-17,30,52,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,22.297297,39.5,42.1,7.7,38,2,1954,1897644.3
546,Miguel Salcedo Mejía,F,59,Cali,8,2023-01-03,2025-05-21,30,48,1,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,25.454545,20.6,42.8,4.0,34,2,2022,1038782.8
547,Esneider David Castañeda,F,30,Medellín,7,2023-01-06,2025-05-30,30,39,4,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,35.260870,33.3,46.4,5.8,24,2,1295,972267.5
548,Diana María González Alvarado,M,28,Bogotá,17,2023-01-03,2025-05-13,30,56,1,Hipermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,29.642857,34.5,46.6,5.9,29,1,1736,1519999.3
549,Gloria Marta Torres Naranjo,M,48,Barranquilla,17,2023-01-15,2025-05-29,30,40,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,25.878788,23.5,42.7,4.7,34,1,2183,1293519.7
550,Stiven Navarro Estrada,F,78,Barranquilla,15,2023-01-04,2025-05-29,30,40,1,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 1uds,31.777778,28.6,42.8,6.1,28,1,1783,1399596.3
551,Mery Carolina Pérez Mantilla,F,21,Cartagena,13,2023-01-01,2025-05-23,30,46,8,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,26.687500,36.4,44.9,5.9,33,2,2357,1639567.5
552,Iván Medina Díaz,F,61,Barranquilla,12,2023-01-07,2025-05-20,30,49,8,Supermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,26.375000,33.3,43.2,6.3,33,2,1900,1333663.6
553,Ruth Jiménez,M,30,Bogotá,15,2023-01-06,2025-05-13,30,56,6,E-commerce,Agua,Zulianita Cola 250mL x 1uds,27.068966,16.7,51.6,3.1,30,2,1932,1303676.8
554,Fernando Ángel,F,39,Barranquilla,11,2023-01-08,2025-05-28,30,41,1,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,31.666667,28.6,43.1,4.1,28,1,1568,1289379.1
555,Jorge Quintero,F,32,Barranquilla,15,2023-01-16,2025-05-21,30,48,1,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,27.857143,20.7,46.8,4.3,29,2,1868,1115076.7
556,Miguel Ocampo,F,78,Medellín,14,2023-01-01,2025-05-31,30,38,3,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,18.818182,33.3,43.7,6.2,45,2,2507,1275184.8
557,Eduardo Jesús Rodríguez,F,66,Barranquilla,13,2023-01-11,2025-05-27,30,42,7,Tienda de Conveniencia,Gaseosa,Zulianita Naranja 250mL x 1uds,23.027778,18.9,45.0,4.0,37,2,1867,931879.5
558,Wilson Galvis Orjuela,M,41,Medellín,11,2023-01-01,2025-05-14,30,55,1,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,28.733333,32.3,43.5,6.1,31,2,1880,1128619.9
