MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Bolívar-Agua-ACHE2O Sin Gas 5L x 6uds,1,38,75068.27000000,2424705.12100000,2852594.26,427889.13900000,15.000000000000,1140570.00,1284135.12100000,52.960465579000,1.140000000000
2023-02-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 1uds,2,79,3013.43000000,219739.31560000,238060.97,18321.65440000,7.696202531600,152172.17,67567.14560000,30.748774025900,0.039500000000
2023-02-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 1uds,5,180,3012.78000000,486413.33100000,542300.40,55887.06900000,10.305555555600,346048.20,140365.13100000,28.857171885400,0.090000000000
2023-02-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,5,216,18269.73000000,3818373.57000000,3946261.68,127888.11000000,3.240740740700,2477692.80,1340680.77000000,35.111304470900,0.648000000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Bolívar-Agua-ACHE2O Sin Gas 500mL x 6uds,8,374,7520.22000000,2527771.54860000,2812562.28,284790.73140000,10.125668449200,1122317.90,1405453.64860000,55.600501136200,1.122000000000
2023-02-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Bolívar-Bebida de Té-Té Verde Zulianita 300mL x 1uds,2,37,1820.04000000,49468.68720000,67341.48,17872.79280000,26.540540540500,42805.30,6663.38720000,13.469909102400,0.011100000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Bolívar-Gaseosa-Zulianita Limón 1L x 6uds,4,184,31664.70000000,5826304.80000000,5826304.80,0.00000000,0.000000000000,3017318.48,2808986.32000000,48.212141596200,1.104000000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Bolívar-Agua-ACHE2O Con Gas 500mL x 6uds,3,102,7609.18000000,671281.85960000,776136.36,104854.50040000,13.509803921600,309943.32,361338.53960000,53.828140062600,0.306000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Bolívar-Gaseosa-Zulianita Naranja 250mL x 6uds,6,259,5305.41000000,1314680.59800000,1374101.19,59420.59200000,4.324324324300,702560.81,612119.78800000,46.560342408000,0.388500000000
2023-02-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,3,194,15029.30000000,2812883.78800000,2915684.20,102800.41200000,3.525773195900,1893731.00,919152.78800000,32.676529045400,0.291000000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Bolívar-Agua-ACHE2O Con Gas 5L x 6uds,1,25,75636.30000000,1361453.40000000,1890907.50,529454.10000000,28.000000000000,760061.25,601392.15000000,44.172804592500,0.750000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Bolívar-Gaseosa-Zulianita Naranja 600mL x 6uds,2,113,12657.03000000,1309116.61290000,1430244.39,121127.77710000,8.469026548700,733812.96,575303.65290000,43.945943946500,0.406800000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Bolívar-Gaseosa-Zulianita Limón 600mL x 1uds,5,171,2117.33000000,327847.37720000,362063.43,34216.05280000,9.450292397700,187320.24,140527.13720000,42.863584391100,0.102600000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Bolívar-Gaseosa-Zulianita Naranja 1L x 6uds,2,125,31791.93000000,3973991.25000000,3973991.25,0.00000000,0.000000000000,2045252.50,1928738.75000000,48.534046218600,0.750000000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Bolívar-Agua-ACHE2O Con Gas 500mL x 1uds,2,59,1266.93000000,69047.68500000,74748.87,5701.18500000,7.627118644100,29872.29,39175.39500000,56.736724772200,0.029500000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Bolívar-Agua-ACHE2O Sin Gas 1L x 1uds,5,135,2511.42000000,330904.69920000,339041.70,8137.00080000,2.400000000000,135823.50,195081.19920000,58.953892063700,0.135000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Bolívar-Gaseosa-Zulianita Limón 250mL x 6uds,4,96,5277.87000000,478175.02200000,506675.52,28500.49800000,5.625000000000,259561.92,218613.10200000,45.718218631700,0.144000000000
2023-02-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Bolívar-Bebida de Té-Té Negro Zulianita 500mL x 6uds,6,345,18088.91000000,6240673.95000000,6240673.95,0.00000000,0.000000000000,3964988.40,2275685.55000000,36.465381275000,1.035000000000
2023-02-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Bolívar-Bebida de Té-Té Verde Zulianita 300mL x 6uds,5,107,10873.66000000,1163481.62000000,1163481.62,0.00000000,0.000000000000,734625.62,428856.00000000,36.859714208500,0.192600000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Bolívar-Agua-ACHE2O Sin Gas 500mL x 1uds,2,37,1268.58000000,46937.46000000,46937.46,0.00000000,0.000000000000,18583.99,28353.47000000,60.406911665000,0.018500000000
2023-02-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,5,326,2534.20000000,793534.04600000,826149.20,32615.15400000,3.947852760700,532579.68,260954.36600000,32.885087579500,0.081500000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Bolívar-Gaseosa-Zulianita Limón 250mL x 1uds,5,114,887.19000000,95426.15640000,101139.66,5713.50360000,5.649122807000,51541.68,43884.47640000,45.987890590600,0.028500000000
2023-02-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,4,217,30282.77000000,6571361.09000000,6571361.09,0.00000000,0.000000000000,4240043.29,2331317.80000000,35.476939527000,0.651000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 250mL x 6uds,5,110,5285.60000000,581416.00000000,581416.00,0.00000000,0.000000000000,301004.00,280412.00000000,48.229150900600,0.165000000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Bolívar-Agua-ACHE2O Con Gas 1L x 1uds,6,224,2534.09000000,506589.93190000,567636.16,61046.22810000,10.754464285700,225140.16,281449.77190000,55.557711311900,0.224000000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Bolívar-Agua-ACHE2O Sin Gas 1L x 6uds,3,146,15092.96000000,2135653.84000000,2203572.16,67918.32000000,3.082191780800,887763.22,1247890.62000000,58.431314880100,0.876000000000
2023-02-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,2,148,5008.27000000,652277.08480000,741223.96,88946.87520000,12.000000000000,481981.24,170295.84480000,26.107899352700,0.074000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Bolívar-Gaseosa-Zulianita Naranja 1L x 1uds,5,138,5297.60000000,731068.80000000,731068.80,0.00000000,0.000000000000,373742.64,357326.16000000,48.877227423700,0.138000000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 5L x 1uds,7,214,12535.97000000,2467956.41390000,2682697.58,214741.16610000,8.004672897200,1080881.90,1387074.51390000,56.203363482700,1.070000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 250mL x 6uds,11,441,5277.87000000,2024538.15330000,2327540.67,303002.51670000,13.018140589600,1192362.57,832175.58330000,41.104465329200,0.661500000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 5L x 1uds,14,644,12623.82000000,7719718.40640000,8129740.08,410021.67360000,5.043478260900,3245103.12,4474615.28640000,57.963452173200,3.220000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 1L x 6uds,4,261,31791.93000000,7609716.36480000,8297693.73,687977.36520000,8.291187739500,4270487.22,3339229.14480000,43.881124929300,1.566000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 250mL x 1uds,9,361,876.04000000,288725.26320000,316250.44,27525.17680000,8.703601108000,163919.27,124805.99320000,43.226557945300,0.090250000000
2023-02-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 6uds,6,257,10873.66000000,2742337.05200000,2794530.62,52193.56800000,1.867704280200,1764474.62,977862.43200000,35.657995842900,0.462600000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 1uds,5,212,2120.00000000,425102.40000000,449440.00,24337.60000000,5.415094339600,230851.04,194251.36000000,45.695192499500,0.127200000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 600mL x 6uds,8,208,12777.79000000,2657780.32000000,2657780.32,0.00000000,0.000000000000,1350704.16,1307076.16000000,49.179239915500,0.748800000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 1L x 1uds,6,225,5315.23000000,1087230.29650000,1195926.75,108696.45350000,9.088888888900,612351.00,474879.29650000,43.677894005400,0.225000000000
2023-02-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,12,609,30282.77000000,16992873.55780000,18442206.93,1449333.37220000,7.858784893300,11899476.33,5093397.22780000,29.973725223500,1.827000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 600mL x 6uds,16,520,12657.03000000,6328768.14060000,6581655.60,252887.45940000,3.842307692300,3376838.40,2951929.74060000,46.643038187200,1.872000000000
2023-02-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 300mL x 1uds,10,445,1820.04000000,783145.01160000,809917.80,26772.78840000,3.305617977500,514820.50,268324.51160000,34.262430025800,0.133500000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 1L x 1uds,10,416,2511.42000000,1003689.00300000,1044750.72,41061.71700000,3.930288461500,418537.60,585151.40300000,58.300071162600,0.416000000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 5L x 6uds,7,249,75068.27000000,18691999.23000000,18691999.23,0.00000000,0.000000000000,7473735.00,11218264.23000000,60.016395742200,7.470000000000
2023-02-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 300mL x 6uds,10,306,10925.36000000,3250403.85360000,3343160.16,92756.30640000,2.774509803900,2097134.28,1153269.57360000,35.480808710100,0.550800000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 500mL x 6uds,7,326,7520.22000000,2399852.60640000,2451591.72,51739.11360000,2.110429447900,978277.10,1421575.50640000,59.235950683300,0.978000000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 500mL x 1uds,11,376,1266.93000000,456284.83950000,476365.68,20080.84050000,4.215425531900,190372.56,265912.27950000,58.277693335500,0.188000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 1L x 1uds,4,199,5260.55000000,1046849.45000000,1046849.45,0.00000000,0.000000000000,538249.23,508600.22000000,48.583893319100,0.199000000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Cundinamarca-Agua-ACHE2O Sin Gas 1L x 6uds,8,410,15092.96000000,5841881.09760000,6188113.60,346232.50240000,5.595121951200,2493033.70,3348847.39760000,57.324812704200,2.460000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 1L x 6uds,7,298,31959.70000000,9256487.91100000,9523990.60,267502.68900000,2.808724832200,4849151.36,4407336.55100000,47.613485734300,1.788000000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Cundinamarca-Agua-ACHE2O Con Gas 1L x 1uds,12,522,2534.09000000,1279918.17720000,1322794.98,42876.80280000,3.241379310300,524656.98,755261.19720000,59.008553097700,0.522000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Cundinamarca-Gaseosa-Zulianita Limón 1L x 6uds,9,401,31664.70000000,12307435.59600000,12697544.70,390109.10400000,3.072319202000,6575786.47,5731649.12600000,46.570620510600,2.406000000000
2023-02-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,10,541,2534.20000000,1259396.03200000,1371002.20,111606.16800000,8.140480591500,883820.88,375575.15200000,29.821846540500,0.135250000000
2023-02-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 6uds,9,348,18088.91000000,6049655.06040000,6294940.68,245285.61960000,3.896551724100,3999466.56,2050188.50040000,33.889345424300,1.044000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 250mL x 1uds,12,482,877.30000000,407137.38400000,422858.60,15721.21600000,3.717842323700,219772.72,187364.66400000,46.020009796000,0.120500000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 5L x 6uds,9,372,75636.30000000,24393463.11300000,28136703.60,3743240.48700000,13.303763440900,11309711.40,13083751.71300000,53.636302694700,11.160000000000
2023-02-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 300mL x 1uds,13,518,1801.02000000,854025.67380000,932928.36,78902.68620000,8.457528957500,593669.44,260356.23380000,30.485761937500,0.155400000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,11,280,12659.10000000,3353268.99900000,3544548.00,191279.00100000,5.396428571400,1835170.40,1518098.59900000,45.272198545700,1.008000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 600mL x 1uds,6,336,2124.22000000,690329.01560000,713737.92,23408.90440000,3.279761904800,367049.76,323279.25560000,46.829736009100,0.201600000000
2023-02-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,7,262,5008.27000000,1213654.06910000,1312166.74,98512.67090000,7.507633587800,853237.06,360417.00910000,29.696848408200,0.131000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 600mL x 1uds,7,242,2117.33000000,479151.77900000,512393.86,33242.08100000,6.487603305800,265096.48,214055.29900000,44.673798237100,0.145200000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Cundinamarca-Gaseosa-Zulianita Naranja 1L x 1uds,8,256,5297.60000000,1263159.74400000,1356185.60,93025.85600000,6.859375000000,693319.68,569840.06400000,45.112272355600,0.256000000000
2023-02-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 6uds,8,367,18269.73000000,6173707.16160000,6704990.91,531283.74840000,7.923705722100,4209783.60,1963923.56160000,31.811090325400,1.101000000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 1L x 6uds,2,78,15175.99000000,1104053.27250000,1183727.22,79673.94750000,6.730769230800,474650.28,629402.99250000,57.008389737800,0.468000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Naranja 250mL x 6uds,10,495,5305.41000000,2477944.79460000,2626177.95,148233.15540000,5.644444444400,1342732.05,1135212.74460000,45.812672948700,0.742500000000
2023-02-01,Cundinamarca,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,6,196,15029.30000000,2734130.25600000,2945742.80,211612.54400000,7.183673469400,1913254.00,820876.25600000,30.023304639500,0.294000000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Cundinamarca-Agua-ACHE2O Sin Gas 500mL x 1uds,6,107,1268.58000000,132287.52240000,135738.06,3450.53760000,2.542056074800,53742.89,78544.63240000,59.374180553900,0.053500000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 250mL x 6uds,6,132,5285.60000000,647750.28000000,697699.20,49948.92000000,7.159090909100,361204.80,286545.48000000,44.237029121800,0.198000000000
2023-02-01,Cundinamarca,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Cundinamarca-Bebida de Té-Té Negro Zulianita 500mL x 1uds,9,317,3012.78000000,860570.47920000,955051.26,94480.78080000,9.892744479500,609429.33,251141.14920000,29.183100660600,0.158500000000
2023-02-01,Cundinamarca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Cundinamarca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,8,224,3013.43000000,646441.00360000,675008.32,28567.31640000,4.232142857100,431475.52,214965.48360000,33.253689416800,0.112000000000
2023-02-01,Cundinamarca,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Cundinamarca-Gaseosa-Zulianita Limón 250mL x 1uds,5,114,887.19000000,92613.76410000,101139.66,8525.89590000,8.429824561400,51541.68,41072.08410000,44.347710622900,0.028500000000
2023-02-01,Cundinamarca,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Cundinamarca-Agua-ACHE2O Con Gas 500mL x 6uds,7,302,7609.18000000,2268296.55800000,2297972.36,29675.80200000,1.291390728500,917675.32,1350621.23800000,59.543415222200,0.906000000000
2023-02-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,10,468,876.04000000,395444.45600000,409986.72,14542.26400000,3.547008547000,212504.76,182939.69600000,46.261793084800,0.117000000000
2023-02-01,Valle del Cauca,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Valle del Cauca-Bebida de Té-Té Negro Zulianita 300mL x 6uds,6,274,10925.36000000,2668300.67280000,2993548.64,325247.96720000,10.864963503600,1877826.12,790474.55280000,29.624643161800,0.493200000000
2023-02-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Limón 250mL x 6uds,7,195,5277.87000000,999628.57800000,1029184.65,29556.07200000,2.871794871800,527235.15,472393.42800000,47.256895050500,0.292500000000
2023-02-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Naranja 600mL x 1uds,10,372,2124.22000000,767098.32640000,790209.84,23111.51360000,2.924731182800,406376.52,360721.80640000,47.024194159400,0.223200000000
2023-02-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 6uds,5,159,12659.10000000,2012796.90000000,2012796.90,0.00000000,0.000000000000,1042114.62,970682.28000000,48.225545259900,0.572400000000
2023-02-01,Valle del Cauca,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde Zulianita 500mL x 1uds,8,284,3013.43000000,801903.85730000,855814.12,53910.26270000,6.299295774600,547049.32,254854.53730000,31.781183614500,0.142000000000
2023-02-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 1uds,6,309,2120.00000000,578823.60000000,655080.00,76256.40000000,11.640776699000,336476.28,242347.32000000,41.868942455000,0.185400000000
2023-02-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Naranja 250mL x 1uds,6,311,877.30000000,259505.34000000,272840.30,13334.96000000,4.887459807100,141803.56,117701.78000000,45.356207313500,0.077750000000
