MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-08-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,9,605,38917.04000000,21354558.18880000,23544809.20,2190251.01120000,9.302479338800,11577237.65,9777320.53880000,45.785637203800,29.040000000000
2023-08-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,7,456,202115.35000000,86788331.29000000,92164599.60,5376268.31000000,5.833333333300,50332637.04,36455694.25000000,42.005294615200,0.684000000000
2023-08-01,Norte de Santander,Jugo,Jugo Lima 600mL x 6uds,Norte de Santander-Jugo-Jugo Lima 600mL x 6uds,10,561,21822.75000000,10501107.30000000,12242562.75,1741455.45000000,14.224598930500,5312036.07,5189071.23000000,49.414514886400,2.019600000000
2023-08-01,Norte de Santander,Jugo,Jugo Lima 600mL x 12uds,Norte de Santander-Jugo-Jugo Lima 600mL x 12uds,4,289,10728.35000000,2746028.46600000,3100493.15,354464.68400000,11.432525951600,1345919.24,1400109.22600000,50.986697455500,2.080800000000
2023-08-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,9,680,101816.23000000,58316263.89480000,69235036.40,10918772.50520000,15.770588235300,38117012.40,20199251.49480000,34.637423843300,4.896000000000
2023-08-01,Norte de Santander,Gaseosa,Zulianita Cola 600mL x 6uds,Norte de Santander-Gaseosa-Zulianita Cola 600mL x 6uds,5,459,2680.39000000,960866.20720000,1230299.01,269432.80280000,21.899782135100,483955.83,476910.37720000,49.633380134100,1.652400000000
2023-08-01,Norte de Santander,Gaseosa,Zulianita Cola 600mL x 12uds,Norte de Santander-Gaseosa-Zulianita Cola 600mL x 12uds,3,187,10707.25000000,1603517.76000000,2002255.75,398737.99000000,19.914438502700,888231.30,715286.46000000,44.607330074100,1.346400000000
2023-08-01,Norte de Santander,Bebida de Té,Té Negro 1000mL x 6uds,Norte de Santander-Bebida de Té-Té Negro 1000mL x 6uds,7,428,54022.79000000,22486446.10960000,23121754.12,635308.01040000,2.747663551400,11607822.24,10878623.86960000,48.378582442900,2.568000000000
2023-08-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,7,608,21494.41000000,11148720.57880000,13068601.28,1919880.70120000,14.690789473700,5738212.80,5410507.77880000,48.530302114600,8.755200000000
2023-08-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,7,551,1937.48000000,886900.84480000,1067551.48,180650.63520000,16.921960072600,521356.20,365544.64480000,41.215954065600,13.224000000000
2023-08-01,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 24uds,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 24uds,5,392,12953.64000000,4239985.44480000,5077826.88,837841.43520000,16.500000000000,2714078.64,1525906.80480000,35.988491580100,18.816000000000
2023-08-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,7,568,31563.83000000,16045788.61880000,17928255.44,1882466.82120000,10.500000000000,8168697.68,7877090.93880000,49.091329357100,0.568000000000
2023-08-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,7,519,30555.61000000,14232803.13800000,15858361.59,1625558.45200000,10.250481695600,8654636.40,5578166.73800000,39.192326936000,0.155700000000
2023-08-01,Santander,Gaseosa,Zulianita Cola 600mL x 6uds,Santander-Gaseosa-Zulianita Cola 600mL x 6uds,10,698,2680.39000000,1551945.81000000,1870912.22,318966.41000000,17.048710601700,735950.26,815995.55000000,52.578868717100,2.512800000000
2023-08-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,8,606,8135.77000000,3834551.11640000,4930276.62,1095725.50360000,22.224422442200,1863637.86,1970913.25640000,51.398799926600,0.606000000000
2023-08-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,4,274,15738.95000000,3942292.19600000,4312472.30,370180.10400000,8.583941605800,1952839.10,1989453.09600000,50.464374457500,16.440000000000
2023-08-01,Santander,Bebida Energética,Power Up 500mL x 4uds,Santander-Bebida Energética-Power Up 500mL x 4uds,10,624,77366.80000000,46435553.36000000,48276883.20,1841329.84000000,3.814102564100,23834591.04,22600962.32000000,48.671676516400,1.248000000000
2023-08-01,Santander,Jugo,Jugo Naranja 250mL x 12uds,Santander-Jugo-Jugo Naranja 250mL x 12uds,3,205,39669.02000000,7376850.95920000,8132149.10,755298.14080000,9.287804878000,3889700.75,3487150.20920000,47.271528576200,0.615000000000
2023-08-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,5,380,202115.35000000,68428172.89600000,76803833.00,8375660.10400000,10.905263157900,41943864.20,26484308.69600000,38.703808059100,0.570000000000
2023-08-01,Santander,Jugo,Jugo Lima 600mL x 6uds,Santander-Jugo-Jugo Lima 600mL x 6uds,3,220,21822.75000000,3969994.68000000,4801005.00,831010.32000000,17.309090909100,2083151.40,1886843.28000000,47.527602228400,0.792000000000
2023-08-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,8,461,13460.29000000,5323275.48920000,6205193.69,881918.20080000,14.212581344900,3213013.26,2110262.22920000,39.642175827300,1.383000000000
2023-08-01,Santander,Gaseosa,Zulianita Cola 600mL x 12uds,Santander-Gaseosa-Zulianita Cola 600mL x 12uds,9,669,10707.25000000,5909973.71000000,7163150.25,1253176.54000000,17.494768310900,3177683.10,2732290.61000000,46.231857264900,4.816800000000
2023-08-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,11,628,27342.05000000,15517160.21600000,17170807.40,1653647.18400000,9.630573248400,8446003.40,7071156.81600000,45.569915613200,15.072000000000
2023-08-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,8,521,38917.04000000,18772023.41440000,20275777.84,1503754.42560000,7.416506717900,9969819.53,8802203.88440000,46.890011215600,25.008000000000
2023-08-01,Santander,Jugo,Jugo Lima 600mL x 12uds,Santander-Jugo-Jugo Lima 600mL x 12uds,8,678,10728.35000000,7093585.02000000,7273821.30,180236.28000000,2.477876106200,3157554.48,3936030.54000000,55.487183545500,4.881600000000
2023-08-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,16,1246,19025.49000000,18106939.34280000,23705760.54,5598821.19720000,23.617977528100,11813674.88,6293264.46280000,34.756091814600,3.738000000000
2023-08-01,Santander,Bebida de Té,Té Negro 1000mL x 6uds,Santander-Bebida de Té-Té Negro 1000mL x 6uds,7,480,54022.79000000,23238443.34640000,25930939.20,2692495.85360000,10.383333333300,13018118.40,10220324.94640000,43.980247704400,2.880000000000
2023-08-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,6,368,31563.83000000,10174916.23880000,11615489.44,1440573.20120000,12.402173913000,5292395.68,4882520.55880000,47.985855059700,0.368000000000
2023-08-01,Santander,Gaseosa,Zulianita Cola 2000mL x 24uds,Santander-Gaseosa-Zulianita Cola 2000mL x 24uds,6,427,12953.64000000,4363304.09760000,5531204.28,1167900.18240000,21.114754098400,2956407.09,1406897.00760000,32.243844942500,20.496000000000
2023-08-01,Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,17,1445,5173.69000000,6499603.27320000,7475982.05,976378.77680000,13.060207612500,3067128.10,3432475.17320000,52.810533642200,2.890000000000
2023-08-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,15,1138,1937.48000000,1890747.98240000,2204852.24,314104.25760000,14.246045694200,1076775.60,813972.38240000,43.050284330700,27.312000000000
2023-08-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,12,759,178985.16000000,127380158.66880000,135849736.44,8469577.77120000,6.234519104100,70510826.76,56869331.90880000,44.645361179600,3.795000000000
2023-08-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,7,452,101816.23000000,36869693.20760000,46020935.96,9151242.75240000,19.884955752200,25336602.36,11533090.84760000,31.280680266700,3.254400000000
2023-08-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,6,298,21494.41000000,6405334.18000000,6405334.18,0.00000000,0.000000000000,2812479.30,3592854.88000000,56.091607073700,4.291200000000
2023-08-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,2,68,21494.41000000,1461619.88000000,1461619.88,0.00000000,0.000000000000,641773.80,819846.08000000,56.091607073700,0.979200000000
2023-08-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,6,408,30555.61000000,9754572.93640000,12466688.88,2712115.94360000,21.754901960800,6803644.80,2950928.13640000,30.251740959200,0.122400000000
2023-08-01,Tolima,Gaseosa,Zulianita Cola 600mL x 12uds,Tolima-Gaseosa-Zulianita Cola 600mL x 12uds,6,377,10707.25000000,3700853.89000000,4036633.25,335779.36000000,8.318302387300,1790712.30,1910141.59000000,51.613536950500,2.714400000000
2023-08-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,7,410,8135.77000000,3123810.24920000,3335665.70,211855.45080000,6.351219512200,1260877.10,1862933.14920000,59.636565622900,0.410000000000
2023-08-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,7,480,27342.05000000,11447569.49400000,13124184.00,1676614.50600000,12.775000000000,6455544.00,4992025.49400000,43.607732598800,11.520000000000
2023-08-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,7,535,202115.35000000,101170859.59600000,108131712.25,6960852.65400000,6.437383177600,59052545.65,42118313.94600000,41.630874852900,0.802500000000
2023-08-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,6,466,178985.16000000,71679976.87680000,83407084.56,11727107.68320000,14.060085836900,43291232.24,28388744.63680000,39.604846253800,2.330000000000
2023-08-01,Tolima,Gaseosa,Zulianita Cola 2000mL x 1uds,Tolima-Gaseosa-Zulianita Cola 2000mL x 1uds,9,721,5173.69000000,3501346.44440000,3730230.49,228884.04560000,6.135922330100,1530380.18,1970966.26440000,56.291666526000,1.442000000000
2023-08-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,4,338,38917.04000000,11257921.33120000,13153959.52,1896038.18880000,14.414201183400,6467944.34,4789976.99120000,42.547614699800,16.224000000000
2023-08-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,9,685,19025.49000000,10581977.53800000,13032460.65,2450483.11200000,18.802919708000,6494676.80,4087300.73800000,38.625112587200,2.055000000000
2023-08-01,Tolima,Jugo,Jugo Naranja 250mL x 12uds,Tolima-Jugo-Jugo Naranja 250mL x 12uds,7,431,39669.02000000,13865115.87040000,17097347.62,3232231.74960000,18.904872389800,8177858.65,5687257.22040000,41.018461537300,1.293000000000
2023-08-01,Tolima,Jugo,Jugo Lima 600mL x 6uds,Tolima-Jugo-Jugo Lima 600mL x 6uds,4,253,21822.75000000,5050657.26000000,5521155.75,470498.49000000,8.521739130400,2395624.11,2655033.15000000,52.568072100800,0.910800000000
2023-08-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,1,103,101816.23000000,10487071.69000000,10487071.69,0.00000000,0.000000000000,5773606.29,4713465.40000000,44.945486588900,0.741600000000
2023-08-01,Tolima,Gaseosa,Zulianita Cola 600mL x 6uds,Tolima-Gaseosa-Zulianita Cola 600mL x 6uds,2,153,2680.39000000,340302.31440000,410099.67,69797.35560000,17.019607843100,161318.61,178983.70440000,52.595500185100,0.550800000000
2023-08-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,3,250,15738.95000000,3934737.50000000,3934737.50,0.00000000,0.000000000000,1781787.50,2152950.00000000,54.716483628200,15.000000000000
2023-08-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,1,74,31563.83000000,2335723.42000000,2335723.42,0.00000000,0.000000000000,1064231.74,1271491.68000000,54.436739774600,0.074000000000
2023-08-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,8,473,1937.48000000,855668.66720000,916428.04,60759.37280000,6.630021141600,447552.60,408116.06720000,47.695572228400,11.352000000000
2023-08-01,Tolima,Bebida Energética,Power Up 500mL x 4uds,Tolima-Bebida Energética-Power Up 500mL x 4uds,2,108,77366.80000000,7445780.83200000,8355614.40,909833.56800000,10.888888888900,4125217.68,3320563.15200000,44.596573911100,0.216000000000
2023-08-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,2,175,13460.29000000,2136955.64040000,2355550.75,218595.10960000,9.280000000000,1219690.50,917265.14040000,42.923920509100,0.525000000000
2023-08-01,Tolima,Gaseosa,Zulianita Cola 2000mL x 24uds,Tolima-Gaseosa-Zulianita Cola 2000mL x 24uds,5,291,12953.64000000,2873635.49760000,3769509.24,895873.74240000,23.766323024100,2014787.97,858847.52760000,29.887142204300,13.968000000000
2023-08-01,Tolima,Jugo,Jugo Lima 600mL x 12uds,Tolima-Jugo-Jugo Lima 600mL x 12uds,7,445,10728.35000000,4272458.10400000,4774115.75,501657.64600000,10.507865168500,2072436.20,2200021.90400000,51.493118257600,3.204000000000
2023-08-01,Tolima,Bebida de Té,Té Negro 1000mL x 6uds,Tolima-Bebida de Té-Té Negro 1000mL x 6uds,4,264,54022.79000000,13777972.36160000,14262016.56,484044.19840000,3.393939393900,7159965.12,6618007.24160000,48.033245153300,1.584000000000
2023-08-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,23,1431,21494.41000000,24691918.43160000,30758500.71,6066582.27840000,19.723270440300,13505563.35,11186355.08160000,45.303709845700,20.606400000000
2023-08-01,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 6uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 6uds,44,3171,2680.39000000,7056287.49840000,8499516.69,1443229.19160000,16.980132450300,3343407.27,3712880.22840000,52.618040708300,11.415600000000
2023-08-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,27,2071,27342.05000000,50692160.70000000,56625385.55,5933224.85000000,10.478029937200,27852982.55,22839178.15000000,45.054655068200,49.704000000000
2023-08-01,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 24uds,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 24uds,22,1513,12953.64000000,16711750.03680000,19598857.32,2887107.28320000,14.730998017200,10475512.71,6236237.32680000,37.316482792500,72.624000000000
2023-08-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,21,1592,31563.83000000,44849677.32360000,50249617.36,5399940.03640000,10.746231155800,22895363.92,21954313.40360000,48.950883738100,1.592000000000
2023-08-01,Valle del Cauca,Gaseosa,Zulianita Cola 2000mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 2000mL x 1uds,38,2492,5173.69000000,11237047.73240000,12892835.48,1655787.74760000,12.842696629200,5289469.36,5947578.37240000,52.928300333300,4.984000000000
2023-08-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,29,1965,38917.04000000,65019477.06880000,76471983.60,11452506.53120000,14.976081424900,37602102.45,27417374.61880000,42.167940830700,94.320000000000
2023-08-01,Valle del Cauca,Jugo,Jugo Naranja 250mL x 12uds,Valle del Cauca-Jugo-Jugo Naranja 250mL x 12uds,37,2729,39669.02000000,94639174.39440000,108256755.58,13617581.18560000,12.578966654500,51780455.35,42858719.04440000,45.286446462200,8.187000000000
2023-08-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,27,2005,19025.49000000,32014572.53280000,38146107.45,6131534.91720000,16.073815461300,19009966.40,13004606.13280000,40.620895748300,6.015000000000
2023-08-01,Valle del Cauca,Jugo,Jugo Lima 600mL x 6uds,Valle del Cauca-Jugo-Jugo Lima 600mL x 6uds,13,723,21822.75000000,13767536.52000000,15777848.25,2010311.73000000,12.741355463300,6845993.01,6921543.51000000,50.274379152300,2.602800000000
2023-08-01,Valle del Cauca,Bebida de Té,Té Negro 1000mL x 6uds,Valle del Cauca-Bebida de Té-Té Negro 1000mL x 6uds,34,2196,54022.79000000,99468921.85960000,118634046.84,19165124.98040000,16.154826958100,59557891.68,39911030.17960000,40.124120613200,13.176000000000
2023-08-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,41,3032,178985.16000000,467960280.52320000,542683005.12,74722724.59680000,13.769129287600,281671708.48,186288572.04320000,39.808629021900,15.160000000000
2023-08-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,18,1249,101816.23000000,99857285.73480000,127168471.27,27311185.53520000,21.476381104900,70011983.07,29845302.66480000,29.887957043100,8.992800000000
2023-08-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,32,2278,1937.48000000,3786998.40800000,4413579.44,626581.03200000,14.196663740100,2155443.60,1631554.80800000,43.083060308500,54.672000000000
2023-08-01,Valle del Cauca,Bebida Energética,Power Up 500mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 500mL x 4uds,37,2682,77366.80000000,182304032.84800000,207497757.60,25193724.75200000,12.141685309500,102442905.72,79861127.12800000,43.806560875500,5.364000000000
2023-08-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,18,1511,202115.35000000,265442131.46200000,305396293.85,39954162.38800000,13.082726671100,166782049.49,98660081.97200000,37.168207408700,2.266500000000
2023-08-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,10,740,15738.95000000,9782701.76200000,11646823.00,1864121.23800000,16.005405405400,5274091.00,4508610.76200000,46.087582670800,44.400000000000
2023-08-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,19,1374,30555.61000000,35797730.45160000,41983408.14,6185677.68840000,14.733624454100,22912274.40,12885456.05160000,35.995175920500,0.412200000000
2023-08-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,28,1918,8135.77000000,13818442.62960000,15604406.86,1785964.23040000,11.445255474500,5898444.58,7919998.04960000,57.314693572200,1.918000000000
2023-08-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,31,2153,13460.29000000,25049061.27840000,28980004.37,3930943.09160000,13.564328843500,15005677.98,10043383.29840000,40.094849011600,6.459000000000
2023-08-01,Valle del Cauca,Gaseosa,Zulianita Cola 600mL x 12uds,Valle del Cauca-Gaseosa-Zulianita Cola 600mL x 12uds,19,1336,10707.25000000,12290209.84000000,14304886.00,2014676.16000000,14.083832335300,6345866.40,5944343.44000000,48.366492658700,9.619200000000
2023-08-01,Valle del Cauca,Jugo,Jugo Lima 600mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 600mL x 12uds,20,1256,10728.35000000,12029913.42200000,13474807.60,1444894.17800000,10.722929936300,5849392.96,6180520.46200000,51.376267186600,9.043200000000
2023-09-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,27,1968,39675.13000000,64660939.86880000,78080655.84,13419715.97120000,17.186991869900,37716070.56,26944869.30880000,41.671014005500,94.464000000000
2023-09-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,24,1428,31142.36000000,40473856.75040000,44471290.08,3997433.32960000,8.988795518200,23864221.92,16609634.83040000,41.037934518600,0.428400000000
2023-09-01,Antioquia,Gaseosa,Zulianita Cola 2000mL x 24uds,Antioquia-Gaseosa-Zulianita Cola 2000mL x 24uds,23,1404,13158.16000000,15369783.53280000,18474056.64,3104273.10720000,16.803418803400,9805114.80,5564668.73280000,36.205251173000,67.392000000000
