MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-11-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,3,242,8522.04000000,2023473.17760000,2062333.68,38860.50240000,1.884297520700,756537.98,1266935.19760000,62.611909642500,0.726000000000
2023-11-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,2,198,14205.69000000,2587708.49040000,2812726.62,225018.12960000,8.000000000000,1083166.92,1504541.57040000,58.141849284100,0.990000000000
2023-11-01,Boyacá,Jugo,Jugo Manzana 1000mL x 24uds,Boyacá-Jugo-Jugo Manzana 1000mL x 24uds,2,114,103395.26000000,11787059.64000000,11787059.64,0.00000000,0.000000000000,6575597.52,5211462.12000000,44.213419454600,2.736000000000
2023-11-01,Boyacá,Bebida Energética,Power Up 250mL x 6uds,Boyacá-Bebida Energética-Power Up 250mL x 6uds,3,141,16674.83666667,2234790.21800000,2337689.05,102898.83200000,4.401733070500,1028547.18,1206243.03800000,53.975672002000,0.211500000000
2023-11-01,Boyacá,Bebida de Té,Té Verde 300mL x 1uds,Boyacá-Bebida de Té-Té Verde 300mL x 1uds,2,130,1987.30000000,258349.00000000,258349.00,0.00000000,0.000000000000,126781.20,131567.80000000,50.926382529100,0.039000000000
2023-11-01,Boyacá,Bebida Energética,Power Up 250mL x 4uds,Boyacá-Bebida Energética-Power Up 250mL x 4uds,2,33,11145.15000000,352632.54600000,367789.95,15157.40400000,4.121212121200,158870.91,193761.63600000,54.947178925500,0.033000000000
2023-11-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,1,75,2735.21000000,205140.75000000,205140.75,0.00000000,0.000000000000,80244.00,124896.75000000,60.883442222000,0.075000000000
2023-11-01,Boyacá,Jugo,Jugo Manzana 2000mL x 24uds,Boyacá-Jugo-Jugo Manzana 2000mL x 24uds,1,85,206450.55000000,17548296.75000000,17548296.75,0.00000000,0.000000000000,9588935.00,7959361.75000000,45.356890548400,4.080000000000
2023-11-01,Boyacá,Gaseosa,Piña 600mL x 12uds,Boyacá-Gaseosa-Piña 600mL x 12uds,1,58,28203.10000000,1177761.45600000,1635779.80,458018.34400000,28.000000000000,802476.40,375285.05600000,31.864267088100,0.417600000000
2023-11-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,60,3976,28203.10000000,102039943.92400000,112135525.60,10095581.67600000,9.003018108700,55011140.80,47028803.12400000,46.088621098300,28.627200000000
2023-11-01,Cundinamarca,Agua,Agua con Gas 500mL x 6uds,Cundinamarca-Agua-Agua con Gas 500mL x 6uds,55,3687,8522.04000000,29190032.28960000,31420761.48,2230729.19040000,7.099538920500,11526262.53,17663769.75960000,60.513018911200,11.061000000000
2023-11-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,38,2602,14205.69000000,32707748.88360000,36963205.38,4255456.49640000,11.512682551900,14234345.08,18473403.80360000,56.480205560300,13.010000000000
2023-11-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,39,2377,56209.28000000,123248964.07040000,133609458.56,10360494.48960000,7.754312158200,65791414.18,57457549.89040000,46.619093575200,34.228800000000
2023-11-01,Cundinamarca,Agua,Agua Sin Gas 5L x 12uds,Cundinamarca-Agua-Agua Sin Gas 5L x 12uds,63,4126,162167.31000000,619433717.35320000,669102321.06,49668603.70680000,7.423170140600,263518419.02,355915298.33320000,57.458173225400,247.560000000000
2023-11-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,74,5001,208162.29878378,953382578.24200000,1041546709.19,88164130.94800000,8.464731362500,566252855.48,387129722.76200000,40.605915358300,240.048000000000
2023-11-01,Cundinamarca,Bebida Energética,Energía Extrema 500mL x 6uds,Cundinamarca-Bebida Energética-Energía Extrema 500mL x 6uds,35,2118,32354.91000000,61236196.86240000,68527699.38,7291502.51760000,10.640226628900,31594629.60,29641567.26240000,48.405304021400,6.354000000000
2023-11-01,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,30,1882,103395.26000000,180586025.30560000,194589879.32,14003854.01440000,7.196599362400,108555039.76,72030985.54560000,39.887353090400,45.168000000000
2023-11-01,Cundinamarca,Bebida de Té,Té Verde 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde 300mL x 1uds,44,3032,1987.30000000,5471354.86800000,6025493.60,554138.73200000,9.196569920800,2956927.68,2514427.18800000,45.956207350100,0.909600000000
2023-11-01,Cundinamarca,Bebida Energética,Power Up 250mL x 6uds,Cundinamarca-Bebida Energética-Power Up 250mL x 6uds,52,3368,16593.33038462,48860040.79200000,56006524.94,7146484.14800000,12.760092070800,24576334.04,24283706.75200000,49.700545391200,5.052000000000
2023-11-01,Cundinamarca,Bebida Energética,Power Up 250mL x 4uds,Cundinamarca-Bebida Energética-Power Up 250mL x 4uds,39,2619,11145.15000000,25953042.09600000,29189147.85,3236105.75400000,11.086674303200,12608573.13,13344468.96600000,51.417744851000,2.619000000000
2023-11-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,62,3943,103757.39225806,363405349.65280000,409076726.70,45671377.04720000,11.164501441000,226453360.90,136951988.75280000,37.685738221400,94.632000000000
2023-11-01,Cundinamarca,Agua,Agua Sin Gas 1L x 1uds,Cundinamarca-Agua-Agua Sin Gas 1L x 1uds,52,3479,2735.21000000,8793262.51640000,9515795.59,722533.07360000,7.592986490400,3722251.68,5071010.83640000,57.669276072900,3.479000000000
2023-11-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,6,423,8522.04000000,3218944.94880000,3604822.92,385877.97120000,10.704491725800,1322378.37,1896566.57880000,58.918888299300,1.269000000000
2023-11-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,6,446,1987.30000000,806525.83200000,886335.80,79809.96800000,9.004484304900,434957.04,371568.79200000,46.070290281800,0.133800000000
2023-11-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,4,140,32354.91000000,4410621.33120000,4529687.40,119066.06880000,2.628571428600,2088408.00,2322213.33120000,52.650480665200,0.420000000000
2023-11-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,4,243,14205.69000000,3010469.82480000,3451982.67,441512.84520000,12.790123456800,1329341.22,1681128.60480000,55.842732285500,1.215000000000
2023-11-01,Meta,Gaseosa,Uva 600mL x 24uds,Meta-Gaseosa-Uva 600mL x 24uds,6,406,56209.28000000,21476441.70240000,22820967.68,1344525.97760000,5.891625615800,11237406.04,10239035.66240000,47.675661565700,5.846400000000
2023-11-01,Meta,Bebida Energética,Power Up 250mL x 4uds,Meta-Bebida Energética-Power Up 250mL x 4uds,3,289,11145.15000000,2871436.44600000,3220948.35,349511.90400000,10.851211072700,1391324.03,1480112.41600000,51.546062183000,0.289000000000
2023-11-01,Meta,Jugo,Jugo Lima 2000mL x 12uds,Meta-Jugo-Jugo Lima 2000mL x 12uds,5,375,103872.82800000,36103621.53720000,38931435.87,2827814.33280000,7.263575744400,21551602.50,14552019.03720000,40.306258534800,9.000000000000
2023-11-01,Meta,Gaseosa,Piña 600mL x 12uds,Meta-Gaseosa-Piña 600mL x 12uds,2,143,28203.10000000,3124903.48000000,4033043.30,908139.82000000,22.517482517500,1978519.40,1146384.08000000,36.685423640700,1.029600000000
2023-11-01,Meta,Agua,Agua Sin Gas 1L x 1uds,Meta-Agua-Agua Sin Gas 1L x 1uds,4,206,2735.21000000,464329.24960000,563453.26,99124.01040000,17.592233009700,220403.52,243925.72960000,52.532923525700,0.206000000000
2023-11-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,6,344,16300.86666667,5557950.32800000,5572843.58,14893.25200000,0.267246905200,2503188.92,3054761.40800000,54.962013471200,0.516000000000
2023-11-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,3,183,209174.62333333,38102256.35440000,38135942.22,33685.86560000,0.088331017000,20725977.24,17376279.11440000,45.604331021200,8.784000000000
2023-11-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,3,165,103395.26000000,16415031.47760000,17060217.90,645186.42240000,3.781818181800,9517312.20,6897719.27760000,42.020749622200,3.960000000000
2023-11-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,7,368,162167.31000000,54475242.77520000,59677570.08,5202327.30480000,8.717391304300,23503339.36,30971903.41520000,56.855007591300,22.080000000000
2023-11-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,7,313,32354.91000000,9345392.20440000,10127086.83,781694.62560000,7.718849840300,4669083.60,4676308.60440000,50.038655437000,0.939000000000
2023-11-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,5,405,56209.28000000,21231369.24160000,22764758.40,1533389.15840000,6.735802469100,11209727.70,10021641.54160000,47.202050077700,5.832000000000
2023-11-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,9,511,103828.64888889,45885313.12520000,53044621.67,7159308.54480000,13.496766155400,29364299.30,16521013.82520000,36.005014894700,12.264000000000
2023-11-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,7,532,28203.10000000,12539098.26000000,15004049.20,2464950.94000000,16.428571428600,7360645.60,5178452.66000000,41.298445491200,3.830400000000
2023-11-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,9,514,162167.31000000,79436035.13040000,83353997.34,3917962.20960000,4.700389105100,32828033.78,46608001.35040000,58.673624978800,30.840000000000
2023-11-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,11,628,2735.21000000,1620776.03760000,1717711.88,96935.84240000,5.643312101900,671909.76,948866.27760000,58.543947811900,0.628000000000
2023-11-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,6,401,1987.30000000,763679.64400000,796907.30,33227.65600000,4.169576059900,391071.24,372608.40400000,48.791192344500,0.120300000000
2023-11-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,6,256,103395.26000000,25195356.95680000,26469186.56,1273829.60320000,4.812500000000,14766254.08,10429102.87680000,41.392955434900,6.144000000000
2023-11-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,16,973,209004.36875000,189194313.58800000,203336223.37,14141909.78200000,6.954938745100,110329490.04,78864823.54800000,41.684563374200,46.704000000000
2023-11-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,3,219,11145.15000000,2311504.11000000,2440787.85,129283.74000000,5.296803653000,1054325.13,1257178.98000000,54.387918869000,0.219000000000
2023-11-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,4,241,14205.69000000,2945691.87840000,3423571.29,477879.41160000,13.958506224100,1318400.14,1627291.73840000,55.243107751100,1.205000000000
2023-11-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,17,1075,16484.18529412,15608347.28120000,17665415.61,2057068.32880000,11.644607600600,7834311.10,7774036.18120000,49.806914474300,1.612500000000
2023-11-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,5,268,8522.04000000,1984271.79360000,2283906.72,299634.92640000,13.119402985100,837818.92,1146452.87360000,57.777008033800,0.804000000000
2023-11-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,11,757,14205.69000000,8813778.30360000,10753707.33,1939929.02640000,18.039630118900,4141198.78,4672579.52360000,53.014488935900,3.785000000000
2023-11-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,15,765,28203.10000000,18861105.15600000,21575371.50,2714266.34400000,12.580392156900,10584387.00,8276718.15600000,43.882466523300,5.508000000000
2023-11-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,11,548,162167.31000000,83535624.72720000,88867685.88,5332061.15280000,6.000000000000,34999537.96,48536086.76720000,58.102261072100,32.880000000000
2023-11-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,7,619,2735.21000000,1585655.94120000,1693094.99,107439.04880000,6.345718901500,662280.48,923375.46120000,58.233027557100,0.619000000000
2023-11-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,17,1103,1987.30000000,1951051.64800000,2191991.90,240940.25200000,10.991840435200,1075689.72,875361.92800000,44.866158663600,0.330900000000
2023-11-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,5,243,32354.91000000,7110315.02160000,7862243.13,751928.10840000,9.563786008200,3624879.60,3485435.42160000,49.019423345000,0.729000000000
2023-11-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,3,152,103395.26000000,15178424.16800000,15716079.52,537655.35200000,3.421052631600,8767463.36,6410960.80800000,42.237328045700,3.648000000000
2023-11-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,8,507,208493.60500000,99267876.91880000,105356895.33,6089018.41120000,5.779420883800,57352680.36,41915196.55880000,42.224330629200,24.336000000000
2023-11-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,11,777,16516.18272727,11598344.57760000,12777590.43,1179245.85240000,9.229015899800,5663002.26,5935342.31760000,51.174047105500,1.165500000000
2023-11-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,16,1100,103524.91750000,105252178.99520000,113834665.96,8582486.96480000,7.539431764900,63012850.00,42239328.99520000,40.131548247700,26.400000000000
2023-11-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,8,425,11145.15000000,4328776.26000000,4736688.75,407912.49000000,8.611764705900,2046064.75,2282711.51000000,52.733414085000,0.425000000000
2023-11-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,11,695,8522.04000000,5442856.50720000,5922817.80,479961.29280000,8.103597122300,2172702.05,3270154.45720000,60.081584970600,2.085000000000
2023-11-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,12,884,56209.28000000,44097304.34560000,49689003.52,5591699.17440000,11.253393665200,24467652.56,19629651.78560000,44.514403038700,12.729600000000
2023-11-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,6,350,2735.21000000,939380.52240000,957323.50,17942.97760000,1.874285714300,374472.00,564908.52240000,60.136282255100,0.350000000000
2023-11-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,7,512,104128.43571429,52454302.72720000,53300978.70,846675.97280000,1.588481100100,29507705.60,22946597.12720000,43.745881527700,12.288000000000
2023-11-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,3,237,8522.04000000,1960069.20000000,2019723.48,59654.28000000,2.953586497900,740907.03,1219162.17000000,62.199955491400,0.711000000000
2023-11-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,8,443,28203.10000000,11775358.31200000,12493973.30,718614.98800000,5.751693002300,6129259.40,5646098.91200000,47.948425537500,3.189600000000
2023-11-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,6,472,32354.91000000,13221510.42240000,15271517.52,2050007.09760000,13.423728813600,7040918.40,6180592.02240000,46.746489810500,1.416000000000
2023-11-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,3,170,103395.26000000,15724351.14080000,17577194.20,1852843.05920000,10.541176470600,9805715.60,5918635.54080000,37.639934950600,4.080000000000
2023-11-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,5,359,14205.69000000,5031655.39800000,5099842.71,68187.31200000,1.337047353800,1963923.86,3067731.53800000,60.968633488300,1.795000000000
2023-11-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,2,108,56209.28000000,5315149.51680000,6070602.24,755452.72320000,12.444444444400,2989260.72,2325888.79680000,43.759611831200,1.555200000000
2023-11-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,7,506,16924.15000000,8003769.01800000,8563619.90,559850.88200000,6.537549407100,3699355.88,4304413.13800000,53.779827083000,0.759000000000
2023-11-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,9,463,209628.63555556,81426737.51880000,97122982.01,15696244.49120000,16.161205274300,52584000.52,28842736.99880000,35.421702843200,22.224000000000
2023-11-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,4,150,1987.30000000,270431.78400000,298095.00,27663.21600000,9.280000000000,146286.00,124145.78400000,45.906506315100,0.045000000000
2023-11-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,3,153,11145.15000000,1705207.95000000,1705207.95,0.00000000,0.000000000000,736583.31,968624.64000000,56.803901248500,0.153000000000
2023-11-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,4,323,162167.31000000,51848132.35320000,52380041.13,531908.77680000,1.015479876200,20629289.71,31218842.64320000,60.212087159700,19.380000000000
2023-11-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,26,1639,2735.21000000,4048220.20840000,4483009.19,434788.98160000,9.698596705300,1753598.88,2294621.32840000,56.682226022200,1.639000000000
2023-11-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,28,1967,32354.91000000,57129711.68520000,63642107.97,6512396.28480000,10.232841891200,29342132.40,27787579.28520000,48.639453036800,5.901000000000
2023-11-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,41,2498,14205.69000000,32876512.48080000,35485813.62,2609301.13920000,7.353082466000,13665408.92,19211103.56080000,58.434128534800,12.490000000000
2023-11-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,25,1885,1987.30000000,3363783.47200000,3746060.50,382277.02800000,10.204774535800,1838327.40,1525456.07200000,45.349413382200,0.565500000000
2023-11-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,30,1793,162167.31000000,261056935.63800000,290765986.83,29709051.19200000,10.217512548800,114514911.61,146542024.02800000,56.134124025400,107.580000000000
2023-11-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,36,2568,28203.10000000,67625393.18000000,72425560.80,4800167.62000000,6.627725856700,35530334.40,32095058.78000000,47.460069761900,18.489600000000
2023-11-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,18,1163,103395.26000000,107729589.29920000,120248687.38,12519098.08080000,10.411006018900,67082630.84,40646958.45920000,37.730542484800,27.912000000000
