REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-10-01,ACTUAL,0.024,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-27.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-11-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,50
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-12-01,ACTUAL,0.024,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-33.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-01-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-12.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-02-01,ACTUAL,0.024,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,14.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-03-01,ACTUAL,0.033,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,37.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-04-01,ACTUAL,0.024,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-27.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-05-01,ACTUAL,0.018,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-25
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-06-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,16.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-07-01,ACTUAL,0.018,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-14.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-08-01,ACTUAL,0.018,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-09-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-33.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-10-01,ACTUAL,0.03,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,150
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-11-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-50
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2024-12-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,140
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-01-01,ACTUAL,0.018,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-50
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-02-01,ACTUAL,0.033,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,83.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-03-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-63.6
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-04-01,ACTUAL,0.039,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,225
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-05-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-46.2
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-06-01,FORECAST 1,0.019,0.005,0.032,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-11.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-06-01,FORECAST 2,0.019,0.005,0.033,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-9.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-07-01,FORECAST 1,0.022,0.008,0.036,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,18.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-07-01,FORECAST 2,0.023,0.009,0.036,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,19
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-08-01,FORECAST 1,0.017,0.003,0.031,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-24.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-08-01,FORECAST 2,0.017,0.003,0.031,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-23.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-09-01,FORECAST 1,0.015,0.001,0.029,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-12.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-09-01,FORECAST 2,0.015,0.001,0.029,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-13
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-10-01,FORECAST 1,0.03,0.016,0.044,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,102.6
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-10-01,FORECAST 2,0.03,0.016,0.044,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,99.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-11-01,FORECAST 1,0.021,0.007,0.036,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-28.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-11-01,FORECAST 2,0.022,0.007,0.036,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-27.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-12-01,FORECAST 1,0.028,0.014,0.043,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,32.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2025-12-01,FORECAST 2,0.029,0.014,0.043,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,32.6
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-01-01,FORECAST 1,0.022,0.007,0.036,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-24
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-01-01,FORECAST 2,0.022,0.007,0.036,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-24
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-02-01,FORECAST 1,0.029,0.015,0.044,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,36.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-02-01,FORECAST 2,0.03,0.015,0.044,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,35.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-03-01,FORECAST 1,0.018,0.003,0.033,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-39.4
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-03-01,FORECAST 2,0.018,0.003,0.033,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-39.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-04-01,FORECAST 1,0.036,0.021,0.051,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,100.9
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-04-01,FORECAST 2,0.036,0.021,0.051,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,100.9
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-05-01,FORECAST 1,0.022,0.007,0.038,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-37.4
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2026-05-01,FORECAST 2,0.022,0.007,0.037,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-38
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2022-07-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2022-08-01,ACTUAL,0.009,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-40
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2022-09-01,ACTUAL,0.018,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,100
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2022-10-01,ACTUAL,0.02,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,8.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2022-11-01,ACTUAL,0.018,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-7.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2022-12-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-16.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-01-01,ACTUAL,0.009,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-40
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-02-01,ACTUAL,0.009,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-03-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,33.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-04-01,ACTUAL,0.02,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,62.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-05-01,ACTUAL,0.011,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-46.2
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-06-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,42.9
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-07-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-20
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-08-01,ACTUAL,0.009,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-25
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-09-01,ACTUAL,0.014,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,50
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-10-01,ACTUAL,0.009,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-33.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-11-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,66.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2023-12-01,ACTUAL,0.009,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-40
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-01-01,ACTUAL,0.008,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-16.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-02-01,ACTUAL,0.014,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,80
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-03-01,ACTUAL,0.014,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-04-01,ACTUAL,0.009,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-33.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-05-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,66.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-06-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-20
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-07-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-08-01,ACTUAL,0.02,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,62.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-09-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-38.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-10-01,ACTUAL,0.014,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,12.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-11-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-11.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2024-12-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-01-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-02-01,ACTUAL,0.012,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-03-01,ACTUAL,0.011,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-12.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-04-01,ACTUAL,0.003,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-71.4
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-05-01,ACTUAL,0.011,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,250
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-06-01,FORECAST 1,0.012,0.008,0.016,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,11.9
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-06-01,FORECAST 2,0.013,0.009,0.017,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,21
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-07-01,FORECAST 1,0.01,0.006,0.014,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-15.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-07-01,FORECAST 2,0.011,0.006,0.015,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-17.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-08-01,FORECAST 1,0.013,0.008,0.017,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,29.8
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-08-01,FORECAST 2,0.013,0.009,0.018,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,27.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-09-01,FORECAST 1,0.01,0.005,0.014,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-24.6
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-09-01,FORECAST 2,0.01,0.005,0.015,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-24.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-10-01,FORECAST 1,0.011,0.007,0.016,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,13.9
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-10-01,FORECAST 2,0.012,0.008,0.016,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,15.9
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-11-01,FORECAST 1,0.011,0.007,0.015,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-0.7
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-11-01,FORECAST 2,0.012,0.007,0.016,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-1.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-12-01,FORECAST 1,0.009,0.005,0.014,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-14.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2025-12-01,FORECAST 2,0.01,0.005,0.014,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-17.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-01-01,FORECAST 1,0.006,0.001,0.01,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-40.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-01-01,FORECAST 2,0.006,0.002,0.011,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-36.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-02-01,FORECAST 1,0.007,0.003,0.012,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,29.8
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-02-01,FORECAST 2,0.008,0.004,0.013,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,37.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-03-01,FORECAST 1,0.007,0.003,0.011,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-6.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-03-01,FORECAST 2,0.008,0.004,0.012,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-2.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-04-01,FORECAST 1,0.009,0.004,0.013,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,24.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-04-01,FORECAST 2,0.01,0.006,0.015,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,23.4
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-05-01,FORECAST 1,0.007,0.002,0.011,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-21
Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,2026-05-01,FORECAST 2,0.008,0.004,0.013,Antioquia,Gaseosa,Zulianita Limón 250mL x 6uds,-18.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2022-07-01,ACTUAL,0.065,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2022-08-01,ACTUAL,0.108,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,66.7
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2022-09-01,ACTUAL,0.043,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-60
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2022-10-01,ACTUAL,0.079,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,83.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2022-11-01,ACTUAL,0.079,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2022-12-01,ACTUAL,0.065,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-18.2
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-01-01,ACTUAL,0.086,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,33.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-02-01,ACTUAL,0.065,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-25
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-03-01,ACTUAL,0.072,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,11.1
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-04-01,ACTUAL,0.022,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-70
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-05-01,ACTUAL,0.079,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,266.7
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-06-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-54.5
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-07-01,ACTUAL,0.079,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,120
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-08-01,ACTUAL,0.058,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-27.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-09-01,ACTUAL,0.014,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-75
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-10-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,150
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-11-01,ACTUAL,0.029,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-20
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2023-12-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,25
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-01-01,ACTUAL,0.05,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,40
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-02-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-28.6
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-03-01,ACTUAL,0.043,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,20
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-04-01,ACTUAL,0.058,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,33.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-05-01,ACTUAL,0.05,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-12.5
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-06-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-28.6
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-07-01,ACTUAL,0.065,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,80
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-08-01,ACTUAL,0.029,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-55.6
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-09-01,ACTUAL,0.065,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,125
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-10-01,ACTUAL,0.086,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,33.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-11-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-58.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2024-12-01,ACTUAL,0.029,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-20
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-01-01,ACTUAL,0.043,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,50
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-02-01,ACTUAL,0.058,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,33.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-03-01,ACTUAL,0.043,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-25
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-04-01,ACTUAL,0.079,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,83.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-05-01,ACTUAL,0.058,,,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-27.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-06-01,FORECAST 1,0.037,0.017,0.057,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-35
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-06-01,FORECAST 2,0.049,0.029,0.069,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-14.8
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-07-01,FORECAST 1,0.073,0.046,0.099,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,94
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-07-01,FORECAST 2,0.084,0.057,0.11,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,70.7
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-08-01,FORECAST 1,0.033,0.002,0.065,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-54.1
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-08-01,FORECAST 2,0.044,0.012,0.075,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-47.7
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-09-01,FORECAST 1,0.051,0.015,0.086,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,53.4
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-09-01,FORECAST 2,0.061,0.025,0.096,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,38.8
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-10-01,FORECAST 1,0.073,0.035,0.112,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,43.6
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-10-01,FORECAST 2,0.082,0.044,0.121,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,35.1
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-11-01,FORECAST 1,0.03,-0.011,0.072,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-58.6
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-11-01,FORECAST 2,0.039,-0.003,0.08,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-53
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-12-01,FORECAST 1,0.026,-0.019,0.071,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-15
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2025-12-01,FORECAST 2,0.033,-0.011,0.078,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,-14.2
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2026-01-01,FORECAST 1,0.041,-0.006,0.088,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,59
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2026-01-01,FORECAST 2,0.048,0.001,0.095,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,43.7
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2026-02-01,FORECAST 1,0.049,-0.001,0.098,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,18.3
Antioquia-Gaseosa-Zulianita Limón 600mL x 12uds,2026-02-01,FORECAST 2,0.054,0.004,0.104,Antioquia,Gaseosa,Zulianita Limón 600mL x 12uds,13.5
