REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,115.003,93.573,137.395,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-3.8
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,94.763,73.333,117.155,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-0.6
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,137.475,114.808,161.603,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,19.5
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,118.835,96.168,142.962,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,25.4
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-01-01 00:00:00.000,ACTUAL,46.944,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-02-01 00:00:00.000,ACTUAL,52.368,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,11.6
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-03-01 00:00:00.000,ACTUAL,67.872,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,29.6
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-04-01 00:00:00.000,ACTUAL,46.128,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-32
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-05-01 00:00:00.000,ACTUAL,43.608,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-5.5
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-06-01 00:00:00.000,ACTUAL,66.408,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,52.3
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-07-01 00:00:00.000,ACTUAL,49.536,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-25.4
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-08-01 00:00:00.000,ACTUAL,27.864,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-43.8
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-09-01 00:00:00.000,ACTUAL,28.128,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,0.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-10-01 00:00:00.000,ACTUAL,34.152,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,21.4
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-11-01 00:00:00.000,ACTUAL,34.992,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,2.5
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2023-12-01 00:00:00.000,ACTUAL,34.176,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-2.3
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-01-01 00:00:00.000,ACTUAL,29.088,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-14.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-02-01 00:00:00.000,ACTUAL,25.056,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-13.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,63.528,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,153.5
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,34.848,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-45.1
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,49.728,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,42.7
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,18.504,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-62.8
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,38.568,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,108.4
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,26.592,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-31.1
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,15.696,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-41
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,22.512,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,43.4
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,26.832,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,19.2
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,27.168,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,1.3
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,25.704,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-5.4
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,23.712,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-7.7
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,36.024,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,51.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,38.832,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,7.8
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,53.568,,,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,37.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,7.64,-1.086,16.365,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-85.7
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,7.64,-1.086,16.365,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-85.7
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,31.153,22.427,39.878,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,307.8
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,31.153,22.427,39.878,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,307.8
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,22.068,13.342,30.793,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-29.2
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,22.068,13.342,30.793,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-29.2
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,6.704,-2.021,15.43,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-69.6
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,6.704,-2.021,15.43,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-69.6
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,16.08,7.354,24.805,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,139.8
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,16.08,7.354,24.805,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,139.8
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,22.339,13.614,31.065,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,38.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,22.339,13.614,31.065,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,38.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,20.44,11.714,29.166,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-8.5
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,20.44,11.714,29.166,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-8.5
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,18.213,9.488,26.939,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-10.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,18.213,9.488,26.939,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-10.9
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,15.977,7.252,24.703,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-12.3
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,15.977,7.252,24.703,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-12.3
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,37.501,28.775,46.226,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,134.7
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,37.501,28.775,46.226,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,134.7
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,32.427,23.702,41.153,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-13.5
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,32.427,23.702,41.153,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,-13.5
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,50.898,42.172,59.624,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,57
Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,50.898,42.172,59.624,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,57
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-01-01 00:00:00.000,ACTUAL,193.872,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-02-01 00:00:00.000,ACTUAL,207.168,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,6.9
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-03-01 00:00:00.000,ACTUAL,223.824,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-04-01 00:00:00.000,ACTUAL,193.008,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-13.8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-05-01 00:00:00.000,ACTUAL,251.664,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,30.4
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-06-01 00:00:00.000,ACTUAL,183.696,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-27
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-07-01 00:00:00.000,ACTUAL,207.312,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,12.9
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-08-01 00:00:00.000,ACTUAL,223.872,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-09-01 00:00:00.000,ACTUAL,150.336,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-32.8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-10-01 00:00:00.000,ACTUAL,208.704,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,38.8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-11-01 00:00:00.000,ACTUAL,160.608,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-23
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2023-12-01 00:00:00.000,ACTUAL,210.24,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,30.9
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-01-01 00:00:00.000,ACTUAL,124.608,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-40.7
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-02-01 00:00:00.000,ACTUAL,123.792,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-0.7
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,190.8,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,54.1
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,212.304,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,11.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,177.216,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-16.5
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,193.872,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,9.4
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,215.76,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,11.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,130.752,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-39.4
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,122.544,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-6.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,155.136,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,26.6
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,97.344,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-37.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,185.76,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,90.8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,127.968,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-31.1
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,153.024,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,19.6
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,199.584,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,30.4
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,174.192,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-12.7
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,209.952,,,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,20.5
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,191.526,159.279,223.772,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-8.8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,191.526,159.279,223.772,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-8.8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,209.364,177.118,241.611,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,9.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,209.364,177.118,241.611,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,9.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,194.699,162.453,226.946,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-7
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,194.699,162.453,226.946,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-7
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,190.932,158.686,223.179,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-1.9
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,192.133,159.887,224.38,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-1.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,205.375,173.129,237.622,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,7.6
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,206.257,174.011,238.503,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,7.4
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,199.457,167.21,231.703,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-2.9
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,200.638,168.392,232.885,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-2.7
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,212.88,180.633,245.126,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,6.7
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,214.282,182.035,246.528,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,6.8
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,205.14,172.894,237.386,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-3.6
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,207.157,174.911,239.404,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,-3.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,211.212,178.965,243.458,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,212.378,180.132,244.625,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,2.5
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,241.288,209.041,273.534,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,14.2
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,242.659,210.412,274.905,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,14.3
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,242.49,210.244,274.736,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,0.5
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,243.932,211.686,276.178,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,0.5
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,252.052,219.805,284.298,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,3.9
Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,254.18,221.934,286.427,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,4.2
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-01-01 00:00:00.000,ACTUAL,1.108,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-02-01 00:00:00.000,ACTUAL,1.342,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,21.1
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-03-01 00:00:00.000,ACTUAL,1.318,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-1.8
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-04-01 00:00:00.000,ACTUAL,1.561,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,18.4
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-05-01 00:00:00.000,ACTUAL,1.785,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,14.3
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-06-01 00:00:00.000,ACTUAL,1.844,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,3.3
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-07-01 00:00:00.000,ACTUAL,2.883,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,56.3
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-08-01 00:00:00.000,ACTUAL,3.011,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,4.4
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-09-01 00:00:00.000,ACTUAL,1.766,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-41.3
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-10-01 00:00:00.000,ACTUAL,1.612,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-8.7
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-11-01 00:00:00.000,ACTUAL,1.694,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,5.1
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2023-12-01 00:00:00.000,ACTUAL,3.017,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,78.1
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-01-01 00:00:00.000,ACTUAL,2.293,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-24
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-02-01 00:00:00.000,ACTUAL,2.689,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,17.3
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-03-01 00:00:00.000,ACTUAL,2.15,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-20
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-04-01 00:00:00.000,ACTUAL,2.208,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,2.7
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-05-01 00:00:00.000,ACTUAL,2.26,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,2.4
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-06-01 00:00:00.000,ACTUAL,2.799,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,23.8
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-07-01 00:00:00.000,ACTUAL,2.652,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-5.3
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-08-01 00:00:00.000,ACTUAL,3.376,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,27.3
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-09-01 00:00:00.000,ACTUAL,2.954,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-12.5
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-10-01 00:00:00.000,ACTUAL,2.938,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-0.5
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-11-01 00:00:00.000,ACTUAL,3.012,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,2.5
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2024-12-01 00:00:00.000,ACTUAL,3.274,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,8.7
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-01-01 00:00:00.000,ACTUAL,2.833,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-13.5
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-02-01 00:00:00.000,ACTUAL,2.405,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-15.1
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-03-01 00:00:00.000,ACTUAL,2.976,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,23.7
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-04-01 00:00:00.000,ACTUAL,2.54,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-14.7
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-05-01 00:00:00.000,ACTUAL,2.727,,,Atlántico,Agua,Agua Sin Gas 1L x 1uds,7.4
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 1,3.593,3.354,3.854,Atlántico,Agua,Agua Sin Gas 1L x 1uds,31.7
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 2,2.277,2.038,2.538,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-16.5
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 1,3.993,3.72,4.255,Atlántico,Agua,Agua Sin Gas 1L x 1uds,11.1
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 2,2.678,2.404,2.94,Atlántico,Agua,Agua Sin Gas 1L x 1uds,17.6
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 1,4.406,4.114,4.667,Atlántico,Agua,Agua Sin Gas 1L x 1uds,10.3
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 2,3.091,2.799,3.351,Atlántico,Agua,Agua Sin Gas 1L x 1uds,15.4
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 1,4.18,3.895,4.442,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-5.1
Atlántico-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 2,2.863,2.578,3.125,Atlántico,Agua,Agua Sin Gas 1L x 1uds,-7.4
