REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-02-01 00:00:00.000,ACTUAL,0.978,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,15.5
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-03-01 00:00:00.000,ACTUAL,1.21,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,23.7
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-04-01 00:00:00.000,ACTUAL,0.729,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-39.8
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-05-01 00:00:00.000,ACTUAL,1.432,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,96.4
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-06-01 00:00:00.000,ACTUAL,0.917,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-36
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-07-01 00:00:00.000,ACTUAL,0.612,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-33.3
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-08-01 00:00:00.000,ACTUAL,0.898,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,46.7
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-09-01 00:00:00.000,ACTUAL,0.509,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-43.3
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-10-01 00:00:00.000,ACTUAL,0.382,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-25
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-11-01 00:00:00.000,ACTUAL,0.951,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,149
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-12-01 00:00:00.000,ACTUAL,0.626,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-34.2
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-01-01 00:00:00.000,ACTUAL,0.76,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,21.4
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-02-01 00:00:00.000,ACTUAL,0.872,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,14.7
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-03-01 00:00:00.000,ACTUAL,0.716,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-17.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-04-01 00:00:00.000,ACTUAL,0.55,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-23.2
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-05-01 00:00:00.000,ACTUAL,0.713,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,29.6
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-06-01 00:00:00.000,ACTUAL,0.715,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,0.3
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-07-01 00:00:00.000,ACTUAL,0.501,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-29.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-08-01 00:00:00.000,ACTUAL,0.691,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,37.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-09-01 00:00:00.000,ACTUAL,0.539,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-22
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-10-01 00:00:00.000,ACTUAL,0.544,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,0.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-11-01 00:00:00.000,ACTUAL,0.826,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,51.8
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2024-12-01 00:00:00.000,ACTUAL,0.708,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-14.3
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-01-01 00:00:00.000,ACTUAL,0.695,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-1.8
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-02-01 00:00:00.000,ACTUAL,0.718,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,3.3
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-03-01 00:00:00.000,ACTUAL,0.53,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-26.2
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-04-01 00:00:00.000,ACTUAL,0.695,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,31.1
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-05-01 00:00:00.000,ACTUAL,0.704,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,1.3
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 1,0.692,0.674,0.709,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-1.7
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 2,0.701,0.683,0.719,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-0.5
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 1,0.681,0.663,0.7,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-1.5
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 2,0.696,0.677,0.714,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-0.7
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 1,0.749,0.73,0.768,Bolívar,Agua,Agua Sin Gas 1L x 1uds,9.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 2,0.762,0.743,0.781,Bolívar,Agua,Agua Sin Gas 1L x 1uds,9.5
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 1,0.735,0.716,0.754,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-1.8
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 2,0.748,0.728,0.766,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-1.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 1,0.772,0.753,0.791,Bolívar,Agua,Agua Sin Gas 1L x 1uds,4.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 2,0.783,0.765,0.802,Bolívar,Agua,Agua Sin Gas 1L x 1uds,4.7
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 1,0.793,0.775,0.811,Bolívar,Agua,Agua Sin Gas 1L x 1uds,2.8
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 2,0.804,0.785,0.822,Bolívar,Agua,Agua Sin Gas 1L x 1uds,2.7
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 1,0.778,0.759,0.797,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-1.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 2,0.788,0.769,0.807,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-2
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 1,0.666,0.648,0.685,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-14.4
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 2,0.686,0.667,0.704,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-13
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 1,0.67,0.651,0.688,Bolívar,Agua,Agua Sin Gas 1L x 1uds,0.6
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 2,0.688,0.67,0.707,Bolívar,Agua,Agua Sin Gas 1L x 1uds,0.4
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 1,0.675,0.657,0.693,Bolívar,Agua,Agua Sin Gas 1L x 1uds,0.8
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 2,0.684,0.666,0.701,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-0.7
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 1,0.663,0.645,0.682,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-1.8
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 2,0.671,0.652,0.689,Bolívar,Agua,Agua Sin Gas 1L x 1uds,-1.9
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 1,0.691,0.671,0.709,Bolívar,Agua,Agua Sin Gas 1L x 1uds,4.2
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 2,0.693,0.673,0.711,Bolívar,Agua,Agua Sin Gas 1L x 1uds,3.3
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-01-01 00:00:00.000,ACTUAL,49.98,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-02-01 00:00:00.000,ACTUAL,54.9,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,9.8
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-03-01 00:00:00.000,ACTUAL,67.92,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,23.7
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-04-01 00:00:00.000,ACTUAL,43.98,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-35.2
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-05-01 00:00:00.000,ACTUAL,59.22,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,34.7
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-06-01 00:00:00.000,ACTUAL,34.74,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-41.3
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-07-01 00:00:00.000,ACTUAL,67.02,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,92.9
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-08-01 00:00:00.000,ACTUAL,38.28,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-42.9
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-09-01 00:00:00.000,ACTUAL,63,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,64.6
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-10-01 00:00:00.000,ACTUAL,71.16,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,13
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-11-01 00:00:00.000,ACTUAL,34.68,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-51.3
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2023-12-01 00:00:00.000,ACTUAL,63.72,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,83.7
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-01-01 00:00:00.000,ACTUAL,29.7,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-53.4
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-02-01 00:00:00.000,ACTUAL,51.12,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,72.1
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-03-01 00:00:00.000,ACTUAL,50.34,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-1.5
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-04-01 00:00:00.000,ACTUAL,25.02,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-50.3
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-05-01 00:00:00.000,ACTUAL,29.16,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,16.5
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-06-01 00:00:00.000,ACTUAL,51.84,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,77.8
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-07-01 00:00:00.000,ACTUAL,42.24,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-18.5
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-08-01 00:00:00.000,ACTUAL,33.12,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-21.6
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-09-01 00:00:00.000,ACTUAL,6.12,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-81.5
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-10-01 00:00:00.000,ACTUAL,19.86,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,224.5
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-11-01 00:00:00.000,ACTUAL,19.62,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-1.2
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2024-12-01 00:00:00.000,ACTUAL,32.16,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,63.9
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-01-01 00:00:00.000,ACTUAL,31.02,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-3.5
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-02-01 00:00:00.000,ACTUAL,34.62,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,11.6
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-03-01 00:00:00.000,ACTUAL,59.28,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,71.2
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-04-01 00:00:00.000,ACTUAL,33.06,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-44.2
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-05-01 00:00:00.000,ACTUAL,52.32,,,Bolívar,Agua,Agua Sin Gas 5L x 12uds,58.3
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 1,56.655,34.769,78.542,Bolívar,Agua,Agua Sin Gas 5L x 12uds,8.3
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 2,54.488,32.602,76.374,Bolívar,Agua,Agua Sin Gas 5L x 12uds,4.1
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 1,60.565,38.679,82.451,Bolívar,Agua,Agua Sin Gas 5L x 12uds,6.9
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 2,58.828,36.942,80.714,Bolívar,Agua,Agua Sin Gas 5L x 12uds,8
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 1,60.658,38.771,82.544,Bolívar,Agua,Agua Sin Gas 5L x 12uds,0.2
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 2,60.723,38.837,82.609,Bolívar,Agua,Agua Sin Gas 5L x 12uds,3.2
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 1,59.783,37.896,81.669,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-1.4
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 2,59.126,37.24,81.012,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-2.6
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 1,68.765,46.879,90.652,Bolívar,Agua,Agua Sin Gas 5L x 12uds,15
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 2,67.563,45.677,89.449,Bolívar,Agua,Agua Sin Gas 5L x 12uds,14.3
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 1,64.903,43.017,86.789,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-5.6
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 2,70.642,48.756,92.529,Bolívar,Agua,Agua Sin Gas 5L x 12uds,4.6
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 1,69.27,47.384,91.157,Bolívar,Agua,Agua Sin Gas 5L x 12uds,6.7
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 2,70.804,48.918,92.69,Bolívar,Agua,Agua Sin Gas 5L x 12uds,0.2
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 1,68.886,47,90.772,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-0.6
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 2,69.468,47.582,91.354,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-1.9
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 1,70.129,48.243,92.015,Bolívar,Agua,Agua Sin Gas 5L x 12uds,1.8
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 2,71.988,50.102,93.875,Bolívar,Agua,Agua Sin Gas 5L x 12uds,3.6
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 1,88.119,66.233,110.006,Bolívar,Agua,Agua Sin Gas 5L x 12uds,25.7
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 2,89.782,67.896,111.669,Bolívar,Agua,Agua Sin Gas 5L x 12uds,24.7
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 1,81.339,59.452,103.225,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-7.7
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 2,86.697,64.81,108.583,Bolívar,Agua,Agua Sin Gas 5L x 12uds,-3.4
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 1,87.143,65.257,109.029,Bolívar,Agua,Agua Sin Gas 5L x 12uds,7.1
Bolívar-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 2,91.482,69.595,113.368,Bolívar,Agua,Agua Sin Gas 5L x 12uds,5.5
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,1.299,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,2.661,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,104.8
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,3.348,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,25.8
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,2.76,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-17.6
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,4.068,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,47.4
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,1.773,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-56.4
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,6.252,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,252.6
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,6.129,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-2
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,3.564,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-41.9
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,3.399,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-4.6
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,4.269,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,25.6
Bolívar-Agua-Agua con Gas 500mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,2.577,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-39.6
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,4.683,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,81.7
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,3.432,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-26.7
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,3.837,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,11.8
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,2.559,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-33.3
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,3.777,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,47.6
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,5.733,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,51.8
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,6.15,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,7.3
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,4.791,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-22.1
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,7.269,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,51.7
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,6.123,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-15.8
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,4.305,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-29.7
Bolívar-Agua-Agua con Gas 500mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,5.241,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,21.7
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,4.827,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-7.9
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,5.649,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,17
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,3.834,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-32.1
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,3.963,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,3.4
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,2.601,,,Bolívar,Agua,Agua con Gas 500mL x 6uds,-34.4
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,8.012,7.924,8.115,Bolívar,Agua,Agua con Gas 500mL x 6uds,208
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,-2.8,-2.887,-2.697,Bolívar,Agua,Agua con Gas 500mL x 6uds,-207.6
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 1,10.613,10.339,10.925,Bolívar,Agua,Agua con Gas 500mL x 6uds,32.5
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 2,0.426,0.152,0.738,Bolívar,Agua,Agua con Gas 500mL x 6uds,-115.2
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 1,11.025,10.543,11.579,Bolívar,Agua,Agua con Gas 500mL x 6uds,3.9
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 2,0.838,0.356,1.392,Bolívar,Agua,Agua con Gas 500mL x 6uds,96.8
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 1,11.359,10.643,12.192,Bolívar,Agua,Agua con Gas 500mL x 6uds,3
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 2,1.797,1.08,2.629,Bolívar,Agua,Agua con Gas 500mL x 6uds,114.4
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 1,10.216,9.245,11.355,Bolívar,Agua,Agua con Gas 500mL x 6uds,-10.1
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 2,1.079,0.108,2.218,Bolívar,Agua,Agua con Gas 500mL x 6uds,-40
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 1,9.425,8.202,10.827,Bolívar,Agua,Agua con Gas 500mL x 6uds,-7.7
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 2,0.288,-0.935,1.69,Bolívar,Agua,Agua con Gas 500mL x 6uds,-73.3
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 1,9.519,8.031,11.184,Bolívar,Agua,Agua con Gas 500mL x 6uds,1
Bolívar-Agua-Agua con Gas 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 2,1.205,-0.283,2.87,Bolívar,Agua,Agua con Gas 500mL x 6uds,318.6
Bolívar-Agua-Agua con Gas 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 1,9.609,7.782,11.73,Bolívar,Agua,Agua con Gas 500mL x 6uds,0.9
Bolívar-Agua-Agua con Gas 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 2,2.117,0.29,4.239,Bolívar,Agua,Agua con Gas 500mL x 6uds,75.7
Bolívar-Agua-Agua con Gas 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 1,10.947,8.831,13.449,Bolívar,Agua,Agua con Gas 500mL x 6uds,13.9
Bolívar-Agua-Agua con Gas 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 2,3.456,1.34,5.957,Bolívar,Agua,Agua con Gas 500mL x 6uds,63.2
Bolívar-Agua-Agua con Gas 500mL x 6uds,2026-03-01 00:00:00.000,FORECAST 1,11.062,8.478,14.013,Bolívar,Agua,Agua con Gas 500mL x 6uds,1
