survey_id,employee_id,survey_date,satisfaction_score,response
1494,1320,2022-01-08,5,The department shows great enthusiasm.
1495,1320,2023-01-08,4,The department culture is excellent and very inclusive.
1496,1320,2024-01-08,3,I feel typical about work.
1497,1320,2025-01-08,4,The group culture is fantastic and very inclusive.
1498,1321,2018-06-11,1,The poor communication is frustrating.
1499,1321,2019-06-11,2,I’m stressed by overload.
1500,1322,2017-07-19,5,The unit is collaborative and encouraging.
1501,1322,2018-07-19,3,My role is standard satisfying.
1502,1323,2021-09-06,1,Balance is terrible daily.
1503,1323,2022-09-06,4,The team culture is fantastic and very inclusive.
1504,1323,2023-09-06,4,I feel appreciated for my contributions daily.
1505,1323,2024-09-06,2,The inadequate communication is frustrating.
1506,1324,2016-11-26,4,The department is excellent at building trust.
1507,1324,2017-11-26,4,Our team has outstanding communication and trust.
1508,1324,2018-11-26,5,The workplace culture is exceptional and engaging.
1509,1324,2019-11-26,4,The excellent company values align with mine.
1510,1324,2020-11-26,1,The poor management is unhelpful.
1511,1324,2021-11-26,5,The wonderful support system helps me thrive.
1512,1324,2022-11-26,5,The work environment is great for professional growth.
1513,1324,2023-11-26,5,The office is excellent for growth.
1514,1324,2024-11-26,5,I'm thrilled with my role. The group is collaborative and offers wonderful growth.
1515,1325,2023-12-29,3,Leadership is acceptable on occasion.
1516,1325,2024-12-29,5,Work-life balance here is excellent and refreshing.
1517,1326,2017-10-27,5,Work-life balance is outstanding and respected.
1518,1326,2018-10-27,5,I feel appreciated in every project I join.
1519,1326,2019-10-27,5,Management responds and values our opinions.
1520,1326,2020-10-27,5,The company is excellent and inspiring.
1521,1326,2021-10-27,5,Management responds and values our opinions.
1522,1326,2022-10-27,5,The team shows outstanding teamwork skills.
1523,1326,2023-10-27,5,The unit shows outstanding dedication daily.
1524,1326,2024-10-27,4,The team culture is outstanding and very inclusive.
1525,1327,2023-12-04,5,The superior leadership encourages innovation.
1526,1327,2024-12-04,2,I’m stressed by no recognition.
1527,1328,2021-06-21,4,The exceptional support is exceptional.
1528,1328,2022-06-21,5,The fantastic leadership drives success.
1529,1328,2023-06-21,4,Management acts on and supports us.
1530,1328,2024-06-21,5,The group is helpful and encouraging.
1531,1329,2024-05-30,5,Work-life balance is excellent and well-managed.
1532,1330,2015-08-19,4,The group is helpful and dynamic.
1533,1330,2016-08-19,3,Management is acceptable at times.
1534,1330,2017-08-19,2,I feel burned out regularly.
1535,1330,2018-08-19,4,The outstanding leadership motivates us all.
1536,1330,2019-08-19,5,The office environment is excellent for productivity.
1537,1330,2020-08-19,5,The great culture here is very positive.
1538,1330,2021-08-19,1,The lacking support is unreliable.
1539,1330,2022-08-19,5,The superior leadership is inspiring.
1540,1330,2023-08-19,3,Work-life is acceptable always.
1541,1330,2024-08-19,4,Our unit has excellent communication and trust.
1542,1331,2023-07-02,4,Work-life balance is fantastic and fair.
1543,1331,2024-07-02,1,I’m stressed by constant demands.
1544,1332,2019-02-02,3,Leadership is moderate but inconsistent.
1545,1332,2020-02-02,3,The unit is average but quiet.
1546,1332,2021-02-02,5,Work-life balance here is excellent and refreshing.
1547,1332,2022-02-02,3,Management is moderate ocasionaly.
1548,1332,2023-02-02,5,The fantastic environment lifts spirits.
1549,1332,2024-02-02,5,Work-life balance is excellent and balanced.
1550,1332,2025-02-02,4,Our group is supportive and highly motivated.
1551,1333,2016-11-11,1,The inadequate resources hurt productivity.
1552,1333,2017-11-11,3,Leadership is moderate at points.
1553,1333,2018-11-11,5,The workplace is excellent for teamwork.
1554,1333,2019-11-11,3,The company is adequate for me.
1555,1333,2020-11-11,5,The excellent training is top-notch.
1556,1333,2021-11-11,4,The wonderful leadership is very approachable.
1557,1333,2022-11-11,3,The work environment is reasonable most days.
1558,1333,2023-11-11,5,The wonderful leadership is inspiring.
1559,1333,2024-11-11,2,The poor support is minimal.
1560,1334,2020-05-07,3,Leadership is fair now.
1561,1335,2025-03-30,5,Our team shows fantastic teamwork and clear goals.
1562,1336,2021-06-04,5,Our team is supportive and strong.
1563,1336,2022-06-04,3,The environment is adequate for work.
1564,1336,2023-06-04,4,I feel respected daily. The work-life balance is wonderful.
1565,1336,2024-06-04,5,The department shows excellent enthusiasm.
1566,1337,2017-09-18,5,The exceptional support is always available.
1567,1337,2018-09-18,2,The insufficient feedback is ignored.
1568,1337,2019-09-18,4,I feel appreciated daily. The work-life balance is wonderful.
1569,1337,2020-09-18,5,I love how responds the company is to feedback.
1570,1338,2022-01-02,4,The office is excellent for growth.
1571,1338,2023-01-02,4,The wonderful pay reflects my effort.
1572,1338,2024-01-02,5,Work-life balance is superior and well-managed.
1573,1338,2025-01-02,5,The fantastic environment fosters creativity.
1574,1339,2021-09-12,5,Work-life balance is excellent and well-managed.
1575,1339,2022-09-12,5,Our group is encouraging and united.
1576,1339,2023-09-12,3,Work-life balance is acceptable here.
1577,1339,2024-09-12,5,The company is superior and inspiring.
1578,1340,2024-04-12,5,The superior leadership guides us effectively.
1579,1340,2025-04-12,5,I feel respected in every project I join.
1580,1341,2020-03-05,2,The lacking guidance is lacking.
1581,1341,2021-03-05,5,Our department shows excellent teamwork and clear goals.
1582,1341,2022-03-05,3,I feel standard about work.
1583,1341,2023-03-05,5,The great company values align with mine.
1584,1341,2024-03-05,5,The office is excellent and welcoming.
1585,1341,2025-03-05,2,I’m anxious by heavy tasks.
1586,1342,2024-10-07,5,The office is wonderful and welcoming.
1587,1343,2018-10-24,4,Our workplace is great for career development.
1588,1343,2019-10-24,4,Our workplace is great for new ideas.
1589,1343,2020-10-24,4,The excellent leadership encourages innovation.
1590,1343,2021-10-24,3,Management is decent at moments.
1591,1343,2022-10-24,5,Management acts on to every suggestion.
1592,1343,2023-10-24,4,The workplace is fantastic for professional growth.
1593,1343,2024-10-24,4,I appreciate how acts on the leaders are.
1594,1344,2017-04-08,3,My role is standard satisfying.
1595,1344,2018-04-08,3,I have standard satisfaction with my role.
1596,1344,2019-04-08,4,The excellent environment fosters creativity.
1597,1345,2022-01-03,5,The exceptional training is top-notch.
1598,1345,2023-01-03,5,The excellent culture enhances my day.
1599,1345,2024-01-03,5,I feel respected in every project I join.
1600,1345,2025-01-03,2,The lacking systems are broken.
1601,1346,2024-03-28,3,The company is satisfactory still.
1602,1346,2025-03-28,5,I enjoy the excellent training opportunities provided.
1603,1347,2019-05-24,4,The excellent culture enhances my day.
1604,1347,2020-05-24,3,The workplace feels adequate to me.
1605,1347,2021-05-24,5,The great leadership drives success.
1606,1347,2022-05-24,5,The company is wonderful for teamwork.
1607,1347,2023-05-24,5,Work-life balance is great and sustainable.
1608,1347,2024-05-24,3,The balance is manageable some days.
1609,1348,2017-07-12,2,I’m pressured by high pressure.
1610,1348,2018-07-12,4,The excellent culture is empowering.
1611,1348,2019-07-12,3,Balance feels manageable often.
1612,1348,2020-07-12,5,Work-life balance is excellent and fair.
1613,1348,2021-07-12,2,I’m stressed by unclear goals.
1614,1348,2022-07-12,4,The excellent support is exceptional.
1615,1348,2023-07-12,5,Our department is encouraging and united.
1616,1348,2024-07-12,5,I love the wonderful career progression here.
1617,1349,2018-07-23,4,The team is outstanding at problem-solving.
1618,1349,2019-07-23,4,Management responds and supports us.
1619,1349,2020-07-23,5,The work environment is fantastic for professional growth.
1620,1349,2021-07-23,4,Our group shows great teamwork and clear goals.
1621,1349,2022-07-23,5,I feel appreciated by the whole team.
1622,1349,2023-07-23,5,The wonderful company culture is unique.
1623,1349,2024-07-23,4,Our team shows great teamwork and clear goals.
1624,1350,2025-02-10,4,Management responds and acts on our input.
1625,1351,2022-03-14,3,The group is alright with me.
1626,1351,2023-03-14,5,Working here is a joy. The department is supportive and innovative.
1627,1351,2024-03-14,5,The wonderful leadership encourages innovation.
1628,1351,2025-03-14,3,The team feels average today.
1629,1352,2022-12-24,2,I feel overwhelmed daily now.
1630,1352,2023-12-24,5,The exceptional company culture is unique.
1631,1352,2024-12-24,3,The balance is manageable some days.
1632,1353,2022-12-22,4,I appreciate how listens the team is to concerns.
1633,1353,2023-12-22,3,The company is adequate always.
1634,1353,2024-12-22,3,Team efforts are average usually.
1635,1354,2021-08-02,3,I’m moderate pleased with this.
1636,1354,2022-08-02,5,The great environment lifts spirits.
1637,1354,2023-08-02,5,The exceptional perks make this job special.
1638,1354,2024-08-02,5,Work-life balance here is superior and refreshing.
1639,1355,2021-10-12,5,The excellent management style inspires me.
1640,1355,2022-10-12,4,This job offers excellent opportunities for learning.
1641,1355,2023-10-12,5,I love how responds the company is to feedback.
1642,1355,2024-10-12,3,Teamwork is average with support.
1643,1356,2024-12-19,2,I’m anxious with no support.
1644,1357,2019-06-17,5,The workplace is outstanding for professional growth.
1645,1357,2020-06-17,4,I enjoy the superior training opportunities provided.
1646,1357,2021-06-17,3,Satisfaction is average right now.
1647,1357,2022-06-17,3,Teamwork is average with support.
1648,1357,2023-06-17,5,Work-life balance is great and respected.
1649,1357,2024-06-17,5,The wonderful support is always available.
1650,1358,2020-02-06,5,The unit is excellent at solving challenges.
1651,1358,2021-02-06,5,Feeling appreciated improves my job satisfaction.
1652,1358,2022-02-06,5,The company is wonderful for learning.
1653,1358,2023-02-06,5,The unit culture is outstanding and very inclusive.
1654,1358,2024-02-06,2,The insufficient management is distant.
1655,1358,2025-02-06,5,The exceptional company culture is unique.
1656,1359,2024-06-08,5,Our workplace is fantastic for new ideas.
1657,1360,2017-05-30,4,The department shows fantastic enthusiasm.
1658,1360,2018-05-30,5,The excellent perks are fantastic.
1659,1360,2019-05-30,4,I feel appreciated for my contributions daily.
1660,1360,2020-05-30,5,The outstanding leadership drives success.
1661,1360,2021-05-30,3,The work environment is satisfactory most days.
1662,1360,2022-05-30,5,I feel respected by the whole team.
1663,1360,2023-05-30,4,Management acts on and supports us.
1664,1360,2024-05-30,5,The company is excellent for growth.
1665,1361,2025-01-01,2,I’m stressed by heavy tasks.
1666,1362,2023-06-29,4,The great environment is motivating.
1667,1362,2024-06-29,5,Our workplace is outstanding for career development.
1668,1363,2024-04-24,3,The environment is okay for work.
1669,1363,2025-04-24,5,Work-life balance is excellent daily.
1670,1364,2019-10-24,5,The superior perks make this job special.
1671,1364,2020-10-24,3,Leadership is moderate on occasion.
1672,1364,2021-10-24,5,Our workplace is outstanding for career development.
1673,1364,2022-10-24,5,The exceptional pay and perks make me feel appreciated.
1674,1364,2023-10-24,4,I feel recognized by the whole team.
1675,1364,2024-10-24,1,Feeling overworked drains my energy.
1676,1365,2018-04-19,4,The workplace vibe is fantastic. Leadership truly listens to us.
1677,1365,2019-04-19,4,The group is helpful always.
1678,1365,2020-04-19,5,The company environment is great for productivity.
1679,1365,2021-04-19,5,Our group shows outstanding teamwork and clear goals.
1680,1365,2022-04-19,4,The unit shows outstanding teamwork skills.
1681,1365,2023-04-19,3,Work-life balance is tolerable mostly.
1682,1365,2024-04-19,4,Work-life balance is exceptional and well-managed.
1683,1365,2025-04-19,5,The excellent environment is motivating.
1684,1366,2024-11-08,4,This job offers excellent opportunities for learning.
1685,1367,2020-02-07,3,Work-life is satisfactory generally.
1686,1367,2021-02-07,5,Our team has excellent communication and trust.
1687,1367,2022-02-07,5,Our department shows excellent teamwork and clear goals.
1688,1367,2023-02-07,3,I feel average about work.
1689,1367,2024-02-07,1,The poor communication breaks us.
1690,1367,2025-02-07,4,I appreciate how acts on the team is to concerns.
1691,1368,2022-07-09,3,I feel average about work.
1692,1368,2023-07-09,4,Work-life balance is fantastic and sustainable.
1693,1368,2024-07-09,5,The department shows outstanding enthusiasm.
1694,1369,2019-10-07,2,The poor environment is draining.
1695,1369,2020-10-07,2,I’m pressured by long hours.
1696,1369,2021-10-07,3,The unit is average enough.
1697,1370,2024-05-03,4,The excellent opportunities are endless.
1698,1371,2024-06-23,3,Team dynamics are alright mostly.
1699,1372,2022-08-02,1,I’m anxious by unclear goals.
1700,1373,2015-09-03,3,Satisfaction is average for me.
1701,1374,2022-07-16,3,Leadership is fair on occasion.
1702,1374,2023-07-16,3,Teamwork is fine with effort.
1703,1374,2024-07-16,3,I’m average happy with my tasks.
1704,1375,2015-11-24,3,Balance is satisfactory with planning.
1705,1375,2016-11-24,3,The work environment is satisfactory for now.
1706,1375,2017-11-24,5,The excellent perks make this job special.
1707,1375,2018-11-24,4,I appreciate how considers the leaders are.
1708,1375,2019-11-24,2,I’m tense by poor morale.
